miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	0.738331	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	235	21.688481	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1110	102.443461	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	704	64.973150	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	71	6.552690	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1491	137.606487	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	5	0.461457	N
hsa-mir-4420	1	0.092291	N
hsa-mir-4421	4	0.369166	N
hsa-mir-4422	4	0.369166	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	2	0.184583	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	3	0.276874	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	7	0.646040	N
hsa-mir-4443	190	17.535367	N
hsa-mir-4444-1	4	0.369166	N
hsa-mir-4444-2	3	0.276874	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.092291	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	5	0.461457	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	19	1.753537	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.184583	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	31	2.861034	N
hsa-mir-4474	3	0.276874	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.461457	N
hsa-mir-448	1	0.092291	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.092291	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.184583	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	8	0.738331	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	6	0.553748	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.092291	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.184583	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	1	0.092291	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3191	294.501878	N
hsa-mir-450a-2	3418	315.452027	N
hsa-mir-450b	8133	750.606008	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.184583	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	16	1.476663	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	9	0.830623	N
hsa-mir-451a	5479	505.664616	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	278	25.657011	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	34	3.137908	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	3	0.276874	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	3	0.276874	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	0	0.000000	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	10583	976.719954	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1085	100.136176	N
hsa-mir-4632	1	0.092291	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.092291	N
hsa-mir-4636	57	5.260610	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	1	0.092291	N
hsa-mir-4639	11	1.015205	N
hsa-mir-4640	11	1.015205	N
hsa-mir-4641	11	1.015205	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	8	0.738331	N
hsa-mir-4645	15	1.384371	N
hsa-mir-4646	5	0.461457	N
hsa-mir-4647	3	0.276874	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.184583	N
hsa-mir-4650-1	1	0.092291	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	2	0.184583	N
hsa-mir-4653	4	0.369166	N
hsa-mir-4654	3	0.276874	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.092291	N
hsa-mir-4658	4	0.369166	N
hsa-mir-4659a	18	1.661245	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	7	0.646040	N
hsa-mir-4660	3	0.276874	N
hsa-mir-4661	6	0.553748	N
hsa-mir-4662a	176	16.243288	N
hsa-mir-4662b	5	0.461457	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	13	1.199788	N
hsa-mir-4665	2	0.184583	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	3	0.276874	N
hsa-mir-4667	2	0.184583	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.092291	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.276874	N
hsa-mir-4677	57	5.260610	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.276874	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.092291	N
hsa-mir-4691	2	0.184583	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	12	1.107497	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.276874	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.092291	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	6	0.553748	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.092291	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.276874	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	7	0.646040	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	12	1.107497	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.092291	N
hsa-mir-4733	6	0.553748	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.092291	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.184583	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	66	6.091233	N
hsa-mir-4743	3	0.276874	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	12	1.107497	N
hsa-mir-4746	7	0.646040	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	12	1.107497	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	6	0.553748	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.461457	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	8	0.738331	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.184583	N
hsa-mir-4763	3	0.276874	N
hsa-mir-4764	4	0.369166	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	12	1.107497	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	3	0.276874	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.092291	N
hsa-mir-4778	3	0.276874	N
hsa-mir-4779	1	0.092291	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	15	1.384371	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.092291	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	11	1.015205	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.461457	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.276874	N
hsa-mir-4796	3	0.276874	N
hsa-mir-4797	3	0.276874	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.092291	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.092291	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	2	0.184583	N
hsa-mir-483	63480	5858.658480	N
hsa-mir-484	10118	933.804450	N
hsa-mir-485	1139	105.119912	N
hsa-mir-486-1	666	61.466077	N
hsa-mir-486-2	677	62.481282	N
hsa-mir-487a	210	19.381195	N
hsa-mir-487b	7081	653.515449	N
hsa-mir-488	84	7.752478	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	43	3.968530	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	7958	734.455012	N
hsa-mir-494	1136	104.843038	N
hsa-mir-495	1298	119.794246	N
hsa-mir-496	88	8.121644	N
hsa-mir-497	146	13.474545	N
hsa-mir-498	1	0.092291	N
hsa-mir-4999	8	0.738331	N
hsa-mir-499a	134	12.367048	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	24	2.214994	N
hsa-mir-5002	20	1.845828	N
hsa-mir-5003	5	0.461457	N
hsa-mir-5004	6	0.553748	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2080	191.966125	Y
hsa-mir-500b	597	55.097970	Y
hsa-mir-501	2050	189.197383	N
hsa-mir-5010	8	0.738331	N
hsa-mir-5011	9	0.830623	N
hsa-mir-502	1829	168.800982	Y
hsa-mir-503	8122	749.590803	N
hsa-mir-504	362	33.409489	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4016	370.642288	N
hsa-mir-506	2	0.184583	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.015205	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.276874	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.461457	N
hsa-mir-509-2	4	0.369166	N
hsa-mir-509-3	13	1.199788	N
hsa-mir-5090	8	0.738331	N
hsa-mir-5091	10	0.922914	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.276874	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	9	0.830623	N
hsa-mir-5100	1	0.092291	N
hsa-mir-511	25	2.307285	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.184583	N
hsa-mir-513a-2	1	0.092291	N
hsa-mir-513b	4	0.369166	N
hsa-mir-513c	2	0.184583	N
hsa-mir-514a-1	3	0.276874	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	1	0.092291	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.184583	N
hsa-mir-516a-2	1	0.092291	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.092291	N
hsa-mir-517a	13	1.199788	Y
hsa-mir-517b	13	1.199788	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.369166	N
hsa-mir-5188	1	0.092291	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	2	0.184583	N
hsa-mir-518a-2	1	0.092291	N
hsa-mir-518b	1	0.092291	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.092291	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	2	0.184583	Y
hsa-mir-520h	1	0.092291	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	9	0.830623	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.184583	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12112	1117.833515	N
hsa-mir-539	147	13.566837	N
hsa-mir-541	13	1.199788	N
hsa-mir-542	1476	136.222116	N
hsa-mir-543	1878	173.323261	N
hsa-mir-544a	5	0.461457	N
hsa-mir-544b	22	2.030411	N
hsa-mir-545	24	2.214994	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.184583	N
hsa-mir-548a-3	5	0.461457	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	2	0.184583	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.276874	N
hsa-mir-548as	1	0.092291	N
hsa-mir-548at	7	0.646040	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	15	1.384371	N
hsa-mir-548ax	6	0.553748	N
hsa-mir-548ay	4	0.369166	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.369166	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.092291	N
hsa-mir-548e	60	5.537484	N
hsa-mir-548f-1	12	1.107497	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.461457	N
hsa-mir-548k	132	12.182466	N
hsa-mir-548l	27	2.491868	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.092291	N
hsa-mir-548o	9	0.830623	N
hsa-mir-548o-2	11	1.015205	N
hsa-mir-548p	2	0.184583	N
hsa-mir-548q	1	0.092291	N
hsa-mir-548s	3	0.276874	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.276874	N
hsa-mir-548w	2	0.184583	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.092291	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	9	0.830623	N
hsa-mir-550a-1	33	3.045616	N
hsa-mir-550a-2	27	2.491868	N
hsa-mir-550a-3	13	1.199788	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	25	2.307285	N
hsa-mir-551b	2	0.184583	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	74	6.829564	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.092291	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	18	1.661245	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	13	1.199788	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.092291	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	30	2.768742	N
hsa-mir-5587	2	0.184583	N
hsa-mir-5588	12	1.107497	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.184583	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.369166	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.369166	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	4	0.369166	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	2	0.184583	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	51	4.706862	N
hsa-mir-5696	12	1.107497	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	29	2.676451	N
hsa-mir-570	11	1.015205	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	4	0.369166	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2339	215.869600	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	234	21.596189	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	1	0.092291	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	40	3.691656	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	108	9.967472	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	171	15.781830	N
hsa-mir-585	157	14.489751	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	11	1.015205	N
hsa-mir-589	145	13.382254	N
hsa-mir-590	461	42.546338	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	31	2.861034	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.276874	N
hsa-mir-598	319	29.440959	N
hsa-mir-599	4	0.369166	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	7	0.646040	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	3	0.276874	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	1	0.092291	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.369166	N
