miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	15	0.971223	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	26624	1723.856276	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1036	67.079143	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1188	76.920871	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	142	9.194245	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2028	131.309365	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.129496	N
hsa-mir-4422	21	1.359712	N
hsa-mir-4423	5	0.323741	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	3	0.194245	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.064748	N
hsa-mir-4433b	4	0.258993	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	2	0.129496	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	10	0.647482	N
hsa-mir-4443	336	21.755398	N
hsa-mir-4444-1	3	0.194245	N
hsa-mir-4444-2	3	0.194245	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	9	0.582734	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	5	0.323741	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	60	3.884892	N
hsa-mir-4474	12	0.776978	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.064748	N
hsa-mir-448	1	0.064748	N
hsa-mir-4480	2	0.129496	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	3	0.194245	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	4	0.258993	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.064748	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	9	0.582734	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	8	0.517986	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.064748	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	12	0.776978	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5652	365.956869	N
hsa-mir-450a-2	5732	371.136725	N
hsa-mir-450b	10479	678.496466	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.129496	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.064748	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	62	4.014389	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.194245	N
hsa-mir-451a	21865	1415.719557	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	929	60.151085	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	26	1.683453	N
hsa-mir-4522	2	0.129496	N
hsa-mir-4523	2	0.129496	N
hsa-mir-4524a	18	1.165468	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.194245	N
hsa-mir-4536-2	1	0.064748	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	10107	654.410133	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	9620	622.877756	N
hsa-mir-4632	5	0.323741	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.129496	N
hsa-mir-4636	110	7.122303	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.194245	N
hsa-mir-4639	14	0.906475	N
hsa-mir-4640	2	0.129496	N
hsa-mir-4641	1	0.064748	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	1	0.064748	N
hsa-mir-4645	14	0.906475	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.064748	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.064748	N
hsa-mir-4650-1	1	0.064748	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	8	0.517986	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.064748	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	4	0.258993	N
hsa-mir-4659b	1	0.064748	N
hsa-mir-466	10	0.647482	N
hsa-mir-4660	1	0.064748	N
hsa-mir-4661	1	0.064748	N
hsa-mir-4662a	247	15.992807	N
hsa-mir-4662b	10	0.647482	N
hsa-mir-4663	2	0.129496	N
hsa-mir-4664	11	0.712230	N
hsa-mir-4665	1	0.064748	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	2	0.129496	N
hsa-mir-4667	1	0.064748	N
hsa-mir-4668	1	0.064748	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	6	0.388489	N
hsa-mir-4671	1	0.064748	N
hsa-mir-4672	1	0.064748	N
hsa-mir-4673	1	0.064748	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.064748	N
hsa-mir-4677	70	4.532375	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.064748	N
hsa-mir-4684	2	0.129496	N
hsa-mir-4685	2	0.129496	N
hsa-mir-4686	5	0.323741	N
hsa-mir-4687	2	0.129496	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	2	0.129496	N
hsa-mir-4690	10	0.647482	N
hsa-mir-4691	1	0.064748	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.064748	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.064748	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	7	0.453237	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	4	0.258993	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	6	0.388489	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.129496	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	3	0.194245	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	11	0.712230	N
hsa-mir-4729	1	0.064748	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.194245	N
hsa-mir-4732	5	0.323741	N
hsa-mir-4733	2	0.129496	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	7	0.453237	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.064748	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.064748	N
hsa-mir-4742	33	2.136691	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	6	0.388489	N
hsa-mir-4746	21	1.359712	N
hsa-mir-4747	1	0.064748	N
hsa-mir-4748	1	0.064748	N
hsa-mir-4749	2	0.129496	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.194245	N
hsa-mir-4754	1	0.064748	N
hsa-mir-4755	2	0.129496	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.064748	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	1	0.064748	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.129496	N
hsa-mir-4762	2	0.129496	N
hsa-mir-4763	2	0.129496	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	7	0.453237	N
hsa-mir-4767	1	0.064748	N
hsa-mir-4768	11	0.712230	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	7	0.453237	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.064748	N
hsa-mir-4775	6	0.388489	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	2	0.129496	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	21	1.359712	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	5	0.323741	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	36	2.330935	N
hsa-mir-4788	1	0.064748	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	0.388489	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	5	0.323741	N
hsa-mir-4796	11	0.712230	N
hsa-mir-4797	4	0.258993	N
hsa-mir-4798	9	0.582734	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	10	0.647482	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	5	0.323741	N
hsa-mir-483	40710	2635.899527	N
hsa-mir-484	8260	534.820194	N
hsa-mir-485	2682	173.654693	N
hsa-mir-486-1	956	61.899286	N
hsa-mir-486-2	981	63.517992	N
hsa-mir-487a	825	53.417271	N
hsa-mir-487b	16334	1057.597221	N
hsa-mir-488	336	21.755398	N
hsa-mir-489	5	0.323741	N
hsa-mir-490	99	6.410073	N
hsa-mir-491	38	2.460432	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	15320	991.942539	N
hsa-mir-494	8680	562.014441	N
hsa-mir-495	7890	510.863357	N
hsa-mir-496	230	14.892088	N
hsa-mir-497	620	40.143889	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	9	0.582734	N
hsa-mir-499a	4248	275.050385	N
hsa-mir-499b	4	0.258993	N
hsa-mir-5000	2	0.129496	N
hsa-mir-5001	17	1.100720	N
hsa-mir-5002	23	1.489209	N
hsa-mir-5003	2	0.129496	N
hsa-mir-5004	3	0.194245	N
hsa-mir-5006	1	0.064748	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.064748	N
hsa-mir-500a	9660	625.467684	Y
hsa-mir-500b	2090	135.323754	Y
hsa-mir-501	5720	370.359747	N
hsa-mir-5010	12	0.776978	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	7481	484.381340	Y
hsa-mir-503	6842	443.007236	N
hsa-mir-504	1882	121.856127	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5308	343.683485	N
hsa-mir-506	6	0.388489	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	16	1.035971	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	11	0.712230	N
hsa-mir-509-2	3	0.194245	N
hsa-mir-509-3	10	0.647482	N
hsa-mir-5090	1	0.064748	N
hsa-mir-5091	10	0.647482	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	10	0.647482	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.129496	N
hsa-mir-5100	2	0.129496	N
hsa-mir-511	117	7.575540	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.258993	N
hsa-mir-513a-2	3	0.194245	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.129496	N
hsa-mir-514a-1	7	0.453237	N
hsa-mir-514a-2	12	0.776978	N
hsa-mir-514a-3	7	0.453237	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.129496	N
hsa-mir-5188	5	0.323741	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.064748	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	2	0.129496	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	20556	1330.964153	N
hsa-mir-539	1035	67.014395	N
hsa-mir-541	26	1.683453	N
hsa-mir-542	10993	711.777045	N
hsa-mir-543	6022	389.913706	N
hsa-mir-544a	2	0.129496	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	23	1.489209	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.129496	N
hsa-mir-548a-3	6	0.388489	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	12	0.776978	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	2	0.129496	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	6	0.388489	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	4	0.258993	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	4	0.258993	N
hsa-mir-548am	1	0.064748	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	2	0.129496	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.064748	N
hsa-mir-548ar	6	0.388489	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	13	0.841727	N
hsa-mir-548ax	4	0.258993	N
hsa-mir-548ay	15	0.971223	N
hsa-mir-548az	1	0.064748	N
hsa-mir-548b	13	0.841727	N
hsa-mir-548ba	4	0.258993	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.064748	N
hsa-mir-548d-2	3	0.194245	N
hsa-mir-548e	171	11.071943	N
hsa-mir-548f-1	6	0.388489	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	3	0.194245	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	36	2.330935	N
hsa-mir-548k	228	14.762591	N
hsa-mir-548l	22	1.424461	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	22	1.424461	N
hsa-mir-548o	33	2.136691	N
hsa-mir-548o-2	23	1.489209	N
hsa-mir-548p	2	0.129496	N
hsa-mir-548q	1	0.064748	N
hsa-mir-548s	14	0.906475	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	2	0.129496	N
hsa-mir-548v	3	0.194245	N
hsa-mir-548w	2	0.129496	N
hsa-mir-548x	2	0.129496	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.064748	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	6	0.388489	N
hsa-mir-550a-1	80	5.179857	N
hsa-mir-550a-2	74	4.791367	N
hsa-mir-550a-3	38	2.460432	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	33	2.136691	N
hsa-mir-551b	14	0.906475	N
hsa-mir-552	2	0.129496	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.129496	N
hsa-mir-556	57	3.690648	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	39	2.525180	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	13	0.841727	N
hsa-mir-5582	1	0.064748	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	7	0.453237	N
hsa-mir-5587	3	0.194245	N
hsa-mir-5588	1	0.064748	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	22	1.424461	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	5	0.323741	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.064748	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.258993	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	45	2.913669	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.323741	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.194245	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	20	1.294964	N
hsa-mir-5696	12	0.776978	N
hsa-mir-5697	6	0.388489	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	35	2.266187	N
hsa-mir-570	11	0.712230	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	2	0.129496	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7198	466.057598	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	275	17.805757	N
hsa-mir-577	129	8.352519	N
hsa-mir-578	2	0.129496	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	61	3.949641	N
hsa-mir-580	5	0.323741	N
hsa-mir-581	5	0.323741	N
hsa-mir-582	2455	158.956849	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	38	2.460432	N
hsa-mir-585	42	2.719425	N
hsa-mir-586	2	0.129496	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	6	0.388489	N
hsa-mir-589	218	14.115109	N
hsa-mir-590	1478	95.697851	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	28	1.812950	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	24	1.553957	N
hsa-mir-598	227	14.697843	N
hsa-mir-599	8	0.517986	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	2	0.129496	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	78	5.050360	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.194245	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	1	0.064748	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
