miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	0.436728	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.054591	N
hsa-mir-429	2875	156.948995	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	165	9.007508	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	81	4.421867	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	90	4.913186	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	157	8.570780	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	3	0.163773	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	6	0.327546	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	8	0.436728	N
hsa-mir-4433b	29	1.583138	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	1	0.054591	N
hsa-mir-4437	2	0.109182	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	22	1.201001	N
hsa-mir-4444-1	2	0.109182	N
hsa-mir-4444-2	1	0.054591	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.054591	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	8	0.436728	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.054591	N
hsa-mir-4471	2	0.109182	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	35	1.910683	N
hsa-mir-4474	4	0.218364	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.109182	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.054591	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.054591	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.054591	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	7	0.382137	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	52	2.838730	N
hsa-mir-449b	2	0.109182	N
hsa-mir-449c	15	0.818864	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	4	0.218364	N
hsa-mir-4504	11	0.600501	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	3	0.163773	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	802	43.781946	N
hsa-mir-450a-2	886	48.367586	N
hsa-mir-450b	1007	54.973091	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	17	0.928046	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	13	0.709682	N
hsa-mir-4518	6	0.327546	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	5005185	273237.827186	N
hsa-mir-451b	19	1.037228	N
hsa-mir-452	1033	56.392456	N
hsa-mir-4520-1	2	0.109182	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	641	34.992802	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	14	0.764273	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	4	0.218364	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.272955	N
hsa-mir-4536-2	11	0.600501	N
hsa-mir-4537	1	0.054591	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	4386	239.435927	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	19642	1072.275531	N
hsa-mir-4632	7	0.382137	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	14	0.764273	N
hsa-mir-4636	66	3.603003	N
hsa-mir-4637	9	0.491319	N
hsa-mir-4638	5	0.272955	N
hsa-mir-4639	2	0.109182	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	1	0.054591	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	38	2.074456	N
hsa-mir-4646	17	0.928046	N
hsa-mir-4647	1	0.054591	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	6	0.327546	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	22	1.201001	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	1	0.054591	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.054591	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	125	6.823869	Y
hsa-mir-4659b	76	4.148913	Y
hsa-mir-466	6	0.327546	N
hsa-mir-4660	3	0.163773	N
hsa-mir-4661	28	1.528547	N
hsa-mir-4662a	56	3.057093	N
hsa-mir-4662b	5	0.272955	N
hsa-mir-4663	1	0.054591	N
hsa-mir-4664	9	0.491319	N
hsa-mir-4665	4	0.218364	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.054591	N
hsa-mir-4668	3	0.163773	N
hsa-mir-4669	11	0.600501	N
hsa-mir-4670	2	0.109182	N
hsa-mir-4671	6	0.327546	N
hsa-mir-4672	11	0.600501	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	0.382137	N
hsa-mir-4677	38	2.074456	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.054591	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	4	0.218364	N
hsa-mir-4683	4	0.218364	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	62	3.384639	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.163773	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	17	0.928046	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	3	0.163773	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	2	0.109182	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	15	0.818864	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.436728	N
hsa-mir-4710	1	0.054591	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	9	0.491319	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	4	0.218364	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.054591	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	9	0.491319	N
hsa-mir-4724	1	0.054591	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	2	0.109182	N
hsa-mir-4728	9	0.491319	N
hsa-mir-4729	1	0.054591	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	7	0.382137	N
hsa-mir-4732	646	35.265757	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.109182	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.054591	N
hsa-mir-4742	138	7.533552	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.054591	N
hsa-mir-4746	5	0.272955	N
hsa-mir-4747	1	0.054591	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	8	0.436728	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	1	0.054591	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.109182	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	15	0.818864	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	11	0.600501	N
hsa-mir-4758	1	0.054591	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.163773	N
hsa-mir-4763	1	0.054591	N
hsa-mir-4764	3	0.163773	N
hsa-mir-4765	1	0.054591	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.054591	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	35	1.910683	N
hsa-mir-4773-1	14	0.764273	N
hsa-mir-4773-2	12	0.655091	N
hsa-mir-4774	3	0.163773	N
hsa-mir-4775	17	0.928046	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.109182	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	4	0.218364	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	30	1.637729	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.054591	N
hsa-mir-4786	5	0.272955	N
hsa-mir-4787	3	0.163773	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.109182	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	17	0.928046	N
hsa-mir-4797	5	0.272955	N
hsa-mir-4798	1	0.054591	N
hsa-mir-4799	1	0.054591	N
hsa-mir-4800	3	0.163773	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	0.655091	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	5	0.272955	N
hsa-mir-483	4	0.218364	N
hsa-mir-484	15390	840.154792	N
hsa-mir-485	262	14.302830	N
hsa-mir-486-1	302020	16487.560114	N
hsa-mir-486-2	300184	16387.331121	N
hsa-mir-487a	33	1.801502	N
hsa-mir-487b	1089	59.449550	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1757	95.916307	N
hsa-mir-490	2	0.109182	N
hsa-mir-491	20	1.091819	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1818	99.246355	N
hsa-mir-494	337	18.397152	N
hsa-mir-495	434	23.692474	N
hsa-mir-496	5	0.272955	N
hsa-mir-497	1798	98.154536	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	16	0.873455	N
hsa-mir-499a	192	10.481463	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	1	0.054591	N
hsa-mir-5001	40	2.183638	N
hsa-mir-5002	8	0.436728	N
hsa-mir-5003	1	0.054591	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.054591	N
hsa-mir-500a	5497	300.086478	Y
hsa-mir-500b	826	45.092129	Y
hsa-mir-501	3150	171.961507	N
hsa-mir-5010	106	5.786641	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5286	288.567786	Y
hsa-mir-503	1222	66.710147	N
hsa-mir-504	1188	64.854054	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6185	337.645054	N
hsa-mir-506	4	0.218364	N
hsa-mir-507	3	0.163773	N
hsa-mir-508	52	2.838730	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.109182	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	11	0.600501	N
hsa-mir-509-2	12	0.655091	N
hsa-mir-509-3	21	1.146410	N
hsa-mir-5090	6	0.327546	N
hsa-mir-5091	4	0.218364	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.163773	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.272955	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	336	18.342561	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	0.272955	N
hsa-mir-513a-2	2	0.109182	N
hsa-mir-513b	2	0.109182	N
hsa-mir-513c	6	0.327546	N
hsa-mir-514a-1	7	0.382137	N
hsa-mir-514a-2	11	0.600501	N
hsa-mir-514a-3	10	0.545910	N
hsa-mir-514b	1	0.054591	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.054591	Y
hsa-mir-517b	1	0.054591	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.218364	N
hsa-mir-5188	2	0.109182	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	0.382137	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12072	659.022004	N
hsa-mir-539	18	0.982637	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	139	7.588143	N
hsa-mir-543	546	29.806661	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.272955	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	11	0.600501	N
hsa-mir-548ad	2	0.109182	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.054591	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.109182	N
hsa-mir-548al	17	0.928046	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.054591	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	7	0.382137	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	30	1.637729	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	3	0.163773	N
hsa-mir-548aw	10	0.545910	N
hsa-mir-548ax	8	0.436728	N
hsa-mir-548ay	26	1.419365	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	5	0.272955	N
hsa-mir-548ba	1	0.054591	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.109182	N
hsa-mir-548d-2	1	0.054591	N
hsa-mir-548e	107	5.841232	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	37	2.019865	N
hsa-mir-548k	170	9.280462	N
hsa-mir-548l	36	1.965274	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.218364	N
hsa-mir-548o	35	1.910683	N
hsa-mir-548o-2	19	1.037228	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	8	0.436728	N
hsa-mir-548s	8	0.436728	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	2	0.109182	N
hsa-mir-548v	8	0.436728	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.054591	N
hsa-mir-550a-1	206	11.245737	N
hsa-mir-550a-2	229	12.501329	N
hsa-mir-550a-3	168	9.171280	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.327546	N
hsa-mir-551b	4	0.218364	N
hsa-mir-552	4	0.218364	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.272955	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	4	0.218364	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	7	0.382137	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	11	0.600501	N
hsa-mir-5582	25	1.364774	N
hsa-mir-5583-1	1	0.054591	N
hsa-mir-5583-2	5	0.272955	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	1	0.054591	N
hsa-mir-5586	3	0.163773	N
hsa-mir-5587	2	0.109182	N
hsa-mir-5588	43	2.347411	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	6	0.327546	N
hsa-mir-5590	29	1.583138	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.382137	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	2	0.109182	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.163773	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	0.600501	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	1	0.054591	N
hsa-mir-5692a-2	5	0.272955	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	33	1.801502	N
hsa-mir-5696	27	1.473956	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	12	0.655091	N
hsa-mir-570	4	0.218364	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.054591	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6004	327.764092	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	973	53.116999	N
hsa-mir-577	18	0.982637	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	74	4.039731	N
hsa-mir-580	1	0.054591	N
hsa-mir-581	6	0.327546	N
hsa-mir-582	190	10.372281	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1249	68.184102	N
hsa-mir-585	218	11.900828	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	5	0.272955	N
hsa-mir-589	632	34.501483	N
hsa-mir-590	479	26.149067	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	736	40.178943	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	9	0.491319	N
hsa-mir-598	243	13.265602	N
hsa-mir-599	4	0.218364	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	22	1.201001	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	5	0.272955	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
