miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	6	0.495888	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	7628	630.439170	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	108	8.925987	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	122	10.083060	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	129	10.661596	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	136	11.240132	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	12	0.991776	N
hsa-mir-4422	162	13.388981	N
hsa-mir-4423	1	0.082648	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	2	0.165296	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.082648	N
hsa-mir-4433b	9	0.743832	N
hsa-mir-4434	2	0.165296	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.413240	N
hsa-mir-4443	217	17.934622	N
hsa-mir-4444-1	3	0.247944	N
hsa-mir-4444-2	2	0.165296	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.082648	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	7	0.578536	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	1	0.082648	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.165296	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	11	0.909128	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	36	2.975329	N
hsa-mir-4474	1	0.082648	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.082648	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	6	0.495888	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	42	3.471217	N
hsa-mir-449b	5	0.413240	N
hsa-mir-449c	46	3.801809	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.082648	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2246	185.627475	N
hsa-mir-450a-2	2317	191.495485	N
hsa-mir-450b	3626	299.681755	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.413240	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	2	0.165296	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	0.495888	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	7	0.578536	N
hsa-mir-4518	1	0.082648	N
hsa-mir-4519	3	0.247944	N
hsa-mir-451a	105672	8733.582589	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2010	166.122540	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	57	4.710938	N
hsa-mir-4522	2	0.165296	N
hsa-mir-4523	1	0.082648	N
hsa-mir-4524a	5	0.413240	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	5	0.413240	N
hsa-mir-4526	1	0.082648	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.082648	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.165296	N
hsa-mir-4536-2	1	0.082648	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2226	183.974514	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	21980	1816.603692	N
hsa-mir-4632	5	0.413240	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.330592	N
hsa-mir-4636	178	14.711349	N
hsa-mir-4637	1	0.082648	N
hsa-mir-4638	3	0.247944	N
hsa-mir-4639	12	0.991776	N
hsa-mir-4640	5	0.413240	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	20	1.652961	N
hsa-mir-4646	2	0.165296	N
hsa-mir-4647	1	0.082648	N
hsa-mir-4648	1	0.082648	N
hsa-mir-4649	5	0.413240	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	11	0.909128	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.082648	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	16	1.322368	N
hsa-mir-4659b	11	0.909128	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	2	0.165296	N
hsa-mir-4661	28	2.314145	N
hsa-mir-4662a	54	4.462994	N
hsa-mir-4662b	5	0.413240	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.413240	N
hsa-mir-4665	2	0.165296	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.082648	N
hsa-mir-4668	5	0.413240	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.165296	N
hsa-mir-4671	2	0.165296	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.165296	N
hsa-mir-4677	34	2.810033	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	6	0.495888	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	12	0.991776	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.661184	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.082648	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.082648	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.082648	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	1	0.082648	N
hsa-mir-4699	2	0.165296	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.247944	N
hsa-mir-4703	3	0.247944	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	11	0.909128	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	7	0.578536	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	0.413240	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.247944	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	3	0.247944	N
hsa-mir-4716	2	0.165296	N
hsa-mir-4717	4	0.330592	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	5	0.413240	N
hsa-mir-4724	15	1.239720	N
hsa-mir-4725	1	0.082648	N
hsa-mir-4726	2	0.165296	N
hsa-mir-4727	8	0.661184	N
hsa-mir-4728	17	1.405017	N
hsa-mir-4729	3	0.247944	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	19	1.570313	N
hsa-mir-4733	1	0.082648	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.165296	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	42	3.471217	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.413240	N
hsa-mir-4746	1	0.082648	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	2	0.165296	N
hsa-mir-4749	1	0.082648	N
hsa-mir-4750	2	0.165296	N
hsa-mir-4751	1	0.082648	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.247944	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	2	0.165296	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	3	0.247944	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.082648	N
hsa-mir-4762	2	0.165296	N
hsa-mir-4763	1	0.082648	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	6	0.495888	N
hsa-mir-4766	4	0.330592	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	11	0.909128	N
hsa-mir-4769	1	0.082648	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	13	1.074424	N
hsa-mir-4773-1	9	0.743832	N
hsa-mir-4773-2	10	0.826480	N
hsa-mir-4774	2	0.165296	N
hsa-mir-4775	9	0.743832	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.165296	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	3	0.247944	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	25	2.066201	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	8	0.661184	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.082648	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.247944	N
hsa-mir-4796	32	2.644737	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	4	0.330592	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	7	0.578536	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	24	1.983553	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	6	0.495888	N
hsa-mir-483	245	20.248767	N
hsa-mir-484	4679	386.710131	N
hsa-mir-485	210	17.356086	N
hsa-mir-486-1	4170	344.642284	N
hsa-mir-486-2	4017	331.997135	N
hsa-mir-487a	31	2.562089	N
hsa-mir-487b	1029	85.044823	N
hsa-mir-488	3	0.247944	N
hsa-mir-489	98	8.099507	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	0.578536	N
hsa-mir-492	6	0.495888	N
hsa-mir-493	1709	141.245483	N
hsa-mir-494	316	26.116777	N
hsa-mir-495	560	46.282897	N
hsa-mir-496	2	0.165296	N
hsa-mir-497	692	57.192437	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	28	2.314145	N
hsa-mir-499a	176	14.546053	N
hsa-mir-499b	1	0.082648	N
hsa-mir-5000	4	0.330592	N
hsa-mir-5001	6	0.495888	N
hsa-mir-5002	4	0.330592	N
hsa-mir-5003	4	0.330592	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	2	0.165296	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.082648	N
hsa-mir-500a	3047	251.828546	Y
hsa-mir-500b	436	36.034541	Y
hsa-mir-501	2573	212.653380	N
hsa-mir-5010	52	4.297698	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4049	334.641872	Y
hsa-mir-503	3324	274.722051	N
hsa-mir-504	704	58.184213	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3532	291.912841	N
hsa-mir-506	71	5.868010	N
hsa-mir-507	6	0.495888	N
hsa-mir-508	596	49.258226	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	4	0.330592	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	236	19.504935	N
hsa-mir-509-2	210	17.356086	N
hsa-mir-509-3	631	52.150907	N
hsa-mir-5090	3	0.247944	N
hsa-mir-5091	7	0.578536	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.247944	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	78	6.446546	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	125	10.331004	N
hsa-mir-512-1	4	0.330592	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	60	4.958882	N
hsa-mir-513a-2	59	4.876234	Y
hsa-mir-513b	35	2.892681	N
hsa-mir-513c	42	3.471217	Y
hsa-mir-514a-1	214	17.686678	N
hsa-mir-514a-2	227	18.761103	N
hsa-mir-514a-3	215	17.769326	N
hsa-mir-514b	60	4.958882	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	3	0.247944	N
hsa-mir-516a-1	1	0.082648	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	2	0.165296	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	6	0.495888	Y
hsa-mir-517b	6	0.495888	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.330592	N
hsa-mir-5188	4	0.330592	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.082648	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.330592	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.082648	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.165296	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	5	0.413240	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6571	543.080203	N
hsa-mir-539	30	2.479441	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1068	88.268096	N
hsa-mir-543	483	39.918998	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	0.661184	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	4	0.330592	N
hsa-mir-548ac	5	0.413240	N
hsa-mir-548ad	6	0.495888	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.165296	N
hsa-mir-548ag-2	2	0.165296	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.082648	N
hsa-mir-548al	3	0.247944	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	3	0.247944	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.082648	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	22	1.818257	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	16	1.322368	N
hsa-mir-548ax	3	0.247944	N
hsa-mir-548ay	19	1.570313	N
hsa-mir-548az	1	0.082648	N
hsa-mir-548b	3	0.247944	N
hsa-mir-548ba	58	4.793586	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	171	14.132813	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	38	3.140625	N
hsa-mir-548k	148	12.231908	N
hsa-mir-548l	11	0.909128	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.247944	N
hsa-mir-548o	7	0.578536	N
hsa-mir-548o-2	6	0.495888	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.165296	N
hsa-mir-548s	14	1.157072	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	2	0.165296	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	34	2.810033	N
hsa-mir-550a-2	37	3.057977	N
hsa-mir-550a-3	18	1.487665	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	5	0.413240	N
hsa-mir-552	3	0.247944	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.082648	N
hsa-mir-556	4	0.330592	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	9	0.743832	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	4	0.330592	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	8	0.661184	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	12	0.991776	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	139	11.488076	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	105	8.678043	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	9	0.743832	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	11	0.909128	N
hsa-mir-5684	4	0.330592	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.413240	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	16	1.322368	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	1	0.082648	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.082648	N
hsa-mir-5696	19	1.570313	N
hsa-mir-5697	10	0.826480	N
hsa-mir-5698	2	0.165296	N
hsa-mir-5699	33	2.727385	N
hsa-mir-570	3	0.247944	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	6	0.495888	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3881	320.757003	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	227	18.761103	N
hsa-mir-577	115	9.504523	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	28	2.314145	N
hsa-mir-580	9	0.743832	N
hsa-mir-581	5	0.413240	N
hsa-mir-582	469	38.761926	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	174	14.380757	N
hsa-mir-585	77	6.363898	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.247944	N
hsa-mir-589	313	25.868833	N
hsa-mir-590	858	70.912009	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	337	27.852386	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	8	0.661184	N
hsa-mir-598	544	44.960528	N
hsa-mir-599	223	18.430511	N
hsa-mir-600	5	0.413240	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	10	0.826480	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	8	0.661184	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
