miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190b	25	3.490514	N
hsa-mir-191	29371	4100.795432	N
hsa-mir-1910	3	0.418862	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.279241	N
hsa-mir-1914	1	0.139621	N
hsa-mir-1915	1	0.139621	N
hsa-mir-192	20947	2924.631845	Y
hsa-mir-193a	3119	435.476523	N
hsa-mir-193b	1218	170.057841	N
hsa-mir-194-1	5938	829.066878	N
hsa-mir-194-2	14537	2029.664063	N
hsa-mir-195	14170	1978.423318	N
hsa-mir-196a-1	3681	513.943277	N
hsa-mir-196a-2	7994	1116.126747	N
hsa-mir-196b	6119	854.338199	N
hsa-mir-197	2564	357.987113	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	0.977344	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6983	974.970362	Y
hsa-mir-199a-2	11633	1624.205960	Y
hsa-mir-199b	14153	1976.049769	Y
hsa-mir-19a	962	134.314978	N
hsa-mir-19b-1	3168	442.317930	N
hsa-mir-19b-2	3224	450.136682	N
hsa-mir-200a	14600	2038.460158	N
hsa-mir-200b	25567	3569.678827	N
hsa-mir-200c	238	33.229693	N
hsa-mir-202	12	1.675447	N
hsa-mir-203a	1231	171.872908	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	30777	4297.101938	N
hsa-mir-205	45	6.282925	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.139621	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11384	1589.440441	N
hsa-mir-20b	515	71.904588	N
hsa-mir-21	2167252	302592.935283	N
hsa-mir-210	5164	721.000566	N
hsa-mir-211	15	2.094308	N
hsa-mir-2110	198	27.644871	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	1.256585	N
hsa-mir-2115	1	0.139621	N
hsa-mir-2116	24	3.350893	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	131	18.290293	N
hsa-mir-214	1635	228.279614	N
hsa-mir-215	38	5.305581	Y
hsa-mir-216a	9	1.256585	N
hsa-mir-216b	11	1.535826	N
hsa-mir-217	17	2.373549	N
hsa-mir-218-1	508	70.927244	N
hsa-mir-218-2	464	64.783939	N
hsa-mir-219a-1	20	2.792411	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.279241	N
hsa-mir-22	10532	1470.483725	N
hsa-mir-221	8014	1118.919158	N
hsa-mir-222	3619	505.286802	N
hsa-mir-223	7161	999.822822	N
hsa-mir-224	2069	288.874936	N
hsa-mir-2276	6	0.837723	N
hsa-mir-2277	41	5.724443	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	211	29.459938	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	130107	18165.612043	Y
hsa-mir-23b	52203	7288.612031	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	34350	4795.966195	N
hsa-mir-24-2	34888	4871.082055	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14155	1976.329010	N
hsa-mir-2681	5	0.698103	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	189980	26525.113759	N
hsa-mir-26a-2	193746	27050.924784	N
hsa-mir-26b	84977	11864.536224	N
hsa-mir-27a	38461	5369.946312	Y
hsa-mir-27b	114001	15916.883323	Y
hsa-mir-28	11570	1615.409865	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	84	11.728127	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.139621	N
hsa-mir-29a	59948	8369.973258	N
hsa-mir-29b-1	1249	174.386078	Y
hsa-mir-29b-2	1801	251.456626	Y
hsa-mir-29c	11762	1642.217013	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	10.750783	N
hsa-mir-301b	3	0.418862	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	3.769755	N
hsa-mir-3065	89	12.426230	N
hsa-mir-3074	39	5.445202	N
hsa-mir-30a	495643	69201.952621	Y
hsa-mir-30b	32247	4502.344159	Y
hsa-mir-30c-1	49687	6937.326705	Y
hsa-mir-30c-2	52598	7343.762151	Y
hsa-mir-30d	154992	21640.069648	N
hsa-mir-30e	39325	5490.578475	Y
hsa-mir-31	112	15.637503	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.558482	N
hsa-mir-3116-2	2	0.279241	N
hsa-mir-3117	9	1.256585	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	4	0.558482	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.418862	N
hsa-mir-3125	2	0.279241	N
hsa-mir-3126	5	0.698103	N
hsa-mir-3127	8	1.116964	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.977344	N
hsa-mir-3130-1	13	1.815067	N
hsa-mir-3130-2	12	1.675447	N
hsa-mir-3131	1	0.139621	N
hsa-mir-3132	2	0.279241	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.837723	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.698103	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.698103	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	11	1.535826	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.139621	N
hsa-mir-3149	6	0.837723	N
hsa-mir-3150a	8	1.116964	N
hsa-mir-3150b	3	0.418862	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.279241	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.139621	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.139621	N
hsa-mir-3158-1	17	2.373549	N
hsa-mir-3158-2	14	1.954688	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.139621	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.139621	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.418862	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	1.396206	N
hsa-mir-3174	3	0.418862	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.139621	N
hsa-mir-3177	5	0.698103	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.139621	N
hsa-mir-3183	2	0.279241	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.139621	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.418862	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.279241	N
hsa-mir-3193	2	0.279241	N
hsa-mir-3194	5	0.698103	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.675447	N
hsa-mir-3199-2	11	1.535826	N
hsa-mir-32	531	74.138517	N
hsa-mir-3200	32	4.467858	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	24907	3477.529258	Y
hsa-mir-320b-1	288	40.210721	Y
hsa-mir-320b-2	400	55.848224	Y
hsa-mir-320c-1	20	2.792411	N
hsa-mir-320c-2	27	3.769755	N
hsa-mir-320d-1	28	3.909376	N
hsa-mir-320d-2	26	3.630135	N
hsa-mir-320e	3	0.418862	N
hsa-mir-323a	7	0.977344	N
hsa-mir-323b	1	0.139621	N
hsa-mir-324	647	90.334502	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	4.747099	N
hsa-mir-328	846	118.118993	N
hsa-mir-329-1	13	1.815067	N
hsa-mir-329-2	5	0.698103	N
hsa-mir-330	583	81.398786	N
hsa-mir-331	505	70.508382	N
hsa-mir-335	3639	508.079213	N
hsa-mir-337	6	0.837723	N
hsa-mir-338	275	38.395654	N
hsa-mir-339	3805	531.256226	N
hsa-mir-33a	39	5.445202	N
hsa-mir-33b	3	0.418862	N
hsa-mir-340	6288	877.934074	N
hsa-mir-342	4712	657.892073	N
hsa-mir-345	456	63.666975	N
hsa-mir-346	31	4.328237	N
hsa-mir-34a	8511	1188.310576	N
hsa-mir-34b	6	0.837723	N
hsa-mir-34c	35	4.886720	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	94	13.124333	N
hsa-mir-3605	72	10.052680	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	298	41.606927	N
hsa-mir-3609	35	4.886720	N
hsa-mir-361	11559	1613.874039	N
hsa-mir-3610	3	0.418862	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1441	201.193225	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	223	31.135385	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.418862	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.139621	N
hsa-mir-362	3152	440.084001	N
hsa-mir-3620	1	0.139621	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.139621	N
hsa-mir-3622b	32	4.467858	N
hsa-mir-363	2594	362.175730	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.139621	N
hsa-mir-3652	3	0.418862	N
hsa-mir-3653	132	18.429914	N
hsa-mir-3654	1	0.139621	N
hsa-mir-3655	5	0.698103	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.279241	N
hsa-mir-365a	3052	426.121945	Y
hsa-mir-365b	3043	424.865360	Y
hsa-mir-3660	2	0.279241	N
hsa-mir-3661	2	0.279241	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	1.396206	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.279241	N
hsa-mir-3678	5	0.698103	N
hsa-mir-3679	3	0.418862	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.418862	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.698103	N
hsa-mir-3688-2	8	1.116964	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	74	10.331921	N
hsa-mir-3690-1	3	0.418862	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.977344	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	0.837723	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	5	0.698103	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3191	445.529203	N
hsa-mir-374b	3517	491.045505	Y
hsa-mir-374c	58	8.097992	Y
hsa-mir-375	31	4.328237	N
hsa-mir-376a-1	2	0.279241	N
hsa-mir-376a-2	1	0.139621	N
hsa-mir-376b	2	0.279241	N
hsa-mir-376c	24	3.350893	N
hsa-mir-377	3	0.418862	N
hsa-mir-378a	4395	613.632356	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	75	10.471542	N
hsa-mir-378d-1	40	5.584822	N
hsa-mir-378d-2	71	9.913060	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	28	3.909376	N
hsa-mir-380	1	0.139621	N
hsa-mir-381	9	1.256585	N
hsa-mir-382	33	4.607478	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	69	9.633819	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.279241	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	59	8.237613	N
hsa-mir-3913-1	11	1.535826	N
hsa-mir-3913-2	12	1.675447	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.418862	N
hsa-mir-3918	3	0.418862	N
hsa-mir-3919	6	0.837723	N
hsa-mir-3920	1	0.139621	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.139621	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	38	5.305581	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.139621	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	13	1.815067	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.675447	N
hsa-mir-3941	2	0.279241	N
hsa-mir-3942	4	0.558482	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.139621	N
hsa-mir-3945	1	0.139621	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	87	12.146989	N
hsa-mir-410	14	1.954688	N
hsa-mir-411	25	3.490514	N
hsa-mir-412	6	0.837723	N
hsa-mir-421	345	48.169093	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43983	6140.931037	N
hsa-mir-424	9402	1312.712494	N
hsa-mir-425	3476	485.321062	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
