miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.304808	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5037	307.063709	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	198	12.070402	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	146	8.900397	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	46	2.804235	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	186	11.338862	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	24	1.463079	N
hsa-mir-4422	3	0.182885	N
hsa-mir-4423	4	0.243847	N
hsa-mir-4424	14	0.853463	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	3	0.182885	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	0.365770	N
hsa-mir-4443	235	14.325982	N
hsa-mir-4444-1	6	0.365770	N
hsa-mir-4444-2	10	0.609616	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.182885	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.060962	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.060962	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	3	0.182885	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.060962	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	80	4.876930	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	9	0.548655	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.060962	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	2	0.121923	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	4	0.243847	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	26	1.585002	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	26	1.585002	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	15	0.914424	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	7387	450.323529	N
hsa-mir-450a-2	7692	468.916825	N
hsa-mir-450b	17555	1070.181340	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	7	0.426731	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.121923	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	25	1.524041	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.121923	N
hsa-mir-451a	124479	7588.442212	N
hsa-mir-451b	3	0.182885	N
hsa-mir-452	6624	403.809809	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.060962	N
hsa-mir-4521	47	2.865196	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	3	0.182885	N
hsa-mir-4524a	7	0.426731	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.060962	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	34	2.072695	N
hsa-mir-4536-2	21	1.280194	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3813	232.446679	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	23959	1460.579591	N
hsa-mir-4632	23	1.402117	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	14	0.853463	N
hsa-mir-4636	63	3.840582	N
hsa-mir-4637	1	0.060962	N
hsa-mir-4638	1	0.060962	N
hsa-mir-4639	7	0.426731	N
hsa-mir-4640	9	0.548655	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	5	0.304808	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	93	5.669431	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	8	0.487693	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	8	0.487693	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.060962	N
hsa-mir-4652	62	3.779621	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	3	0.182885	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	36	2.194619	Y
hsa-mir-4659b	36	2.194619	Y
hsa-mir-466	1	0.060962	N
hsa-mir-4660	2	0.121923	N
hsa-mir-4661	15	0.914424	N
hsa-mir-4662a	544	33.163124	N
hsa-mir-4662b	92	5.608470	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.304808	N
hsa-mir-4665	8	0.487693	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	8	0.487693	N
hsa-mir-4668	3	0.182885	N
hsa-mir-4669	1	0.060962	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	7	0.426731	N
hsa-mir-4672	1	0.060962	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	0	0.000000	N
hsa-mir-4677	100	6.096163	N
hsa-mir-4678	4	0.243847	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	2	0.121923	N
hsa-mir-4683	10	0.609616	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	19	1.158271	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.060962	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	6	0.365770	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	4	0.243847	N
hsa-mir-4700	1	0.060962	N
hsa-mir-4701	1	0.060962	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	165	10.058668	N
hsa-mir-4706	2	0.121923	N
hsa-mir-4707	14	0.853463	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	12	0.731540	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	8	0.487693	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	8	0.487693	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	4	0.243847	N
hsa-mir-4717	6	0.365770	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.060962	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	8	0.487693	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.060962	N
hsa-mir-4728	28	1.706926	N
hsa-mir-4729	14	0.853463	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	5	0.304808	N
hsa-mir-4732	12	0.731540	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.060962	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	1	0.060962	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.243847	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	5	0.304808	N
hsa-mir-4742	26	1.585002	N
hsa-mir-4743	3	0.182885	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.121923	N
hsa-mir-4746	4	0.243847	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	6	0.365770	N
hsa-mir-4750	1	0.060962	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	6	0.365770	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	4	0.243847	N
hsa-mir-4758	5	0.304808	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	2	0.121923	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	8	0.487693	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	53	3.230966	N
hsa-mir-4773-1	40	2.438465	N
hsa-mir-4773-2	41	2.499427	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	36	2.194619	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.060962	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	23	1.402117	N
hsa-mir-4782	4	0.243847	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	16	0.975386	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.182885	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.243847	N
hsa-mir-4796	45	2.743273	N
hsa-mir-4797	2	0.121923	N
hsa-mir-4798	3	0.182885	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	21	1.280194	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	33	2.011734	N
hsa-mir-4803	1	0.060962	N
hsa-mir-4804	7	0.426731	N
hsa-mir-483	191	11.643671	N
hsa-mir-484	6385	389.239980	N
hsa-mir-485	266	16.215792	N
hsa-mir-486-1	5012	305.539668	N
hsa-mir-486-2	4942	301.272354	N
hsa-mir-487a	39	2.377503	N
hsa-mir-487b	1983	120.886904	N
hsa-mir-488	9	0.548655	N
hsa-mir-489	1395	85.041468	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	60	3.657698	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1663	101.379184	N
hsa-mir-494	1002	61.083549	N
hsa-mir-495	774	47.184298	N
hsa-mir-496	11	0.670578	N
hsa-mir-497	2982	181.787568	N
hsa-mir-498	23	1.402117	N
hsa-mir-4999	15	0.914424	N
hsa-mir-499a	745	45.416411	N
hsa-mir-499b	3	0.182885	N
hsa-mir-5000	1	0.060962	N
hsa-mir-5001	13	0.792501	N
hsa-mir-5002	21	1.280194	N
hsa-mir-5003	1	0.060962	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.060962	N
hsa-mir-500a	4155	253.295555	Y
hsa-mir-500b	502	30.602736	Y
hsa-mir-501	2144	130.701726	N
hsa-mir-5010	30	1.828849	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5194	316.634684	Y
hsa-mir-503	3534	215.438385	N
hsa-mir-504	386	23.531188	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	7487	456.419692	N
hsa-mir-506	29	1.767887	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	79	4.815968	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.182885	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	11	0.670578	N
hsa-mir-509-2	11	0.670578	N
hsa-mir-509-3	92	5.608470	N
hsa-mir-5090	4	0.243847	N
hsa-mir-5091	15	0.914424	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	11	0.670578	N
hsa-mir-5100	2	0.121923	N
hsa-mir-511	243	14.813675	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.060962	N
hsa-mir-513a-1	14	0.853463	Y
hsa-mir-513a-2	27	1.645964	Y
hsa-mir-513b	23	1.402117	N
hsa-mir-513c	26	1.585002	Y
hsa-mir-514a-1	51	3.109043	N
hsa-mir-514a-2	47	2.865196	N
hsa-mir-514a-3	61	3.718659	N
hsa-mir-514b	16	0.975386	N
hsa-mir-515-1	2	0.121923	N
hsa-mir-515-2	1	0.060962	N
hsa-mir-516a-1	128	7.803088	N
hsa-mir-516a-2	127	7.742126	N
hsa-mir-516b-1	37	2.255580	N
hsa-mir-516b-2	31	1.889810	N
hsa-mir-517a	64	3.901544	Y
hsa-mir-517b	64	3.901544	Y
hsa-mir-517c	7	0.426731	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.060962	N
hsa-mir-5188	3	0.182885	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	2	0.121923	N
hsa-mir-518a-2	4	0.243847	N
hsa-mir-518b	21	1.280194	N
hsa-mir-518c	3	0.182885	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	2	0.121923	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.243847	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	10	0.609616	N
hsa-mir-519a-2	8	0.487693	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	3	0.182885	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	3	0.182885	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	5	0.304808	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	8	0.487693	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	53	3.230966	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.121923	N
hsa-mir-525	2	0.121923	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	15	0.914424	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7750	472.452600	N
hsa-mir-539	65	3.962506	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	7620	464.527588	N
hsa-mir-543	965	58.827969	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	32	1.950772	N
hsa-mir-545	1	0.060962	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	4	0.243847	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	19	1.158271	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.060962	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.121923	N
hsa-mir-548ag-2	5	0.304808	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	10	0.609616	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	15	0.914424	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	3	0.182885	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	7	0.426731	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	6	0.365770	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.060962	N
hsa-mir-548aw	49	2.987120	N
hsa-mir-548ax	22	1.341156	N
hsa-mir-548ay	4	0.243847	N
hsa-mir-548az	5	0.304808	N
hsa-mir-548b	27	1.645964	N
hsa-mir-548ba	63	3.840582	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	192	11.704632	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	19	1.158271	N
hsa-mir-548k	238	14.508867	N
hsa-mir-548l	48	2.926158	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	21	1.280194	N
hsa-mir-548o	22	1.341156	N
hsa-mir-548o-2	17	1.036348	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.365770	N
hsa-mir-548s	4	0.243847	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.304808	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.060962	N
hsa-mir-550a-1	34	2.072695	N
hsa-mir-550a-2	39	2.377503	N
hsa-mir-550a-3	28	1.706926	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.060962	N
hsa-mir-551b	2	0.121923	N
hsa-mir-552	48	2.926158	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.060962	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	45	2.743273	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	4	0.243847	N
hsa-mir-5581	11	0.670578	N
hsa-mir-5582	1	0.060962	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.121923	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	2	0.121923	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	299	18.227526	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	87	5.303661	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	6	0.365770	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.365770	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	60	3.657698	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	18	1.097309	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	0.670578	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	1	0.060962	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.548655	N
hsa-mir-5696	60	3.657698	N
hsa-mir-5697	1	0.060962	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	54	3.291928	N
hsa-mir-570	37	2.255580	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.060962	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	11784	718.371798	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	419	25.542921	N
hsa-mir-577	363	22.129070	N
hsa-mir-578	3	0.182885	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	67	4.084429	N
hsa-mir-580	10	0.609616	N
hsa-mir-581	16	0.975386	N
hsa-mir-582	2358	143.747514	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	851	51.878344	N
hsa-mir-585	13	0.792501	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.182885	N
hsa-mir-589	356	21.702339	N
hsa-mir-590	1840	112.169391	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	325	19.812528	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.243847	N
hsa-mir-598	286	17.435025	N
hsa-mir-599	368	22.433878	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.060962	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	8	0.487693	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	2	0.121923	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	59	3.596736	N
hsa-mir-6088	0	0.000000	N
