miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-24-1	5493	585.438473	N
hsa-mir-24-2	5636	600.679271	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	111539	11887.715608	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	32	3.410528	N
hsa-mir-26a-1	12954	1380.624427	N
hsa-mir-26a-2	12899	1374.762582	N
hsa-mir-26b	7802	831.529395	N
hsa-mir-27a	9322	993.529482	Y
hsa-mir-27b	9421	1004.080804	Y
hsa-mir-28	17316	1845.522046	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	1.918422	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	433	46.148709	N
hsa-mir-29a	89821	9573.032783	N
hsa-mir-29b-1	7574	807.229382	Y
hsa-mir-29b-2	7760	827.053077	N
hsa-mir-29c	6137	654.075352	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	145	15.453956	N
hsa-mir-301b	21	2.238159	N
hsa-mir-302a	20	2.131580	N
hsa-mir-302b	29	3.090791	N
hsa-mir-302c	1	0.106579	N
hsa-mir-302d	2	0.213158	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.426316	N
hsa-mir-3065	104	11.084216	N
hsa-mir-3074	77	8.206583	N
hsa-mir-30a	119330	12718.072634	N
hsa-mir-30b	3537	376.969940	N
hsa-mir-30c-1	4030	429.513389	N
hsa-mir-30c-2	4251	453.067349	N
hsa-mir-30d	44587	4752.038084	N
hsa-mir-30e	77055	8212.445209	N
hsa-mir-31	32	3.410528	N
hsa-mir-3115	2	0.213158	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	1.598685	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.319737	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.106579	N
hsa-mir-3125	2	0.213158	N
hsa-mir-3126	1	0.106579	N
hsa-mir-3127	24	2.557896	N
hsa-mir-3128	1	0.106579	N
hsa-mir-3129	29	3.090791	N
hsa-mir-3130-1	18	1.918422	N
hsa-mir-3130-2	16	1.705264	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.213158	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.319737	N
hsa-mir-3137	2	0.213158	N
hsa-mir-3138	1	0.106579	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.106579	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.106579	N
hsa-mir-3150b	1	0.106579	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.213158	N
hsa-mir-3155a	1	0.106579	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.426316	N
hsa-mir-3158-1	10	1.065790	N
hsa-mir-3158-2	3	0.319737	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.106579	N
hsa-mir-3161	2	0.213158	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.106579	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.106579	N
hsa-mir-3171	1	0.106579	N
hsa-mir-3173	10	1.065790	N
hsa-mir-3174	1	0.106579	N
hsa-mir-3175	1	0.106579	N
hsa-mir-3176	1	0.106579	N
hsa-mir-3177	1	0.106579	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.106579	N
hsa-mir-3184	3	0.319737	N
hsa-mir-3185	1	0.106579	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.319737	N
hsa-mir-3188	4	0.426316	N
hsa-mir-3189	6	0.639474	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.426316	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.213158	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.106579	N
hsa-mir-3198-2	2	0.213158	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	8	0.852632	N
hsa-mir-32	308	32.826333	N
hsa-mir-3200	30	3.197370	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5709	608.459538	Y
hsa-mir-320b-1	14	1.492106	Y
hsa-mir-320b-2	13	1.385527	Y
hsa-mir-320c-1	3	0.319737	N
hsa-mir-320c-2	2	0.213158	N
hsa-mir-320d-1	1	0.106579	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	570	60.750033	N
hsa-mir-323b	273	29.096068	N
hsa-mir-324	946	100.823738	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.746053	N
hsa-mir-328	198	21.102643	N
hsa-mir-329-1	61	6.501319	N
hsa-mir-329-2	50	5.328950	N
hsa-mir-330	346	36.876336	N
hsa-mir-331	102	10.871058	N
hsa-mir-335	12406	1322.219133	N
hsa-mir-337	737	78.548726	N
hsa-mir-338	7137	760.654357	N
hsa-mir-339	986	105.086899	N
hsa-mir-33a	285	30.375016	N
hsa-mir-33b	43	4.582897	N
hsa-mir-340	469	49.985553	N
hsa-mir-342	3689	393.169948	N
hsa-mir-345	241	25.685540	N
hsa-mir-346	10	1.065790	N
hsa-mir-34a	3433	365.885723	N
hsa-mir-34b	12	1.278948	N
hsa-mir-34c	49	5.222371	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.065790	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	183	19.503958	N
hsa-mir-3609	2	0.213158	N
hsa-mir-361	10329	1100.854540	N
hsa-mir-3610	3	0.319737	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	164	17.478957	N
hsa-mir-3614	41	4.369739	N
hsa-mir-3615	61	6.501319	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	0.426316	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	641	68.317142	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.106579	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	90	9.592110	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	22	2.344738	N
hsa-mir-3652	16	1.705264	N
hsa-mir-3653	56	5.968424	N
hsa-mir-3654	13	1.385527	N
hsa-mir-3655	1	0.106579	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.106579	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	238	25.365803	Y
hsa-mir-365b	230	24.513171	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	14	1.492106	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.213158	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	2.238159	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	9	0.959211	N
hsa-mir-3680-2	7	0.746053	N
hsa-mir-3681	1	0.106579	N
hsa-mir-3682	6	0.639474	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.426316	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.532895	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	738	78.655305	N
hsa-mir-3690-1	7	0.746053	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	48	5.115792	N
hsa-mir-3692	3	0.319737	N
hsa-mir-370	635	67.677668	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	166	17.692115	N
hsa-mir-371b	1	0.106579	N
hsa-mir-372	977	104.127688	N
hsa-mir-373	230	24.513171	N
hsa-mir-374a	6018	641.392450	N
hsa-mir-374b	1057	112.654008	Y
hsa-mir-374c	1	0.106579	Y
hsa-mir-375	870	92.723734	N
hsa-mir-376a-1	206	21.955275	N
hsa-mir-376a-2	167	17.798694	N
hsa-mir-376b	241	25.685540	Y
hsa-mir-376c	700	74.605303	Y
hsa-mir-377	228	24.300013	N
hsa-mir-378a	24813	2644.544844	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	92	9.805268	N
hsa-mir-378d-1	4	0.426316	N
hsa-mir-378d-2	3	0.319737	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	34766	3705.325678	N
hsa-mir-380	171	18.225010	N
hsa-mir-381	3868	412.247590	N
hsa-mir-382	1240	132.157966	N
hsa-mir-383	42	4.476318	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.532895	N
hsa-mir-3910-1	1	0.106579	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.106579	N
hsa-mir-3912	7	0.746053	N
hsa-mir-3913-1	11	1.172369	N
hsa-mir-3913-2	19	2.025001	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.639474	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.746053	N
hsa-mir-3923	5	0.532895	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.106579	N
hsa-mir-3926-2	2	0.213158	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.532895	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	0.959211	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.639474	N
hsa-mir-3941	8	0.852632	N
hsa-mir-3942	31	3.303949	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.532895	N
hsa-mir-3945	2	0.213158	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1921	204.738268	N
hsa-mir-410	1192	127.042174	N
hsa-mir-411	664	70.768459	N
hsa-mir-412	291	31.014490	N
hsa-mir-421	111	11.830270	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3466	369.402830	N
hsa-mir-424	449	47.853973	N
hsa-mir-425	3181	339.027814	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
