miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	14	1.083647	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2667	206.434710	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	487	37.695427	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	913	70.669250	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	162	12.539341	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1397	108.132467	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.154807	N
hsa-mir-4423	35	2.709117	N
hsa-mir-4424	5	0.387017	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	10	0.774033	N
hsa-mir-4433b	1	0.077403	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	21	1.625470	N
hsa-mir-4443	142	10.991274	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	9	0.696630	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.077403	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.232210	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.077403	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	3	0.232210	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.077403	N
hsa-mir-4470	4	0.309613	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	49	3.792764	N
hsa-mir-4474	4	0.309613	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.077403	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.077403	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	66	5.108620	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.154807	N
hsa-mir-4492	1	0.077403	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	18	1.393260	N
hsa-mir-449b	1	0.077403	N
hsa-mir-449c	17	1.315857	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.154807	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1318	102.017603	N
hsa-mir-450a-2	1401	108.442081	N
hsa-mir-450b	2930	226.791789	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.077403	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	25	1.935084	N
hsa-mir-4518	1	0.077403	N
hsa-mir-4519	9	0.696630	N
hsa-mir-451a	41199	3188.940239	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1383	107.048820	N
hsa-mir-4520-1	7	0.541823	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	36	2.786520	N
hsa-mir-4522	8	0.619227	N
hsa-mir-4523	1	0.077403	N
hsa-mir-4524a	21	1.625470	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.077403	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.464420	N
hsa-mir-4536-2	8	0.619227	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	7347	568.682345	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	8396	649.878450	N
hsa-mir-4632	3	0.232210	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.232210	N
hsa-mir-4636	408	31.580563	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	1	0.077403	N
hsa-mir-4639	8	0.619227	N
hsa-mir-4640	9	0.696630	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	11	0.851437	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.077403	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.232210	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	2	0.154807	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.077403	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	6	0.464420	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	5	0.387017	N
hsa-mir-4660	13	1.006243	N
hsa-mir-4661	9	0.696630	N
hsa-mir-4662a	230	17.802768	N
hsa-mir-4662b	9	0.696630	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.232210	N
hsa-mir-4668	3	0.232210	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	14	1.083647	N
hsa-mir-4677	45	3.483150	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.154807	N
hsa-mir-4679-2	2	0.154807	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	2	0.154807	N
hsa-mir-4682	2	0.154807	N
hsa-mir-4683	1	0.077403	N
hsa-mir-4684	5	0.387017	N
hsa-mir-4685	4	0.309613	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	12	0.928840	N
hsa-mir-4688	2	0.154807	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	1	0.077403	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	3	0.232210	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	9	0.696630	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	28	2.167294	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.077403	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.154807	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.077403	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	2	0.154807	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.077403	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.077403	N
hsa-mir-4727	4	0.309613	N
hsa-mir-4728	19	1.470663	N
hsa-mir-4729	1	0.077403	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.077403	N
hsa-mir-4732	3	0.232210	N
hsa-mir-4733	8	0.619227	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.077403	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.077403	N
hsa-mir-4739	2	0.154807	N
hsa-mir-4740	4	0.309613	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	23	1.780277	N
hsa-mir-4743	6	0.464420	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.387017	N
hsa-mir-4746	12	0.928840	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	3	0.232210	N
hsa-mir-4749	16	1.238453	N
hsa-mir-4750	2	0.154807	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.387017	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.232210	N
hsa-mir-4758	2	0.154807	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.154807	N
hsa-mir-4762	7	0.541823	N
hsa-mir-4763	2	0.154807	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.077403	N
hsa-mir-4767	3	0.232210	N
hsa-mir-4768	7	0.541823	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	9	0.696630	N
hsa-mir-4773-1	4	0.309613	N
hsa-mir-4773-2	4	0.309613	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	8	0.619227	N
hsa-mir-4776-1	1	0.077403	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	22	1.702873	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.232210	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	40	3.096134	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.154807	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.077403	N
hsa-mir-4795	1	0.077403	N
hsa-mir-4796	5	0.387017	N
hsa-mir-4797	11	0.851437	N
hsa-mir-4798	5	0.387017	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	9	0.696630	N
hsa-mir-4803	2	0.154807	N
hsa-mir-4804	10	0.774033	N
hsa-mir-483	12097	936.348214	N
hsa-mir-484	8132	629.443968	N
hsa-mir-485	2698	208.834214	N
hsa-mir-486-1	2742	212.239961	N
hsa-mir-486-2	2771	214.484657	N
hsa-mir-487a	231	17.880172	N
hsa-mir-487b	7915	612.647443	N
hsa-mir-488	53	4.102377	N
hsa-mir-489	25	1.935084	N
hsa-mir-490	50	3.870167	N
hsa-mir-491	51	3.947570	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14581	1128.618113	N
hsa-mir-494	2459	190.334815	N
hsa-mir-495	2888	223.540848	N
hsa-mir-496	76	5.882654	N
hsa-mir-497	170	13.158568	N
hsa-mir-498	4	0.309613	N
hsa-mir-4999	14	1.083647	N
hsa-mir-499a	1193	92.342186	N
hsa-mir-499b	5	0.387017	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	20	1.548067	N
hsa-mir-5002	24	1.857680	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	2	0.154807	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3041	235.383559	Y
hsa-mir-500b	686	53.098692	Y
hsa-mir-501	1815	140.487064	N
hsa-mir-5010	15	1.161050	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2512	194.437192	Y
hsa-mir-503	2153	166.649393	N
hsa-mir-504	1631	126.244849	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4685	362.634652	N
hsa-mir-506	6	0.464420	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	10	0.774033	N
hsa-mir-5087	1	0.077403	N
hsa-mir-5088	1	0.077403	N
hsa-mir-5089	1	0.077403	N
hsa-mir-509-1	1	0.077403	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	10	0.774033	N
hsa-mir-5090	11	0.851437	N
hsa-mir-5091	14	1.083647	N
hsa-mir-5092	1	0.077403	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	6	0.464420	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	3	0.232210	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	81	6.269671	N
hsa-mir-512-1	4	0.309613	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.309613	N
hsa-mir-513a-2	3	0.232210	N
hsa-mir-513b	3	0.232210	N
hsa-mir-513c	7	0.541823	N
hsa-mir-514a-1	2	0.154807	N
hsa-mir-514a-2	1	0.077403	N
hsa-mir-514a-3	5	0.387017	N
hsa-mir-514b	1	0.077403	N
hsa-mir-515-1	1	0.077403	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.077403	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	2	0.154807	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	28	2.167294	Y
hsa-mir-517b	28	2.167294	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	1	0.077403	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	5	0.387017	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.464420	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	2	0.154807	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.154807	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.077403	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	2	0.154807	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	2	0.154807	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.232210	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	7	0.541823	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16403	1269.647000	N
hsa-mir-539	98	7.585527	N
hsa-mir-541	7	0.541823	N
hsa-mir-542	655	50.699188	N
hsa-mir-543	3144	243.356104	N
hsa-mir-544a	2	0.154807	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.232210	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	6	0.464420	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.077403	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	1	0.077403	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.232210	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.077403	N
hsa-mir-548al	4	0.309613	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	2	0.154807	N
hsa-mir-548ar	2	0.154807	N
hsa-mir-548as	2	0.154807	N
hsa-mir-548at	14	1.083647	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	14	1.083647	N
hsa-mir-548ax	4	0.309613	N
hsa-mir-548ay	6	0.464420	N
hsa-mir-548az	1	0.077403	N
hsa-mir-548b	13	1.006243	N
hsa-mir-548ba	87	6.734091	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.077403	N
hsa-mir-548d-2	5	0.387017	N
hsa-mir-548e	94	7.275914	N
hsa-mir-548f-1	1	0.077403	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	18	1.393260	N
hsa-mir-548k	107	8.282157	N
hsa-mir-548l	26	2.012487	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	5	0.387017	N
hsa-mir-548o	22	1.702873	N
hsa-mir-548o-2	15	1.161050	N
hsa-mir-548p	1	0.077403	N
hsa-mir-548q	1	0.077403	N
hsa-mir-548s	11	0.851437	N
hsa-mir-548t	1	0.077403	N
hsa-mir-548u	1	0.077403	N
hsa-mir-548v	5	0.387017	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.077403	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.232210	N
hsa-mir-550a-1	71	5.495637	N
hsa-mir-550a-2	94	7.275914	N
hsa-mir-550a-3	32	2.476907	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	0.851437	N
hsa-mir-551b	28	2.167294	N
hsa-mir-552	7	0.541823	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	51	3.947570	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	17	1.315857	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	16	1.238453	N
hsa-mir-5582	4	0.309613	N
hsa-mir-5583-1	3	0.232210	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.077403	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.309613	N
hsa-mir-5587	8	0.619227	N
hsa-mir-5588	9	0.696630	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.077403	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.077403	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.232210	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	17	1.315857	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	15	1.161050	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.077403	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.154807	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	28	2.167294	N
hsa-mir-5696	11	0.851437	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	1	0.077403	N
hsa-mir-5699	18	1.393260	N
hsa-mir-570	3	0.232210	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8174	632.694908	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	205	15.867685	N
hsa-mir-577	38	2.941327	N
hsa-mir-578	2	0.154807	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	51	3.947570	N
hsa-mir-580	4	0.309613	N
hsa-mir-581	2	0.154807	N
hsa-mir-582	1306	101.088763	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	220	17.028735	N
hsa-mir-585	40	3.096134	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	24	1.857680	N
hsa-mir-589	517	40.017527	N
hsa-mir-590	670	51.860238	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	1.470663	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	20	1.548067	N
hsa-mir-598	1359	105.191140	N
hsa-mir-599	20	1.548067	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	44	3.405747	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.077403	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	21	1.625470	N
hsa-mir-6088	0	0.000000	N
