miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.301084	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2384	239.261605	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	104	10.437587	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	138	13.849875	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	168	16.860717	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.100361	N
hsa-mir-4421	8	0.802891	N
hsa-mir-4422	308	30.911315	N
hsa-mir-4423	34	3.412288	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.100361	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.200723	N
hsa-mir-4433b	16	1.605783	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.501807	N
hsa-mir-4443	135	13.548791	N
hsa-mir-4444-1	1	0.100361	N
hsa-mir-4444-2	5	0.501807	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.100361	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	8	0.802891	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.100361	N
hsa-mir-4453	4	0.401446	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.100361	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	2.308312	N
hsa-mir-4474	7	0.702530	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.401446	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	14	1.405060	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.200723	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.200723	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.200723	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.501807	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	12	1.204337	Y
hsa-mir-449b	2	0.200723	Y
hsa-mir-449c	6	0.602168	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	3	0.301084	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	1	0.100361	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1535	154.054767	N
hsa-mir-450a-2	1660	166.599943	N
hsa-mir-450b	2489	249.799553	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	4	0.401446	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.301084	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	5	0.501807	N
hsa-mir-4518	3	0.301084	N
hsa-mir-4519	5	0.501807	N
hsa-mir-451a	163133	16372.258139	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2076	208.350290	N
hsa-mir-4520-1	5	0.501807	N
hsa-mir-4520-2	12	1.204337	N
hsa-mir-4521	33	3.311927	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	6	0.602168	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	4	0.401446	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	3	0.301084	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	15	1.505421	N
hsa-mir-4536-2	5	0.501807	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2696	270.574365	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	19936	2000.805099	N
hsa-mir-4632	3	0.301084	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.301084	N
hsa-mir-4636	145	14.552405	N
hsa-mir-4637	4	0.401446	N
hsa-mir-4638	2	0.200723	N
hsa-mir-4639	5	0.501807	N
hsa-mir-4640	14	1.405060	N
hsa-mir-4641	1	0.100361	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	144	14.452043	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	6	0.602168	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.200723	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	1	0.100361	N
hsa-mir-4654	2	0.200723	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	7	0.702530	N
hsa-mir-4658	1	0.100361	N
hsa-mir-4659a	30	3.010842	Y
hsa-mir-4659b	7	0.702530	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	4	0.401446	N
hsa-mir-4661	23	2.308312	N
hsa-mir-4662a	42	4.215179	N
hsa-mir-4662b	2	0.200723	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.100361	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	4	0.401446	N
hsa-mir-4668	1	0.100361	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.100361	N
hsa-mir-4671	13	1.304698	N
hsa-mir-4672	1	0.100361	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.200723	N
hsa-mir-4677	43	4.315541	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	32	3.211565	N
hsa-mir-4684	1	0.100361	N
hsa-mir-4685	16	1.605783	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.301084	N
hsa-mir-4688	1	0.100361	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.100361	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.200723	N
hsa-mir-4696	2	0.200723	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.100361	N
hsa-mir-4700	7	0.702530	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	49	4.917709	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	11	1.103976	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.301084	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.100361	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.100361	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.200723	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	7	0.702530	N
hsa-mir-4724	1	0.100361	N
hsa-mir-4725	2	0.200723	N
hsa-mir-4726	1	0.100361	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	28	2.810120	N
hsa-mir-4729	4	0.401446	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	4	0.401446	N
hsa-mir-4732	36	3.613011	N
hsa-mir-4733	5	0.501807	N
hsa-mir-4734	1	0.100361	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	7	0.702530	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	48	4.817348	N
hsa-mir-4743	1	0.100361	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.501807	N
hsa-mir-4746	1	0.100361	N
hsa-mir-4747	1	0.100361	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.100361	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.602168	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	4	0.401446	N
hsa-mir-4758	12	1.204337	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.100361	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.100361	N
hsa-mir-4766	5	0.501807	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	5	0.501807	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	32	3.211565	N
hsa-mir-4773-1	6	0.602168	N
hsa-mir-4773-2	5	0.501807	N
hsa-mir-4774	1	0.100361	N
hsa-mir-4775	18	1.806505	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	8	0.802891	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.100361	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.301084	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.100361	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	8	0.802891	N
hsa-mir-4797	1	0.100361	N
hsa-mir-4798	4	0.401446	N
hsa-mir-4799	3	0.301084	N
hsa-mir-4800	5	0.501807	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	16	1.605783	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	23	2.308312	N
hsa-mir-484	5750	577.078116	N
hsa-mir-485	350	35.126494	N
hsa-mir-486-1	20467	2054.097009	N
hsa-mir-486-2	20552	2062.627729	N
hsa-mir-487a	24	2.408674	N
hsa-mir-487b	1119	112.304419	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	457	45.865165	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	1.204337	N
hsa-mir-492	3	0.301084	N
hsa-mir-493	1800	180.650541	N
hsa-mir-494	291	29.205171	N
hsa-mir-495	637	63.930219	N
hsa-mir-496	4	0.401446	N
hsa-mir-497	916	91.931053	N
hsa-mir-498	3	0.301084	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	163	16.358910	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	1	0.100361	N
hsa-mir-5001	14	1.405060	N
hsa-mir-5002	3	0.301084	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	1	0.100361	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.200723	N
hsa-mir-500a	3165	317.643867	Y
hsa-mir-500b	407	40.847094	Y
hsa-mir-501	2354	236.250763	N
hsa-mir-5010	38	3.813734	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3623	363.609394	Y
hsa-mir-503	2230	223.805948	N
hsa-mir-504	1197	120.132610	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4926	494.380313	N
hsa-mir-506	10	1.003614	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	77	7.727829	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.301084	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	14	1.405060	N
hsa-mir-509-2	18	1.806505	N
hsa-mir-509-3	35	3.512649	N
hsa-mir-5090	4	0.401446	N
hsa-mir-5091	7	0.702530	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.100361	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.501807	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	208	20.875174	N
hsa-mir-512-1	1	0.100361	N
hsa-mir-512-2	2	0.200723	N
hsa-mir-513a-1	9	0.903253	N
hsa-mir-513a-2	7	0.702530	N
hsa-mir-513b	7	0.702530	N
hsa-mir-513c	14	1.405060	N
hsa-mir-514a-1	16	1.605783	N
hsa-mir-514a-2	8	0.802891	N
hsa-mir-514a-3	11	1.103976	N
hsa-mir-514b	7	0.702530	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.100361	N
hsa-mir-516a-1	13	1.304698	Y
hsa-mir-516a-2	9	0.903253	N
hsa-mir-516b-1	13	1.304698	N
hsa-mir-516b-2	21	2.107590	N
hsa-mir-517a	47	4.716986	Y
hsa-mir-517b	47	4.716986	Y
hsa-mir-517c	5	0.501807	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.301084	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	4	0.401446	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.200723	Y
hsa-mir-518f	1	0.100361	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	3	0.301084	N
hsa-mir-5193	4	0.401446	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.100361	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.100361	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.200723	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.100361	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.301084	Y
hsa-mir-520h	2	0.200723	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	6	0.602168	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.200723	N
hsa-mir-525	1	0.100361	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	16	1.605783	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6876	690.085065	N
hsa-mir-539	24	2.408674	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	800	80.289129	N
hsa-mir-543	907	91.027800	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	4	0.401446	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.301084	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	2	0.200723	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.200723	N
hsa-mir-548al	2	0.200723	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	4	0.401446	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.200723	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	14	1.405060	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	10	1.003614	N
hsa-mir-548ax	2	0.200723	N
hsa-mir-548ay	8	0.802891	N
hsa-mir-548az	14	1.405060	N
hsa-mir-548b	2	0.200723	N
hsa-mir-548ba	88	8.831804	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	73	7.326383	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	13	1.304698	N
hsa-mir-548k	117	11.742285	N
hsa-mir-548l	27	2.709758	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.100361	N
hsa-mir-548o	6	0.602168	N
hsa-mir-548o-2	4	0.401446	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	8	0.802891	N
hsa-mir-548s	11	1.103976	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	42	4.215179	N
hsa-mir-550a-2	50	5.018071	N
hsa-mir-550a-3	27	2.709758	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	5	0.501807	N
hsa-mir-552	2	0.200723	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.200723	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.100361	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.100361	N
hsa-mir-5581	1	0.100361	N
hsa-mir-5582	2	0.200723	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	7	0.702530	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	116	11.641924	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.100361	N
hsa-mir-5590	33	3.311927	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.301084	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.702530	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.501807	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	7	0.702530	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	1	0.100361	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.100361	N
hsa-mir-5696	21	2.107590	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	30	3.010842	N
hsa-mir-570	1	0.100361	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.100361	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	5462	548.174029	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	246	24.688907	N
hsa-mir-577	172	17.262163	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	21	2.107590	N
hsa-mir-580	9	0.903253	N
hsa-mir-581	1	0.100361	N
hsa-mir-582	291	29.205171	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	295	29.606616	N
hsa-mir-585	140	14.050598	N
hsa-mir-586	3	0.301084	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	326	32.717820	N
hsa-mir-590	552	55.399499	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1121	112.505142	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	5	0.501807	N
hsa-mir-598	435	43.657214	N
hsa-mir-599	439	44.058660	N
hsa-mir-600	1	0.100361	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	26	2.609397	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	16	1.605783	N
hsa-mir-6088	0	0.000000	N
