miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.086419	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4599	397.439140	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	34	2.938232	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	0.864186	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	204	17.629394	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	44	3.802418	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	7	0.604930	N
hsa-mir-4420	5	0.432093	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	111	9.592465	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	14	1.209860	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.172837	N
hsa-mir-4433b	51	4.407349	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	2	0.172837	N
hsa-mir-4435-2	1	0.086419	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.259256	N
hsa-mir-4443	184	15.901022	N
hsa-mir-4444-1	7	0.604930	N
hsa-mir-4444-2	11	0.950605	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	7	0.604930	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.259256	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	4	0.345674	N
hsa-mir-4453	1	0.086419	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.172837	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	2	0.172837	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.172837	N
hsa-mir-4470	4	0.345674	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	1.987628	N
hsa-mir-4474	5	0.432093	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	7	0.604930	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.086419	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	4	0.345674	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	1	0.086419	N
hsa-mir-4498	7	0.604930	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	30	2.592558	Y
hsa-mir-449b	5	0.432093	Y
hsa-mir-449c	8	0.691349	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.345674	N
hsa-mir-4505	3	0.259256	N
hsa-mir-4506	4	0.345674	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1215	104.998599	N
hsa-mir-450a-2	1377	118.998412	N
hsa-mir-450b	1694	146.393108	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	9	0.777767	N
hsa-mir-4512	2	0.172837	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.172837	N
hsa-mir-4518	4	0.345674	N
hsa-mir-4519	5	0.432093	N
hsa-mir-451a	668274	57751.303344	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2374	205.157756	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	9	0.777767	N
hsa-mir-4521	289	24.974975	N
hsa-mir-4522	1	0.086419	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	7	0.604930	N
hsa-mir-4526	2	0.172837	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.172837	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.518512	N
hsa-mir-4536-2	11	0.950605	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1812	156.590503	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	26159	2260.624151	N
hsa-mir-4632	16	1.382698	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.345674	N
hsa-mir-4636	91	7.864093	N
hsa-mir-4637	1	0.086419	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	3	0.259256	N
hsa-mir-4640	14	1.209860	N
hsa-mir-4641	4	0.345674	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	9	0.777767	N
hsa-mir-4645	28	2.419721	N
hsa-mir-4646	3	0.259256	N
hsa-mir-4647	3	0.259256	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	41	3.543163	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.086419	N
hsa-mir-4659a	22	1.901209	Y
hsa-mir-4659b	11	0.950605	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	25	2.160465	N
hsa-mir-4661	4	0.345674	N
hsa-mir-4662a	83	7.172744	N
hsa-mir-4662b	12	1.037023	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.345674	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	8	0.691349	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.259256	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	9	0.777767	N
hsa-mir-4673	2	0.172837	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.172837	N
hsa-mir-4677	50	4.320930	N
hsa-mir-4678	2	0.172837	N
hsa-mir-4679-1	4	0.345674	N
hsa-mir-4679-2	2	0.172837	N
hsa-mir-4680	7	0.604930	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	9	0.777767	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	27	2.333302	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	11	0.950605	N
hsa-mir-4688	3	0.259256	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.172837	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	3	0.259256	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	6	0.518512	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	6	0.518512	N
hsa-mir-4706	2	0.172837	N
hsa-mir-4707	1	0.086419	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	9	0.777767	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.172837	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	5	0.432093	N
hsa-mir-4717	3	0.259256	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	17	1.469116	N
hsa-mir-4724	2	0.172837	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	14	1.209860	N
hsa-mir-4728	32	2.765395	N
hsa-mir-4729	11	0.950605	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.086419	N
hsa-mir-4732	133	11.493674	N
hsa-mir-4733	8	0.691349	N
hsa-mir-4734	7	0.604930	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.345674	N
hsa-mir-4739	3	0.259256	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	68	5.876465	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	6	0.518512	N
hsa-mir-4746	4	0.345674	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	1	0.086419	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	8	0.691349	N
hsa-mir-4754	4	0.345674	N
hsa-mir-4755	13	1.123442	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	11	0.950605	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	11	0.950605	N
hsa-mir-4763	1	0.086419	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	3	0.259256	N
hsa-mir-4768	24	2.074046	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	93	8.036930	N
hsa-mir-4773-1	7	0.604930	N
hsa-mir-4773-2	3	0.259256	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	8	0.691349	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	11	0.950605	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	23	1.987628	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	12	1.037023	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.086419	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.172837	N
hsa-mir-4796	74	6.394976	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.086419	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	33	2.851814	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.086419	N
hsa-mir-483	2	0.172837	N
hsa-mir-484	7927	685.040240	N
hsa-mir-485	38	3.283907	N
hsa-mir-486-1	36679	3169.747821	N
hsa-mir-486-2	36315	3138.291451	N
hsa-mir-487a	6	0.518512	N
hsa-mir-487b	295	25.493487	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	35	3.024651	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	18	1.555535	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	432	37.332835	N
hsa-mir-494	75	6.481395	N
hsa-mir-495	103	8.901116	N
hsa-mir-496	4	0.345674	N
hsa-mir-497	630	54.443718	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	27	2.333302	N
hsa-mir-499a	381	32.925487	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	57	4.925860	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	3	0.259256	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.259256	N
hsa-mir-500a	7938	685.990845	Y
hsa-mir-500b	1046	90.393855	Y
hsa-mir-501	4594	397.007047	N
hsa-mir-5010	62	5.357953	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	9636	832.729627	Y
hsa-mir-503	1809	156.331247	N
hsa-mir-504	556	48.048741	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5633	486.795973	N
hsa-mir-506	11	0.950605	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	127	10.975162	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	41	3.543163	N
hsa-mir-509-2	25	2.160465	N
hsa-mir-509-3	113	9.765302	N
hsa-mir-5090	1	0.086419	N
hsa-mir-5091	23	1.987628	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	17	1.469116	N
hsa-mir-5100	1	0.086419	N
hsa-mir-511	36	3.111070	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	392	33.876091	Y
hsa-mir-513a-2	420	36.295812	Y
hsa-mir-513b	322	27.826789	N
hsa-mir-513c	430	37.159998	Y
hsa-mir-514a-1	16	1.382698	N
hsa-mir-514a-2	20	1.728372	N
hsa-mir-514a-3	17	1.469116	N
hsa-mir-514b	5	0.432093	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	2	0.172837	N
hsa-mir-5189	1	0.086419	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	0.604930	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	2	0.172837	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11031	953.283574	N
hsa-mir-539	2	0.172837	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	526	45.456183	N
hsa-mir-543	179	15.468929	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.172837	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	5	0.432093	N
hsa-mir-548aj-1	1	0.086419	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.259256	N
hsa-mir-548al	1	0.086419	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.086419	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	15	1.296279	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	36	3.111070	N
hsa-mir-548ax	11	0.950605	N
hsa-mir-548ay	28	2.419721	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.345674	N
hsa-mir-548ba	19	1.641953	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	142	12.271441	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	1	0.086419	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	15	1.296279	N
hsa-mir-548k	159	13.740557	N
hsa-mir-548l	11	0.950605	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.086419	N
hsa-mir-548o	11	0.950605	N
hsa-mir-548o-2	10	0.864186	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.518512	N
hsa-mir-548s	9	0.777767	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.172837	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	75	6.481395	N
hsa-mir-550a-2	78	6.740651	N
hsa-mir-550a-3	64	5.530790	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	14	1.209860	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	0.432093	N
hsa-mir-5582	2	0.172837	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	13	1.123442	N
hsa-mir-5587	2	0.172837	N
hsa-mir-5588	230	19.876278	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	156	13.481302	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.259256	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.432093	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	1	0.086419	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.432093	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	16	1.382698	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	6	0.518512	N
hsa-mir-5696	4	0.345674	N
hsa-mir-5697	4	0.345674	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	8	0.691349	N
hsa-mir-570	2	0.172837	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	3	0.259256	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3997	345.415143	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	549	47.443811	N
hsa-mir-577	8	0.691349	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	33	2.851814	N
hsa-mir-580	3	0.259256	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	72	6.222139	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	379	32.752649	N
hsa-mir-585	1	0.086419	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	1	0.086419	N
hsa-mir-588	3	0.259256	N
hsa-mir-589	541	46.752462	N
hsa-mir-590	532	45.974695	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	835	72.159531	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.259256	N
hsa-mir-598	195	16.851627	N
hsa-mir-599	321	27.740371	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	20	1.728372	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	8	0.691349	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
