miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.043331	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6800	294.650580	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	77	3.336485	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	79	3.423146	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	156	6.759631	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	82	3.553139	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	5	0.216655	N
hsa-mir-4422	93	4.029780	N
hsa-mir-4423	9	0.389979	N
hsa-mir-4424	4	0.173324	N
hsa-mir-4425	5	0.216655	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.043331	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	14	0.606634	N
hsa-mir-4433b	42	1.819901	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	11	0.476641	N
hsa-mir-4443	524	22.705427	N
hsa-mir-4444-1	7	0.303317	N
hsa-mir-4444-2	12	0.519972	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	7	0.303317	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	4	0.173324	N
hsa-mir-4453	2	0.086662	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.043331	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	7	0.303317	N
hsa-mir-4471	16	0.693295	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	77	3.336485	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.086662	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	2	0.086662	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	35	1.516584	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	10	0.433310	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1809	78.385720	N
hsa-mir-450a-2	1864	80.768924	N
hsa-mir-450b	2984	129.299607	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.086662	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.216655	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	16	0.693295	N
hsa-mir-4518	5	0.216655	N
hsa-mir-4519	16	0.693295	N
hsa-mir-451a	125733	5448.132550	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4762	206.342068	N
hsa-mir-4520-1	3	0.129993	N
hsa-mir-4520-2	5	0.216655	N
hsa-mir-4521	46	1.993225	N
hsa-mir-4522	2	0.086662	N
hsa-mir-4523	4	0.173324	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	7	0.303317	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.086662	N
hsa-mir-4530	9	0.389979	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	20	0.866619	N
hsa-mir-4536-2	23	0.996612	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	4870	211.021812	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	28404	1230.772804	N
hsa-mir-4632	61	2.643189	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	9	0.389979	N
hsa-mir-4636	115	4.983061	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.086662	N
hsa-mir-4639	20	0.866619	N
hsa-mir-4640	17	0.736626	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	1	0.043331	N
hsa-mir-4643	4	0.173324	N
hsa-mir-4644	2	0.086662	N
hsa-mir-4645	90	3.899787	N
hsa-mir-4646	4	0.173324	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.043331	N
hsa-mir-4652	117	5.069723	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	4	0.173324	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	73	3.163161	N
hsa-mir-4659b	13	0.563303	N
hsa-mir-466	1	0.043331	N
hsa-mir-4660	5	0.216655	N
hsa-mir-4661	14	0.606634	N
hsa-mir-4662a	142	6.152997	N
hsa-mir-4662b	11	0.476641	N
hsa-mir-4663	1	0.043331	N
hsa-mir-4664	10	0.433310	N
hsa-mir-4665	3	0.129993	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.086662	N
hsa-mir-4668	4	0.173324	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	10	0.433310	N
hsa-mir-4671	3	0.129993	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	26	1.126605	N
hsa-mir-4677	68	2.946506	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	44	1.906563	N
hsa-mir-4684	2	0.086662	N
hsa-mir-4685	14	0.606634	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	5	0.216655	N
hsa-mir-4689	2	0.086662	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	1	0.043331	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.086662	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	10	0.433310	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	32	1.386591	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	13	0.563303	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.086662	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.086662	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	4	0.173324	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	7	0.303317	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	12	0.519972	N
hsa-mir-4728	74	3.206492	N
hsa-mir-4729	13	0.563303	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	10	0.433310	N
hsa-mir-4732	10	0.433310	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.043331	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	22	0.953281	N
hsa-mir-4739	1	0.043331	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.086662	N
hsa-mir-4742	60	2.599858	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	16	0.693295	N
hsa-mir-4746	3	0.129993	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	6	0.259986	N
hsa-mir-4750	3	0.129993	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	9	0.389979	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	8	0.346648	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	11	0.476641	N
hsa-mir-4758	28	1.213267	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.259986	N
hsa-mir-4763	4	0.173324	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.173324	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	18	0.779957	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	95	4.116442	N
hsa-mir-4773-1	48	2.079886	N
hsa-mir-4773-2	40	1.733239	N
hsa-mir-4774	7	0.303317	N
hsa-mir-4775	16	0.693295	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	42	1.819901	N
hsa-mir-4782	5	0.216655	N
hsa-mir-4783	1	0.043331	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.086662	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	22	0.953281	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.173324	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	7	0.303317	N
hsa-mir-4796	48	2.079886	N
hsa-mir-4797	6	0.259986	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	3	0.129993	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	8	0.346648	N
hsa-mir-4803	2	0.086662	N
hsa-mir-4804	39	1.689908	N
hsa-mir-483	218	9.446151	N
hsa-mir-484	12859	557.192912	N
hsa-mir-485	122	5.286378	N
hsa-mir-486-1	7018	304.096731	N
hsa-mir-486-2	6789	294.173939	N
hsa-mir-487a	17	0.736626	N
hsa-mir-487b	643	27.861812	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2073	89.825096	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	49	2.123217	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	915	39.647835	N
hsa-mir-494	171	7.409595	N
hsa-mir-495	287	12.435988	N
hsa-mir-496	2	0.086662	N
hsa-mir-497	2561	110.970608	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	9	0.389979	N
hsa-mir-499a	519	22.488772	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	3	0.129993	N
hsa-mir-5001	43	1.863232	N
hsa-mir-5002	12	0.519972	N
hsa-mir-5003	1	0.043331	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	8591	372.256343	Y
hsa-mir-500b	1210	52.430471	Y
hsa-mir-501	4184	181.296768	N
hsa-mir-5010	46	1.993225	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	9633	417.407211	Y
hsa-mir-503	2641	114.437085	N
hsa-mir-504	1629	70.586146	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	9623	416.973901	N
hsa-mir-506	3	0.129993	N
hsa-mir-507	3	0.129993	N
hsa-mir-508	31	1.343260	N
hsa-mir-5087	3	0.129993	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.043331	N
hsa-mir-509-2	3	0.129993	N
hsa-mir-509-3	19	0.823288	N
hsa-mir-5090	14	0.606634	N
hsa-mir-5091	29	1.256598	N
hsa-mir-5092	5	0.216655	N
hsa-mir-5093	3	0.129993	N
hsa-mir-5094	4	0.173324	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	2	0.086662	N
hsa-mir-511	315	13.649255	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	49	2.123217	N
hsa-mir-513a-2	41	1.776570	N
hsa-mir-513b	37	1.603246	N
hsa-mir-513c	68	2.946506	N
hsa-mir-514a-1	8	0.346648	N
hsa-mir-514a-2	5	0.216655	N
hsa-mir-514a-3	6	0.259986	N
hsa-mir-514b	5	0.216655	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	5	0.216655	Y
hsa-mir-517b	5	0.216655	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.259986	N
hsa-mir-5188	22	0.953281	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	18	0.779957	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	22073	956.444448	N
hsa-mir-539	32	1.386591	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	635	27.515164	N
hsa-mir-543	403	17.462380	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	1	0.043331	N
hsa-mir-545	3	0.129993	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.043331	N
hsa-mir-548a-3	1	0.043331	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	6	0.259986	N
hsa-mir-548ac	11	0.476641	N
hsa-mir-548ad	2	0.086662	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.086662	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.086662	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.086662	N
hsa-mir-548al	17	0.736626	N
hsa-mir-548am	1	0.043331	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	6	0.259986	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	45	1.949894	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	2	0.086662	N
hsa-mir-548aw	36	1.559915	N
hsa-mir-548ax	22	0.953281	N
hsa-mir-548ay	45	1.949894	N
hsa-mir-548az	6	0.259986	N
hsa-mir-548b	5	0.216655	N
hsa-mir-548ba	41	1.776570	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	217	9.402820	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	52	2.253210	N
hsa-mir-548k	226	9.792799	N
hsa-mir-548l	45	1.949894	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	14	0.606634	N
hsa-mir-548o	32	1.386591	N
hsa-mir-548o-2	32	1.386591	N
hsa-mir-548p	1	0.043331	N
hsa-mir-548q	11	0.476641	N
hsa-mir-548s	10	0.433310	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	21	0.909950	N
hsa-mir-548w	10	0.433310	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	4	0.173324	N
hsa-mir-550a-1	121	5.243047	N
hsa-mir-550a-2	110	4.766406	N
hsa-mir-550a-3	74	3.206492	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.043331	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	22	0.953281	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.259986	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	23	0.996612	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.346648	N
hsa-mir-5582	7	0.303317	N
hsa-mir-5583-1	2	0.086662	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	6	0.259986	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	33	1.429922	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	370	16.032458	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	7	0.303317	N
hsa-mir-5590	82	3.553139	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.086662	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.129993	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.043331	N
hsa-mir-5684	2	0.086662	N
hsa-mir-5685	6	0.259986	N
hsa-mir-5687	4	0.173324	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	40	1.733239	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	3	0.129993	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.043331	N
hsa-mir-5696	21	0.909950	N
hsa-mir-5697	3	0.129993	N
hsa-mir-5698	1	0.043331	N
hsa-mir-5699	61	2.643189	N
hsa-mir-570	21	0.909950	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.086662	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	17279	748.715789	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	586	25.391947	N
hsa-mir-577	26	1.126605	N
hsa-mir-578	3	0.129993	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	41	1.776570	N
hsa-mir-580	1	0.043331	N
hsa-mir-581	22	0.953281	N
hsa-mir-582	173	7.496257	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1117	48.400691	N
hsa-mir-585	178	7.712912	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	571	24.741983	N
hsa-mir-590	1608	69.676196	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1829	79.252340	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	15	0.649965	N
hsa-mir-598	1137	49.267310	N
hsa-mir-599	57	2.469865	N
hsa-mir-600	6	0.259986	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	25	1.083274	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	1	0.043331	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	36	1.559915	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	3	0.129993	N
hsa-mir-6089-2	0	0.000000	N
