miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3202-2	29	1.792896	N
hsa-mir-320a	22423	1386.279744	Y
hsa-mir-320b-1	149	9.211777	Y
hsa-mir-320b-2	212	13.106690	Y
hsa-mir-320c-1	10	0.618240	N
hsa-mir-320c-2	12	0.741888	N
hsa-mir-320d-1	19	1.174656	N
hsa-mir-320d-2	13	0.803712	N
hsa-mir-320e	12	0.741888	N
hsa-mir-323a	2656	164.204567	N
hsa-mir-323b	508	31.406596	N
hsa-mir-324	683	42.225798	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	2.225664	N
hsa-mir-328	3385	209.274269	N
hsa-mir-329-1	1394	86.182668	N
hsa-mir-329-2	1389	85.873548	N
hsa-mir-330	724	44.760582	N
hsa-mir-331	1378	85.193484	N
hsa-mir-335	22901	1415.831620	N
hsa-mir-337	1686	104.235278	N
hsa-mir-338	142	8.779009	N
hsa-mir-339	3857	238.455201	N
hsa-mir-33a	40	2.472960	N
hsa-mir-33b	1	0.061824	N
hsa-mir-340	7580	468.625985	N
hsa-mir-342	10999	680.002270	N
hsa-mir-345	656	40.556550	N
hsa-mir-346	15	0.927360	N
hsa-mir-34a	17600	1088.102551	N
hsa-mir-34b	50	3.091200	N
hsa-mir-34c	161	9.953665	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	16	0.989184	N
hsa-mir-3605	186	11.499266	N
hsa-mir-3606	2	0.123648	N
hsa-mir-3607	89	5.502337	N
hsa-mir-3609	112	6.924289	N
hsa-mir-361	23216	1435.306183	N
hsa-mir-3610	2	0.123648	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	9	0.556416	N
hsa-mir-3613	909	56.198024	N
hsa-mir-3614	14	0.865536	N
hsa-mir-3615	204	12.612098	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.123648	N
hsa-mir-362	13578	839.446388	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.123648	N
hsa-mir-3622b	2	0.123648	N
hsa-mir-363	801	49.521031	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.061824	N
hsa-mir-3653	63	3.894913	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.061824	N
hsa-mir-3656	2	0.123648	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.123648	N
hsa-mir-365a	5217	322.535853	Y
hsa-mir-365b	5219	322.659501	Y
hsa-mir-3660	1	0.061824	N
hsa-mir-3661	1	0.061824	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.061824	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.185472	N
hsa-mir-3680-1	1	0.061824	N
hsa-mir-3680-2	1	0.061824	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.432768	N
hsa-mir-3685	6	0.370944	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.370944	N
hsa-mir-3688-2	8	0.494592	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8644	534.406730	N
hsa-mir-3690-1	2	0.123648	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.370944	N
hsa-mir-3692	1	0.061824	N
hsa-mir-370	2452	151.592469	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.247296	N
hsa-mir-371b	1	0.061824	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4877	301.515690	N
hsa-mir-374b	4241	262.195620	Y
hsa-mir-374c	31	1.916544	Y
hsa-mir-375	616	38.083589	N
hsa-mir-376a-1	1155	71.406730	N
hsa-mir-376a-2	1137	70.293898	N
hsa-mir-376b	368	22.751235	Y
hsa-mir-376c	6439	398.084791	Y
hsa-mir-377	422	26.089732	N
hsa-mir-378a	2860	176.816664	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	0.865536	N
hsa-mir-378d-1	6	0.370944	N
hsa-mir-378d-2	11	0.680064	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5659	349.862064	N
hsa-mir-380	245	15.146882	N
hsa-mir-381	2297	142.009748	N
hsa-mir-382	6335	391.655094	N
hsa-mir-383	220	13.601282	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	138	8.531713	N
hsa-mir-3910-1	7	0.432768	N
hsa-mir-3910-2	4	0.247296	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	1.916544	N
hsa-mir-3913-1	56	3.462144	N
hsa-mir-3913-2	48	2.967552	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.123648	N
hsa-mir-3917	6	0.370944	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.123648	N
hsa-mir-3923	5	0.309120	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.185472	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.494592	N
hsa-mir-3929	7	0.432768	N
hsa-mir-3934	4	0.247296	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.123648	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	29	1.792896	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	26	1.607424	N
hsa-mir-3941	1	0.061824	N
hsa-mir-3942	1	0.061824	N
hsa-mir-3943	1	0.061824	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	12237	756.540393	N
hsa-mir-410	637	39.381893	N
hsa-mir-411	8105	501.083589	N
hsa-mir-412	301	18.609027	N
hsa-mir-421	418	25.842436	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	55798	3449.656030	N
hsa-mir-424	28962	1790.546936	N
hsa-mir-425	7963	492.304580	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
