miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	18	0.906353	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	10190	513.096266	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	102	5.135998	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	172	8.660702	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	76	3.826822	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	144	7.250821	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	7	0.352470	N
hsa-mir-4422	161	8.106820	N
hsa-mir-4423	7	0.352470	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	3	0.151059	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	4	0.201412	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	1	0.050353	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	3	0.151059	N
hsa-mir-4436b-2	1	0.050353	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	2	0.100706	N
hsa-mir-4443	112	5.639527	N
hsa-mir-4444-1	3	0.151059	N
hsa-mir-4444-2	3	0.151059	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	4	0.201412	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.100706	N
hsa-mir-4453	4	0.201412	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	88	4.431057	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	4	0.201412	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	4	0.201412	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	51	2.567999	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	6	0.302118	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	17	0.856000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	4169	209.921328	N
hsa-mir-450a-2	4329	217.977795	N
hsa-mir-450b	8688	437.466179	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	4	0.201412	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	14	0.704941	N
hsa-mir-4518	3	0.151059	N
hsa-mir-4519	3	0.151059	N
hsa-mir-451a	463418	23334.449993	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4270	215.006973	N
hsa-mir-4520-1	3	0.151059	N
hsa-mir-4520-2	8	0.402823	N
hsa-mir-4521	52	2.618352	N
hsa-mir-4522	5	0.251765	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.100706	N
hsa-mir-4526	6	0.302118	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	33	1.661646	N
hsa-mir-4536-2	35	1.762352	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	5516	277.746713	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	41152	2072.123409	N
hsa-mir-4632	15	0.755294	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	13	0.654588	N
hsa-mir-4636	231	11.631525	N
hsa-mir-4637	12	0.604235	N
hsa-mir-4638	7	0.352470	N
hsa-mir-4639	11	0.553882	N
hsa-mir-4640	28	1.409882	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.050353	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	104	5.236704	N
hsa-mir-4646	4	0.201412	N
hsa-mir-4647	2	0.100706	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.151059	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	2	0.100706	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.050353	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	47	2.366587	Y
hsa-mir-4659b	68	3.423999	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	16	0.805647	N
hsa-mir-4661	9	0.453176	N
hsa-mir-4662a	186	9.365643	N
hsa-mir-4662b	3	0.151059	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	19	0.956706	N
hsa-mir-4665	1	0.050353	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	5	0.251765	N
hsa-mir-4668	1	0.050353	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.100706	N
hsa-mir-4671	4	0.201412	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	21	1.057411	N
hsa-mir-4677	92	4.632469	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	10	0.503529	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	16	0.805647	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	1	0.050353	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	10	0.503529	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	16	0.805647	N
hsa-mir-4700	8	0.402823	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	114	5.740233	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	22	1.107764	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	13	0.654588	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	6	0.302118	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	6	0.302118	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.100706	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.151059	N
hsa-mir-4724	1	0.050353	N
hsa-mir-4725	1	0.050353	N
hsa-mir-4726	2	0.100706	N
hsa-mir-4727	4	0.201412	N
hsa-mir-4728	34	1.711999	N
hsa-mir-4729	5	0.251765	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.100706	N
hsa-mir-4732	40	2.014117	N
hsa-mir-4733	7	0.352470	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	93	4.682822	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	7	0.352470	N
hsa-mir-4746	11	0.553882	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	4	0.201412	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	1	0.050353	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.100706	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	4	0.201412	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.050353	N
hsa-mir-4758	9	0.453176	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.100706	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	4	0.201412	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	30	1.510588	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	77	3.877175	N
hsa-mir-4773-1	61	3.071528	N
hsa-mir-4773-2	77	3.877175	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	7	0.352470	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	37	1.863058	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	13	0.654588	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.251765	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	49	2.467293	N
hsa-mir-4797	6	0.302118	N
hsa-mir-4798	13	0.654588	N
hsa-mir-4799	6	0.302118	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	55	2.769411	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.151059	N
hsa-mir-483	7	0.352470	N
hsa-mir-484	9078	457.103818	N
hsa-mir-485	202	10.171290	N
hsa-mir-486-1	13972	703.531014	N
hsa-mir-486-2	13813	695.524899	N
hsa-mir-487a	22	1.107764	N
hsa-mir-487b	1493	75.176911	N
hsa-mir-488	2	0.100706	N
hsa-mir-489	2669	134.391946	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	32	1.611293	N
hsa-mir-492	3	0.151059	N
hsa-mir-493	2055	103.475253	N
hsa-mir-494	767	38.620690	N
hsa-mir-495	574	28.902577	N
hsa-mir-496	36	1.812705	N
hsa-mir-497	3268	164.553346	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	837	42.145395	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	9	0.453176	N
hsa-mir-5001	16	0.805647	N
hsa-mir-5002	3	0.151059	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	4920	247.736372	Y
hsa-mir-500b	762	38.368926	Y
hsa-mir-501	2911	146.577353	N
hsa-mir-5010	36	1.812705	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	6256	315.007874	Y
hsa-mir-503	4910	247.232843	N
hsa-mir-504	2042	102.820665	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	8912	448.745233	N
hsa-mir-506	4	0.201412	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	43	2.165176	N
hsa-mir-5087	3	0.151059	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	22	1.107764	N
hsa-mir-509-2	40	2.014117	N
hsa-mir-509-3	44	2.215529	N
hsa-mir-5090	7	0.352470	N
hsa-mir-5091	10	0.503529	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.100706	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	4	0.201412	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	207	10.423055	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	9	0.453176	N
hsa-mir-513a-2	10	0.503529	N
hsa-mir-513b	13	0.654588	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	45	2.265881	N
hsa-mir-514a-2	50	2.517646	N
hsa-mir-514a-3	34	1.711999	N
hsa-mir-514b	10	0.503529	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.100706	Y
hsa-mir-517b	2	0.100706	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	10	0.503529	N
hsa-mir-5189	4	0.201412	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.201412	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8850	445.623352	N
hsa-mir-539	30	1.510588	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2962	149.145352	N
hsa-mir-543	781	39.325631	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.352470	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	4	0.201412	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.100706	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	9	0.453176	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	7	0.352470	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.151059	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	8	0.402823	N
hsa-mir-548al	5	0.251765	N
hsa-mir-548am	1	0.050353	N
hsa-mir-548an	10	0.503529	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	10	0.503529	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	40	2.014117	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	39	1.963764	N
hsa-mir-548ax	10	0.503529	N
hsa-mir-548ay	9	0.453176	N
hsa-mir-548az	17	0.856000	N
hsa-mir-548b	5	0.251765	N
hsa-mir-548ba	27	1.359529	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.100706	N
hsa-mir-548d-2	1	0.050353	N
hsa-mir-548e	316	15.911523	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	20	1.007058	N
hsa-mir-548k	367	18.479522	N
hsa-mir-548l	37	1.863058	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	11	0.553882	N
hsa-mir-548o	29	1.460235	N
hsa-mir-548o-2	17	0.856000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	12	0.604235	N
hsa-mir-548s	12	0.604235	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	0.402823	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	75	3.776469	N
hsa-mir-550a-2	77	3.877175	N
hsa-mir-550a-3	53	2.668705	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.100706	N
hsa-mir-551b	5	0.251765	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	28	1.409882	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	18	0.906353	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.100706	N
hsa-mir-5581	18	0.906353	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	6	0.302118	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	7	0.352470	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	256	12.890348	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	9	0.453176	N
hsa-mir-5590	112	5.639527	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	8	0.402823	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	5	0.251765	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.050353	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.050353	N
hsa-mir-5684	7	0.352470	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.151059	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	6	0.302118	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	4	0.201412	N
hsa-mir-5692a-2	5	0.251765	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	8	0.402823	N
hsa-mir-5696	42	2.114823	N
hsa-mir-5697	1	0.050353	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	102	5.135998	N
hsa-mir-570	35	1.762352	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.100706	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.201412	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	11929	600.659996	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	681	34.290339	N
hsa-mir-577	611	30.765635	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	34	1.711999	N
hsa-mir-580	19	0.956706	N
hsa-mir-581	9	0.453176	N
hsa-mir-582	1315	66.214091	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	396	19.939757	N
hsa-mir-585	23	1.158117	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	14	0.704941	N
hsa-mir-589	527	26.535989	N
hsa-mir-590	2058	103.626312	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2150	108.258780	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	16	0.805647	N
hsa-mir-598	1030	51.863509	N
hsa-mir-599	977	49.194804	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	14	0.704941	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	16	0.805647	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
