miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	0.641521	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	8709	698.375933	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	139	11.146430	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	75	6.014261	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	153	12.269091	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	80	6.415211	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.080190	N
hsa-mir-4421	37	2.967035	N
hsa-mir-4422	2	0.160380	N
hsa-mir-4423	5	0.400951	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	1	0.080190	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	4	0.320761	N
hsa-mir-4433b	7	0.561331	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	1	0.080190	N
hsa-mir-4436b-2	5	0.400951	N
hsa-mir-4437	2	0.160380	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.400951	N
hsa-mir-4443	72	5.773690	N
hsa-mir-4444-1	1	0.080190	N
hsa-mir-4444-2	2	0.160380	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.080190	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.160380	N
hsa-mir-4470	6	0.481141	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	6	0.481141	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	7	0.561331	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.160380	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	4	0.320761	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	25	2.004754	N
hsa-mir-449b	1	0.080190	N
hsa-mir-449c	24	1.924563	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	3	0.240570	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2405	192.857288	N
hsa-mir-450a-2	2447	196.225274	N
hsa-mir-450b	4663	373.926625	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	6	0.481141	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	25	2.004754	N
hsa-mir-4518	2	0.160380	N
hsa-mir-4519	4	0.320761	N
hsa-mir-451a	386969	31031.098458	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4204	337.119350	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	311	24.939134	N
hsa-mir-4522	2	0.160380	N
hsa-mir-4523	1	0.080190	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	6	0.481141	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	13	1.042472	N
hsa-mir-4536-2	26	2.084944	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2051	164.469978	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	23821	1910.209336	N
hsa-mir-4632	19	1.523613	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	22	1.764183	N
hsa-mir-4636	147	11.787951	N
hsa-mir-4637	1	0.080190	N
hsa-mir-4638	1	0.080190	N
hsa-mir-4639	7	0.561331	N
hsa-mir-4640	12	0.962282	N
hsa-mir-4641	2	0.160380	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	0.962282	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	5	0.400951	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.240570	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	18	1.443423	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.080190	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	7	0.561331	N
hsa-mir-4659b	2	0.160380	N
hsa-mir-466	2	0.160380	N
hsa-mir-4660	2	0.160380	N
hsa-mir-4661	13	1.042472	N
hsa-mir-4662a	82	6.575592	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.080190	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.080190	N
hsa-mir-4668	2	0.160380	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.080190	N
hsa-mir-4672	1	0.080190	N
hsa-mir-4673	4	0.320761	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	0.561331	N
hsa-mir-4677	48	3.849127	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	13	1.042472	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	7	0.561331	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.320761	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	2	0.160380	N
hsa-mir-4690	4	0.320761	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	8	0.641521	N
hsa-mir-4706	1	0.080190	N
hsa-mir-4707	13	1.042472	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.641521	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.080190	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.240570	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.080190	N
hsa-mir-4717	15	1.202852	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	6	0.481141	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.080190	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	29	2.325514	N
hsa-mir-4729	5	0.400951	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.160380	N
hsa-mir-4732	40	3.207606	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	3	0.240570	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.160380	N
hsa-mir-4739	1	0.080190	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.080190	N
hsa-mir-4742	29	2.325514	N
hsa-mir-4743	2	0.160380	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	11	0.882092	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	1	0.080190	N
hsa-mir-4748	1	0.080190	N
hsa-mir-4749	5	0.400951	N
hsa-mir-4750	1	0.080190	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	7	0.561331	N
hsa-mir-4754	1	0.080190	N
hsa-mir-4755	7	0.561331	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	12	0.962282	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.481141	N
hsa-mir-4763	2	0.160380	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.160380	N
hsa-mir-4766	1	0.080190	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	9	0.721711	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	25	2.004754	N
hsa-mir-4773-1	32	2.566084	N
hsa-mir-4773-2	28	2.245324	N
hsa-mir-4774	2	0.160380	N
hsa-mir-4775	29	2.325514	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.080190	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.080190	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	20	1.603803	N
hsa-mir-4782	1	0.080190	N
hsa-mir-4783	2	0.160380	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	4	0.320761	N
hsa-mir-4787	1	0.080190	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.400951	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	39	3.127415	N
hsa-mir-4797	1	0.080190	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.080190	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	35	2.806655	N
hsa-mir-4803	1	0.080190	N
hsa-mir-4804	5	0.400951	N
hsa-mir-483	391	31.354345	N
hsa-mir-484	8873	711.527116	N
hsa-mir-485	187	14.995556	N
hsa-mir-486-1	14256	1143.190642	N
hsa-mir-486-2	14119	1132.204593	N
hsa-mir-487a	31	2.485894	N
hsa-mir-487b	1056	84.680788	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	221	17.722021	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	0.320761	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1132	90.775239	N
hsa-mir-494	367	29.429782	N
hsa-mir-495	543	43.543246	N
hsa-mir-496	6	0.481141	N
hsa-mir-497	904	72.491887	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	7	0.561331	N
hsa-mir-499a	672	53.887774	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	21	1.683993	N
hsa-mir-5002	2	0.160380	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.080190	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	6	0.481141	N
hsa-mir-5009	2	0.160380	N
hsa-mir-500a	9196	737.428532	Y
hsa-mir-500b	1380	110.662394	Y
hsa-mir-501	5437	435.993794	N
hsa-mir-5010	23	1.844373	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	10888	873.110249	Y
hsa-mir-503	3907	313.302879	N
hsa-mir-504	703	56.373669	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	8272	663.332842	N
hsa-mir-506	7	0.561331	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	4	0.320761	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	4	0.320761	N
hsa-mir-5090	4	0.320761	N
hsa-mir-5091	30	2.405704	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	4	0.320761	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	176	14.113465	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	3	0.240570	N
hsa-mir-513a-2	2	0.160380	N
hsa-mir-513b	2	0.160380	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	0	0.000000	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	1	0.080190	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.240570	N
hsa-mir-5188	2	0.160380	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.160380	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.160380	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	13074	1048.405896	N
hsa-mir-539	33	2.646275	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1880	150.757464	N
hsa-mir-543	570	45.708380	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.320761	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.160380	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	6	0.481141	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	7	0.561331	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.080190	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	10	0.801901	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.160380	N
hsa-mir-548al	6	0.481141	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	6	0.481141	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	17	1.363232	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	14	1.122662	N
hsa-mir-548ax	8	0.641521	N
hsa-mir-548ay	3	0.240570	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	8	0.641521	N
hsa-mir-548ba	35	2.806655	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.160380	N
hsa-mir-548e	191	15.316317	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	19	1.523613	N
hsa-mir-548k	149	11.948331	N
hsa-mir-548l	32	2.566084	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.240570	N
hsa-mir-548o	15	1.202852	N
hsa-mir-548o-2	4	0.320761	N
hsa-mir-548p	4	0.320761	N
hsa-mir-548q	3	0.240570	N
hsa-mir-548s	5	0.400951	N
hsa-mir-548t	2	0.160380	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	1.122662	N
hsa-mir-548w	1	0.080190	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.240570	N
hsa-mir-550a-1	51	4.089697	N
hsa-mir-550a-2	44	3.528366	N
hsa-mir-550a-3	30	2.405704	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.080190	N
hsa-mir-551b	4	0.320761	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	21	1.683993	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	22	1.764183	N
hsa-mir-5582	6	0.481141	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.160380	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.320761	N
hsa-mir-5587	2	0.160380	N
hsa-mir-5588	250	20.047535	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	5	0.400951	N
hsa-mir-5590	128	10.264338	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.240570	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.080190	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	3	0.240570	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	7	0.561331	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	2	0.160380	N
hsa-mir-5692a-2	1	0.080190	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.160380	N
hsa-mir-5696	14	1.122662	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	1	0.080190	N
hsa-mir-5699	45	3.608556	N
hsa-mir-570	26	2.084944	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.080190	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6089	488.277765	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	404	32.396817	N
hsa-mir-577	9	0.721711	N
hsa-mir-578	3	0.240570	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	46	3.688746	N
hsa-mir-580	4	0.320761	N
hsa-mir-581	8	0.641521	N
hsa-mir-582	224	17.962591	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	683	54.769866	N
hsa-mir-585	55	4.410458	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	3	0.240570	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	372	29.830732	N
hsa-mir-590	681	54.609486	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	383	30.712824	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	9	0.721711	N
hsa-mir-598	220	17.641831	N
hsa-mir-599	5348	428.856871	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	30	2.405704	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	8	0.641521	N
hsa-mir-6088	0	0.000000	N
