miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	6	0.534254	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5421	482.698625	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	148	13.178269	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	78	6.945304	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	149	13.267311	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	162	14.424862	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	6	0.534254	N
hsa-mir-4422	141	12.554973	N
hsa-mir-4423	3	0.267127	N
hsa-mir-4424	1	0.089042	N
hsa-mir-4425	5	0.445212	N
hsa-mir-4426	1	0.089042	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	3	0.267127	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.089042	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	2	0.178085	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	232	20.657827	N
hsa-mir-4444-1	2	0.178085	N
hsa-mir-4444-2	2	0.178085	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.178085	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	3	0.267127	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	3	0.267127	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	35	3.116483	N
hsa-mir-4474	8	0.712339	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.089042	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.089042	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	13	1.157551	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	24	2.137017	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1911	170.159947	N
hsa-mir-450a-2	1959	174.433980	N
hsa-mir-450b	3553	316.367499	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	3	0.267127	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	14	1.246593	N
hsa-mir-4518	3	0.267127	N
hsa-mir-4519	8	0.712339	N
hsa-mir-451a	37670	3354.225639	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1881	167.488676	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	57	5.075414	N
hsa-mir-4522	1	0.089042	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	8	0.712339	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.267127	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.267127	N
hsa-mir-4536-2	1	0.089042	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2163	192.598621	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	17393	1548.713739	N
hsa-mir-4632	7	0.623297	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	12	1.068508	N
hsa-mir-4636	222	19.767404	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.267127	N
hsa-mir-4639	14	1.246593	N
hsa-mir-4640	18	1.602762	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	5	0.445212	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	6	0.534254	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	10	0.890424	N
hsa-mir-4653	5	0.445212	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	7	0.623297	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	36	3.205525	Y
hsa-mir-4659b	7	0.623297	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	4	0.356169	N
hsa-mir-4661	9	0.801381	N
hsa-mir-4662a	35	3.116483	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.356169	N
hsa-mir-4665	2	0.178085	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	4	0.356169	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.178085	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	0	0.000000	N
hsa-mir-4677	68	6.054880	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.267127	N
hsa-mir-4679-2	2	0.178085	N
hsa-mir-4680	5	0.445212	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	18	1.602762	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	4	0.356169	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.267127	N
hsa-mir-4688	22	1.958932	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.178085	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.089042	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	10	0.890424	N
hsa-mir-4698	2	0.178085	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	2	0.178085	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	20	1.780847	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	14	1.246593	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	26	2.315101	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	5	0.445212	N
hsa-mir-4724	14	1.246593	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.089042	N
hsa-mir-4728	57	5.075414	N
hsa-mir-4729	17	1.513720	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	8	0.712339	N
hsa-mir-4733	9	0.801381	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	4	0.356169	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	56	4.986372	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.356169	N
hsa-mir-4746	2	0.178085	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	6	0.534254	N
hsa-mir-4754	4	0.356169	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.356169	N
hsa-mir-4763	6	0.534254	N
hsa-mir-4764	5	0.445212	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	6	0.534254	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.356169	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	31	2.760313	N
hsa-mir-4773-1	8	0.712339	N
hsa-mir-4773-2	9	0.801381	N
hsa-mir-4774	2	0.178085	N
hsa-mir-4775	7	0.623297	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.445212	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	11	0.979466	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.267127	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	1	0.089042	N
hsa-mir-4788	6	0.534254	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	16	1.424678	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	42	3.739779	N
hsa-mir-4797	4	0.356169	N
hsa-mir-4798	5	0.445212	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	8	0.712339	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	30	2.671271	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.267127	N
hsa-mir-483	96	8.548066	N
hsa-mir-484	4947	440.492547	N
hsa-mir-485	225	20.034531	N
hsa-mir-486-1	2325	207.023483	N
hsa-mir-486-2	2319	206.489229	N
hsa-mir-487a	41	3.650737	N
hsa-mir-487b	1059	94.295857	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	113	10.061786	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	30	2.671271	N
hsa-mir-492	11	0.979466	N
hsa-mir-493	1855	165.173575	N
hsa-mir-494	286	25.466114	N
hsa-mir-495	412	36.685452	N
hsa-mir-496	23	2.047974	N
hsa-mir-497	1084	96.521916	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	9	0.801381	N
hsa-mir-499a	103	9.171363	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	1	0.089042	N
hsa-mir-5001	4	0.356169	N
hsa-mir-5002	14	1.246593	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.178085	N
hsa-mir-500a	2817	250.832323	Y
hsa-mir-500b	453	40.336188	Y
hsa-mir-501	2118	188.591715	N
hsa-mir-5010	23	2.047974	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3360	299.182324	Y
hsa-mir-503	2762	245.934994	N
hsa-mir-504	1098	97.768509	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3206	285.469801	N
hsa-mir-506	168	14.959116	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	493	43.897883	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	3	0.267127	N
hsa-mir-509-1	233	20.746869	N
hsa-mir-509-2	233	20.746869	N
hsa-mir-509-3	622	55.384347	N
hsa-mir-5090	7	0.623297	N
hsa-mir-5091	17	1.513720	N
hsa-mir-5092	2	0.178085	N
hsa-mir-5093	1	0.089042	N
hsa-mir-5094	3	0.267127	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	68	6.054880	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	137	12.198803	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	21	1.869890	Y
hsa-mir-513a-2	21	1.869890	Y
hsa-mir-513b	19	1.691805	N
hsa-mir-513c	25	2.226059	Y
hsa-mir-514a-1	357	31.788122	N
hsa-mir-514a-2	345	30.719614	N
hsa-mir-514a-3	363	32.322376	N
hsa-mir-514b	78	6.945304	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	5	0.445212	Y
hsa-mir-517b	5	0.445212	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	14	1.246593	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.089042	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8318	740.654337	N
hsa-mir-539	8	0.712339	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	812	72.302395	N
hsa-mir-543	594	52.891161	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.178085	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.089042	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.089042	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	1	0.089042	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.178085	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.267127	N
hsa-mir-548al	5	0.445212	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	6	0.534254	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	13	1.157551	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	16	1.424678	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	10	0.890424	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.356169	N
hsa-mir-548ba	63	5.609669	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	124	11.041252	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	26	2.315101	N
hsa-mir-548k	186	16.561879	N
hsa-mir-548l	17	1.513720	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.712339	N
hsa-mir-548o	15	1.335635	N
hsa-mir-548o-2	21	1.869890	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.089042	N
hsa-mir-548s	7	0.623297	N
hsa-mir-548t	5	0.445212	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.445212	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	33	2.938398	N
hsa-mir-550a-2	33	2.938398	N
hsa-mir-550a-3	20	1.780847	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	6	0.534254	N
hsa-mir-552	3	0.267127	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.267127	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	3	0.267127	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	3	0.267127	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	3	0.267127	N
hsa-mir-5581	6	0.534254	N
hsa-mir-5582	4	0.356169	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.089042	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	5	0.445212	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	116	10.328914	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.178085	N
hsa-mir-5590	90	8.013812	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.178085	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.356169	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	7	0.623297	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.356169	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.267127	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.356169	N
hsa-mir-5696	19	1.691805	N
hsa-mir-5697	12	1.068508	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	26	2.315101	N
hsa-mir-570	3	0.267127	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.356169	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6275	558.740799	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	175	15.582413	N
hsa-mir-577	129	11.486464	N
hsa-mir-578	4	0.356169	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	28	2.493186	N
hsa-mir-580	19	1.691805	N
hsa-mir-581	4	0.356169	N
hsa-mir-582	312	27.781216	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	199	17.719429	N
hsa-mir-585	112	9.972744	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	11	0.979466	N
hsa-mir-589	338	30.096317	N
hsa-mir-590	744	66.247515	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	268	23.863352	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.178085	N
hsa-mir-598	295	26.267496	N
hsa-mir-599	313	27.870258	N
hsa-mir-600	10	0.890424	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.356169	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	2	0.178085	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.089042	N
hsa-mir-6088	0	0.000000	N
