miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.070052	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5186	363.291375	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	56	3.922930	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	65	4.553401	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	95	6.654971	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	107	7.495599	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	7	0.490366	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.140105	N
hsa-mir-4423	61	4.273192	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	8	0.560419	N
hsa-mir-4433b	5	0.350262	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	5	0.350262	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	1	0.070052	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.070052	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	4	0.280209	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.070052	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.070052	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	7	0.490366	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	20	1.401047	N
hsa-mir-4474	1	0.070052	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.070052	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.210157	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	3	0.210157	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	9	0.630471	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	9	0.630471	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	4	0.280209	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	2	0.140105	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	659	46.164484	N
hsa-mir-450a-2	704	49.316839	N
hsa-mir-450b	1568	109.842051	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.350262	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	22	1.541151	N
hsa-mir-4518	2	0.140105	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	1071632	75070.316776	N
hsa-mir-451b	2	0.140105	N
hsa-mir-452	1908	133.659843	N
hsa-mir-4520-1	5	0.350262	N
hsa-mir-4520-2	1	0.070052	N
hsa-mir-4521	725	50.787938	N
hsa-mir-4522	4	0.280209	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	21	1.471099	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.070052	N
hsa-mir-4526	3	0.210157	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.350262	N
hsa-mir-4536-2	8	0.560419	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2047	143.397116	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5504	385.568015	N
hsa-mir-4632	42	2.942198	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	11	0.770576	N
hsa-mir-4636	44	3.082302	N
hsa-mir-4637	7	0.490366	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	1	0.070052	N
hsa-mir-4640	4	0.280209	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	14	0.980733	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	7	0.490366	N
hsa-mir-4650-1	4	0.280209	N
hsa-mir-4650-2	2	0.140105	N
hsa-mir-4651	4	0.280209	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	5	0.350262	N
hsa-mir-4658	1	0.070052	N
hsa-mir-4659a	17	1.190890	Y
hsa-mir-4659b	6	0.420314	Y
hsa-mir-466	3	0.210157	N
hsa-mir-4660	6	0.420314	N
hsa-mir-4661	20	1.401047	N
hsa-mir-4662a	70	4.903663	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.140105	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	4	0.280209	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.070052	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	17	1.190890	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	0.560419	N
hsa-mir-4677	97	6.795076	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.210157	N
hsa-mir-4679-2	6	0.420314	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	3	0.210157	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.560419	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	4	0.280209	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	3	0.210157	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	7	0.490366	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	8	0.560419	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	18	1.260942	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	27	1.891413	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	4	0.280209	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	11	0.770576	N
hsa-mir-4724	11	0.770576	N
hsa-mir-4725	1	0.070052	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	4	0.280209	N
hsa-mir-4728	9	0.630471	N
hsa-mir-4729	5	0.350262	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.210157	N
hsa-mir-4732	71	4.973715	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	83	5.814343	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	6	0.420314	N
hsa-mir-4746	5	0.350262	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	19	1.330994	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.280209	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	5	0.350262	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	70	4.903663	N
hsa-mir-4773-1	1	0.070052	N
hsa-mir-4773-2	7	0.490366	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	49	3.432564	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	10	0.700523	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	2	0.140105	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	51	3.572669	N
hsa-mir-4782	3	0.210157	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	8	0.560419	N
hsa-mir-4786	5	0.350262	N
hsa-mir-4787	12	0.840628	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	33	2.311727	N
hsa-mir-4797	1	0.070052	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	8	0.560419	N
hsa-mir-4800	1	0.070052	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	50	3.502616	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	5	0.350262	N
hsa-mir-483	8	0.560419	N
hsa-mir-484	5134	359.648654	N
hsa-mir-485	331	23.187321	N
hsa-mir-486-1	32699	2290.641086	N
hsa-mir-486-2	32945	2307.873959	N
hsa-mir-487a	46	3.222407	N
hsa-mir-487b	1253	87.775567	N
hsa-mir-488	8	0.560419	N
hsa-mir-489	58	4.063035	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	1.050785	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	2390	167.425065	N
hsa-mir-494	677	47.425426	N
hsa-mir-495	490	34.325641	N
hsa-mir-496	9	0.630471	N
hsa-mir-497	998	69.912224	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	215	15.061251	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	6	0.420314	N
hsa-mir-5001	20	1.401047	N
hsa-mir-5002	7	0.490366	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	4	0.280209	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	4970	348.160072	Y
hsa-mir-500b	646	45.253804	Y
hsa-mir-501	2207	154.605489	N
hsa-mir-5010	29	2.031518	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4848	339.613688	Y
hsa-mir-503	719	50.367624	N
hsa-mir-504	283	19.824809	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4099	287.144494	N
hsa-mir-506	4	0.280209	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	31	2.171622	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.070052	N
hsa-mir-509-3	4	0.280209	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	2	0.140105	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	14	0.980733	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	4	0.280209	N
hsa-mir-5100	1	0.070052	N
hsa-mir-511	327	22.907111	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.280209	N
hsa-mir-513a-2	6	0.420314	N
hsa-mir-513b	14	0.980733	N
hsa-mir-513c	1	0.070052	N
hsa-mir-514a-1	3	0.210157	N
hsa-mir-514a-2	6	0.420314	N
hsa-mir-514a-3	8	0.560419	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.070052	Y
hsa-mir-517b	1	0.070052	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	12	0.840628	N
hsa-mir-5188	2	0.140105	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	0.490366	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10158	711.591552	N
hsa-mir-539	39	2.732041	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	442	30.963129	N
hsa-mir-543	540	37.828257	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	10	0.700523	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	13	0.910680	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	3	0.210157	N
hsa-mir-548ac	3	0.210157	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.140105	N
hsa-mir-548ag-2	20	1.401047	N
hsa-mir-548ah	8	0.560419	N
hsa-mir-548ai	19	1.330994	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.070052	N
hsa-mir-548al	15	1.050785	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.210157	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	7	0.490366	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.070052	N
hsa-mir-548aw	10	0.700523	N
hsa-mir-548ax	4	0.280209	N
hsa-mir-548ay	36	2.521884	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	5	0.350262	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	213	14.921146	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	102	7.145337	N
hsa-mir-548k	184	12.889628	N
hsa-mir-548l	33	2.311727	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	10	0.700523	N
hsa-mir-548o	34	2.381779	N
hsa-mir-548o-2	18	1.260942	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	17	1.190890	N
hsa-mir-548t	4	0.280209	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.280209	N
hsa-mir-548w	4	0.280209	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	32	2.241675	N
hsa-mir-550a-2	35	2.451831	N
hsa-mir-550a-3	24	1.681256	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.140105	N
hsa-mir-551b	4	0.280209	N
hsa-mir-552	2	0.140105	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.420314	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	13	0.910680	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.280209	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	24	1.681256	N
hsa-mir-5582	1	0.070052	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	18	1.260942	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	38	2.661988	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	11	0.770576	N
hsa-mir-5590	19	1.330994	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	1	0.070052	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	10	0.700523	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	6	0.420314	N
hsa-mir-5696	13	0.910680	N
hsa-mir-5697	2	0.140105	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	9	0.630471	N
hsa-mir-570	7	0.490366	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	4	0.280209	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.140105	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8318	582.695268	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	383	26.830042	N
hsa-mir-577	14	0.980733	N
hsa-mir-578	2	0.140105	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	30	2.101570	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	6	0.420314	N
hsa-mir-582	254	17.793291	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	923	64.658299	N
hsa-mir-585	36	2.521884	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.140105	N
hsa-mir-589	623	43.642601	N
hsa-mir-590	870	60.945526	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	222	15.551617	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.210157	N
hsa-mir-598	196	13.730256	N
hsa-mir-599	58	4.063035	N
hsa-mir-600	9	0.630471	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.420314	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.070052	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	26	1.821361	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
