miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.101624	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4141	420.823882	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	92	9.349384	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	74	7.520156	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	44	4.471444	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	70	7.113661	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	32	3.251959	N
hsa-mir-4423	22	2.235722	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	2	0.203247	N
hsa-mir-4426	1	0.101624	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.101624	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.203247	N
hsa-mir-4433b	7	0.711366	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.304871	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	7	0.711366	N
hsa-mir-4443	192	19.511757	N
hsa-mir-4444-1	4	0.406495	N
hsa-mir-4444-2	2	0.203247	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	4	0.406495	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.203247	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.203247	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.203247	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	2	0.203247	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.304871	N
hsa-mir-4471	2	0.203247	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	34	3.455207	N
hsa-mir-4474	1	0.101624	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.101624	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.101624	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	1	0.101624	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	10	1.016237	N
hsa-mir-449b	2	0.203247	N
hsa-mir-449c	10	1.016237	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	5	0.508119	N
hsa-mir-4504	1	0.101624	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	2	0.203247	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2383	242.169358	N
hsa-mir-450a-2	2394	243.287219	N
hsa-mir-450b	3977	404.157590	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.101624	N
hsa-mir-4512	1	0.101624	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	10	1.016237	N
hsa-mir-4518	13	1.321109	N
hsa-mir-4519	4	0.406495	N
hsa-mir-451a	321527	32674.774276	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2522	256.295057	N
hsa-mir-4520-1	9	0.914614	N
hsa-mir-4520-2	5	0.508119	N
hsa-mir-4521	30	3.048712	N
hsa-mir-4522	6	0.609742	N
hsa-mir-4523	1	0.101624	N
hsa-mir-4524a	1	0.101624	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	5	0.508119	N
hsa-mir-4530	5	0.508119	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.406495	N
hsa-mir-4536-2	4	0.406495	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2856	290.237384	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10311	1047.842320	N
hsa-mir-4632	22	2.235722	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	103	10.467245	N
hsa-mir-4637	3	0.304871	N
hsa-mir-4638	1	0.101624	N
hsa-mir-4639	9	0.914614	N
hsa-mir-4640	22	2.235722	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	17	1.727603	N
hsa-mir-4646	4	0.406495	N
hsa-mir-4647	1	0.101624	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.203247	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.101624	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	1	0.101624	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	29	2.947088	Y
hsa-mir-4659b	17	1.727603	Y
hsa-mir-466	1	0.101624	N
hsa-mir-4660	4	0.406495	N
hsa-mir-4661	11	1.117861	N
hsa-mir-4662a	50	5.081187	N
hsa-mir-4662b	5	0.508119	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.101624	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	6	0.609742	N
hsa-mir-4668	1	0.101624	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.304871	N
hsa-mir-4671	1	0.101624	N
hsa-mir-4672	1	0.101624	N
hsa-mir-4673	2	0.203247	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.101624	N
hsa-mir-4677	30	3.048712	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.101624	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	3	0.304871	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	9	0.914614	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.101624	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.203247	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.203247	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.406495	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	22	2.235722	N
hsa-mir-4706	2	0.203247	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.812990	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	4	0.406495	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.304871	N
hsa-mir-4715	3	0.304871	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	6	0.609742	N
hsa-mir-4724	1	0.101624	N
hsa-mir-4725	2	0.203247	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.101624	N
hsa-mir-4728	21	2.134098	N
hsa-mir-4729	4	0.406495	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	34	3.455207	N
hsa-mir-4733	1	0.101624	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.101624	N
hsa-mir-4736	2	0.203247	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.203247	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	38	3.861702	N
hsa-mir-4743	1	0.101624	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.406495	N
hsa-mir-4746	1	0.101624	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	1	0.101624	N
hsa-mir-4749	1	0.101624	N
hsa-mir-4750	1	0.101624	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.406495	N
hsa-mir-4754	3	0.304871	N
hsa-mir-4755	3	0.304871	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.101624	N
hsa-mir-4758	10	1.016237	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.406495	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	1	0.101624	N
hsa-mir-4768	10	1.016237	N
hsa-mir-4769	1	0.101624	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	123	12.499719	N
hsa-mir-4773-1	9	0.914614	N
hsa-mir-4773-2	9	0.914614	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	20	2.032475	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	2	0.203247	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	6	0.609742	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	4	0.406495	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.304871	N
hsa-mir-4788	2	0.203247	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.101624	N
hsa-mir-4796	13	1.321109	N
hsa-mir-4797	5	0.508119	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.304871	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	24	2.438970	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	6	0.609742	N
hsa-mir-483	3	0.304871	N
hsa-mir-484	5243	532.813237	N
hsa-mir-485	140	14.227323	N
hsa-mir-486-1	12035	1223.041637	N
hsa-mir-486-2	12011	1220.602667	N
hsa-mir-487a	10	1.016237	N
hsa-mir-487b	754	76.624295	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1042	105.891931	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	0.711366	N
hsa-mir-492	1	0.101624	N
hsa-mir-493	990	100.607497	N
hsa-mir-494	299	30.385496	N
hsa-mir-495	482	48.982640	N
hsa-mir-496	4	0.406495	N
hsa-mir-497	620	63.006715	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	21	2.134098	N
hsa-mir-499a	187	19.003638	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	28	2.845465	N
hsa-mir-5002	3	0.304871	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3547	360.459384	Y
hsa-mir-500b	626	63.616457	Y
hsa-mir-501	2894	294.099086	N
hsa-mir-5010	40	4.064949	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4163	423.059604	Y
hsa-mir-503	2954	300.196510	N
hsa-mir-504	875	88.920767	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4236	430.478137	N
hsa-mir-506	15	1.524356	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	38	3.861702	N
hsa-mir-5087	3	0.304871	N
hsa-mir-5088	1	0.101624	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	12	1.219485	N
hsa-mir-509-2	15	1.524356	N
hsa-mir-509-3	16	1.625980	N
hsa-mir-5090	2	0.203247	N
hsa-mir-5091	23	2.337346	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.101624	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.508119	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	81	8.231522	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	17	1.727603	N
hsa-mir-513a-2	18	1.829227	N
hsa-mir-513b	21	2.134098	N
hsa-mir-513c	20	2.032475	N
hsa-mir-514a-1	13	1.321109	N
hsa-mir-514a-2	5	0.508119	N
hsa-mir-514a-3	6	0.609742	N
hsa-mir-514b	7	0.711366	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.304871	N
hsa-mir-5188	4	0.406495	N
hsa-mir-5189	2	0.203247	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.609742	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.101624	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6664	677.220562	N
hsa-mir-539	13	1.321109	N
hsa-mir-541	2	0.203247	N
hsa-mir-542	629	63.921329	N
hsa-mir-543	532	54.063826	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.101624	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.101624	N
hsa-mir-548a-3	1	0.101624	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	5	0.508119	N
hsa-mir-548ad	2	0.203247	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.203247	N
hsa-mir-548ah	1	0.101624	N
hsa-mir-548ai	1	0.101624	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	4	0.406495	N
hsa-mir-548al	3	0.304871	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.101624	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.203247	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	5	0.508119	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.101624	N
hsa-mir-548aw	6	0.609742	N
hsa-mir-548ax	3	0.304871	N
hsa-mir-548ay	17	1.727603	N
hsa-mir-548az	3	0.304871	N
hsa-mir-548b	2	0.203247	N
hsa-mir-548ba	31	3.150336	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.101624	N
hsa-mir-548e	80	8.129899	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	14	1.422732	N
hsa-mir-548k	151	15.345184	N
hsa-mir-548l	18	1.829227	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	13	1.321109	N
hsa-mir-548o	21	2.134098	N
hsa-mir-548o-2	12	1.219485	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	20	2.032475	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	2	0.203247	N
hsa-mir-548v	1	0.101624	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	38	3.861702	N
hsa-mir-550a-2	39	3.963326	N
hsa-mir-550a-3	43	4.369821	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	3	0.304871	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.203247	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	2	0.203247	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	7	0.711366	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.812990	N
hsa-mir-5582	1	0.101624	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.203247	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	27	2.743841	N
hsa-mir-5587	1	0.101624	N
hsa-mir-5588	30	3.048712	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.101624	N
hsa-mir-5590	9	0.914614	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	9	0.914614	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.101624	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.304871	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	1.117861	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	1	0.101624	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.406495	N
hsa-mir-5696	17	1.727603	N
hsa-mir-5697	2	0.203247	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	12	1.219485	N
hsa-mir-570	3	0.304871	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.101624	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4096	416.250814	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	412	41.868978	N
hsa-mir-577	83	8.434770	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	35	3.556831	N
hsa-mir-580	3	0.304871	N
hsa-mir-581	10	1.016237	N
hsa-mir-582	323	32.824466	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	201	20.426371	N
hsa-mir-585	95	9.654255	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.101624	N
hsa-mir-589	366	37.194287	N
hsa-mir-590	697	70.831742	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	723	73.473960	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.101624	N
hsa-mir-598	796	80.892492	N
hsa-mir-599	45	4.573068	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	14	1.422732	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.304871	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	10	1.016237	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.304871	N
