miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181a-1	37636	2255.322308	N
hsa-mir-181a-2	38929	2332.804818	N
hsa-mir-181b-1	9560	572.879192	N
hsa-mir-181b-2	10993	658.751146	N
hsa-mir-181c	798	47.819832	N
hsa-mir-181d	585	35.055892	N
hsa-mir-182	5124	307.053659	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3684	220.762233	N
hsa-mir-184	6	0.359548	N
hsa-mir-185	6809	408.026613	N
hsa-mir-186	24186	1449.336416	N
hsa-mir-187	3	0.179774	N
hsa-mir-188	29	1.737813	N
hsa-mir-18a	496	29.722602	Y
hsa-mir-18b	8	0.479397	Y
hsa-mir-1908	3	0.179774	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1524	91.325093	N
hsa-mir-190b	110	6.591706	N
hsa-mir-191	88314	5292.181272	N
hsa-mir-1910	9	0.539321	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	6	0.359548	N
hsa-mir-1914	1	0.059925	N
hsa-mir-1915	1	0.059925	N
hsa-mir-192	111150	6660.619475	Y
hsa-mir-193a	3766	225.676050	N
hsa-mir-193b	722	43.265562	N
hsa-mir-194-1	22447	1345.127534	N
hsa-mir-194-2	74799	4482.300280	N
hsa-mir-195	30380	1820.509399	N
hsa-mir-196a-1	5055	302.918861	N
hsa-mir-196a-2	10865	651.080797	N
hsa-mir-196b	1105	66.216685	N
hsa-mir-197	5444	326.229531	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	1.677889	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22946	1375.029910	Y
hsa-mir-199a-2	41581	2491.724862	Y
hsa-mir-199b	55196	3307.598314	Y
hsa-mir-19a	1309	78.441304	N
hsa-mir-19b-1	3759	225.256578	N
hsa-mir-19b-2	3849	230.649792	N
hsa-mir-200a	22719	1361.427025	N
hsa-mir-200b	84387	5056.857361	N
hsa-mir-200c	663	39.730011	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3651	218.784721	N
hsa-mir-203b	14	0.838944	N
hsa-mir-204	62133	3723.295275	N
hsa-mir-205	10	0.599246	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	18490	1108.005885	N
hsa-mir-20b	447	26.786297	N
hsa-mir-21	3747637	224575.654420	N
hsa-mir-210	8536	511.516400	N
hsa-mir-211	124	7.430651	N
hsa-mir-2110	282	16.898738	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.119849	N
hsa-mir-2115	1	0.059925	N
hsa-mir-2116	81	4.853893	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	255	15.280773	N
hsa-mir-214	3146	188.522797	N
hsa-mir-215	296	17.737682	Y
hsa-mir-216a	23	1.378266	N
hsa-mir-216b	5	0.299623	N
hsa-mir-217	102	6.112309	N
hsa-mir-218-1	1616	96.838156	N
hsa-mir-218-2	1508	90.366299	N
hsa-mir-219a-1	15	0.898869	N
hsa-mir-219a-2	3	0.179774	N
hsa-mir-219b	18	1.078643	N
hsa-mir-22	17503	1048.860303	N
hsa-mir-221	37042	2219.727095	N
hsa-mir-222	26664	1597.829579	N
hsa-mir-223	13958	836.427590	N
hsa-mir-224	21839	1308.693376	N
hsa-mir-2276	14	0.838944	N
hsa-mir-2277	150	8.988690	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	561	33.617702	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	358786	21500.108134	Y
hsa-mir-23b	141865	8501.203616	Y
hsa-mir-23c	1	0.059925	N
hsa-mir-24-1	38985	2336.160596	N
hsa-mir-24-2	40417	2421.972626	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	40714	2439.770232	N
hsa-mir-2681	24	1.438190	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	565808	33905.819020	N
hsa-mir-26a-2	571671	34257.156960	N
hsa-mir-26b	305390	18300.374103	N
hsa-mir-27a	63364	3797.062460	Y
hsa-mir-27b	297148	17806.475536	Y
hsa-mir-28	29779	1784.494713	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	220	13.183412	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	2.037436	N
hsa-mir-29a	110022	6593.024525	N
hsa-mir-29b-1	2003	120.028977	Y
hsa-mir-29b-2	2697	161.616651	Y
hsa-mir-29c	8143	487.966031	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	200	11.984920	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	47	2.816456	N
hsa-mir-3065	200	11.984920	N
hsa-mir-3074	53	3.176004	N
hsa-mir-30a	833736	49961.297696	Y
hsa-mir-30b	59047	3538.367955	Y
hsa-mir-30c-1	127635	7648.476534	Y
hsa-mir-30c-2	131055	7853.418672	Y
hsa-mir-30d	469133	28112.608154	N
hsa-mir-30e	50691	3037.637983	Y
hsa-mir-31	760	45.542697	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	18	1.078643	N
hsa-mir-3116-2	8	0.479397	N
hsa-mir-3117	9	0.539321	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.179774	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	9	0.539321	N
hsa-mir-3125	3	0.179774	N
hsa-mir-3126	1	0.059925	N
hsa-mir-3127	19	1.138567	N
hsa-mir-3128	9	0.539321	N
hsa-mir-3129	17	1.018718	N
hsa-mir-3130-1	13	0.779020	N
hsa-mir-3130-2	9	0.539321	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.119849	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	24	1.438190	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.119849	N
hsa-mir-3139	4	0.239698	N
hsa-mir-3140	27	1.617964	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	25	1.498115	N
hsa-mir-3144	6	0.359548	N
hsa-mir-3145	27	1.617964	N
hsa-mir-3146	3	0.179774	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	18	1.078643	N
hsa-mir-3150a	2	0.119849	N
hsa-mir-3150b	1	0.059925	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	2	0.119849	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.179774	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	0.838944	N
hsa-mir-3158-1	17	1.018718	N
hsa-mir-3158-2	14	0.838944	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	28	1.677889	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	79	4.734044	N
hsa-mir-3174	10	0.599246	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.239698	N
hsa-mir-3177	16	0.958794	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.059925	N
hsa-mir-3183	2	0.119849	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	0.779020	N
hsa-mir-3188	10	0.599246	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.119849	N
hsa-mir-3191	16	0.958794	N
hsa-mir-3192	4	0.239698	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	0.419472	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.179774	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	24	1.438190	N
hsa-mir-3199-2	22	1.318341	N
hsa-mir-32	1067	63.939550	N
hsa-mir-3200	33	1.977512	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	10	0.599246	N
hsa-mir-3202-2	1	0.059925	N
hsa-mir-320a	39318	2356.115488	Y
hsa-mir-320b-1	322	19.295722	Y
hsa-mir-320b-2	444	26.606523	Y
hsa-mir-320c-1	8	0.479397	N
hsa-mir-320c-2	24	1.438190	N
hsa-mir-320d-1	46	2.756532	N
hsa-mir-320d-2	32	1.917587	N
hsa-mir-320e	31	1.857663	N
hsa-mir-323a	93	5.572988	N
hsa-mir-323b	18	1.078643	N
hsa-mir-324	607	36.374233	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	2.996230	N
hsa-mir-328	2941	176.238254	N
hsa-mir-329-1	78	4.674119	N
hsa-mir-329-2	76	4.554270	N
hsa-mir-330	1173	70.291558	N
hsa-mir-331	1166	69.872086	N
hsa-mir-335	6502	389.629760	N
hsa-mir-337	87	5.213440	N
hsa-mir-338	825	49.437796	N
hsa-mir-339	5638	337.854904	N
hsa-mir-33a	34	2.037436	N
hsa-mir-33b	5	0.299623	N
hsa-mir-340	18833	1128.560023	N
hsa-mir-342	26047	1560.856100	N
hsa-mir-345	724	43.385412	N
hsa-mir-346	54	3.235928	N
hsa-mir-34a	7797	467.232119	N
hsa-mir-34b	11	0.659171	N
hsa-mir-34c	21	1.258417	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	358	21.453007	N
hsa-mir-3605	370	22.172103	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	228	13.662809	N
hsa-mir-3609	22	1.318341	N
hsa-mir-361	33791	2024.912215	N
hsa-mir-3610	3	0.179774	N
hsa-mir-3611	10	0.599246	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	3636	217.885852	N
hsa-mir-3614	12	0.719095	N
hsa-mir-3615	269	16.119718	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.179774	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.359548	N
hsa-mir-362	5564	333.420484	N
hsa-mir-3620	13	0.779020	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.239698	N
hsa-mir-3622b	1	0.059925	N
hsa-mir-363	3059	183.309357	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	10	0.599246	N
hsa-mir-3653	169	10.127258	N
hsa-mir-3654	6	0.359548	N
hsa-mir-3655	8	0.479397	N
hsa-mir-3656	1	0.059925	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3949	236.642252	Y
hsa-mir-365b	3960	237.301423	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	6	0.359548	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	77	4.614194	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.179774	N
hsa-mir-3680-2	5	0.299623	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	0.479397	N
hsa-mir-3685	2	0.119849	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	25	1.498115	N
hsa-mir-3688-2	20	1.198492	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1022	61.242943	N
hsa-mir-3690-1	21	1.258417	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.059925	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	2.037436	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.299623	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9994	598.886469	N
hsa-mir-374b	6283	376.506272	Y
hsa-mir-374c	126	7.550500	Y
hsa-mir-375	87	5.213440	N
hsa-mir-376a-1	8	0.479397	N
hsa-mir-376a-2	14	0.838944	N
hsa-mir-376b	18	1.078643	Y
hsa-mir-376c	159	9.528012	Y
hsa-mir-377	31	1.857663	N
hsa-mir-378a	8476	507.920924	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	93	5.572988	N
hsa-mir-378d-1	101	6.052385	N
hsa-mir-378d-2	159	9.528012	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.059925	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	228	13.662809	N
hsa-mir-380	11	0.659171	N
hsa-mir-381	36	2.157286	N
hsa-mir-382	342	20.494214	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	274	16.419341	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	77	4.614194	N
hsa-mir-3913-1	33	1.977512	N
hsa-mir-3913-2	21	1.258417	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	3	0.179774	N
hsa-mir-3916	2	0.119849	N
hsa-mir-3917	6	0.359548	N
hsa-mir-3918	2	0.119849	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.179774	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.419472	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.059925	N
hsa-mir-3925	2	0.119849	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	61	3.655401	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	40	2.396984	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.179774	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	4	0.239698	N
hsa-mir-3940	45	2.696607	N
hsa-mir-3941	38	2.277135	N
hsa-mir-3942	9	0.539321	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.239698	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	773	46.321717	N
hsa-mir-410	23	1.378266	N
hsa-mir-411	210	12.584166	N
hsa-mir-412	6	0.359548	N
hsa-mir-421	858	51.415308	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	66613	3991.757491	N
hsa-mir-424	9466	567.246279	N
hsa-mir-425	8261	495.037134	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
