miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-28	19715	2239.602349	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	1.135989	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	136	15.449451	N
hsa-mir-29a	37035	4207.135329	N
hsa-mir-29b-1	2616	297.174727	Y
hsa-mir-29b-2	2717	308.648216	N
hsa-mir-29c	5295	601.506185	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	226	25.673352	N
hsa-mir-301b	33	3.748764	N
hsa-mir-302a	14	1.590385	N
hsa-mir-302b	21	2.385577	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.227198	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	557	63.274588	N
hsa-mir-3074	43	4.884753	N
hsa-mir-30a	120058	13638.456954	Y
hsa-mir-30b	1788	203.114836	Y
hsa-mir-30c-1	2676	303.990661	Y
hsa-mir-30c-2	2868	325.801650	N
hsa-mir-30d	20760	2358.313202	N
hsa-mir-30e	76344	8672.594560	Y
hsa-mir-31	26	2.953571	N
hsa-mir-3115	1	0.113599	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.227198	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.113599	N
hsa-mir-3121	1	0.113599	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.340797	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.227198	N
hsa-mir-3127	38	4.316758	N
hsa-mir-3128	1	0.113599	N
hsa-mir-3129	22	2.499176	N
hsa-mir-3130-1	3	0.340797	N
hsa-mir-3130-2	6	0.681593	N
hsa-mir-3131	2	0.227198	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.454396	N
hsa-mir-3137	2	0.227198	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.454396	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.340797	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.340797	N
hsa-mir-3146	1	0.113599	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.113599	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	0.908791	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.227198	N
hsa-mir-3158-1	6	0.681593	N
hsa-mir-3158-2	2	0.227198	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.340797	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.113599	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.135989	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	0.908791	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.113599	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.113599	N
hsa-mir-3178	2	0.227198	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.113599	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.113599	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.113599	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.567995	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.340797	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.227198	N
hsa-mir-3194	21	2.385577	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.113599	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	4	0.454396	N
hsa-mir-3199-1	1	0.113599	N
hsa-mir-3199-2	11	1.249588	N
hsa-mir-32	225	25.559753	N
hsa-mir-3200	19	2.158379	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5610	637.289839	Y
hsa-mir-320b-1	13	1.476786	Y
hsa-mir-320b-2	29	3.294368	Y
hsa-mir-320c-1	3	0.340797	N
hsa-mir-320c-2	2	0.227198	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.113599	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	125	14.199863	N
hsa-mir-323b	83	9.428709	N
hsa-mir-324	556	63.160989	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.135989	N
hsa-mir-328	126	14.313462	N
hsa-mir-329-1	24	2.726374	N
hsa-mir-329-2	30	3.407967	N
hsa-mir-330	337	38.282830	N
hsa-mir-331	198	22.492583	N
hsa-mir-335	28291	3213.826531	N
hsa-mir-337	505	57.367445	N
hsa-mir-338	5258	597.303026	N
hsa-mir-339	289	32.830083	N
hsa-mir-33a	228	25.900550	N
hsa-mir-33b	16	1.817582	N
hsa-mir-340	382	43.394780	N
hsa-mir-342	2188	248.554397	N
hsa-mir-345	63	7.156731	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2631	298.878711	N
hsa-mir-34b	9	1.022390	N
hsa-mir-34c	38	4.316758	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.703984	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	114	12.950275	N
hsa-mir-3609	2	0.227198	N
hsa-mir-361	6169	700.791625	N
hsa-mir-3610	4	0.454396	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	184	20.902198	N
hsa-mir-3614	3	0.340797	N
hsa-mir-3615	36	4.089560	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.113599	N
hsa-mir-3618	5	0.567995	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	172	19.539011	N
hsa-mir-3620	5	0.567995	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.227198	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	3.294368	N
hsa-mir-3646	1	0.113599	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	82	9.315110	N
hsa-mir-3652	11	1.249588	N
hsa-mir-3653	48	5.452747	N
hsa-mir-3654	28	3.180769	N
hsa-mir-3655	1	0.113599	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.113599	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	704	79.973627	Y
hsa-mir-365b	692	78.610440	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	27	3.067170	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	1.817582	N
hsa-mir-3678	2	0.227198	N
hsa-mir-3679	1	0.113599	N
hsa-mir-3680-1	2	0.227198	N
hsa-mir-3680-2	1	0.113599	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.022390	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.567995	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	3	0.340797	N
hsa-mir-3689b	6	0.681593	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	3	0.340797	N
hsa-mir-3689f	15	1.703984	N
hsa-mir-369	392	44.530770	N
hsa-mir-3690-1	2	0.227198	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.681593	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	278	31.580495	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.113599	N
hsa-mir-372	4	0.454396	N
hsa-mir-373	1	0.113599	N
hsa-mir-374a	7963	904.588055	N
hsa-mir-374b	971	110.304534	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2904	329.891211	N
hsa-mir-376a-1	89	10.110302	N
hsa-mir-376a-2	68	7.724725	N
hsa-mir-376b	103	11.700687	Y
hsa-mir-376c	339	38.510028	Y
hsa-mir-377	101	11.473489	N
hsa-mir-378a	21037	2389.780098	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	73	8.292720	N
hsa-mir-378d-1	3	0.340797	N
hsa-mir-378d-2	5	0.567995	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	21274	2416.703037	N
hsa-mir-380	67	7.611126	N
hsa-mir-381	2180	247.645606	N
hsa-mir-382	618	70.204121	N
hsa-mir-383	3	0.340797	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.227198	N
hsa-mir-3910-1	1	0.113599	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.681593	N
hsa-mir-3913-1	23	2.612775	N
hsa-mir-3913-2	21	2.385577	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	2.271978	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.113599	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.113599	N
hsa-mir-3923	237040	26927.483687	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.113599	N
hsa-mir-3926-2	1	0.113599	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.681593	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.681593	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.113599	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.113599	N
hsa-mir-3940	8	0.908791	N
hsa-mir-3941	3	0.340797	N
hsa-mir-3942	1	0.113599	N
hsa-mir-3943	1	0.113599	N
hsa-mir-3944	4	0.454396	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	715	81.223215	N
hsa-mir-410	660	74.975275	N
hsa-mir-411	264	29.990110	N
hsa-mir-412	154	17.494231	N
hsa-mir-421	126	14.313462	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2422	275.136540	N
hsa-mir-424	2343	266.162227	N
hsa-mir-425	3724	423.042310	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
