miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2	0.205884	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3950	406.621612	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3102	319.326643	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	186	19.147246	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	259	26.662025	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.102942	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.205884	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	4	0.411769	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	1	0.102942	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	5	0.514711	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	8	0.823537	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	1	0.102942	N
hsa-mir-4444-2	4	0.411769	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	12	1.235306	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	54	5.558878	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.102942	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	9	0.926480	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.102942	N
hsa-mir-4470	2	0.205884	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	11	1.132364	N
hsa-mir-4474	2	0.205884	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	1	0.102942	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.102942	N
hsa-mir-448	163	16.779575	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	2	0.205884	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.514711	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	25	2.573555	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.102942	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	11	1.132364	N
hsa-mir-450a-2	22	2.264728	N
hsa-mir-450b	68	7.000068	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.514711	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	20	2.058844	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.102942	N
hsa-mir-451a	21075	2169.506447	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	711	73.191890	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.102942	N
hsa-mir-4521	1	0.102942	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.102942	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	8	0.823537	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	13	1.338248	N
hsa-mir-4529	1	0.102942	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	3	0.308827	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	226	23.264933	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	387	39.838624	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	11	1.132364	N
hsa-mir-4637	1	0.102942	N
hsa-mir-4638	5	0.514711	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	4	0.411769	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.205884	N
hsa-mir-4646	3	0.308827	N
hsa-mir-4647	3	0.308827	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.102942	N
hsa-mir-4652	12	1.235306	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	8	0.823537	N
hsa-mir-4659b	1	0.102942	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	20	2.058844	N
hsa-mir-4661	14	1.441191	N
hsa-mir-4662a	74	7.617721	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.102942	N
hsa-mir-4665	4	0.411769	N
hsa-mir-4666a	3	0.308827	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.102942	N
hsa-mir-4668	21	2.161786	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.102942	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	0.720595	N
hsa-mir-4677	179	18.426650	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.102942	N
hsa-mir-4684	1	0.102942	N
hsa-mir-4685	3	0.308827	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	8	0.823537	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.102942	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	4	0.411769	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.308827	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	40	4.117687	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	14	1.441191	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.205884	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	1	0.102942	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.102942	N
hsa-mir-4724	1	0.102942	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	7	0.720595	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	0	0.000000	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	2	0.205884	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	4	0.411769	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.102942	N
hsa-mir-4735	6	0.617653	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	8	0.823537	N
hsa-mir-4739	1	0.102942	N
hsa-mir-4740	1	0.102942	N
hsa-mir-4741	3	0.308827	N
hsa-mir-4742	18	1.852959	N
hsa-mir-4743	3	0.308827	N
hsa-mir-4744	1	0.102942	N
hsa-mir-4745	7	0.720595	N
hsa-mir-4746	27	2.779439	N
hsa-mir-4747	1	0.102942	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	4	0.411769	N
hsa-mir-4750	3	0.308827	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.205884	N
hsa-mir-4754	1	0.102942	N
hsa-mir-4755	2	0.205884	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.102942	N
hsa-mir-4758	1	0.102942	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	3	0.308827	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	8	0.823537	N
hsa-mir-4763	1	0.102942	N
hsa-mir-4764	1	0.102942	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.411769	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	2	0.205884	N
hsa-mir-4772	44	4.529456	N
hsa-mir-4773-1	1	0.102942	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.102942	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.205884	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.308827	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.308827	N
hsa-mir-4785	2	0.205884	N
hsa-mir-4786	6	0.617653	N
hsa-mir-4787	55	5.661820	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	9	0.926480	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	5	0.514711	N
hsa-mir-4794	2	0.205884	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	1	0.102942	N
hsa-mir-4797	5	0.514711	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	1	0.102942	N
hsa-mir-4804	2	0.205884	N
hsa-mir-483	11	1.132364	N
hsa-mir-484	1469	151.222063	N
hsa-mir-485	804	82.765513	N
hsa-mir-486-1	2951	303.782374	N
hsa-mir-486-2	2924	301.002935	N
hsa-mir-487a	155	15.956038	N
hsa-mir-487b	1234	127.030650	N
hsa-mir-488	286	29.441464	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1289	132.692470	N
hsa-mir-491	99	10.191276	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	301	30.985596	N
hsa-mir-494	116	11.941293	N
hsa-mir-495	1334	137.324868	N
hsa-mir-496	257	26.456140	N
hsa-mir-497	52	5.352993	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	4	0.411769	N
hsa-mir-499a	2	0.205884	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	17	1.750017	N
hsa-mir-5001	18	1.852959	N
hsa-mir-5002	40	4.117687	N
hsa-mir-5003	2	0.205884	N
hsa-mir-5004	2	0.205884	N
hsa-mir-5006	1	0.102942	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.205884	N
hsa-mir-500a	3537	364.106491	Y
hsa-mir-500b	82	8.441259	Y
hsa-mir-501	761	78.338999	N
hsa-mir-5010	15	1.544133	N
hsa-mir-5011	1	0.102942	N
hsa-mir-502	87	8.955970	Y
hsa-mir-503	88	9.058912	N
hsa-mir-504	106	10.911871	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	2954	304.091200	N
hsa-mir-506	51	5.250051	N
hsa-mir-507	13	1.338248	N
hsa-mir-508	3669	377.694859	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	837	86.162605	N
hsa-mir-509-2	755	77.721346	N
hsa-mir-509-3	941	96.868592	N
hsa-mir-5090	1	0.102942	N
hsa-mir-5091	2	0.205884	N
hsa-mir-5092	1	0.102942	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	4	0.411769	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.102942	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	2	0.205884	N
hsa-mir-512-1	1	0.102942	N
hsa-mir-512-2	1	0.102942	N
hsa-mir-513a-1	6	0.617653	N
hsa-mir-513a-2	6	0.617653	Y
hsa-mir-513b	6	0.617653	N
hsa-mir-513c	13	1.338248	Y
hsa-mir-514a-1	416	42.823947	N
hsa-mir-514a-2	405	41.691583	N
hsa-mir-514a-3	379	39.015086	N
hsa-mir-514b	16	1.647075	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.102942	N
hsa-mir-516a-2	2	0.205884	N
hsa-mir-516b-1	2	0.205884	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.308827	Y
hsa-mir-517b	3	0.308827	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.617653	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.102942	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	3	0.308827	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.102942	N
hsa-mir-518f	1	0.102942	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	2	0.205884	N
hsa-mir-519a-2	4	0.411769	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	4	0.411769	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.102942	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	10	1.029422	N
hsa-mir-527	1	0.102942	Y
hsa-mir-532	18603	1915.033377	N
hsa-mir-539	647	66.603591	N
hsa-mir-541	140	14.411905	N
hsa-mir-542	1103	113.545225	N
hsa-mir-543	223	22.956106	N
hsa-mir-544a	12	1.235306	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	9	0.926480	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.102942	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.205884	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.205884	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	1	0.102942	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	3	0.308827	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	1	0.102942	N
hsa-mir-548at	1	0.102942	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.102942	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	5	0.514711	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	29	2.985323	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.102942	N
hsa-mir-548d-2	1	0.102942	N
hsa-mir-548e	7	0.720595	N
hsa-mir-548f-1	240	24.706123	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.102942	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.514711	N
hsa-mir-548k	1	0.102942	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.102942	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548o-2	2	0.205884	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.102942	N
hsa-mir-548s	9	0.926480	N
hsa-mir-548t	3	0.308827	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	15	1.544133	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	69	7.103010	N
hsa-mir-550a-2	65	6.691242	N
hsa-mir-550a-3	24	2.470612	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.308827	N
hsa-mir-551b	349	35.926821	N
hsa-mir-552	4	0.411769	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	25	2.573555	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	65	6.691242	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.102942	N
hsa-mir-5581	13	1.338248	N
hsa-mir-5582	1	0.102942	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	1	0.102942	N
hsa-mir-5586	256	26.353198	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.102942	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	146	15.029558	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	7	0.720595	N
hsa-mir-5683	1	0.102942	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.102942	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	1	0.102942	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	4	0.411769	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	25	2.573555	N
hsa-mir-570	8	0.823537	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.205884	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	20	2.058844	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	218	22.441395	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	175	18.014882	N
hsa-mir-577	4	0.411769	N
hsa-mir-578	4	0.411769	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	6	0.617653	N
hsa-mir-580	19	1.955901	N
hsa-mir-581	3	0.308827	N
hsa-mir-582	959	98.721551	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	342	35.206226	N
hsa-mir-585	4	0.411769	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	652	67.118301	N
hsa-mir-590	232	23.882586	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	429	44.162195	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.102942	N
hsa-mir-598	4584	471.886954	N
hsa-mir-599	3	0.308827	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.411769	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	5	0.514711	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
