miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	7	0.702952	N
hsa-mir-3150a	3	0.301265	N
hsa-mir-3150b	1	0.100422	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.200843	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.305482	N
hsa-mir-3158-1	14	1.405904	N
hsa-mir-3158-2	10	1.004217	N
hsa-mir-3159	1	0.100422	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	6	0.602530	N
hsa-mir-3164	2	0.200843	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	0.903795	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	96	9.640481	N
hsa-mir-3174	14	1.405904	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.200843	N
hsa-mir-3177	15	1.506325	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.100422	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	1.104638	N
hsa-mir-3188	1	0.100422	N
hsa-mir-3189	11	1.104638	N
hsa-mir-3190	11	1.104638	N
hsa-mir-3191	21	2.108855	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.100422	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.100422	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.004217	N
hsa-mir-3199-2	13	1.305482	N
hsa-mir-32	581	58.344996	N
hsa-mir-3200	76	7.632048	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.301265	N
hsa-mir-3202-2	2	0.200843	N
hsa-mir-320a	50332	5054.424032	Y
hsa-mir-320b-1	394	39.566142	Y
hsa-mir-320b-2	563	56.537406	Y
hsa-mir-320c-1	14	1.405904	N
hsa-mir-320c-2	58	5.824457	N
hsa-mir-320d-1	44	4.418554	N
hsa-mir-320d-2	21	2.108855	N
hsa-mir-320e	2	0.200843	N
hsa-mir-323a	96	9.640481	N
hsa-mir-323b	27	2.711385	N
hsa-mir-324	572	57.441201	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	2.811807	N
hsa-mir-328	1482	148.824931	N
hsa-mir-329-1	47	4.719819	N
hsa-mir-329-2	57	5.724036	N
hsa-mir-330	1172	117.694210	N
hsa-mir-331	1171	117.593788	N
hsa-mir-335	654	65.675779	N
hsa-mir-337	57	5.724036	N
hsa-mir-338	341	34.243793	N
hsa-mir-339	3644	365.936604	N
hsa-mir-33a	15	1.506325	N
hsa-mir-33b	23	2.309699	N
hsa-mir-340	6529	655.653153	N
hsa-mir-342	10712	1075.717043	N
hsa-mir-345	266	26.712167	N
hsa-mir-346	46	4.619397	N
hsa-mir-34a	8672	870.856815	N
hsa-mir-34b	11	1.104638	N
hsa-mir-34c	37	3.715602	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	133	13.356084	N
hsa-mir-3605	196	19.682649	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	189	18.979698	N
hsa-mir-3609	35	3.514759	N
hsa-mir-361	26543	2665.492670	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1045	104.940656	N
hsa-mir-3614	12	1.205060	N
hsa-mir-3615	248	24.904577	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.004217	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.200843	N
hsa-mir-362	5694	571.801050	N
hsa-mir-3620	4	0.401687	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.100422	N
hsa-mir-3622b	10	1.004217	N
hsa-mir-363	2782	279.373116	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.100422	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	191	19.180541	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2517	252.761370	Y
hsa-mir-365b	2514	252.460105	Y
hsa-mir-3660	1	0.100422	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.100422	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	51	5.121506	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.200843	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.100422	N
hsa-mir-3679	9	0.903795	N
hsa-mir-3680-1	3	0.301265	N
hsa-mir-3680-2	1	0.100422	N
hsa-mir-3681	1	0.100422	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.301265	N
hsa-mir-3685	2	0.200843	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	11	1.104638	N
hsa-mir-3688-2	11	1.104638	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	417	41.875841	N
hsa-mir-3690-1	17	1.707169	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.702952	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	3.414337	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2598	260.895526	N
hsa-mir-374b	3773	378.891001	Y
hsa-mir-374c	61	6.125723	Y
hsa-mir-375	442	44.386383	N
hsa-mir-376a-1	28	2.811807	N
hsa-mir-376a-2	20	2.008434	N
hsa-mir-376b	11	1.104638	Y
hsa-mir-376c	156	15.665782	Y
hsa-mir-377	8	0.803373	N
hsa-mir-378a	8241	827.575070	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	131	13.155240	N
hsa-mir-378d-1	155	15.565361	N
hsa-mir-378d-2	225	22.594878	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	4	0.401687	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	146	14.661565	N
hsa-mir-380	12	1.205060	N
hsa-mir-381	36	3.615181	N
hsa-mir-382	323	32.436203	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	105	10.544276	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	3.213494	N
hsa-mir-3913-1	14	1.405904	N
hsa-mir-3913-2	6	0.602530	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	3	0.301265	N
hsa-mir-3919	5	0.502108	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	1.205060	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	7	0.702952	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	39	3.916446	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.205060	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	0.602530	N
hsa-mir-3937	7	0.702952	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	7	0.702952	N
hsa-mir-3940	39	3.916446	N
hsa-mir-3941	3	0.301265	N
hsa-mir-3942	8	0.803373	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.200843	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1032	103.635174	N
hsa-mir-410	18	1.807590	N
hsa-mir-411	227	22.795722	N
hsa-mir-412	72	7.230361	N
hsa-mir-421	508	51.014214	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	61138	6139.580713	N
hsa-mir-424	8396	843.140431	N
hsa-mir-425	5740	576.420447	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
