miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	28	2.042577	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	7470	544.930266	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	207	15.100477	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	318	23.197835	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	149	10.869426	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	226	16.486511	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	2	0.145898	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.072949	N
hsa-mir-4422	2	0.145898	N
hsa-mir-4423	46	3.355662	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	1	0.072949	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	2	0.145898	N
hsa-mir-4430	1	0.072949	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	1	0.072949	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	19	1.386034	N
hsa-mir-4443	132	9.629290	N
hsa-mir-4444-1	2	0.145898	N
hsa-mir-4444-2	5	0.364746	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	3	0.218847	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	6	0.437695	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	1	0.072949	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	6	0.437695	N
hsa-mir-4471	1	0.072949	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	1	0.072949	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.364746	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	2	0.145898	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	1	0.072949	N
hsa-mir-4489	1	0.072949	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.072949	N
hsa-mir-4492	1	0.072949	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	7	0.510644	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	140	10.212883	N
hsa-mir-449b	8	0.583593	N
hsa-mir-449c	65	4.741696	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.072949	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	3	0.218847	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	4448	324.477888	N
hsa-mir-450a-2	4817	351.396130	N
hsa-mir-450b	14150	1032.230692	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.072949	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	10	0.729492	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	25	1.823729	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	11	0.802441	N
hsa-mir-451a	45564	3323.855778	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1756	128.098735	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	68	4.960543	N
hsa-mir-4522	1	0.072949	N
hsa-mir-4523	1	0.072949	N
hsa-mir-4524a	2	0.145898	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.145898	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	3	0.218847	N
hsa-mir-4530	5	0.364746	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.291797	N
hsa-mir-4536-2	3	0.218847	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	12333	899.682058	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2164	157.861994	N
hsa-mir-4632	1	0.072949	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	26	1.896678	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	0.364746	N
hsa-mir-4639	31	2.261424	N
hsa-mir-4640	12	0.875390	N
hsa-mir-4641	8	0.583593	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.072949	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	0.875390	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	2	0.145898	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.072949	N
hsa-mir-4652	25	1.823729	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	4	0.291797	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	10	0.729492	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	5	0.364746	N
hsa-mir-4660	4	0.291797	N
hsa-mir-4661	16	1.167187	N
hsa-mir-4662a	165	12.036612	N
hsa-mir-4662b	21	1.531932	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	14	1.021288	N
hsa-mir-4665	1	0.072949	N
hsa-mir-4666a	3	0.218847	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	1	0.072949	N
hsa-mir-4670	5	0.364746	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.145898	N
hsa-mir-4674	1	0.072949	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.291797	N
hsa-mir-4677	163	11.890714	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.072949	N
hsa-mir-4684	6	0.437695	N
hsa-mir-4685	1	0.072949	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.218847	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	2	0.145898	N
hsa-mir-4690	1	0.072949	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.072949	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	7	0.510644	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	10	0.729492	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	14	1.021288	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	6	0.437695	N
hsa-mir-4710	1	0.072949	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.145898	N
hsa-mir-4713	4	0.291797	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	3	0.218847	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.218847	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	1	0.072949	N
hsa-mir-4726	6	0.437695	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	7	0.510644	N
hsa-mir-4729	2	0.145898	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	6	0.437695	N
hsa-mir-4733	11	0.802441	N
hsa-mir-4734	2	0.145898	N
hsa-mir-4735	9	0.656542	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.145898	N
hsa-mir-4739	1	0.072949	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	5	0.364746	N
hsa-mir-4742	130	9.483392	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	17	1.240136	N
hsa-mir-4746	38	2.772068	N
hsa-mir-4747	3	0.218847	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	21	1.531932	N
hsa-mir-4750	1	0.072949	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	11	0.802441	N
hsa-mir-4754	2	0.145898	N
hsa-mir-4755	4	0.291797	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	4	0.291797	N
hsa-mir-4758	9	0.656542	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.145898	N
hsa-mir-4762	4	0.291797	N
hsa-mir-4763	2	0.145898	N
hsa-mir-4764	1	0.072949	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.145898	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.072949	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	7	0.510644	N
hsa-mir-4773-1	1	0.072949	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	3	0.218847	N
hsa-mir-4775	2	0.145898	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.291797	N
hsa-mir-4778	11	0.802441	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	13	0.948339	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.072949	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	40	2.917967	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.218847	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.072949	N
hsa-mir-4795	19	1.386034	N
hsa-mir-4796	5	0.364746	N
hsa-mir-4797	2	0.145898	N
hsa-mir-4798	9	0.656542	N
hsa-mir-4799	1	0.072949	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	7	0.510644	N
hsa-mir-4803	5	0.364746	N
hsa-mir-4804	3	0.218847	N
hsa-mir-483	10925	796.969633	N
hsa-mir-484	17078	1245.825849	N
hsa-mir-485	447	32.608277	N
hsa-mir-486-1	2104	153.485044	N
hsa-mir-486-2	2187	159.539825	N
hsa-mir-487a	101	7.367866	N
hsa-mir-487b	2321	169.315013	N
hsa-mir-488	594	43.331804	N
hsa-mir-489	4	0.291797	N
hsa-mir-490	19	1.386034	N
hsa-mir-491	45	3.282712	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	4066	296.611307	N
hsa-mir-494	606	44.207194	N
hsa-mir-495	1027	74.918793	N
hsa-mir-496	37	2.699119	N
hsa-mir-497	360	26.261700	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	13	0.948339	N
hsa-mir-499a	148	10.796476	N
hsa-mir-499b	4	0.291797	N
hsa-mir-5000	2	0.145898	N
hsa-mir-5001	54	3.939255	N
hsa-mir-5002	52	3.793357	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	4	0.291797	N
hsa-mir-5006	1	0.072949	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2092	152.609654	Y
hsa-mir-500b	385	28.085429	Y
hsa-mir-501	1397	101.909984	N
hsa-mir-5010	30	2.188475	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1535	111.976969	Y
hsa-mir-503	1971	143.782805	N
hsa-mir-504	1481	108.037714	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	8430	614.961465	N
hsa-mir-506	10	0.729492	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	27	1.969627	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.218847	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.364746	N
hsa-mir-509-2	11	0.802441	N
hsa-mir-509-3	13	0.948339	N
hsa-mir-5090	2	0.145898	N
hsa-mir-5091	24	1.750780	N
hsa-mir-5092	1	0.072949	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	4	0.291797	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	115	8.389154	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.145898	N
hsa-mir-513a-2	5	0.364746	N
hsa-mir-513b	4	0.291797	N
hsa-mir-513c	4	0.291797	N
hsa-mir-514a-1	8	0.583593	N
hsa-mir-514a-2	12	0.875390	N
hsa-mir-514a-3	1	0.072949	N
hsa-mir-514b	2	0.145898	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	19	1.386034	N
hsa-mir-516a-2	20	1.458983	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	3	0.218847	N
hsa-mir-517a	2	0.145898	Y
hsa-mir-517b	2	0.145898	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.145898	N
hsa-mir-5188	1	0.072949	N
hsa-mir-5189	1	0.072949	N
hsa-mir-518a-1	1	0.072949	Y
hsa-mir-518a-2	1	0.072949	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	8	0.583593	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	1	0.072949	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	8	0.583593	N
hsa-mir-519a-2	2	0.145898	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.072949	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	30	2.188475	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	2	0.145898	Y
hsa-mir-532	8270	603.289599	N
hsa-mir-539	28	2.042577	N
hsa-mir-541	3	0.218847	N
hsa-mir-542	2758	201.193799	N
hsa-mir-543	1537	112.122867	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.437695	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.072949	N
hsa-mir-548a-3	3	0.218847	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	26	1.896678	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	2	0.145898	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.145898	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	3	0.218847	N
hsa-mir-548ar	7	0.510644	N
hsa-mir-548as	1	0.072949	N
hsa-mir-548at	5	0.364746	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	19	1.386034	N
hsa-mir-548ax	4	0.291797	N
hsa-mir-548ay	5	0.364746	N
hsa-mir-548az	25	1.823729	N
hsa-mir-548b	24	1.750780	N
hsa-mir-548ba	20	1.458983	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.072949	N
hsa-mir-548d-2	1	0.072949	N
hsa-mir-548e	127	9.264544	N
hsa-mir-548f-1	1	0.072949	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.145898	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	0.583593	N
hsa-mir-548k	308	22.468343	N
hsa-mir-548l	42	3.063865	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	6	0.437695	N
hsa-mir-548o	20	1.458983	N
hsa-mir-548o-2	22	1.604882	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.145898	N
hsa-mir-548s	12	0.875390	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	2	0.145898	N
hsa-mir-548v	1	0.072949	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.072949	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	11	0.802441	N
hsa-mir-550a-1	90	6.565425	N
hsa-mir-550a-2	89	6.492476	N
hsa-mir-550a-3	57	4.158102	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	0.802441	N
hsa-mir-551b	74	5.398238	N
hsa-mir-552	5	0.364746	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	249	18.164342	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	42	3.063865	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	28	2.042577	N
hsa-mir-5582	3	0.218847	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.291797	N
hsa-mir-5587	1	0.072949	N
hsa-mir-5588	10	0.729492	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	24	1.750780	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.437695	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	7	0.510644	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.072949	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.291797	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	3	0.218847	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	32	2.334373	N
hsa-mir-5696	32	2.334373	N
hsa-mir-5697	7	0.510644	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	23	1.677831	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.072949	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2575	187.844101	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	281	20.498716	N
hsa-mir-577	31	2.261424	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	42	3.063865	N
hsa-mir-580	4	0.291797	N
hsa-mir-581	8	0.583593	N
hsa-mir-582	187	13.641494	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	196	14.298036	N
hsa-mir-585	97	7.076069	N
hsa-mir-586	1	0.072949	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	30	2.188475	N
hsa-mir-589	193	14.079189	N
hsa-mir-590	959	69.958250	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	76	5.544137	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	27	1.969627	N
hsa-mir-598	2386	174.056709	N
hsa-mir-599	2	0.145898	N
hsa-mir-600	1	0.072949	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	2	0.145898	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	13	0.948339	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
