miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.077814	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	7	0.544698	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4948	385.023908	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	75	5.836054	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	92	7.158892	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	42	3.268190	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	66	5.135727	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	3	0.233442	N
hsa-mir-4421	2	0.155628	N
hsa-mir-4422	2	0.155628	N
hsa-mir-4423	1	0.077814	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	8	0.622512	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.077814	N
hsa-mir-4433b	6	0.466884	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	3	0.233442	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.389070	N
hsa-mir-4443	310	24.122355	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	1	0.077814	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.311256	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	8	0.622512	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	54	4.201959	N
hsa-mir-4474	3	0.233442	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.389070	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	5	0.389070	N
hsa-mir-449b	1	0.077814	N
hsa-mir-449c	2	0.155628	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.155628	N
hsa-mir-4505	2	0.155628	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1978	153.916186	N
hsa-mir-450a-2	2102	163.565128	N
hsa-mir-450b	4664	362.924719	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	40	3.112562	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	95008	7392.957051	N
hsa-mir-451b	3	0.233442	N
hsa-mir-452	2829	220.135941	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.077814	N
hsa-mir-4521	75	5.836054	N
hsa-mir-4522	8	0.622512	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	7	0.544698	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	5	0.389070	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3589	279.274617	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	21880	1702.571365	N
hsa-mir-4632	16	1.245025	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.311256	N
hsa-mir-4636	41	3.190376	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.466884	N
hsa-mir-4639	6	0.466884	N
hsa-mir-4640	14	1.089397	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	0.933769	N
hsa-mir-4646	2	0.155628	N
hsa-mir-4647	3	0.233442	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.233442	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.233442	N
hsa-mir-4652	31	2.412235	N
hsa-mir-4653	3	0.233442	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	5	0.389070	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.155628	N
hsa-mir-4658	3	0.233442	N
hsa-mir-4659a	11	0.855955	Y
hsa-mir-4659b	36	2.801306	Y
hsa-mir-466	4	0.311256	N
hsa-mir-4660	4	0.311256	N
hsa-mir-4661	6	0.466884	N
hsa-mir-4662a	81	6.302938	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.155628	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	14	1.089397	N
hsa-mir-4669	8	0.622512	N
hsa-mir-4670	7	0.544698	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	11	0.855955	N
hsa-mir-4677	74	5.758240	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	8	0.622512	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.389070	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.233442	N
hsa-mir-4688	4	0.311256	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.155628	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	5	0.389070	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	16	1.245025	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	14	1.089397	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.155628	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.077814	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.077814	N
hsa-mir-4723	9	0.700326	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	7	0.544698	N
hsa-mir-4726	1	0.077814	N
hsa-mir-4727	3	0.233442	N
hsa-mir-4728	26	2.023165	N
hsa-mir-4729	14	1.089397	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	11	0.855955	N
hsa-mir-4733	2	0.155628	N
hsa-mir-4734	2	0.155628	N
hsa-mir-4735	2	0.155628	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	35	2.723492	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	4	0.311256	N
hsa-mir-4747	2	0.155628	N
hsa-mir-4748	1	0.077814	N
hsa-mir-4749	2	0.155628	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.155628	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	7	0.544698	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.233442	N
hsa-mir-4758	19	1.478467	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.077814	N
hsa-mir-4762	2	0.155628	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.077814	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	3	0.233442	N
hsa-mir-4768	3	0.233442	N
hsa-mir-4769	4	0.311256	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	47	3.657260	N
hsa-mir-4773-1	23	1.789723	N
hsa-mir-4773-2	22	1.711909	N
hsa-mir-4774	4	0.311256	N
hsa-mir-4775	13	1.011583	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	3	0.233442	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	14	1.089397	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	11	0.855955	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.233442	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.077814	N
hsa-mir-4796	8	0.622512	N
hsa-mir-4797	6	0.466884	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	2	0.155628	N
hsa-mir-4800	2	0.155628	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	14	1.089397	N
hsa-mir-4803	3	0.233442	N
hsa-mir-4804	5	0.389070	N
hsa-mir-483	9	0.700326	N
hsa-mir-484	6654	517.774674	N
hsa-mir-485	181	14.084343	N
hsa-mir-486-1	4624	359.812157	N
hsa-mir-486-2	4529	352.419822	N
hsa-mir-487a	31	2.412235	N
hsa-mir-487b	935	72.756135	N
hsa-mir-488	4	0.311256	N
hsa-mir-489	52	4.046330	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	1.167211	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1408	109.562179	N
hsa-mir-494	426	33.148784	N
hsa-mir-495	391	30.425293	N
hsa-mir-496	25	1.945351	N
hsa-mir-497	1516	117.966096	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	8	0.622512	N
hsa-mir-499a	223	17.352533	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	1	0.077814	N
hsa-mir-5001	31	2.412235	N
hsa-mir-5002	2	0.155628	N
hsa-mir-5003	1	0.077814	N
hsa-mir-5004	2	0.155628	N
hsa-mir-5006	3	0.233442	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	10839	843.426464	Y
hsa-mir-500b	2027	157.729075	Y
hsa-mir-501	6400	498.009906	N
hsa-mir-5010	21	1.634095	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	11801	918.283578	Y
hsa-mir-503	2630	204.650946	N
hsa-mir-504	799	62.173424	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	7128	554.658533	N
hsa-mir-506	8	0.622512	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	5	0.389070	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.077814	N
hsa-mir-509-2	2	0.155628	N
hsa-mir-509-3	1	0.077814	N
hsa-mir-5090	1	0.077814	N
hsa-mir-5091	4	0.311256	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	0.622512	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	2	0.155628	N
hsa-mir-511	975	75.868697	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.155628	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	11	0.855955	N
hsa-mir-513c	10	0.778140	N
hsa-mir-514a-1	1	0.077814	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	3	0.233442	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.155628	N
hsa-mir-516a-2	4	0.311256	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	8	0.622512	Y
hsa-mir-517b	8	0.622512	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.233442	N
hsa-mir-5188	2	0.155628	N
hsa-mir-5189	2	0.155628	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.155628	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	6	0.466884	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	27681	2153.970656	N
hsa-mir-539	17	1.322839	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1014	78.903444	N
hsa-mir-543	585	45.521218	N
hsa-mir-544a	2	0.155628	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.077814	N
hsa-mir-548a-3	4	0.311256	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	3	0.233442	N
hsa-mir-548ac	4	0.311256	N
hsa-mir-548ad	2	0.155628	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.155628	N
hsa-mir-548ag-2	5	0.389070	N
hsa-mir-548ah	5	0.389070	N
hsa-mir-548ai	8	0.622512	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.155628	N
hsa-mir-548al	9	0.700326	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	5	0.389070	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.155628	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	11	0.855955	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.155628	N
hsa-mir-548ax	7	0.544698	N
hsa-mir-548ay	5	0.389070	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	10	0.778140	N
hsa-mir-548ba	61	4.746657	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	189	14.706855	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	17	1.322839	N
hsa-mir-548k	149	11.594293	N
hsa-mir-548l	18	1.400653	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	6	0.466884	N
hsa-mir-548o	9	0.700326	N
hsa-mir-548o-2	14	1.089397	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.311256	N
hsa-mir-548s	16	1.245025	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	24	1.867537	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.077814	N
hsa-mir-550a-1	108	8.403917	N
hsa-mir-550a-2	83	6.458566	N
hsa-mir-550a-3	39	3.034748	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.155628	N
hsa-mir-551b	5	0.389070	N
hsa-mir-552	9	0.700326	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.389070	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	3	0.233442	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	3	0.233442	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	21	1.634095	N
hsa-mir-5582	1	0.077814	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	32	2.490050	N
hsa-mir-5587	4	0.311256	N
hsa-mir-5588	101	7.859219	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	74	5.758240	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	8	0.622512	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.155628	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	19	1.478467	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	9	0.700326	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	15	1.167211	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	1	0.077814	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	15	1.167211	N
hsa-mir-5697	8	0.622512	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	17	1.322839	N
hsa-mir-570	10	0.778140	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.311256	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6960	541.585772	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	246	19.142256	N
hsa-mir-577	321	24.978309	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	42	3.268190	N
hsa-mir-580	11	0.855955	N
hsa-mir-581	12	0.933769	N
hsa-mir-582	1063	82.716333	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	246	19.142256	N
hsa-mir-585	51	3.968516	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	6	0.466884	N
hsa-mir-589	712	55.403602	N
hsa-mir-590	1153	89.719597	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1949	151.659579	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.155628	N
hsa-mir-598	926	72.055808	N
hsa-mir-599	860	66.920081	N
hsa-mir-600	5	0.389070	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	26	2.023165	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	2	0.155628	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
