miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	21	2.177883	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2339	242.574639	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	158	16.385974	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	74	7.674443	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	102	10.578287	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	61	6.326230	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.103709	N
hsa-mir-4422	8	0.829670	N
hsa-mir-4423	25	2.592717	N
hsa-mir-4424	1	0.103709	N
hsa-mir-4425	2	0.207417	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	1	0.103709	N
hsa-mir-4433a	1	0.103709	N
hsa-mir-4433b	33	3.422387	N
hsa-mir-4434	3	0.311126	N
hsa-mir-4435-1	4	0.414835	N
hsa-mir-4435-2	3	0.311126	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	12	1.244504	N
hsa-mir-4443	269	27.897639	N
hsa-mir-4444-1	5	0.518543	N
hsa-mir-4444-2	7	0.725961	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	7	0.725961	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	1	0.103709	N
hsa-mir-4449	1	0.103709	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	4	0.414835	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.103709	N
hsa-mir-4471	1	0.103709	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	4	0.414835	N
hsa-mir-4474	1	0.103709	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.414835	N
hsa-mir-448	2	0.207417	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.207417	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.103709	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.103709	N
hsa-mir-4497	2	0.207417	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	32	3.318678	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	16	1.659339	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	5	0.518543	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1214	125.902356	N
hsa-mir-450a-2	1357	140.732700	N
hsa-mir-450b	1871	194.038969	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.207417	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	21	2.177883	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.103709	N
hsa-mir-451a	529318	54894.879311	N
hsa-mir-451b	1	0.103709	N
hsa-mir-452	4034	418.360878	N
hsa-mir-4520-1	1	0.103709	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	58	6.015104	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	4	0.414835	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.103709	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.207417	N
hsa-mir-4536-2	2	0.207417	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2381	246.930404	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	12027	1247.304481	N
hsa-mir-4632	22	2.281591	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.518543	N
hsa-mir-4636	18	1.866757	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.207417	N
hsa-mir-4639	1	0.103709	N
hsa-mir-4640	3	0.311126	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.311126	N
hsa-mir-4646	1	0.103709	N
hsa-mir-4647	1	0.103709	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.103709	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	53	5.496561	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	3	0.311126	N
hsa-mir-4659a	15	1.555630	Y
hsa-mir-4659b	13	1.348213	Y
hsa-mir-466	4	0.414835	N
hsa-mir-4660	1	0.103709	N
hsa-mir-4661	4	0.414835	N
hsa-mir-4662a	92	9.541200	N
hsa-mir-4662b	9	0.933378	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	5	0.518543	N
hsa-mir-4668	4	0.414835	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	6	0.622252	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	7	0.725961	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.518543	N
hsa-mir-4677	37	3.837222	N
hsa-mir-4678	2	0.207417	N
hsa-mir-4679-1	1	0.103709	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.103709	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	24	2.489009	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.414835	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.103709	N
hsa-mir-4690	3	0.311126	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.103709	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	12	1.244504	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.103709	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.207417	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.103709	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.207417	N
hsa-mir-4724	1	0.103709	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	3	0.311126	N
hsa-mir-4728	3	0.311126	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.311126	N
hsa-mir-4732	104	10.785704	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.103709	N
hsa-mir-4735	1	0.103709	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.207417	N
hsa-mir-4739	14	1.451922	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	5	0.518543	N
hsa-mir-4742	47	4.874309	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.414835	N
hsa-mir-4746	2	0.207417	N
hsa-mir-4747	7	0.725961	N
hsa-mir-4748	1	0.103709	N
hsa-mir-4749	4	0.414835	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.103709	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	3	0.311126	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.103709	N
hsa-mir-4758	22	2.281591	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.103709	N
hsa-mir-4763	2	0.207417	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	8	0.829670	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.103709	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	56	5.807687	N
hsa-mir-4773-1	11	1.140796	N
hsa-mir-4773-2	15	1.555630	N
hsa-mir-4774	2	0.207417	N
hsa-mir-4775	17	1.763048	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	7	0.725961	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.311126	N
hsa-mir-4785	2	0.207417	N
hsa-mir-4786	1	0.103709	N
hsa-mir-4787	5	0.518543	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.311126	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.414835	N
hsa-mir-4796	6	0.622252	N
hsa-mir-4797	5	0.518543	N
hsa-mir-4798	1	0.103709	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.103709	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	1.244504	N
hsa-mir-4803	6	0.622252	N
hsa-mir-4804	7	0.725961	N
hsa-mir-483	19	1.970465	N
hsa-mir-484	6534	677.632617	N
hsa-mir-485	126	13.067296	N
hsa-mir-486-1	47796	4956.860812	N
hsa-mir-486-2	47401	4915.895878	N
hsa-mir-487a	15	1.555630	N
hsa-mir-487b	636	65.958730	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	293	30.386648	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	14	1.451922	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	867	89.915439	N
hsa-mir-494	239	24.786378	N
hsa-mir-495	312	32.357113	N
hsa-mir-496	7	0.725961	N
hsa-mir-497	1866	193.520426	N
hsa-mir-498	6	0.622252	N
hsa-mir-4999	12	1.244504	N
hsa-mir-499a	70	7.259609	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	1	0.103709	N
hsa-mir-5001	22	2.281591	N
hsa-mir-5002	3	0.311126	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	3	0.311126	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.103709	N
hsa-mir-500a	2927	303.555352	Y
hsa-mir-500b	465	48.224543	Y
hsa-mir-501	1911	198.187317	N
hsa-mir-5010	76	7.881861	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3075	318.904239	Y
hsa-mir-503	3139	325.541595	N
hsa-mir-504	58	6.015104	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3673	380.922039	N
hsa-mir-506	7	0.725961	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	1.451922	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.207417	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	2	0.207417	N
hsa-mir-509-2	4	0.414835	N
hsa-mir-509-3	7	0.725961	N
hsa-mir-5090	6	0.622252	N
hsa-mir-5091	5	0.518543	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	23	2.385300	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.518543	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	98	10.163452	N
hsa-mir-512-1	2	0.207417	N
hsa-mir-512-2	4	0.414835	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.207417	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	1	0.103709	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	1	0.103709	N
hsa-mir-514b	2	0.207417	N
hsa-mir-515-1	1	0.103709	N
hsa-mir-515-2	1	0.103709	N
hsa-mir-516a-1	7	0.725961	N
hsa-mir-516a-2	6	0.622252	N
hsa-mir-516b-1	9	0.933378	N
hsa-mir-516b-2	16	1.659339	N
hsa-mir-517a	61	6.326230	Y
hsa-mir-517b	61	6.326230	Y
hsa-mir-517c	3	0.311126	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.414835	N
hsa-mir-5188	2	0.207417	N
hsa-mir-5189	4	0.414835	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.103709	N
hsa-mir-518b	6	0.622252	N
hsa-mir-518c	1	0.103709	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.414835	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.103709	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.103709	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.311126	Y
hsa-mir-520h	3	0.311126	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.103709	N
hsa-mir-522	8	0.829670	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	3	0.311126	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	9	0.933378	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6208	643.823582	N
hsa-mir-539	10	1.037087	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	580	60.151043	N
hsa-mir-543	325	33.705326	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	4	0.414835	N
hsa-mir-548ad	1	0.103709	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	4	0.414835	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	2	0.207417	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	2	0.207417	N
hsa-mir-548ar	3	0.311126	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.103709	N
hsa-mir-548aw	2	0.207417	N
hsa-mir-548ax	1	0.103709	N
hsa-mir-548ay	13	1.348213	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.311126	N
hsa-mir-548ba	3	0.311126	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	114	11.822791	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	47	4.874309	N
hsa-mir-548k	83	8.607822	N
hsa-mir-548l	18	1.866757	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.829670	N
hsa-mir-548o	8	0.829670	N
hsa-mir-548o-2	16	1.659339	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	7	0.725961	N
hsa-mir-548s	6	0.622252	N
hsa-mir-548t	2	0.207417	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.622252	N
hsa-mir-548w	2	0.207417	N
hsa-mir-548x	54	5.600270	N
hsa-mir-548x-2	1	0.103709	N
hsa-mir-548y	1	0.103709	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	115	11.926500	N
hsa-mir-550a-2	117	12.133917	N
hsa-mir-550a-3	94	9.748617	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	2	0.207417	N
hsa-mir-552	1	0.103709	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	1.140796	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	6	0.622252	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	1	0.103709	N
hsa-mir-5582	2	0.207417	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.103709	N
hsa-mir-5584	9	0.933378	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	17	1.763048	N
hsa-mir-5587	3	0.311126	N
hsa-mir-5588	86	8.918948	N
hsa-mir-5589	9	0.933378	N
hsa-mir-559	7	0.725961	N
hsa-mir-5590	17	1.763048	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.311126	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.103709	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	10	1.037087	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	1	0.103709	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.518543	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	56	5.807687	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	22	2.281591	N
hsa-mir-5696	7	0.725961	N
hsa-mir-5697	3	0.311126	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	18	1.866757	N
hsa-mir-570	4	0.414835	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.207417	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.311126	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8322	863.063764	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	294	30.490356	N
hsa-mir-577	53	5.496561	N
hsa-mir-578	1	0.103709	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	15	1.555630	N
hsa-mir-580	7	0.725961	N
hsa-mir-581	3	0.311126	N
hsa-mir-582	1095	113.561022	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	561	58.180578	N
hsa-mir-585	1	0.103709	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.103709	N
hsa-mir-589	515	53.409978	N
hsa-mir-590	546	56.624948	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	95	9.852326	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.414835	N
hsa-mir-598	625	64.817935	N
hsa-mir-599	7	0.725961	N
hsa-mir-600	1	0.103709	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.622252	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	2	0.207417	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
