miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	19	1.720246	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2366	214.215915	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	221	20.009179	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	190	17.202461	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	138	12.494419	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	251	22.725357	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.090539	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.181079	N
hsa-mir-4422	3	0.271618	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	5	0.452696	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	4	0.362157	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	4	0.362157	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.452696	N
hsa-mir-4443	56	5.070199	N
hsa-mir-4444-1	3	0.271618	N
hsa-mir-4444-2	7	0.633775	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.181079	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.090539	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.090539	N
hsa-mir-4467	1	0.090539	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.090539	N
hsa-mir-4470	7	0.633775	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	27	2.444560	N
hsa-mir-4474	1	0.090539	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.181079	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.090539	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	3	0.271618	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	17	1.539168	N
hsa-mir-449b	1	0.090539	N
hsa-mir-449c	13	1.177011	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	5	0.452696	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	6246	565.508286	N
hsa-mir-450a-2	6830	618.383220	N
hsa-mir-450b	21076	1908.205674	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.271618	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	15	1.358089	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.271618	N
hsa-mir-451a	11448	1036.493573	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1626	147.216855	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	210	19.013247	N
hsa-mir-4522	1	0.090539	N
hsa-mir-4523	1	0.090539	N
hsa-mir-4524a	10	0.905393	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.181079	N
hsa-mir-4526	1	0.090539	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.362157	N
hsa-mir-4536-2	1	0.090539	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	14962	1354.648571	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3225	291.989149	N
hsa-mir-4632	1	0.090539	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	9	0.814853	N
hsa-mir-4636	63	5.703974	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.362157	N
hsa-mir-4639	26	2.354021	N
hsa-mir-4640	11	0.995932	N
hsa-mir-4641	6	0.543236	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.271618	N
hsa-mir-4646	1	0.090539	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.362157	N
hsa-mir-4650-1	1	0.090539	N
hsa-mir-4650-2	1	0.090539	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.090539	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	6	0.543236	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	4	0.362157	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	8	0.724314	N
hsa-mir-4660	3	0.271618	N
hsa-mir-4661	3	0.271618	N
hsa-mir-4662a	80	7.243142	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	13	1.177011	N
hsa-mir-4665	2	0.181079	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.090539	N
hsa-mir-4667	2	0.181079	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.090539	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.181079	N
hsa-mir-4677	77	6.971524	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	4	0.362157	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.362157	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.271618	N
hsa-mir-4686	5	0.452696	N
hsa-mir-4687	3	0.271618	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	6	0.543236	N
hsa-mir-4706	2	0.181079	N
hsa-mir-4707	11	0.995932	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	6	0.543236	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	5	0.452696	N
hsa-mir-4713	1	0.090539	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	3	0.271618	N
hsa-mir-4717	2	0.181079	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.181079	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	3	0.271618	N
hsa-mir-4726	7	0.633775	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	12	1.086471	N
hsa-mir-4729	1	0.090539	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.181079	N
hsa-mir-4732	1	0.090539	N
hsa-mir-4733	5	0.452696	N
hsa-mir-4734	2	0.181079	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.271618	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	78	7.062063	N
hsa-mir-4743	2	0.181079	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	11	0.995932	N
hsa-mir-4746	12	1.086471	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	1	0.090539	N
hsa-mir-4749	4	0.362157	N
hsa-mir-4750	1	0.090539	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	1	0.090539	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.181079	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.090539	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	2	0.181079	N
hsa-mir-4768	3	0.271618	N
hsa-mir-4769	2	0.181079	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	58	5.251278	N
hsa-mir-4773-1	2	0.181079	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	5	0.452696	N
hsa-mir-4775	5	0.452696	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	29	2.625639	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	16	1.448628	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	1	0.090539	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.181079	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	22	1.991864	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	1	0.090539	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.271618	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	12	1.086471	N
hsa-mir-4796	4	0.362157	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	4	0.362157	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.271618	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.271618	N
hsa-mir-4803	1	0.090539	N
hsa-mir-4804	1	0.090539	N
hsa-mir-483	51587	4670.649368	N
hsa-mir-484	13261	1200.641272	N
hsa-mir-485	301	27.252321	N
hsa-mir-486-1	750	67.904453	N
hsa-mir-486-2	781	70.711171	N
hsa-mir-487a	84	7.605299	N
hsa-mir-487b	1989	180.082610	N
hsa-mir-488	79	7.152602	N
hsa-mir-489	9	0.814853	N
hsa-mir-490	2	0.181079	N
hsa-mir-491	49	4.436424	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	2713	245.633042	N
hsa-mir-494	635	57.492437	N
hsa-mir-495	639	57.854594	N
hsa-mir-496	18	1.629707	N
hsa-mir-497	576	52.150620	N
hsa-mir-498	11	0.995932	N
hsa-mir-4999	20	1.810785	N
hsa-mir-499a	149	13.490351	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	6	0.543236	N
hsa-mir-5001	4	0.362157	N
hsa-mir-5002	16	1.448628	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	6	0.543236	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.090539	N
hsa-mir-500a	3819	345.769476	Y
hsa-mir-500b	714	64.645039	Y
hsa-mir-501	3264	295.520180	N
hsa-mir-5010	17	1.539168	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3524	319.060391	Y
hsa-mir-503	14319	1296.431820	N
hsa-mir-504	524	47.442578	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5067	458.762486	N
hsa-mir-506	3	0.271618	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	16	1.448628	N
hsa-mir-5087	2	0.181079	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	2	0.181079	N
hsa-mir-509-2	1	0.090539	N
hsa-mir-509-3	3	0.271618	N
hsa-mir-5090	2	0.181079	N
hsa-mir-5091	8	0.724314	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	7	0.633775	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	179	16.206529	N
hsa-mir-512-1	6	0.543236	N
hsa-mir-512-2	12	1.086471	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.090539	N
hsa-mir-513c	2	0.181079	N
hsa-mir-514a-1	0	0.000000	N
hsa-mir-514a-2	6	0.543236	N
hsa-mir-514a-3	2	0.181079	N
hsa-mir-514b	1	0.090539	N
hsa-mir-515-1	1	0.090539	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	10	0.905393	N
hsa-mir-516a-2	2	0.181079	N
hsa-mir-516b-1	16	1.448628	N
hsa-mir-516b-2	21	1.901325	N
hsa-mir-517a	55	4.979660	Y
hsa-mir-517b	55	4.979660	Y
hsa-mir-517c	2	0.181079	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.452696	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	4	0.362157	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	21	1.901325	N
hsa-mir-518c	2	0.181079	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.543236	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	11	0.995932	N
hsa-mir-519a-2	3	0.271618	Y
hsa-mir-519b	1	0.090539	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	3	0.271618	N
hsa-mir-520b	2	0.181079	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	7	0.633775	Y
hsa-mir-520h	4	0.362157	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	11	0.995932	N
hsa-mir-523	1	0.090539	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	14	1.267550	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16843	1524.952940	N
hsa-mir-539	49	4.436424	N
hsa-mir-541	1	0.090539	N
hsa-mir-542	3849	348.485654	N
hsa-mir-543	760	68.809846	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	0.724314	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.181079	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.181079	N
hsa-mir-548ac	1	0.090539	N
hsa-mir-548ad	1	0.090539	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.090539	N
hsa-mir-548al	10	0.905393	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.271618	N
hsa-mir-548as	1	0.090539	N
hsa-mir-548at	4	0.362157	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	7	0.633775	N
hsa-mir-548ax	3	0.271618	N
hsa-mir-548ay	13	1.177011	N
hsa-mir-548az	4	0.362157	N
hsa-mir-548b	15	1.358089	N
hsa-mir-548ba	42	3.802649	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	82	7.424220	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	0.724314	N
hsa-mir-548k	173	15.663294	N
hsa-mir-548l	31	2.806717	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.271618	N
hsa-mir-548o	14	1.267550	N
hsa-mir-548o-2	9	0.814853	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.271618	N
hsa-mir-548s	5	0.452696	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.814853	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	32	2.897257	N
hsa-mir-550a-1	46	4.164806	N
hsa-mir-550a-2	50	4.526964	N
hsa-mir-550a-3	34	3.078335	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	29	2.625639	N
hsa-mir-551b	10	0.905393	N
hsa-mir-552	5	0.452696	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.181079	N
hsa-mir-556	43	3.893189	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	25	2.263482	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.181079	N
hsa-mir-5581	17	1.539168	N
hsa-mir-5582	1	0.090539	N
hsa-mir-5583-1	2	0.181079	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	7	0.633775	N
hsa-mir-5587	7	0.633775	N
hsa-mir-5588	9	0.814853	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.090539	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.452696	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.090539	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	9	0.814853	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	91	8.239074	N
hsa-mir-5696	12	1.086471	N
hsa-mir-5697	1	0.090539	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	30	2.716178	N
hsa-mir-570	6	0.543236	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4639	420.011678	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	340	30.783352	N
hsa-mir-577	71	6.428288	N
hsa-mir-578	1	0.090539	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	32	2.897257	N
hsa-mir-580	5	0.452696	N
hsa-mir-581	3	0.271618	N
hsa-mir-582	147	13.309273	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	327	29.606342	N
hsa-mir-585	263	23.811828	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	8	0.724314	N
hsa-mir-589	276	24.988839	N
hsa-mir-590	848	76.777302	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	30	2.716178	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	12	1.086471	N
hsa-mir-598	989	89.543339	N
hsa-mir-599	14	1.267550	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	0.814853	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
