miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.295152	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	1.180608	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	228	33.647336	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1161	171.335776	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2009	296.480253	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	66	9.740018	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1263	186.388531	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.147576	N
hsa-mir-4422	1	0.147576	N
hsa-mir-4423	16	2.361217	N
hsa-mir-4424	6	0.885456	N
hsa-mir-4425	2	0.295152	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	6	0.885456	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.147576	N
hsa-mir-4433b	59	8.706986	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	3	0.442728	N
hsa-mir-4435-2	1	0.147576	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.590304	N
hsa-mir-4443	35	5.165161	N
hsa-mir-4444-1	3	0.442728	N
hsa-mir-4444-2	7	1.033032	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	1	0.147576	N
hsa-mir-4449	24	3.541825	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	1	0.147576	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.590304	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	1	0.147576	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	4	0.590304	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	11	1.623336	N
hsa-mir-4474	4	0.590304	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	5	0.737880	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	1	0.147576	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.295152	N
hsa-mir-4488	3	0.442728	N
hsa-mir-4489	1	0.147576	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.147576	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	3	0.442728	N
hsa-mir-449b	1	0.147576	N
hsa-mir-449c	3	0.442728	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	2	0.295152	N
hsa-mir-4504	4	0.590304	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1095	161.595757	N
hsa-mir-450a-2	1106	163.219094	N
hsa-mir-450b	3159	466.192692	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.147576	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	27	3.984553	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.590304	N
hsa-mir-451a	209530	30921.606430	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	876	129.276606	N
hsa-mir-4520-1	3	0.442728	N
hsa-mir-4520-2	1	0.147576	N
hsa-mir-4521	74	10.920627	N
hsa-mir-4522	2	0.295152	N
hsa-mir-4523	4	0.590304	N
hsa-mir-4524a	8	1.180608	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.147576	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.590304	N
hsa-mir-4536-2	2	0.295152	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	7278	1074.058376	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6652	981.675779	N
hsa-mir-4632	13	1.918488	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	36	5.312737	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.442728	N
hsa-mir-4639	8	1.180608	N
hsa-mir-4640	1	0.147576	N
hsa-mir-4641	6	0.885456	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.590304	N
hsa-mir-4646	2	0.295152	N
hsa-mir-4647	3	0.442728	N
hsa-mir-4648	7	1.033032	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	1	0.147576	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	7	1.033032	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	20	2.951521	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	2	0.295152	N
hsa-mir-4660	9	1.328184	N
hsa-mir-4661	9	1.328184	N
hsa-mir-4662a	28	4.132129	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.295152	N
hsa-mir-4665	1	0.147576	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	3	0.442728	N
hsa-mir-4673	4	0.590304	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	0	0.000000	N
hsa-mir-4677	23	3.394249	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.147576	N
hsa-mir-4684	1	0.147576	N
hsa-mir-4685	1	0.147576	N
hsa-mir-4686	1	0.147576	N
hsa-mir-4687	4	0.590304	N
hsa-mir-4688	3	0.442728	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	12	1.770912	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	6	0.885456	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.295152	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	29	4.279705	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.295152	N
hsa-mir-4710	2	0.295152	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.442728	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.295152	N
hsa-mir-4717	2	0.295152	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.295152	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	6	0.885456	N
hsa-mir-4729	1	0.147576	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.442728	N
hsa-mir-4732	5	0.737880	N
hsa-mir-4733	2	0.295152	N
hsa-mir-4734	2	0.295152	N
hsa-mir-4735	1	0.147576	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	2	0.295152	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	23	3.394249	N
hsa-mir-4743	1	0.147576	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	12	1.770912	N
hsa-mir-4746	12	1.770912	N
hsa-mir-4747	3	0.442728	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	1	0.147576	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.147576	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.885456	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.442728	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	5	0.737880	N
hsa-mir-4762	12	1.770912	N
hsa-mir-4763	1	0.147576	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.442728	N
hsa-mir-4767	2	0.295152	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	2	0.295152	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	16	2.361217	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	1	0.147576	N
hsa-mir-4774	1	0.147576	N
hsa-mir-4775	2	0.295152	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	1	0.147576	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	21	3.099097	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	1	0.147576	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	9	1.328184	N
hsa-mir-4786	2	0.295152	N
hsa-mir-4787	66	9.740018	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	0.885456	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.295152	N
hsa-mir-4795	1	0.147576	N
hsa-mir-4796	6	0.885456	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	3	0.442728	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	2	0.295152	N
hsa-mir-4804	4	0.590304	N
hsa-mir-483	47800	7054.134431	N
hsa-mir-484	7916	1168.211886	N
hsa-mir-485	987	145.657546	N
hsa-mir-486-1	13638	2012.641953	N
hsa-mir-486-2	13592	2005.853456	N
hsa-mir-487a	443	65.376183	N
hsa-mir-487b	6151	907.740186	N
hsa-mir-488	14	2.066064	N
hsa-mir-489	3	0.442728	N
hsa-mir-490	279	41.173714	N
hsa-mir-491	28	4.132129	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	12452	1837.616777	N
hsa-mir-494	1703	251.321986	N
hsa-mir-495	2545	375.581007	N
hsa-mir-496	70	10.330322	N
hsa-mir-497	126	18.594580	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	3	0.442728	N
hsa-mir-499a	169	24.940350	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	3	0.442728	N
hsa-mir-5001	17	2.508793	N
hsa-mir-5002	12	1.770912	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	2	0.295152	N
hsa-mir-5006	4	0.590304	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2293	338.391846	Y
hsa-mir-500b	595	87.807740	Y
hsa-mir-501	1660	244.976217	N
hsa-mir-5010	13	1.918488	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1640	242.024696	Y
hsa-mir-503	3526	520.353096	N
hsa-mir-504	366	54.012828	N
hsa-mir-5047	3	0.442728	N
hsa-mir-505	1857	274.048695	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	4	0.590304	N
hsa-mir-5087	1	0.147576	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.147576	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	6	0.885456	N
hsa-mir-5090	14	2.066064	N
hsa-mir-5091	7	1.033032	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.295152	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	89	13.134267	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	0	0.000000	N
hsa-mir-514a-2	4	0.590304	N
hsa-mir-514a-3	2	0.295152	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.442728	Y
hsa-mir-517b	3	0.442728	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.737880	N
hsa-mir-5188	2	0.295152	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.147576	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	1.033032	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.737880	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7837	1156.553379	N
hsa-mir-539	224	33.057032	N
hsa-mir-541	19	2.803945	N
hsa-mir-542	1234	182.108826	N
hsa-mir-543	1495	220.626171	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	23	3.394249	N
hsa-mir-545	3	0.442728	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.147576	N
hsa-mir-548a-3	3	0.442728	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	4	0.590304	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	4	0.590304	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	7	1.033032	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	2	0.295152	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	3	0.442728	N
hsa-mir-548ar	4	0.590304	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	3	0.442728	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	2	0.295152	N
hsa-mir-548aw	8	1.180608	N
hsa-mir-548ax	5	0.737880	N
hsa-mir-548ay	7	1.033032	N
hsa-mir-548az	1	0.147576	N
hsa-mir-548b	5	0.737880	N
hsa-mir-548ba	58	8.559410	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	15	2.213641	N
hsa-mir-548d-2	1	0.147576	N
hsa-mir-548e	98	14.462451	N
hsa-mir-548f-1	6	0.885456	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.737880	N
hsa-mir-548k	65	9.592442	N
hsa-mir-548l	13	1.918488	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	11	1.623336	N
hsa-mir-548o-2	17	2.508793	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.147576	N
hsa-mir-548s	5	0.737880	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	1	0.147576	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	11	1.623336	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	7	1.033032	N
hsa-mir-550a-1	72	10.625474	N
hsa-mir-550a-2	71	10.477898	N
hsa-mir-550a-3	47	6.936074	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	45	6.640922	N
hsa-mir-551b	16	2.361217	N
hsa-mir-552	6	0.885456	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	47	6.936074	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	18	2.656369	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	16	2.361217	N
hsa-mir-5582	1	0.147576	N
hsa-mir-5583-1	3	0.442728	N
hsa-mir-5583-2	3	0.442728	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	2	0.295152	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	9	1.328184	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	6	0.885456	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.737880	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.147576	N
hsa-mir-5683	12	1.770912	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.442728	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	13	1.918488	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	12	1.770912	N
hsa-mir-5696	11	1.623336	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	23	3.394249	N
hsa-mir-570	3	0.442728	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2924	431.512324	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	146	21.546101	N
hsa-mir-577	5	0.737880	N
hsa-mir-578	1	0.147576	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	41	6.050617	N
hsa-mir-580	3	0.442728	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1065	157.168476	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	384	56.669197	N
hsa-mir-585	160	23.612165	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	18	2.656369	N
hsa-mir-589	314	46.338875	N
hsa-mir-590	764	112.748090	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.475760	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	31	4.574857	N
hsa-mir-598	1190	175.615481	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	14	2.066064	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.147576	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
