miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	33	2.603005	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	46	3.628432	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1609	126.916236	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1084	85.504785	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	174	13.724938	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1499	118.239551	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.078879	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	5	0.394395	N
hsa-mir-4423	2	0.157758	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	3	0.236637	N
hsa-mir-4427	2	0.157758	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.078879	N
hsa-mir-4430	1	0.078879	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	8	0.631032	N
hsa-mir-4433b	5	0.394395	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	13	1.025426	N
hsa-mir-4443	674	53.164415	N
hsa-mir-4444-1	6	0.473274	N
hsa-mir-4444-2	4	0.315516	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	12	0.946547	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	16	1.262063	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	3	0.236637	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	2	0.157758	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	6	0.473274	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	13	1.025426	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	64	5.048253	N
hsa-mir-4474	14	1.104305	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.157758	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.078879	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	6	0.473274	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.157758	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	4	0.315516	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3097	244.288119	N
hsa-mir-450a-2	3249	256.277720	N
hsa-mir-450b	10511	829.096679	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.236637	N
hsa-mir-4516	1	0.078879	N
hsa-mir-4517	171	13.488301	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	5	0.394395	N
hsa-mir-451a	7844	618.726510	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	311	24.531355	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	41	3.234037	N
hsa-mir-4522	1	0.078879	N
hsa-mir-4523	6	0.473274	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.078879	N
hsa-mir-4536-2	2	0.157758	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	20071	1583.179473	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6224	490.942606	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	11	0.867668	N
hsa-mir-4636	236	18.615433	N
hsa-mir-4637	2	0.157758	N
hsa-mir-4638	8	0.631032	N
hsa-mir-4639	18	1.419821	N
hsa-mir-4640	8	0.631032	N
hsa-mir-4641	14	1.104305	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	1	0.078879	N
hsa-mir-4645	10	0.788790	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	2	0.157758	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.157758	N
hsa-mir-4650-1	4	0.315516	N
hsa-mir-4650-2	1	0.078879	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	3	0.236637	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.078879	N
hsa-mir-4659a	55	4.338342	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.078879	N
hsa-mir-4660	3	0.236637	N
hsa-mir-4661	1	0.078879	N
hsa-mir-4662a	216	17.037854	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	17	1.340942	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.236637	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	2	0.157758	N
hsa-mir-4673	4	0.315516	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	12	0.946547	N
hsa-mir-4677	59	4.653858	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	3	0.236637	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	1	0.078879	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	1	0.078879	N
hsa-mir-4687	8	0.631032	N
hsa-mir-4688	3	0.236637	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.157758	N
hsa-mir-4691	3	0.236637	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.157758	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	7	0.552153	N
hsa-mir-4706	3	0.236637	N
hsa-mir-4707	1	0.078879	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.078879	N
hsa-mir-4710	2	0.157758	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.078879	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	5	0.394395	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.078879	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	8	0.631032	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	3	0.236637	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	3	0.236637	N
hsa-mir-4728	23	1.814216	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.236637	N
hsa-mir-4732	4	0.315516	N
hsa-mir-4733	10	0.788790	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	2	0.157758	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.236637	N
hsa-mir-4739	6	0.473274	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	5	0.394395	N
hsa-mir-4742	51	4.022827	N
hsa-mir-4743	1	0.078879	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	24	1.893095	N
hsa-mir-4746	43	3.391795	N
hsa-mir-4747	1	0.078879	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	7	0.552153	N
hsa-mir-4750	2	0.157758	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.078879	N
hsa-mir-4755	4	0.315516	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	5	0.394395	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.078879	N
hsa-mir-4762	2	0.157758	N
hsa-mir-4763	1	0.078879	N
hsa-mir-4764	1	0.078879	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	6	0.473274	N
hsa-mir-4767	2	0.157758	N
hsa-mir-4768	3	0.236637	N
hsa-mir-4769	1	0.078879	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	0	0.000000	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	3	0.236637	N
hsa-mir-4775	4	0.315516	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.394395	N
hsa-mir-4778	21	1.656458	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	23	1.814216	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	1	0.078879	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	55	4.338342	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	2	0.157758	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	0.631032	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	14	1.104305	N
hsa-mir-4797	4	0.315516	N
hsa-mir-4798	22	1.735337	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	1	0.078879	N
hsa-mir-4804	18	1.419821	N
hsa-mir-483	52961	4177.508250	N
hsa-mir-484	30966	2442.565670	N
hsa-mir-485	1528	120.527041	N
hsa-mir-486-1	496	39.123961	N
hsa-mir-486-2	465	36.678713	N
hsa-mir-487a	535	42.200240	N
hsa-mir-487b	9759	769.779706	N
hsa-mir-488	56	4.417221	N
hsa-mir-489	3	0.236637	N
hsa-mir-490	2	0.157758	N
hsa-mir-491	49	3.865069	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8090	638.130733	N
hsa-mir-494	3692	291.221096	N
hsa-mir-495	5049	398.259836	N
hsa-mir-496	125	9.859869	N
hsa-mir-497	27	2.129732	N
hsa-mir-498	5	0.394395	N
hsa-mir-4999	4	0.315516	N
hsa-mir-499a	202	15.933549	N
hsa-mir-499b	3	0.236637	N
hsa-mir-5000	8	0.631032	N
hsa-mir-5001	40	3.155158	N
hsa-mir-5002	76	5.994800	N
hsa-mir-5003	1	0.078879	N
hsa-mir-5004	5	0.394395	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.157758	N
hsa-mir-500a	4719	372.229781	Y
hsa-mir-500b	1138	89.764249	Y
hsa-mir-501	3385	267.005257	N
hsa-mir-5010	11	0.867668	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3715	293.035312	Y
hsa-mir-503	2472	194.988773	N
hsa-mir-504	1602	126.364083	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	10831	854.337944	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	10	0.788790	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.078879	N
hsa-mir-509-2	1	0.078879	N
hsa-mir-509-3	2	0.157758	N
hsa-mir-5090	14	1.104305	N
hsa-mir-5091	20	1.577579	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	12	0.946547	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.078879	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	32	2.524127	N
hsa-mir-512-1	4	0.315516	N
hsa-mir-512-2	2	0.157758	N
hsa-mir-513a-1	4	0.315516	N
hsa-mir-513a-2	4	0.315516	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	2	0.157758	N
hsa-mir-514a-2	2	0.157758	N
hsa-mir-514a-3	2	0.157758	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.236637	N
hsa-mir-516a-2	4	0.315516	N
hsa-mir-516b-1	6	0.473274	N
hsa-mir-516b-2	6	0.473274	N
hsa-mir-517a	12	0.946547	Y
hsa-mir-517b	12	0.946547	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.078879	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	3	0.236637	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	6	0.473274	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.157758	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	2	0.157758	N
hsa-mir-5196	1	0.078879	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	3	0.236637	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.078879	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	7	0.552153	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16425	1295.586809	N
hsa-mir-539	246	19.404223	N
hsa-mir-541	16	1.262063	N
hsa-mir-542	1856	146.399337	N
hsa-mir-543	8696	685.931379	N
hsa-mir-544a	1	0.078879	N
hsa-mir-544b	49	3.865069	N
hsa-mir-545	18	1.419821	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	8	0.631032	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.157758	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.078879	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	7	0.552153	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	3	0.236637	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	1	0.078879	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	2	0.157758	N
hsa-mir-548ar	7	0.552153	N
hsa-mir-548as	3	0.236637	N
hsa-mir-548at	12	0.946547	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.157758	N
hsa-mir-548ax	7	0.552153	N
hsa-mir-548ay	18	1.419821	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	5	0.394395	N
hsa-mir-548ba	25	1.971974	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	140	11.043053	N
hsa-mir-548f-1	16	1.262063	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.157758	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	17	1.340942	N
hsa-mir-548k	242	19.088707	N
hsa-mir-548l	76	5.994800	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	16	1.262063	N
hsa-mir-548o	21	1.656458	N
hsa-mir-548o-2	19	1.498700	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.078879	N
hsa-mir-548s	14	1.104305	N
hsa-mir-548t	2	0.157758	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.552153	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.078879	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	2	0.157758	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	151	11.910722	N
hsa-mir-550a-2	164	12.936148	N
hsa-mir-550a-3	76	5.994800	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	56	4.417221	N
hsa-mir-551b	52	4.101706	N
hsa-mir-552	10	0.788790	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	120	9.465474	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	67	5.284890	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	5	0.394395	N
hsa-mir-5581	54	4.259463	N
hsa-mir-5582	4	0.315516	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.078879	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	3	0.236637	N
hsa-mir-5587	8	0.631032	N
hsa-mir-5588	2	0.157758	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	13	1.025426	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	21	1.656458	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	9	0.709911	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.078879	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.236637	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	27	2.129732	N
hsa-mir-5696	24	1.893095	N
hsa-mir-5697	3	0.236637	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	29	2.287490	N
hsa-mir-570	9	0.709911	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.078879	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.315516	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.236637	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	1064	83.927206	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	309	24.373597	N
hsa-mir-577	66	5.206011	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	84	6.625832	N
hsa-mir-580	4	0.315516	N
hsa-mir-581	3	0.236637	N
hsa-mir-582	870	68.624689	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	79	6.231437	N
hsa-mir-585	249	19.640859	N
hsa-mir-586	1	0.078879	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	29	2.287490	N
hsa-mir-589	658	51.902351	N
hsa-mir-590	1343	105.934434	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.157758	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	25	1.971974	N
hsa-mir-598	530	41.805845	N
hsa-mir-599	4	0.315516	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.078879	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	58	4.574979	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.078879	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
