miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	32	1.904184	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4728	281.343231	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	171	10.175485	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	295	17.554199	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	141	8.390312	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	407	24.218844	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.059506	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	23	1.368632	N
hsa-mir-4423	165	9.818450	N
hsa-mir-4424	2	0.119012	N
hsa-mir-4425	9	0.535552	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	7	0.416540	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.297529	N
hsa-mir-4443	204	12.139175	N
hsa-mir-4444-1	2	0.119012	N
hsa-mir-4444-2	3	0.178517	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.297529	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.059506	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.119012	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	12	0.714069	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.178517	N
hsa-mir-4471	1	0.059506	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	38	2.261219	N
hsa-mir-4474	1	0.059506	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.059506	N
hsa-mir-4479	3	0.178517	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	3	0.178517	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	3	0.178517	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	944	56.173437	Y
hsa-mir-449b	55	3.272817	Y
hsa-mir-449c	221	13.150773	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	1	0.059506	N
hsa-mir-4504	6	0.357035	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3576	212.792596	N
hsa-mir-450a-2	3723	221.539942	N
hsa-mir-450b	9971	593.331927	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.178517	N
hsa-mir-4512	1	0.059506	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	19	1.130609	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.119012	N
hsa-mir-451a	148113	8813.576548	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2490	148.169341	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	298	17.732716	N
hsa-mir-4522	2	0.119012	N
hsa-mir-4523	2	0.119012	N
hsa-mir-4524a	31	1.844679	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.059506	N
hsa-mir-4530	1	0.059506	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	10	0.595058	N
hsa-mir-4536-2	12	0.714069	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	11066	658.490734	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	9731	579.050545	N
hsa-mir-4632	1	0.059506	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.119012	N
hsa-mir-4636	163	9.699439	N
hsa-mir-4637	1	0.059506	N
hsa-mir-4638	4	0.238023	N
hsa-mir-4639	17	1.011598	N
hsa-mir-4640	11	0.654563	N
hsa-mir-4641	4	0.238023	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	6	0.357035	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	5	0.297529	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	6	0.357035	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	8	0.476046	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.119012	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	22	1.309127	N
hsa-mir-4659b	3	0.178517	N
hsa-mir-466	11	0.654563	N
hsa-mir-4660	4	0.238023	N
hsa-mir-4661	6	0.357035	N
hsa-mir-4662a	291	17.316176	N
hsa-mir-4662b	8	0.476046	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	3	0.178517	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.119012	N
hsa-mir-4668	1	0.059506	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	4	0.238023	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	3	0.178517	N
hsa-mir-4673	2	0.119012	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.178517	N
hsa-mir-4677	83	4.938978	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.178517	N
hsa-mir-4679-2	3	0.178517	N
hsa-mir-4680	1	0.059506	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.059506	N
hsa-mir-4683	24	1.428138	N
hsa-mir-4684	2	0.119012	N
hsa-mir-4685	9	0.535552	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.357035	N
hsa-mir-4688	1	0.059506	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.119012	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	17	1.011598	N
hsa-mir-4700	1	0.059506	N
hsa-mir-4701	4	0.238023	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	14	0.833081	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	2	0.119012	N
hsa-mir-4709	8	0.476046	N
hsa-mir-4710	4	0.238023	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.119012	N
hsa-mir-4713	1	0.059506	N
hsa-mir-4714	3	0.178517	N
hsa-mir-4715	1	0.059506	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.119012	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.059506	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.059506	N
hsa-mir-4724	9	0.535552	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	6	0.357035	N
hsa-mir-4727	2	0.119012	N
hsa-mir-4728	17	1.011598	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.178517	N
hsa-mir-4732	10	0.595058	N
hsa-mir-4733	12	0.714069	N
hsa-mir-4734	6	0.357035	N
hsa-mir-4735	4	0.238023	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.119012	N
hsa-mir-4742	75	4.462932	N
hsa-mir-4743	6	0.357035	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.297529	N
hsa-mir-4746	30	1.785173	N
hsa-mir-4747	7	0.416540	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	13	0.773575	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	2	0.119012	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.238023	N
hsa-mir-4754	4	0.238023	N
hsa-mir-4755	1	0.059506	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.059506	N
hsa-mir-4758	5	0.297529	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	3	0.178517	N
hsa-mir-4762	10	0.595058	N
hsa-mir-4763	2	0.119012	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.119012	N
hsa-mir-4766	5	0.297529	N
hsa-mir-4767	3	0.178517	N
hsa-mir-4768	11	0.654563	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	70	4.165403	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	3	0.178517	N
hsa-mir-4775	4	0.238023	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.238023	N
hsa-mir-4778	20	1.190115	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	18	1.071104	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	6	0.357035	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	19	1.130609	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	1	0.059506	N
hsa-mir-4791	3	0.178517	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.119012	N
hsa-mir-4796	10	0.595058	N
hsa-mir-4797	4	0.238023	N
hsa-mir-4798	9	0.535552	N
hsa-mir-4799	3	0.178517	N
hsa-mir-4800	9	0.535552	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	20	1.190115	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	2	0.119012	N
hsa-mir-483	11726	697.764535	N
hsa-mir-484	11758	699.668720	N
hsa-mir-485	657	39.095284	N
hsa-mir-486-1	12524	745.250131	N
hsa-mir-486-2	12248	728.826542	N
hsa-mir-487a	121	7.200197	N
hsa-mir-487b	4063	241.771901	N
hsa-mir-488	74	4.403426	N
hsa-mir-489	21	1.249621	N
hsa-mir-490	65	3.867874	N
hsa-mir-491	75	4.462932	N
hsa-mir-492	5	0.297529	N
hsa-mir-493	4891	291.042669	N
hsa-mir-494	1067	63.492645	N
hsa-mir-495	1661	98.839066	N
hsa-mir-496	30	1.785173	N
hsa-mir-497	920	54.745299	N
hsa-mir-498	5	0.297529	N
hsa-mir-4999	23	1.368632	N
hsa-mir-499a	239	14.221877	N
hsa-mir-499b	5	0.297529	N
hsa-mir-5000	6	0.357035	N
hsa-mir-5001	43	2.558748	N
hsa-mir-5002	22	1.309127	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	3	0.178517	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.178517	N
hsa-mir-5009	2	0.119012	N
hsa-mir-500a	9821	584.406063	Y
hsa-mir-500b	2111	125.616658	Y
hsa-mir-501	6313	375.659859	N
hsa-mir-5010	19	1.130609	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	7258	431.892802	Y
hsa-mir-503	1537	91.460352	N
hsa-mir-504	2217	131.924269	N
hsa-mir-5047	5	0.297529	N
hsa-mir-505	9041	537.991571	N
hsa-mir-506	9	0.535552	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	27	1.606656	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.119012	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	4	0.238023	N
hsa-mir-509-2	8	0.476046	N
hsa-mir-509-3	16	0.952092	N
hsa-mir-5090	1	0.059506	N
hsa-mir-5091	17	1.011598	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	17	1.011598	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.059506	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	488	29.038811	N
hsa-mir-512-1	1	0.059506	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	7	0.416540	N
hsa-mir-513a-2	12	0.714069	N
hsa-mir-513b	11	0.654563	N
hsa-mir-513c	1	0.059506	N
hsa-mir-514a-1	4	0.238023	N
hsa-mir-514a-2	6	0.357035	N
hsa-mir-514a-3	8	0.476046	N
hsa-mir-514b	6	0.357035	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	119	7.081185	N
hsa-mir-516a-2	102	6.069587	N
hsa-mir-516b-1	44	2.618253	N
hsa-mir-516b-2	48	2.856276	N
hsa-mir-517a	30	1.785173	Y
hsa-mir-517b	30	1.785173	Y
hsa-mir-517c	10	0.595058	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.119012	N
hsa-mir-5188	1	0.059506	N
hsa-mir-5189	4	0.238023	N
hsa-mir-518a-1	5	0.297529	N
hsa-mir-518a-2	2	0.119012	N
hsa-mir-518b	6	0.357035	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	11	0.654563	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	46	2.737265	N
hsa-mir-519a-2	19	1.130609	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.059506	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.059506	N
hsa-mir-520b	14	0.833081	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.178517	N
hsa-mir-520h	1	0.059506	N
hsa-mir-521-1	2	0.119012	N
hsa-mir-521-2	1	0.059506	N
hsa-mir-522	107	6.367116	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.059506	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.178517	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	40180	2390.941414	N
hsa-mir-539	108	6.426622	N
hsa-mir-541	1	0.059506	N
hsa-mir-542	2061	122.641370	N
hsa-mir-543	2213	131.686246	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	26	1.547150	N
hsa-mir-545	10	0.595058	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.059506	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.119012	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	3	0.178517	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	4	0.238023	N
hsa-mir-548ah	3	0.178517	N
hsa-mir-548ai	2	0.119012	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	6	0.357035	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	2	0.119012	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.059506	N
hsa-mir-548as	1	0.059506	N
hsa-mir-548at	22	1.309127	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	17	1.011598	N
hsa-mir-548ax	6	0.357035	N
hsa-mir-548ay	17	1.011598	N
hsa-mir-548az	1	0.059506	N
hsa-mir-548b	41	2.439736	N
hsa-mir-548ba	484	28.800788	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	4	0.238023	N
hsa-mir-548d-2	7	0.416540	N
hsa-mir-548e	169	10.056473	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	34	2.023196	N
hsa-mir-548k	184	10.949060	N
hsa-mir-548l	31	1.844679	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	7	0.416540	N
hsa-mir-548o	16	0.952092	N
hsa-mir-548o-2	15	0.892586	N
hsa-mir-548p	1	0.059506	N
hsa-mir-548q	4	0.238023	N
hsa-mir-548s	12	0.714069	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	1.190115	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	7	0.416540	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	17	1.011598	N
hsa-mir-550a-1	144	8.568829	N
hsa-mir-550a-2	122	7.259703	N
hsa-mir-550a-3	95	5.653047	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	22	1.309127	N
hsa-mir-551b	79	4.700955	N
hsa-mir-552	58	3.451334	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	4	0.238023	N
hsa-mir-556	129	7.676243	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	50	2.975288	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	19	1.130609	N
hsa-mir-5582	3	0.178517	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	2	0.119012	N
hsa-mir-5586	4	0.238023	N
hsa-mir-5587	2	0.119012	N
hsa-mir-5588	6	0.357035	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	23	1.368632	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	4	0.238023	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.119012	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	30	1.785173	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	7	0.416540	N
hsa-mir-5684	1	0.059506	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.238023	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.178517	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	70	4.165403	N
hsa-mir-5696	34	2.023196	N
hsa-mir-5697	2	0.119012	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	21	1.249621	N
hsa-mir-570	7	0.416540	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.059506	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7310	434.987102	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	410	24.397361	N
hsa-mir-577	222	13.210279	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	70	4.165403	N
hsa-mir-580	6	0.357035	N
hsa-mir-581	11	0.654563	N
hsa-mir-582	525	31.240524	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	360	21.422073	N
hsa-mir-585	87	5.177001	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	19	1.130609	N
hsa-mir-589	368	21.898119	N
hsa-mir-590	1561	92.888490	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	87	5.177001	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	31	1.844679	N
hsa-mir-598	1822	108.419494	N
hsa-mir-599	33	1.963690	N
hsa-mir-600	9	0.535552	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	2	0.119012	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	54	3.213311	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	3	0.178517	N
hsa-mir-6088	0	0.000000	N
