miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.662214	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.770356	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.554071	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	249	45.987915	N
hsa-mir-1270	127	23.455683	N
hsa-mir-1271	1192	220.150981	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.554071	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	2.031595	N
hsa-mir-1278	8	1.477523	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1903	351.465869	N
hsa-mir-128-2	1281	236.588428	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	1.477523	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	4.432570	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.184690	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	4	0.738762	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	5.171332	N
hsa-mir-1292	14	2.585666	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.923452	N
hsa-mir-1295a	14	2.585666	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	119	21.978160	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	1.292833	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	397	73.322097	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	9	1.662214	N
hsa-mir-1304	17	3.139737	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	45	8.311069	N
hsa-mir-1307	689	127.251699	N
hsa-mir-130a	365	67.412003	N
hsa-mir-130b	443	81.817856	N
hsa-mir-132	818	151.076764	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.369381	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	207	38.230917	Y
hsa-mir-133a-2	154	28.442325	Y
hsa-mir-133b	10	1.846904	Y
hsa-mir-134	7	1.292833	N
hsa-mir-1343	4	0.738762	N
hsa-mir-135a-1	249	45.987915	N
hsa-mir-135a-2	327	60.393767	N
hsa-mir-135b	724	133.715864	N
hsa-mir-136	43	7.941688	N
hsa-mir-137	11	2.031595	N
hsa-mir-138-1	6	1.108143	N
hsa-mir-138-2	5	0.923452	N
hsa-mir-139	2858	527.845221	N
hsa-mir-140	37136	6858.663440	N
hsa-mir-141	9	1.662214	N
hsa-mir-142	3830	707.364309	N
hsa-mir-143	243440	44961.035862	N
hsa-mir-144	5464	1009.148455	N
hsa-mir-145	27759	5126.821371	N
hsa-mir-1468	59	10.896735	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1315	242.867902	N
hsa-mir-146b	49895	9215.128509	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	2.770356	N
hsa-mir-148a	17689	3266.988841	N
hsa-mir-148b	2265	418.323801	N
hsa-mir-149	158	29.181086	N
hsa-mir-150	2813	519.534152	N
hsa-mir-151a	11346	2095.497506	N
hsa-mir-151b	78	14.405853	N
hsa-mir-152	2053	379.169432	N
hsa-mir-153-1	1	0.184690	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	3	0.554071	N
hsa-mir-1538	7	1.292833	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	2.770356	N
hsa-mir-155	5587	1031.865377	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1502	277.405011	N
hsa-mir-15b	9464	1747.910136	N
hsa-mir-16-1	18187	3358.964670	N
hsa-mir-16-2	19590	3618.085329	N
hsa-mir-17	1552	286.639532	Y
hsa-mir-181a-1	11248	2077.397845	N
hsa-mir-181a-2	11673	2155.891273	N
hsa-mir-181b-1	2735	505.128299	N
hsa-mir-181b-2	3333	615.573170	N
hsa-mir-181c	356	65.749790	N
hsa-mir-181d	164	30.289229	N
hsa-mir-182	2794	516.025034	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1130	208.700175	N
hsa-mir-184	16	2.955047	N
hsa-mir-185	2601	480.379783	N
hsa-mir-186	5849	1080.254267	N
hsa-mir-187	19	3.509118	N
hsa-mir-188	12	2.216285	N
hsa-mir-18a	218	40.262512	N
hsa-mir-18b	3	0.554071	N
hsa-mir-1908	8	1.477523	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	430	79.416881	N
hsa-mir-190b	32	5.910093	N
hsa-mir-191	28913	5339.954116	N
hsa-mir-1910	1	0.184690	N
hsa-mir-1911	2	0.369381	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	22051	4072.608453	Y
hsa-mir-193a	1663	307.140169	N
hsa-mir-193b	229	42.294106	N
hsa-mir-194-1	4182	772.375337	N
hsa-mir-194-2	14820	2737.112025	N
hsa-mir-195	6554	1210.461013	N
hsa-mir-196a-1	1714	316.559380	N
hsa-mir-196a-2	3978	734.698491	N
hsa-mir-196b	1587	293.103697	N
hsa-mir-197	1636	302.153527	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	1.477523	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8410	1553.246433	Y
hsa-mir-199a-2	14405	2660.465501	Y
hsa-mir-199b	19062	3520.568787	Y
hsa-mir-19a	584	107.859205	N
hsa-mir-19b-1	1528	282.206962	N
hsa-mir-19b-2	1503	277.589701	N
hsa-mir-200a	5956	1100.016142	N
hsa-mir-200b	13319	2459.891705	N
hsa-mir-200c	305	56.330578	N
hsa-mir-202	1	0.184690	N
hsa-mir-203a	198	36.568703	N
hsa-mir-203b	1	0.184690	N
hsa-mir-204	8420	1555.093337	N
hsa-mir-205	78	14.405853	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	12	2.216285	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5352	988.463128	N
hsa-mir-20b	218	40.262512	N
hsa-mir-21	1630936	301218.254949	N
hsa-mir-210	1761	325.239830	N
hsa-mir-211	51	9.419211	N
hsa-mir-2110	142	26.226040	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	26	4.801951	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	78	14.405853	N
hsa-mir-214	1461	269.832704	N
hsa-mir-215	44	8.126378	Y
hsa-mir-216a	8	1.477523	N
hsa-mir-216b	9	1.662214	N
hsa-mir-217	71	13.113020	N
hsa-mir-218-1	176	32.505514	N
hsa-mir-218-2	187	34.537109	N
hsa-mir-219a-1	1	0.184690	N
hsa-mir-219a-2	8	1.477523	N
hsa-mir-219b	1	0.184690	N
hsa-mir-22	7040	1300.220557	N
hsa-mir-221	9649	1782.077863	N
hsa-mir-222	4853	896.302609	N
hsa-mir-223	5356	989.201890	N
hsa-mir-224	6398	1181.649308	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	32	5.910093	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	169	31.212681	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	99116	18305.775676	Y
hsa-mir-23b	36940	6822.464117	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	10631	1963.443856	N
hsa-mir-24-2	11033	2037.689405	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8578	1584.274423	N
hsa-mir-2681	5	0.923452	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	172778	31910.441399	N
hsa-mir-26a-2	178924	33045.548721	N
hsa-mir-26b	80268	14824.730638	N
hsa-mir-27a	17112	3160.422468	Y
hsa-mir-27b	77149	14248.681218	Y
hsa-mir-28	7120	1314.995791	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	63	11.635496	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.216285	N
hsa-mir-29a	35643	6582.920643	N
hsa-mir-29b-1	616	113.769299	Y
hsa-mir-29b-2	872	161.050046	Y
hsa-mir-29c	4446	821.133608	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	12.743639	N
hsa-mir-301b	3	0.554071	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	11	2.031595	N
hsa-mir-3065	44	8.126378	N
hsa-mir-3074	6	1.108143	N
hsa-mir-30a	299818	55373.512365	Y
hsa-mir-30b	11581	2138.899755	Y
hsa-mir-30c-1	25441	4698.708977	Y
hsa-mir-30c-2	26408	4877.304613	Y
hsa-mir-30d	128540	23740.106596	N
hsa-mir-30e	20720	3826.785504	Y
hsa-mir-31	297	54.853055	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.184690	N
hsa-mir-3116-2	1	0.184690	N
hsa-mir-3117	3	0.554071	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.184690	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.184690	N
hsa-mir-3127	6	1.108143	N
hsa-mir-3128	5	0.923452	N
hsa-mir-3129	5	0.923452	N
hsa-mir-3130-1	7	1.292833	N
hsa-mir-3130-2	10	1.846904	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.369381	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.184690	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.554071	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	1.292833	N
hsa-mir-3144	2	0.369381	N
hsa-mir-3145	3	0.554071	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	1.108143	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.184690	N
hsa-mir-3158-1	3	0.554071	N
hsa-mir-3158-2	1	0.184690	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	3	0.554071	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.184690	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.369381	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.108143	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	4.617261	N
hsa-mir-3174	1	0.184690	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.184690	N
hsa-mir-3177	7	1.292833	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.184690	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.369381	N
hsa-mir-3188	2	0.369381	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	1.108143	N
hsa-mir-3191	3	0.554071	N
hsa-mir-3192	2	0.369381	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.184690	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.554071	N
hsa-mir-3199-2	6	1.108143	N
hsa-mir-32	182	33.613656	N
hsa-mir-3200	3	0.554071	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22420	4140.759218	Y
hsa-mir-320b-1	201	37.122774	Y
hsa-mir-320b-2	253	46.726676	Y
hsa-mir-320c-1	11	2.031595	N
hsa-mir-320c-2	35	6.464165	N
hsa-mir-320d-1	14	2.585666	N
hsa-mir-320d-2	16	2.955047	N
hsa-mir-320e	3	0.554071	N
hsa-mir-323a	12	2.216285	N
hsa-mir-323b	5	0.923452	N
hsa-mir-324	198	36.568703	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.662214	N
hsa-mir-328	659	121.710987	N
hsa-mir-329-1	18	3.324428	N
hsa-mir-329-2	27	4.986641	N
hsa-mir-330	282	52.082698	N
hsa-mir-331	411	75.907763	N
hsa-mir-335	763	140.918791	N
hsa-mir-337	24	4.432570	N
hsa-mir-338	252	46.541986	N
hsa-mir-339	1973	364.394199	N
hsa-mir-33a	15	2.770356	N
hsa-mir-33b	6	1.108143	N
hsa-mir-340	5004	924.190862	N
hsa-mir-342	3839	709.026523	N
hsa-mir-345	128	23.640374	N
hsa-mir-346	5	0.923452	N
hsa-mir-34a	6100	1126.611562	N
hsa-mir-34b	5	0.923452	N
hsa-mir-34c	22	4.063189	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	125	23.086303	N
hsa-mir-3605	63	11.635496	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	39	7.202926	N
hsa-mir-3609	56	10.342664	N
hsa-mir-361	9806	1811.074259	N
hsa-mir-3610	2	0.369381	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1058	195.402464	N
hsa-mir-3614	7	1.292833	N
hsa-mir-3615	105	19.392494	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.738762	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1231	227.353907	N
hsa-mir-3620	5	0.923452	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1250	230.863025	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.554071	N
hsa-mir-3653	53	9.788592	N
hsa-mir-3654	4	0.738762	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1422	262.629777	Y
hsa-mir-365b	1434	264.846062	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.184690	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	3.139737	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	5	0.923452	N
hsa-mir-3679	3	0.554071	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.184690	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.923452	N
hsa-mir-3688-2	4	0.738762	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	225	41.555345	N
hsa-mir-3690-1	13	2.400975	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.662214	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1916	353.866845	N
hsa-mir-374b	1641	303.076979	Y
hsa-mir-374c	29	5.356022	Y
hsa-mir-375	105	19.392494	N
hsa-mir-376a-1	7	1.292833	N
hsa-mir-376a-2	11	2.031595	N
hsa-mir-376b	5	0.923452	N
hsa-mir-376c	61	11.266116	N
hsa-mir-377	1	0.184690	N
hsa-mir-378a	2593	478.902259	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	4.986641	N
hsa-mir-378d-1	33	6.094784	N
hsa-mir-378d-2	47	8.680450	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	64	11.820187	N
hsa-mir-380	1	0.184690	N
hsa-mir-381	9	1.662214	N
hsa-mir-382	113	20.870017	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.184690	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	61	11.266116	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	38	7.018236	N
hsa-mir-3913-1	4	0.738762	N
hsa-mir-3913-2	6	1.108143	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.369381	N
hsa-mir-3917	1	0.184690	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.184690	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	3.324428	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.184690	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.184690	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.846904	N
hsa-mir-3941	2	0.369381	N
hsa-mir-3942	1	0.184690	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.369381	N
hsa-mir-3945	1	0.184690	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	252	46.541986	N
hsa-mir-410	5	0.923452	N
hsa-mir-411	73	13.482401	N
hsa-mir-412	14	2.585666	N
hsa-mir-421	241	44.510391	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	25133	4641.824328	N
hsa-mir-424	2864	528.953363	N
hsa-mir-425	2837	523.966722	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
