miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.497143	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5553	690.159259	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	81	10.067153	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	2.734288	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	4.350004	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	44	5.468577	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.248572	N
hsa-mir-4422	20	2.485717	N
hsa-mir-4423	2	0.248572	N
hsa-mir-4424	2	0.248572	N
hsa-mir-4425	1	0.124286	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	2	0.248572	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.124286	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.621429	N
hsa-mir-4433b	4	0.497143	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	1	0.124286	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.124286	N
hsa-mir-4443	46	5.717149	N
hsa-mir-4444-1	1	0.124286	N
hsa-mir-4444-2	2	0.248572	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	8	0.994287	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.621429	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.497143	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	2	0.248572	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.372858	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.248572	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	26	3.231432	Y
hsa-mir-449b	7	0.870001	Y
hsa-mir-449c	17	2.112859	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.124286	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1756	218.245932	N
hsa-mir-450a-2	1827	227.070226	N
hsa-mir-450b	2367	294.184579	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.124286	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	15	1.864288	N
hsa-mir-4518	5	0.621429	N
hsa-mir-4519	1	0.124286	N
hsa-mir-451a	170461	21185.888238	N
hsa-mir-451b	1	0.124286	N
hsa-mir-452	4382	544.620542	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.124286	N
hsa-mir-4521	12	1.491430	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.124286	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.124286	N
hsa-mir-4526	1	0.124286	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	9	1.118573	N
hsa-mir-4536-2	8	0.994287	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1187	147.527290	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6160	765.600762	N
hsa-mir-4632	10	1.242858	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.497143	N
hsa-mir-4636	75	9.321438	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	6	0.745715	N
hsa-mir-4640	6	0.745715	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.497143	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	4	0.497143	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.124286	N
hsa-mir-4652	29	3.604289	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	8	0.994287	Y
hsa-mir-4659b	5	0.621429	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	3	0.372858	N
hsa-mir-4661	6	0.745715	N
hsa-mir-4662a	31	3.852861	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.124286	N
hsa-mir-4665	1	0.124286	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	6	0.745715	N
hsa-mir-4672	3	0.372858	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	2	0.248572	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	0.870001	N
hsa-mir-4677	45	5.592863	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	3	0.372858	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.124286	N
hsa-mir-4683	3	0.372858	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	12	1.491430	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.745715	N
hsa-mir-4688	1	0.124286	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	5	0.621429	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	3	0.372858	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.248572	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.497143	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	3	0.372858	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.994287	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.124286	N
hsa-mir-4717	6	0.745715	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.124286	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	3	0.372858	N
hsa-mir-4727	4	0.497143	N
hsa-mir-4728	28	3.480003	N
hsa-mir-4729	3	0.372858	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	18	2.237145	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	5	0.621429	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.497143	N
hsa-mir-4739	3	0.372858	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	19	2.361431	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.497143	N
hsa-mir-4746	3	0.372858	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.248572	N
hsa-mir-4750	1	0.124286	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.497143	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.745715	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.248572	N
hsa-mir-4758	18	2.237145	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	1	0.124286	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.497143	N
hsa-mir-4767	1	0.124286	N
hsa-mir-4768	5	0.621429	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	20	2.485717	N
hsa-mir-4773-1	1	0.124286	N
hsa-mir-4773-2	2	0.248572	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	11	1.367144	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.497143	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	2	0.248572	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	14	1.740002	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.124286	N
hsa-mir-4786	5	0.621429	N
hsa-mir-4787	3	0.372858	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	1	0.124286	N
hsa-mir-4791	2	0.248572	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	6	0.745715	N
hsa-mir-4796	18	2.237145	N
hsa-mir-4797	1	0.124286	N
hsa-mir-4798	2	0.248572	N
hsa-mir-4799	1	0.124286	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	42	5.220005	N
hsa-mir-4803	3	0.372858	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	5	0.621429	N
hsa-mir-484	3457	429.656142	N
hsa-mir-485	35	4.350004	N
hsa-mir-486-1	7863	977.259544	N
hsa-mir-486-2	7777	966.570962	N
hsa-mir-487a	10	1.242858	N
hsa-mir-487b	331	41.138612	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	44	5.468577	N
hsa-mir-490	1	0.124286	N
hsa-mir-491	4	0.497143	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	450	55.928627	N
hsa-mir-494	127	15.784301	N
hsa-mir-495	181	22.495737	N
hsa-mir-496	2	0.248572	N
hsa-mir-497	372	46.234332	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	102	12.677155	N
hsa-mir-499b	1	0.124286	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	7	0.870001	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.124286	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.372858	N
hsa-mir-500a	2139	265.847408	Y
hsa-mir-500b	324	40.268612	Y
hsa-mir-501	1281	159.210159	N
hsa-mir-5010	29	3.604289	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2094	260.254545	Y
hsa-mir-503	2858	355.208925	N
hsa-mir-504	189	23.490023	N
hsa-mir-5047	1	0.124286	N
hsa-mir-505	3505	435.621862	N
hsa-mir-506	178	22.122879	N
hsa-mir-507	5	0.621429	N
hsa-mir-508	590	73.328644	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.124286	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	161	20.010020	N
hsa-mir-509-2	136	16.902874	N
hsa-mir-509-3	211	26.224312	N
hsa-mir-5090	9	1.118573	N
hsa-mir-5091	5	0.621429	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	4	0.497143	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	48	5.965720	N
hsa-mir-5100	2	0.248572	N
hsa-mir-511	95	11.807155	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	48	5.965720	N
hsa-mir-513a-2	50	6.214292	Y
hsa-mir-513b	86	10.688582	N
hsa-mir-513c	66	8.202865	Y
hsa-mir-514a-1	327	40.641469	N
hsa-mir-514a-2	350	43.500043	N
hsa-mir-514a-3	353	43.872901	N
hsa-mir-514b	42	5.220005	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	2	0.248572	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.248572	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	6	0.745715	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.124286	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4136	514.046226	N
hsa-mir-539	13	1.615716	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1178	146.408717	N
hsa-mir-543	185	22.992880	N
hsa-mir-544a	2	0.248572	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.248572	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.124286	N
hsa-mir-548a-3	1	0.124286	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	4	0.497143	N
hsa-mir-548ac	2	0.248572	N
hsa-mir-548ad	1	0.124286	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	4	0.497143	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	4	0.497143	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.372858	N
hsa-mir-548al	4	0.497143	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	7	0.870001	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	3	0.372858	N
hsa-mir-548aw	5	0.621429	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	4	0.497143	N
hsa-mir-548az	3	0.372858	N
hsa-mir-548b	6	0.745715	N
hsa-mir-548ba	21	2.610003	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	121	15.038586	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	1	0.124286	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.118573	N
hsa-mir-548k	101	12.552870	N
hsa-mir-548l	8	0.994287	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	7	0.870001	N
hsa-mir-548o	8	0.994287	N
hsa-mir-548o-2	8	0.994287	N
hsa-mir-548p	1	0.124286	N
hsa-mir-548q	5	0.621429	N
hsa-mir-548s	7	0.870001	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	1.367144	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	14	1.740002	N
hsa-mir-550a-2	24	2.982860	N
hsa-mir-550a-3	11	1.367144	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.124286	N
hsa-mir-551a	1	0.124286	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	1	0.124286	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.372858	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	6	0.745715	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	2	0.248572	N
hsa-mir-5582	3	0.372858	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	3	0.372858	N
hsa-mir-5587	2	0.248572	N
hsa-mir-5588	221	27.467170	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	4	0.497143	N
hsa-mir-5590	87	10.812868	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.248572	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.248572	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	1	0.124286	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.621429	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.497143	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	8	0.994287	N
hsa-mir-5696	20	2.485717	N
hsa-mir-5697	6	0.745715	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	24	2.982860	N
hsa-mir-570	3	0.372858	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.124286	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.124286	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2654	329.854614	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	154	19.140019	N
hsa-mir-577	554	68.854354	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	28	3.480003	N
hsa-mir-580	2	0.248572	N
hsa-mir-581	6	0.745715	N
hsa-mir-582	121	15.038586	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	127	15.784301	N
hsa-mir-585	13	1.615716	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.248572	N
hsa-mir-589	271	33.681462	N
hsa-mir-590	710	88.242945	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	149	18.518590	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.497143	N
hsa-mir-598	526	65.374351	N
hsa-mir-599	26	3.231432	N
hsa-mir-600	1	0.124286	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.124286	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.124286	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	11	1.367144	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
