miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	9	0.660136	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1936	142.002612	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7850	575.785386	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6293	461.581839	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	147	10.782223	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11146	817.541900	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	18	1.320272	N
hsa-mir-4423	2	0.146697	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.073348	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	4	0.293394	N
hsa-mir-4433b	6	0.440091	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	14	1.026878	N
hsa-mir-4443	143	10.488829	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	53	3.887468	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	50	3.667423	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.220045	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.073348	N
hsa-mir-4458	1	0.073348	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	20	1.466969	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	5	0.366742	N
hsa-mir-4470	16	1.173575	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	16	1.173575	N
hsa-mir-4474	1	0.073348	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	19	1.393621	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	17	1.246924	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	4	0.293394	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.073348	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.073348	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	7	0.513439	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	38	2.787241	N
hsa-mir-449b	4	0.293394	N
hsa-mir-449c	18	1.320272	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	7823	573.804978	N
hsa-mir-450a-2	8425	617.960749	N
hsa-mir-450b	24458	1793.956557	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.220045	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	0.440091	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	61	4.474256	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.220045	N
hsa-mir-451a	111113	8149.967081	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	393	28.825944	N
hsa-mir-4520-1	1	0.073348	N
hsa-mir-4520-2	4	0.293394	N
hsa-mir-4521	1224	89.778511	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	3	0.220045	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.146697	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	0	0.000000	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	38923	2854.941984	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1081	79.289682	N
hsa-mir-4632	1	0.073348	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.366742	N
hsa-mir-4636	35	2.567196	N
hsa-mir-4637	6	0.440091	N
hsa-mir-4638	7	0.513439	N
hsa-mir-4639	10	0.733485	N
hsa-mir-4640	54	3.960817	N
hsa-mir-4641	22	1.613666	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	19	1.393621	N
hsa-mir-4645	7	0.513439	N
hsa-mir-4646	6	0.440091	N
hsa-mir-4647	3	0.220045	N
hsa-mir-4648	2	0.146697	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	6	0.440091	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.073348	N
hsa-mir-4655	4	0.293394	N
hsa-mir-4656	13	0.953530	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.073348	N
hsa-mir-4659a	35	2.567196	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.073348	N
hsa-mir-4660	5	0.366742	N
hsa-mir-4661	14	1.026878	N
hsa-mir-4662a	179	13.129374	N
hsa-mir-4662b	9	0.660136	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	18	1.320272	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	8	0.586788	N
hsa-mir-4669	7	0.513439	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.073348	N
hsa-mir-4672	2	0.146697	N
hsa-mir-4673	22	1.613666	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.073348	N
hsa-mir-4677	28	2.053757	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.293394	N
hsa-mir-4684	3	0.220045	N
hsa-mir-4685	6	0.440091	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.073348	N
hsa-mir-4688	1	0.073348	N
hsa-mir-4689	2	0.146697	N
hsa-mir-4690	14	1.026878	N
hsa-mir-4691	2	0.146697	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	4	0.293394	N
hsa-mir-4706	3	0.220045	N
hsa-mir-4707	74	5.427786	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	6	0.440091	N
hsa-mir-4710	1	0.073348	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	6	0.440091	N
hsa-mir-4713	1	0.073348	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	3	0.220045	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	19	1.393621	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	25	1.833711	N
hsa-mir-4727	1	0.073348	N
hsa-mir-4728	16	1.173575	N
hsa-mir-4729	7	0.513439	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	23	1.687015	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	7	0.513439	N
hsa-mir-4735	4	0.293394	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	12	0.880181	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	12	0.880181	N
hsa-mir-4742	196	14.376298	N
hsa-mir-4743	6	0.440091	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	101	7.408194	N
hsa-mir-4746	55	4.034165	N
hsa-mir-4747	12	0.880181	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	18	1.320272	N
hsa-mir-4750	3	0.220045	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	3	0.220045	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	0.513439	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	4	0.293394	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	8	0.586788	N
hsa-mir-4773-1	2	0.146697	N
hsa-mir-4773-2	1	0.073348	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	5	0.366742	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	5	0.366742	N
hsa-mir-4779	1	0.073348	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.733485	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	6	0.440091	N
hsa-mir-4784	2	0.146697	N
hsa-mir-4785	2	0.146697	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	22	1.613666	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.220045	N
hsa-mir-4796	4	0.293394	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	22	1.613666	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	2	0.146697	N
hsa-mir-4803	3	0.220045	N
hsa-mir-4804	3	0.220045	N
hsa-mir-483	110551	8108.745248	N
hsa-mir-484	25799	1892.316837	N
hsa-mir-485	8551	627.202654	N
hsa-mir-486-1	8627	632.777137	N
hsa-mir-486-2	8560	627.862790	N
hsa-mir-487a	1510	110.756170	N
hsa-mir-487b	47942	3516.471716	N
hsa-mir-488	50	3.667423	N
hsa-mir-489	42	3.080635	N
hsa-mir-490	6	0.440091	N
hsa-mir-491	24	1.760363	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	42053	3084.522654	N
hsa-mir-494	5623	412.438373	N
hsa-mir-495	11054	810.793842	N
hsa-mir-496	576	42.248711	N
hsa-mir-497	58	4.254210	N
hsa-mir-498	2	0.146697	N
hsa-mir-4999	2	0.146697	N
hsa-mir-499a	150	11.002269	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	48	3.520726	N
hsa-mir-5002	24	1.760363	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	9	0.660136	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	4253	311.950987	Y
hsa-mir-500b	1004	73.641851	Y
hsa-mir-501	5452	399.895787	N
hsa-mir-5010	17	1.246924	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2811	206.182512	Y
hsa-mir-503	6551	480.505741	N
hsa-mir-504	2969	217.771568	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	9872	724.095966	N
hsa-mir-506	10	0.733485	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	15	1.100227	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	5	0.366742	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	3	0.220045	N
hsa-mir-509-2	5	0.366742	N
hsa-mir-509-3	10	0.733485	N
hsa-mir-5090	12	0.880181	N
hsa-mir-5091	7	0.513439	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	36	2.640544	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.073348	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	24	1.760363	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	7	0.513439	N
hsa-mir-513a-2	1	0.073348	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.220045	N
hsa-mir-514a-1	3	0.220045	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	2	0.146697	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.146697	N
hsa-mir-516a-2	3	0.220045	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	2	0.146697	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	9	0.660136	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.073348	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.146697	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	2	0.146697	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	6	0.440091	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	14	1.026878	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16331	1197.853648	N
hsa-mir-539	850	62.346188	N
hsa-mir-541	183	13.422768	N
hsa-mir-542	3672	269.335533	N
hsa-mir-543	20298	1488.826976	N
hsa-mir-544a	16	1.173575	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	0.586788	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	13	0.953530	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.146697	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.220045	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	1	0.073348	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	2	0.146697	N
hsa-mir-548ar	2	0.146697	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	11	0.806833	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.073348	N
hsa-mir-548ax	1	0.073348	N
hsa-mir-548ay	9	0.660136	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	10	0.733485	N
hsa-mir-548ba	113	8.288376	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	85	6.234619	N
hsa-mir-548f-1	8	0.586788	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.073348	N
hsa-mir-548k	252	18.483811	N
hsa-mir-548l	36	2.640544	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.073348	N
hsa-mir-548o	6	0.440091	N
hsa-mir-548o-2	10	0.733485	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.073348	N
hsa-mir-548s	32	2.347151	N
hsa-mir-548t	2	0.146697	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.073348	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	13	0.953530	N
hsa-mir-550a-1	104	7.628240	N
hsa-mir-550a-2	110	8.068330	N
hsa-mir-550a-3	35	2.567196	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	1.026878	N
hsa-mir-551b	67	4.914347	N
hsa-mir-552	6	0.440091	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	80	5.867877	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	52	3.814120	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	31	2.273802	N
hsa-mir-5582	10	0.733485	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.293394	N
hsa-mir-5587	5	0.366742	N
hsa-mir-5588	5	0.366742	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	3	0.220045	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.366742	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	4	0.293394	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.220045	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	57	4.180862	N
hsa-mir-5696	30	2.200454	N
hsa-mir-5697	1	0.073348	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	7	0.513439	N
hsa-mir-570	7	0.513439	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2552	187.185262	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	157	11.515708	N
hsa-mir-577	8	0.586788	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	21	1.540318	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.073348	N
hsa-mir-582	114	8.361724	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	274	20.097477	N
hsa-mir-585	164	12.029147	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	40	2.933938	N
hsa-mir-589	292	21.417749	N
hsa-mir-590	724	53.104283	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	206	15.109782	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	24	1.760363	N
hsa-mir-598	4231	310.337321	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.073348	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.366742	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
