miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.103930	N
hsa-mir-429	4306	447.524388	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	1.870748	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	0.519652	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	54	5.612243	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	0.831443	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	4	0.415722	N
hsa-mir-4422	2	0.207861	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	9	0.935374	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.311791	N
hsa-mir-4443	71	7.379060	N
hsa-mir-4444-1	1	0.103930	N
hsa-mir-4444-2	2	0.207861	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.103930	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	7	0.727513	N
hsa-mir-4453	2	0.207861	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	6	0.623583	N
hsa-mir-4470	8	0.831443	N
hsa-mir-4471	1	0.103930	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	29	3.013982	N
hsa-mir-4474	6	0.623583	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.103930	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	4	0.415722	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.103930	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	1	0.103930	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.103930	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.519652	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	16	1.662887	Y
hsa-mir-449b	2	0.207861	Y
hsa-mir-449c	14	1.455026	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	2	0.207861	N
hsa-mir-4504	2	0.207861	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1386	144.047562	N
hsa-mir-450a-2	1446	150.283387	N
hsa-mir-450b	2344	243.612904	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.103930	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	11	1.143235	N
hsa-mir-4518	2	0.207861	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	103278	10733.725899	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	3419	355.338105	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	29	3.013982	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.311791	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.623583	N
hsa-mir-4536-2	6	0.623583	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2148	223.242542	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10613	1103.013546	N
hsa-mir-4632	24	2.494330	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.311791	N
hsa-mir-4636	68	7.067269	N
hsa-mir-4637	1	0.103930	N
hsa-mir-4638	2	0.207861	N
hsa-mir-4639	4	0.415722	N
hsa-mir-4640	3	0.311791	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	7	0.727513	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	51	5.300451	N
hsa-mir-4646	2	0.207861	N
hsa-mir-4647	6	0.623583	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	15	1.558956	N
hsa-mir-4653	1	0.103930	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.103930	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	31	3.221843	N
hsa-mir-4659b	20	2.078608	N
hsa-mir-466	4	0.415722	N
hsa-mir-4660	1	0.103930	N
hsa-mir-4661	19	1.974678	N
hsa-mir-4662a	101	10.496972	N
hsa-mir-4662b	7	0.727513	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.103930	N
hsa-mir-4665	2	0.207861	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	7	0.727513	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.103930	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.103930	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	6	0.623583	N
hsa-mir-4677	51	5.300451	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.207861	N
hsa-mir-4679-2	4	0.415722	N
hsa-mir-4680	1	0.103930	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.103930	N
hsa-mir-4683	10	1.039304	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	5	0.519652	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.311791	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.311791	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	2	0.207861	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	3	0.311791	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	95	9.873390	N
hsa-mir-4706	1	0.103930	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	3	0.311791	N
hsa-mir-4709	14	1.455026	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.311791	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.207861	N
hsa-mir-4717	7	0.727513	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.103930	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	1	0.103930	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	4	0.415722	N
hsa-mir-4728	23	2.390400	N
hsa-mir-4729	8	0.831443	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	16	1.662887	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	3	0.311791	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.207861	N
hsa-mir-4739	3	0.311791	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.207861	N
hsa-mir-4742	22	2.286469	N
hsa-mir-4743	1	0.103930	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	9	0.935374	N
hsa-mir-4746	1	0.103930	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.311791	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.311791	N
hsa-mir-4754	1	0.103930	N
hsa-mir-4755	1	0.103930	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.103930	N
hsa-mir-4758	1	0.103930	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.415722	N
hsa-mir-4763	7	0.727513	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.103930	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	9	0.935374	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	38	3.949356	N
hsa-mir-4773-1	40	4.157217	N
hsa-mir-4773-2	36	3.741495	N
hsa-mir-4774	1	0.103930	N
hsa-mir-4775	10	1.039304	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.207861	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	15	1.558956	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	2	0.207861	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.519652	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	27	2.806121	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	6	0.623583	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	40	4.157217	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.311791	N
hsa-mir-483	2	0.207861	N
hsa-mir-484	4951	514.559509	N
hsa-mir-485	37	3.845426	N
hsa-mir-486-1	6550	680.744250	N
hsa-mir-486-2	6693	695.606300	N
hsa-mir-487a	3	0.311791	N
hsa-mir-487b	93	9.665529	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2243	233.115932	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	0.623583	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	152	15.797424	N
hsa-mir-494	33	3.429704	N
hsa-mir-495	57	5.924034	N
hsa-mir-496	4	0.415722	N
hsa-mir-497	1045	108.607289	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	10	1.039304	N
hsa-mir-499a	435	45.209733	N
hsa-mir-499b	3	0.311791	N
hsa-mir-5000	1	0.103930	N
hsa-mir-5001	8	0.831443	N
hsa-mir-5002	6	0.623583	N
hsa-mir-5003	1	0.103930	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	3	0.311791	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.207861	N
hsa-mir-500a	3412	354.610592	Y
hsa-mir-500b	503	52.277001	Y
hsa-mir-501	2567	266.789388	N
hsa-mir-5010	8	0.831443	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4190	435.468459	Y
hsa-mir-503	1543	160.364638	N
hsa-mir-504	1081	112.348784	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6486	674.092703	N
hsa-mir-506	16	1.662887	N
hsa-mir-507	5	0.519652	N
hsa-mir-508	89	9.249807	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	34	3.533634	N
hsa-mir-509-2	35	3.637565	N
hsa-mir-509-3	39	4.053286	N
hsa-mir-5090	6	0.623583	N
hsa-mir-5091	9	0.935374	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.207861	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	13	1.351095	N
hsa-mir-5100	2	0.207861	N
hsa-mir-511	100	10.393042	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	15	1.558956	N
hsa-mir-513a-2	7	0.727513	N
hsa-mir-513b	8	0.831443	N
hsa-mir-513c	12	1.247165	N
hsa-mir-514a-1	37	3.845426	N
hsa-mir-514a-2	21	2.182539	N
hsa-mir-514a-3	36	3.741495	N
hsa-mir-514b	14	1.455026	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.103930	N
hsa-mir-5188	1	0.103930	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	8	0.831443	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.207861	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.207861	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6430	668.272600	N
hsa-mir-539	4	0.415722	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	833	86.574040	N
hsa-mir-543	93	9.665529	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.103930	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.207861	N
hsa-mir-548a-3	2	0.207861	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.103930	N
hsa-mir-548ac	1	0.103930	N
hsa-mir-548ad	2	0.207861	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	9	0.935374	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.103930	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	6	0.623583	N
hsa-mir-548al	1	0.103930	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.311791	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	3	0.311791	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	11	1.143235	N
hsa-mir-548ax	12	1.247165	N
hsa-mir-548ay	17	1.766817	N
hsa-mir-548az	3	0.311791	N
hsa-mir-548b	10	1.039304	N
hsa-mir-548ba	25	2.598260	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	134	13.926676	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.519652	N
hsa-mir-548k	143	14.862050	N
hsa-mir-548l	17	1.766817	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.831443	N
hsa-mir-548o	5	0.519652	N
hsa-mir-548o-2	11	1.143235	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.207861	N
hsa-mir-548s	6	0.623583	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.415722	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	30	3.117913	N
hsa-mir-550a-2	37	3.845426	N
hsa-mir-550a-3	10	1.039304	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.311791	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	18	1.870748	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	0.831443	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.415722	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.103930	N
hsa-mir-5581	5	0.519652	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	5	0.519652	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	9	0.935374	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	288	29.931961	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.207861	N
hsa-mir-5590	127	13.199163	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	2	0.207861	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	7	0.727513	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	0.831443	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	2	0.207861	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.207861	N
hsa-mir-5696	23	2.390400	N
hsa-mir-5697	1	0.103930	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	26	2.702191	N
hsa-mir-570	13	1.351095	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.207861	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4362	453.344491	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	394	40.948585	N
hsa-mir-577	543	56.434218	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	17	1.766817	N
hsa-mir-580	1	0.103930	N
hsa-mir-581	12	1.247165	N
hsa-mir-582	1177	122.326104	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	336	34.920621	N
hsa-mir-585	32	3.325773	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	3	0.311791	N
hsa-mir-588	4	0.415722	N
hsa-mir-589	230	23.903997	N
hsa-mir-590	782	81.273588	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	332	34.504899	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.103930	N
hsa-mir-598	224	23.280414	N
hsa-mir-599	238	24.735440	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	10	1.039304	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	18	1.870748	N
hsa-mir-6088	0	0.000000	N
