miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.069799	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4202	293.294227	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.069799	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	98	6.840275	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	55	3.838930	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	166	11.586588	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	119	8.306048	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.069799	N
hsa-mir-4421	3	0.209396	N
hsa-mir-4422	186	12.982562	N
hsa-mir-4423	7	0.488591	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.069799	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.139597	N
hsa-mir-4433b	42	2.931546	N
hsa-mir-4434	2	0.139597	N
hsa-mir-4435-1	2	0.139597	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	1	0.069799	N
hsa-mir-4436b-2	1	0.069799	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	132	9.213431	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	3	0.209396	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	18	1.256377	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.139597	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.279195	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	9	0.628188	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.069799	N
hsa-mir-4470	1	0.069799	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	29	2.024163	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	9	0.628188	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	8	0.558390	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	19	1.326176	N
hsa-mir-449b	13	0.907383	N
hsa-mir-449c	7	0.488591	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	7	0.488591	N
hsa-mir-4505	1	0.069799	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3487	243.388142	N
hsa-mir-450a-2	3662	255.602918	N
hsa-mir-450b	7142	498.502468	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.348994	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	10	0.697987	N
hsa-mir-4518	4	0.279195	N
hsa-mir-4519	5	0.348994	N
hsa-mir-451a	1387974	96878.810574	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1057	73.777249	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.069799	N
hsa-mir-4521	163	11.377192	N
hsa-mir-4522	3	0.209396	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.139597	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	4	0.279195	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3153	220.075369	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	21968	1533.338312	N
hsa-mir-4632	54	3.769131	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	8	0.558390	N
hsa-mir-4636	146	10.190613	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	0.348994	N
hsa-mir-4639	3	0.209396	N
hsa-mir-4640	27	1.884565	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	1	0.069799	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	24	1.675169	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	10	0.697987	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	2	0.139597	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.139597	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	46	3.210741	Y
hsa-mir-4659b	26	1.814767	Y
hsa-mir-466	7	0.488591	N
hsa-mir-4660	8	0.558390	N
hsa-mir-4661	44	3.071144	N
hsa-mir-4662a	56	3.908728	N
hsa-mir-4662b	2	0.139597	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.279195	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.139597	N
hsa-mir-4668	10	0.697987	N
hsa-mir-4669	1	0.069799	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.069799	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	0.488591	N
hsa-mir-4677	44	3.071144	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	2	0.139597	N
hsa-mir-4683	9	0.628188	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	87	6.072489	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.418792	N
hsa-mir-4688	19	1.326176	N
hsa-mir-4689	3	0.209396	N
hsa-mir-4690	8	0.558390	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	11	0.767786	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.069799	N
hsa-mir-4703	9	0.628188	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	7	0.488591	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	15	1.046981	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	14	0.977182	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	3	0.209396	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	2	0.139597	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	1	0.069799	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	11	0.767786	N
hsa-mir-4725	4	0.279195	N
hsa-mir-4726	5	0.348994	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	39	2.722150	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	6	0.418792	N
hsa-mir-4732	83	5.793294	N
hsa-mir-4733	25	1.744968	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	13	0.907383	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	79	5.514099	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	5	0.348994	N
hsa-mir-4745	3	0.209396	N
hsa-mir-4746	4	0.279195	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	5	0.348994	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	14	0.977182	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	14	0.977182	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	6	0.418792	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	3	0.209396	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	1	0.069799	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	1	0.069799	N
hsa-mir-4768	6	0.418792	N
hsa-mir-4769	2	0.139597	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	63	4.397319	N
hsa-mir-4773-1	7	0.488591	N
hsa-mir-4773-2	9	0.628188	N
hsa-mir-4774	2	0.139597	N
hsa-mir-4775	26	1.814767	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.279195	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	23	1.605371	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	1	0.069799	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	7	0.488591	N
hsa-mir-4786	3	0.209396	N
hsa-mir-4787	0	0.000000	N
hsa-mir-4788	6	0.418792	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.209396	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	8	0.558390	N
hsa-mir-4795	22	1.535572	N
hsa-mir-4796	50	3.489936	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	3	0.209396	N
hsa-mir-4799	4	0.279195	N
hsa-mir-4800	8	0.558390	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	16	1.116780	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	11	0.767786	N
hsa-mir-483	72	5.025508	N
hsa-mir-484	8252	575.979049	N
hsa-mir-485	231	16.123505	N
hsa-mir-486-1	59805	4174.312535	N
hsa-mir-486-2	59364	4143.531299	N
hsa-mir-487a	33	2.303358	N
hsa-mir-487b	772	53.884613	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	50	3.489936	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	40	2.791949	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1551	108.257817	N
hsa-mir-494	248	17.310083	N
hsa-mir-495	453	31.618821	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	895	62.469856	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	26	1.814767	N
hsa-mir-499a	145	10.120815	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	47	3.280540	N
hsa-mir-5002	8	0.558390	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.069799	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3980	277.798911	Y
hsa-mir-500b	641	44.740980	Y
hsa-mir-501	2432	169.750491	N
hsa-mir-5010	59	4.118125	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3724	259.930439	Y
hsa-mir-503	3456	241.224381	N
hsa-mir-504	519	36.225536	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6054	422.561460	N
hsa-mir-506	200	13.959744	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	589	41.111447	N
hsa-mir-5087	2	0.139597	N
hsa-mir-5088	3	0.209396	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	185	12.912763	N
hsa-mir-509-2	216	15.076524	N
hsa-mir-509-3	478	33.363789	N
hsa-mir-5090	28	1.954364	N
hsa-mir-5091	14	0.977182	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	0.558390	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	48	3.350339	N
hsa-mir-5100	1	0.069799	N
hsa-mir-511	116	8.096652	N
hsa-mir-512-1	2	0.139597	N
hsa-mir-512-2	3	0.209396	N
hsa-mir-513a-1	31	2.163760	Y
hsa-mir-513a-2	40	2.791949	Y
hsa-mir-513b	41	2.861748	N
hsa-mir-513c	38	2.652351	Y
hsa-mir-514a-1	172	12.005380	N
hsa-mir-514a-2	177	12.354374	N
hsa-mir-514a-3	205	14.308738	N
hsa-mir-514b	60	4.187923	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	8	0.558390	Y
hsa-mir-517b	8	0.558390	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.069799	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.348994	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12560	876.671941	N
hsa-mir-539	25	1.744968	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1109	77.406782	N
hsa-mir-543	643	44.880578	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.069799	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.139597	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	12	0.837585	N
hsa-mir-548ad	1	0.069799	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	3	0.209396	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	5	0.348994	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.069799	N
hsa-mir-548al	3	0.209396	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	9	0.628188	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	31	2.163760	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.069799	N
hsa-mir-548aw	16	1.116780	N
hsa-mir-548ax	3	0.209396	N
hsa-mir-548ay	18	1.256377	N
hsa-mir-548az	4	0.279195	N
hsa-mir-548b	6	0.418792	N
hsa-mir-548ba	27	1.884565	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	139	9.702022	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	33	2.303358	N
hsa-mir-548k	203	14.169140	N
hsa-mir-548l	18	1.256377	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	15	1.046981	N
hsa-mir-548o-2	11	0.767786	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.418792	N
hsa-mir-548s	18	1.256377	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.418792	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	108	7.538262	N
hsa-mir-550a-2	92	6.421482	N
hsa-mir-550a-3	82	5.723495	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.279195	N
hsa-mir-551b	7	0.488591	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	15	1.046981	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	24	1.675169	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	26	1.814767	N
hsa-mir-5582	2	0.139597	N
hsa-mir-5583-1	2	0.139597	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	20	1.395974	N
hsa-mir-5587	4	0.279195	N
hsa-mir-5588	362	25.267137	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	179	12.493971	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.418792	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	3	0.209396	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.279195	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.279195	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	4	0.279195	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	11	0.767786	N
hsa-mir-5696	10	0.697987	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	4	0.279195	N
hsa-mir-570	6	0.418792	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.209396	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	10194	711.528166	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	512	35.736945	N
hsa-mir-577	588	41.041648	N
hsa-mir-578	4	0.279195	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	29	2.024163	N
hsa-mir-580	3	0.209396	N
hsa-mir-581	2	0.139597	N
hsa-mir-582	47	3.280540	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	552	38.528894	N
hsa-mir-585	11	0.767786	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.139597	N
hsa-mir-589	572	39.924869	N
hsa-mir-590	855	59.677907	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	829	57.863140	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.209396	N
hsa-mir-598	330	23.033578	N
hsa-mir-599	602	42.018830	N
hsa-mir-600	3	0.209396	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	22	1.535572	N
hsa-mir-606	1	0.069799	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.209396	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	4	0.279195	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	11	0.767786	N
hsa-mir-6088	0	0.000000	N
