miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.340856	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	13730	935.991094	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3929	267.844793	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2981	203.218460	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	24	1.636110	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5591	381.145390	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.204514	N
hsa-mir-4423	49	3.340391	N
hsa-mir-4424	7	0.477199	N
hsa-mir-4425	2	0.136342	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.136342	N
hsa-mir-4433b	3	0.204514	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.340856	N
hsa-mir-4443	34	2.317822	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.340856	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.136342	N
hsa-mir-4453	1	0.068171	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	9	0.613541	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.204514	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	32	2.181480	N
hsa-mir-4474	1	0.068171	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	1	0.068171	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	8	0.545370	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	4	0.272685	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	40	2.726850	Y
hsa-mir-449b	1	0.068171	Y
hsa-mir-449c	13	0.886226	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	1	0.068171	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	4429	301.930412	N
hsa-mir-450a-2	4685	319.382249	N
hsa-mir-450b	10071	686.552535	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.340856	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.068171	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	14	0.954397	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	9983	680.553466	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	565	38.516749	N
hsa-mir-4520-1	6	0.409027	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	128	8.725918	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.068171	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	12	0.818055	N
hsa-mir-4536-2	12	0.818055	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3307	225.442283	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11690	796.921769	N
hsa-mir-4632	4	0.272685	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.204514	N
hsa-mir-4636	226	15.406700	N
hsa-mir-4637	1	0.068171	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	8	0.545370	N
hsa-mir-4640	1	0.068171	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	22	1.499767	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	2	0.136342	N
hsa-mir-4648	1	0.068171	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.068171	N
hsa-mir-4652	1	0.068171	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.068171	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	7	0.477199	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	4	0.272685	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	3	0.204514	N
hsa-mir-4662a	493	33.608420	N
hsa-mir-4662b	18	1.227082	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.136342	N
hsa-mir-4665	1	0.068171	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.068171	N
hsa-mir-4668	2	0.136342	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.068171	N
hsa-mir-4671	1	0.068171	N
hsa-mir-4672	2	0.136342	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.204514	N
hsa-mir-4677	62	4.226617	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.136342	N
hsa-mir-4679-2	1	0.068171	N
hsa-mir-4680	2	0.136342	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	3	0.204514	N
hsa-mir-4684	6	0.409027	N
hsa-mir-4685	3	0.204514	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.068171	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.204514	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	3	0.204514	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	1	0.068171	N
hsa-mir-4697	2	0.136342	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.068171	N
hsa-mir-4700	1	0.068171	N
hsa-mir-4701	1	0.068171	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	7	0.477199	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.136342	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	4	0.272685	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	1	0.068171	N
hsa-mir-4712	1	0.068171	N
hsa-mir-4713	1	0.068171	N
hsa-mir-4714	2	0.136342	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.136342	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.204514	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.068171	N
hsa-mir-4728	13	0.886226	N
hsa-mir-4729	6	0.409027	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.136342	N
hsa-mir-4732	2	0.136342	N
hsa-mir-4733	1	0.068171	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.068171	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	23	1.567938	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	3	0.204514	N
hsa-mir-4746	2	0.136342	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.136342	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.340856	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.409027	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.068171	N
hsa-mir-4758	1	0.068171	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.136342	N
hsa-mir-4762	5	0.340856	N
hsa-mir-4763	1	0.068171	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.136342	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	14	0.954397	N
hsa-mir-4769	2	0.136342	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	8	0.545370	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	2	0.136342	N
hsa-mir-4775	2	0.136342	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	4	0.272685	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	22	1.499767	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.136342	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	5	0.340856	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	1	0.068171	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.204514	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.068171	N
hsa-mir-4795	1	0.068171	N
hsa-mir-4796	16	1.090740	N
hsa-mir-4797	4	0.272685	N
hsa-mir-4798	3	0.204514	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.136342	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	10	0.681712	N
hsa-mir-4803	5	0.340856	N
hsa-mir-4804	6	0.409027	N
hsa-mir-483	1483	101.097946	N
hsa-mir-484	3367	229.532557	N
hsa-mir-485	1334	90.940431	N
hsa-mir-486-1	543	37.016982	N
hsa-mir-486-2	610	41.584455	N
hsa-mir-487a	657	44.788503	N
hsa-mir-487b	33142	2259.331160	N
hsa-mir-488	94	6.408096	N
hsa-mir-489	11	0.749884	N
hsa-mir-490	60	4.090274	N
hsa-mir-491	31	2.113308	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	46376	3161.509319	N
hsa-mir-494	3774	257.278251	N
hsa-mir-495	8284	564.730533	N
hsa-mir-496	324	22.087481	N
hsa-mir-497	315	21.473940	N
hsa-mir-498	2	0.136342	N
hsa-mir-4999	27	1.840623	N
hsa-mir-499a	22892	1560.575973	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	2	0.136342	N
hsa-mir-5001	7	0.477199	N
hsa-mir-5002	7	0.477199	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	3	0.204514	N
hsa-mir-5006	1	0.068171	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	2	0.136342	N
hsa-mir-5009	1	0.068171	N
hsa-mir-500a	5706	388.985082	Y
hsa-mir-500b	799	54.468819	Y
hsa-mir-501	2746	187.198219	N
hsa-mir-5010	13	0.886226	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5385	367.102115	Y
hsa-mir-503	6919	471.676794	N
hsa-mir-504	146	9.953001	N
hsa-mir-5047	1	0.068171	N
hsa-mir-505	3219	219.443214	N
hsa-mir-506	4	0.272685	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	0.954397	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.136342	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.068171	N
hsa-mir-509-2	1	0.068171	N
hsa-mir-509-3	5	0.340856	N
hsa-mir-5090	1	0.068171	N
hsa-mir-5091	4	0.272685	N
hsa-mir-5092	1	0.068171	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	6	0.409027	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.068171	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	131	8.930432	N
hsa-mir-512-1	1	0.068171	N
hsa-mir-512-2	1	0.068171	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	3	0.204514	N
hsa-mir-514a-2	2	0.136342	N
hsa-mir-514a-3	2	0.136342	N
hsa-mir-514b	1	0.068171	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.068171	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	4	0.272685	Y
hsa-mir-517b	4	0.272685	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.136342	N
hsa-mir-5188	2	0.136342	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	4	0.272685	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.340856	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.068171	N
hsa-mir-519a-2	2	0.136342	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	23220	1582.936139	N
hsa-mir-539	411	28.018379	N
hsa-mir-541	97	6.612610	N
hsa-mir-542	4032	274.866430	N
hsa-mir-543	5760	392.666329	N
hsa-mir-544a	5	0.340856	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.136342	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.068171	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.136342	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	4	0.272685	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	4	0.272685	N
hsa-mir-548ah	1	0.068171	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.068171	N
hsa-mir-548al	9	0.613541	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.272685	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	4	0.272685	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	21	1.431596	N
hsa-mir-548ax	5	0.340856	N
hsa-mir-548ay	13	0.886226	N
hsa-mir-548az	1	0.068171	N
hsa-mir-548b	10	0.681712	N
hsa-mir-548ba	39	2.658678	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.136342	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	92	6.271754	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.204514	N
hsa-mir-548k	83	5.658213	N
hsa-mir-548l	34	2.317822	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	7	0.477199	N
hsa-mir-548o	15	1.022569	N
hsa-mir-548o-2	18	1.227082	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.409027	N
hsa-mir-548s	14	0.954397	N
hsa-mir-548t	4	0.272685	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.477199	N
hsa-mir-548w	2	0.136342	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	5	0.340856	N
hsa-mir-550a-1	38	2.590507	N
hsa-mir-550a-2	24	1.636110	N
hsa-mir-550a-3	19	1.295254	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	0.681712	N
hsa-mir-551b	8	0.545370	N
hsa-mir-552	6	0.409027	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	64	4.362959	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	17	1.158911	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	3	0.204514	N
hsa-mir-5582	1	0.068171	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	11	0.749884	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	22	1.499767	N
hsa-mir-5590	17	1.158911	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.068171	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.068171	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.272685	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	3	0.204514	N
hsa-mir-5684	1	0.068171	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.272685	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.272685	N
hsa-mir-5691	3	0.204514	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	11	0.749884	N
hsa-mir-5696	10	0.681712	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	12	0.818055	N
hsa-mir-570	3	0.204514	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7090	483.334075	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	284	19.360632	N
hsa-mir-577	11	0.749884	N
hsa-mir-578	1	0.068171	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	42	2.863192	N
hsa-mir-580	2	0.136342	N
hsa-mir-581	3	0.204514	N
hsa-mir-582	727	49.560490	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	78	5.317357	N
hsa-mir-585	23	1.567938	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.204514	N
hsa-mir-589	151	10.293857	N
hsa-mir-590	419	28.563749	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3521	240.030928	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	9	0.613541	N
hsa-mir-598	795	54.196134	N
hsa-mir-599	287	19.565145	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	33	2.249651	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	1	0.068171	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.068171	N
hsa-mir-6085	0	0.000000	N
