miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	138	15.674031	Y
hsa-mir-133a-2	135	15.333291	N
hsa-mir-133b	1	0.113580	Y
hsa-mir-134	44	4.997517	N
hsa-mir-1343	27	3.066658	N
hsa-mir-135a-1	1187	134.819383	N
hsa-mir-135a-2	1447	164.350166	N
hsa-mir-135b	349	39.639397	N
hsa-mir-136	115	13.061693	N
hsa-mir-137	8	0.908639	N
hsa-mir-138-1	19	2.158019	N
hsa-mir-138-2	28	3.180238	N
hsa-mir-139	4630	525.875099	N
hsa-mir-140	69381	7880.289474	N
hsa-mir-141	11	1.249379	N
hsa-mir-142	2847	323.362075	N
hsa-mir-143	203815	23149.294464	N
hsa-mir-144	4633	526.215839	N
hsa-mir-145	38990	4428.481668	N
hsa-mir-1468	75	8.518495	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3479	395.144594	N
hsa-mir-146b	34919	3966.097752	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.227160	N
hsa-mir-148a	16082	1826.592516	N
hsa-mir-148b	6421	729.296763	N
hsa-mir-149	129	14.651812	N
hsa-mir-150	2691	305.643605	N
hsa-mir-151a	16973	1927.792238	N
hsa-mir-151b	127	14.424652	N
hsa-mir-152	5463	620.487185	N
hsa-mir-153-1	10	1.135799	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.113580	N
hsa-mir-1538	1	0.113580	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	63	7.155536	N
hsa-mir-155	6037	685.682068	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2402	272.819004	N
hsa-mir-15b	14890	1691.205233	N
hsa-mir-16-1	30344	3446.469549	N
hsa-mir-16-2	32007	3635.352981	N
hsa-mir-17	2280	258.962252	Y
hsa-mir-181a-1	37409	4248.911791	N
hsa-mir-181a-2	38205	4339.321419	N
hsa-mir-181b-1	6314	717.143710	N
hsa-mir-181b-2	7358	835.721162	N
hsa-mir-181c	919	104.379960	N
hsa-mir-181d	373	42.365316	N
hsa-mir-182	3467	393.781635	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1847	209.782140	N
hsa-mir-184	17	1.930859	N
hsa-mir-185	4156	472.038210	N
hsa-mir-186	10232	1162.149896	N
hsa-mir-187	9	1.022219	N
hsa-mir-188	18	2.044439	N
hsa-mir-18a	203	23.056727	Y
hsa-mir-18b	12	1.362959	Y
hsa-mir-1908	5	0.567900	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3024	343.465724	N
hsa-mir-190b	57	6.474056	N
hsa-mir-191	84756	9626.580976	N
hsa-mir-1910	11	1.249379	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.567900	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	60169	6833.991113	Y
hsa-mir-193a	2278	258.735092	N
hsa-mir-193b	978	111.081176	N
hsa-mir-194-1	12765	1449.847871	N
hsa-mir-194-2	40424	4591.355295	N
hsa-mir-195	12466	1415.887470	N
hsa-mir-196a-1	4646	527.692378	N
hsa-mir-196a-2	11972	1359.778983	N
hsa-mir-196b	7744	879.563017	N
hsa-mir-197	2592	294.399192	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	3.861718	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6517	740.200437	Y
hsa-mir-199a-2	11199	1271.981693	Y
hsa-mir-199b	14129	1604.770902	Y
hsa-mir-19a	495	56.222068	N
hsa-mir-19b-1	2030	230.567268	N
hsa-mir-19b-2	2080	236.246265	N
hsa-mir-200a	14654	1664.400368	N
hsa-mir-200b	36172	4108.413411	N
hsa-mir-200c	462	52.473930	N
hsa-mir-202	10	1.135799	N
hsa-mir-203a	284	32.256702	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	71036	8068.264267	N
hsa-mir-205	218	24.760426	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6991	794.037326	N
hsa-mir-20b	271	30.780162	N
hsa-mir-21	2090676	237458.844311	N
hsa-mir-210	3537	401.732230	N
hsa-mir-211	23	2.612339	N
hsa-mir-2110	222	25.214746	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.227160	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	32	3.634558	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	87	9.881454	N
hsa-mir-214	1357	154.127972	N
hsa-mir-215	52	5.906157	Y
hsa-mir-216a	1	0.113580	N
hsa-mir-216b	5	0.567900	N
hsa-mir-217	38	4.316038	N
hsa-mir-218-1	993	112.784876	N
hsa-mir-218-2	827	93.930606	N
hsa-mir-219a-1	6	0.681480	N
hsa-mir-219a-2	1	0.113580	N
hsa-mir-219b	3	0.340740	N
hsa-mir-22	11292	1282.544627	N
hsa-mir-221	21747	2470.022848	N
hsa-mir-222	10814	1228.253418	N
hsa-mir-223	9758	1108.313006	N
hsa-mir-224	3147	357.436056	N
hsa-mir-2276	2	0.227160	N
hsa-mir-2277	34	3.861718	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	261	29.644363	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	222715	25295.955237	Y
hsa-mir-23b	100534	11418.645191	Y
hsa-mir-23c	1	0.113580	N
hsa-mir-24-1	24837	2820.984847	N
hsa-mir-24-2	25581	2905.488319	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21074	2393.583551	N
hsa-mir-2681	23	2.612339	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	351703	39946.403900	N
hsa-mir-26a-2	362437	41165.570923	N
hsa-mir-26b	214329	24343.473901	N
hsa-mir-27a	32251	3663.066486	Y
hsa-mir-27b	160185	18193.801898	Y
hsa-mir-28	9438	1071.967427	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	0.795060	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	3.748138	N
hsa-mir-29a	45902	5213.546179	N
hsa-mir-29b-1	899	102.108362	Y
hsa-mir-29b-2	1384	157.194630	Y
hsa-mir-29c	6283	713.622732	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	131	14.878971	N
hsa-mir-301b	5	0.567900	N
hsa-mir-302a	12	1.362959	N
hsa-mir-302b	2	0.227160	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.113580	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	26	2.953078	N
hsa-mir-3065	235	26.691285	N
hsa-mir-3074	17	1.930859	N
hsa-mir-30a	589254	66927.431054	Y
hsa-mir-30b	11588	1316.164287	Y
hsa-mir-30c-1	71120	8077.804981	Y
hsa-mir-30c-2	74060	8411.729991	Y
hsa-mir-30d	118390	13446.728512	N
hsa-mir-30e	30868	3505.985435	Y
hsa-mir-31	8412	955.434414	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.681480	N
hsa-mir-3116-2	3	0.340740	N
hsa-mir-3117	1	0.113580	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.227160	N
hsa-mir-3125	12	1.362959	N
hsa-mir-3126	2	0.227160	N
hsa-mir-3127	5	0.567900	N
hsa-mir-3128	4	0.454320	N
hsa-mir-3129	5	0.567900	N
hsa-mir-3130-1	6	0.681480	N
hsa-mir-3130-2	8	0.908639	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.681480	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	15	1.703699	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.454320	N
hsa-mir-3144	4	0.454320	N
hsa-mir-3145	17	1.930859	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.113580	N
hsa-mir-3150a	1	0.113580	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.113580	N
hsa-mir-3152	2	0.227160	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.113580	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.022219	N
hsa-mir-3158-1	10	1.135799	N
hsa-mir-3158-2	10	1.135799	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	4	0.454320	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.227160	N
hsa-mir-3167	4	0.454320	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.340740	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	51	5.792577	N
hsa-mir-3174	6	0.681480	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.340740	N
hsa-mir-3177	19	2.158019	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.113580	N
hsa-mir-3187	13	1.476539	N
hsa-mir-3188	5	0.567900	N
hsa-mir-3189	3	0.340740	N
hsa-mir-3190	2	0.227160	N
hsa-mir-3191	1	0.113580	N
hsa-mir-3192	1	0.113580	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.113580	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.454320	N
hsa-mir-3199-2	2	0.227160	N
hsa-mir-32	448	50.883811	N
hsa-mir-3200	23	2.612339	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	20414	2318.620794	Y
hsa-mir-320b-1	111	12.607373	Y
hsa-mir-320b-2	155	17.604890	Y
hsa-mir-320c-1	6	0.681480	N
hsa-mir-320c-2	7	0.795060	N
hsa-mir-320d-1	7	0.795060	N
hsa-mir-320d-2	7	0.795060	N
hsa-mir-320e	3	0.340740	N
hsa-mir-323a	104	11.812313	N
hsa-mir-323b	41	4.656777	N
hsa-mir-324	536	60.878845	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	2.839498	N
hsa-mir-328	1917	217.732736	N
hsa-mir-329-1	87	9.881454	N
hsa-mir-329-2	74	8.404915	N
hsa-mir-330	555	63.036864	N
hsa-mir-331	827	93.930606	N
hsa-mir-335	943	107.105879	N
hsa-mir-337	85	9.654294	N
hsa-mir-338	432	49.066532	N
hsa-mir-339	3305	375.381685	N
hsa-mir-33a	20	2.271599	N
hsa-mir-33b	12	1.362959	N
hsa-mir-340	6383	724.980725	N
hsa-mir-342	7986	907.049361	N
hsa-mir-345	392	44.523335	N
hsa-mir-346	6	0.681480	N
hsa-mir-34a	11671	1325.591422	N
hsa-mir-34b	9	1.022219	N
hsa-mir-34c	37	4.202458	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	40	4.543197	N
hsa-mir-3605	126	14.311072	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	125	14.197492	N
hsa-mir-3609	41	4.656777	N
hsa-mir-361	16729	1900.078734	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.113580	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	974	110.626857	N
hsa-mir-3614	12	1.362959	N
hsa-mir-3615	202	22.943147	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.113580	N
hsa-mir-362	2392	271.683205	N
hsa-mir-3620	7	0.795060	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.113580	N
hsa-mir-363	2005	227.727770	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.113580	N
hsa-mir-3653	142	16.128351	N
hsa-mir-3654	1	0.113580	N
hsa-mir-3655	1	0.113580	N
hsa-mir-3656	1	0.113580	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3053	346.759542	Y
hsa-mir-365b	3053	346.759542	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	2.158019	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	8	0.908639	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.113580	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.454320	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.113580	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.681480	N
hsa-mir-3688-2	7	0.795060	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	690	78.370155	N
hsa-mir-3690-1	4	0.454320	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.454320	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	71	8.064175	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.113580	N
hsa-mir-372	1	0.113580	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3950	448.640743	N
hsa-mir-374b	4293	487.598661	Y
hsa-mir-374c	58	6.587636	Y
hsa-mir-375	217	24.646846	N
hsa-mir-376a-1	47	5.338257	N
hsa-mir-376a-2	45	5.111097	N
hsa-mir-376b	16	1.817279	Y
hsa-mir-376c	288	32.711021	Y
hsa-mir-377	15	1.703699	N
hsa-mir-378a	6960	790.516348	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	69	7.837016	N
hsa-mir-378d-1	60	6.814796	N
hsa-mir-378d-2	69	7.837016	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	1	0.113580	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	178	20.217228	N
hsa-mir-380	11	1.249379	N
hsa-mir-381	69	7.837016	N
hsa-mir-382	323	36.686319	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	75	8.518495	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	1.930859	N
hsa-mir-3913-1	11	1.249379	N
hsa-mir-3913-2	12	1.362959	N
hsa-mir-3914-1	1	0.113580	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	12	1.362959	N
hsa-mir-3917	1	0.113580	N
hsa-mir-3918	1	0.113580	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.113580	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.385179	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.567900	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.227160	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.113580	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.454320	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.113580	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	927	105.288600	N
hsa-mir-410	30	3.407398	N
hsa-mir-411	200	22.715987	N
hsa-mir-412	15	1.703699	N
hsa-mir-421	634	72.009679	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	45914	5214.909138	N
hsa-mir-424	13150	1493.576146	N
hsa-mir-425	5472	621.509405	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
