miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	12	0.882208	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5332	391.994375	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	767	56.387788	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	736	54.108751	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	216	15.879742	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1379	101.380391	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	5	0.367587	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	2	0.147035	N
hsa-mir-4425	1	0.073517	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.073517	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.073517	N
hsa-mir-4433b	118	8.675044	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.294069	N
hsa-mir-4443	148	10.880564	N
hsa-mir-4444-1	4	0.294069	N
hsa-mir-4444-2	11	0.808691	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.073517	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	4	0.294069	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.073517	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	7	0.514621	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	6	0.441104	N
hsa-mir-4471	2	0.147035	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	40	2.940693	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.147035	N
hsa-mir-448	87	6.396007	N
hsa-mir-4480	6	0.441104	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	36	2.646624	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.147035	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	6	0.441104	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	23	1.690898	N
hsa-mir-449b	2	0.147035	N
hsa-mir-449c	12	0.882208	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.073517	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.294069	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5375	395.155620	N
hsa-mir-450a-2	5410	397.728726	N
hsa-mir-450b	9781	719.072952	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	8	0.588139	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.073517	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	86	6.322490	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.220552	N
hsa-mir-451a	326939	24035.680604	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	674	49.550677	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	380	27.936583	N
hsa-mir-4522	2	0.147035	N
hsa-mir-4523	1	0.073517	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.073517	N
hsa-mir-4536-2	3	0.220552	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	12123	891.250527	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7471	549.247932	N
hsa-mir-4632	9	0.661656	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	1	0.073517	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	41	3.014210	N
hsa-mir-4637	1	0.073517	N
hsa-mir-4638	7	0.514621	N
hsa-mir-4639	2	0.147035	N
hsa-mir-4640	2	0.147035	N
hsa-mir-4641	7	0.514621	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.220552	N
hsa-mir-4646	3	0.220552	N
hsa-mir-4647	1	0.073517	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	29	2.132002	N
hsa-mir-4653	2	0.147035	N
hsa-mir-4654	4	0.294069	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	23	1.690898	Y
hsa-mir-4659b	12	0.882208	Y
hsa-mir-466	7	0.514621	N
hsa-mir-4660	4	0.294069	N
hsa-mir-4661	15	1.102760	N
hsa-mir-4662a	202	14.850500	N
hsa-mir-4662b	3	0.220552	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.147035	N
hsa-mir-4665	4	0.294069	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	5	0.367587	N
hsa-mir-4668	4	0.294069	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	6	0.441104	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	3	0.220552	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	16	1.176277	N
hsa-mir-4677	101	7.425250	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	6	0.441104	N
hsa-mir-4685	8	0.588139	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.441104	N
hsa-mir-4688	1	0.073517	N
hsa-mir-4689	1	0.073517	N
hsa-mir-4690	2	0.147035	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	3	0.220552	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	4	0.294069	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	26	1.911450	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.073517	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	116	8.528010	N
hsa-mir-4714	3	0.220552	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	5	0.367587	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	1	0.073517	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	13	0.955725	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.147035	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	7	0.514621	N
hsa-mir-4728	3	0.220552	N
hsa-mir-4729	5	0.367587	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	4	0.294069	N
hsa-mir-4732	35	2.573106	N
hsa-mir-4733	1	0.073517	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	9	0.661656	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.220552	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	15	1.102760	N
hsa-mir-4742	70	5.146213	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	21	1.543864	N
hsa-mir-4746	64	4.705109	N
hsa-mir-4747	2	0.147035	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	9	0.661656	N
hsa-mir-4750	1	0.073517	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	8	0.588139	N
hsa-mir-4754	4	0.294069	N
hsa-mir-4755	7	0.514621	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.073517	N
hsa-mir-4762	10	0.735173	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	2	0.147035	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.073517	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	7	0.514621	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	36	2.646624	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	3	0.220552	N
hsa-mir-4775	8	0.588139	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	13	0.955725	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	12	0.882208	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	2	0.147035	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.147035	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	20	1.470346	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.514621	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.073517	N
hsa-mir-4796	4	0.294069	N
hsa-mir-4797	3	0.220552	N
hsa-mir-4798	7	0.514621	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.147035	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	6	0.441104	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	8	0.588139	N
hsa-mir-483	85224	6265.440476	N
hsa-mir-484	12991	955.063565	N
hsa-mir-485	2569	188.866007	N
hsa-mir-486-1	15205	1117.830921	N
hsa-mir-486-2	14721	1082.248536	N
hsa-mir-487a	342	25.142925	N
hsa-mir-487b	5194	381.848984	N
hsa-mir-488	413	30.362655	N
hsa-mir-489	5	0.367587	N
hsa-mir-490	206	15.144569	N
hsa-mir-491	78	5.734351	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	5554	408.315221	N
hsa-mir-494	4715	346.634186	N
hsa-mir-495	3473	255.325669	N
hsa-mir-496	116	8.528010	N
hsa-mir-497	437	32.127071	N
hsa-mir-498	7	0.514621	N
hsa-mir-4999	2	0.147035	N
hsa-mir-499a	309	22.716853	N
hsa-mir-499b	4	0.294069	N
hsa-mir-5000	6	0.441104	N
hsa-mir-5001	19	1.396829	N
hsa-mir-5002	36	2.646624	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	3	0.220552	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.073517	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	6735	495.139182	Y
hsa-mir-500b	1484	109.099710	Y
hsa-mir-501	4389	322.667538	N
hsa-mir-5010	9	0.661656	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5234	384.789677	Y
hsa-mir-503	4873	358.249923	N
hsa-mir-504	239	17.570641	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	7529	553.511937	N
hsa-mir-506	4	0.294069	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	3	0.220552	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.220552	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	2	0.147035	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	12	0.882208	N
hsa-mir-5090	17	1.249795	N
hsa-mir-5091	13	0.955725	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	5	0.367587	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.367587	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	44	3.234762	N
hsa-mir-512-1	7	0.514621	N
hsa-mir-512-2	9	0.661656	N
hsa-mir-513a-1	2	0.147035	N
hsa-mir-513a-2	5	0.367587	N
hsa-mir-513b	4	0.294069	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	6	0.441104	N
hsa-mir-514a-2	3	0.220552	N
hsa-mir-514a-3	4	0.294069	N
hsa-mir-514b	1	0.073517	N
hsa-mir-515-1	1	0.073517	N
hsa-mir-515-2	2	0.147035	N
hsa-mir-516a-1	13	0.955725	N
hsa-mir-516a-2	10	0.735173	N
hsa-mir-516b-1	16	1.176277	N
hsa-mir-516b-2	25	1.837933	N
hsa-mir-517a	56	4.116970	Y
hsa-mir-517b	56	4.116970	Y
hsa-mir-517c	9	0.661656	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.220552	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	6	0.441104	N
hsa-mir-518b	27	1.984968	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	5	0.367587	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	2	0.147035	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.294069	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.073517	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.147035	N
hsa-mir-519d	1	0.073517	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	9	0.661656	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.073517	N
hsa-mir-520g	8	0.588139	Y
hsa-mir-520h	1	0.073517	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	11	0.808691	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	7	0.514621	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	16	1.176277	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12401	911.688343	N
hsa-mir-539	450	33.082796	N
hsa-mir-541	7	0.514621	N
hsa-mir-542	8691	638.939069	N
hsa-mir-543	3555	261.354089	N
hsa-mir-544a	2	0.147035	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	17	1.249795	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.073517	N
hsa-mir-548a-3	11	0.808691	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	24	1.764416	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	13	0.955725	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	14	1.029243	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	5	0.367587	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	13	0.955725	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	12	0.882208	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.073517	N
hsa-mir-548aw	16	1.176277	N
hsa-mir-548ax	7	0.514621	N
hsa-mir-548ay	31	2.279037	N
hsa-mir-548az	2	0.147035	N
hsa-mir-548b	5	0.367587	N
hsa-mir-548ba	45	3.308280	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.220552	N
hsa-mir-548d-2	1	0.073517	N
hsa-mir-548e	236	17.350089	N
hsa-mir-548f-1	8	0.588139	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	9	0.661656	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	72	5.293247	N
hsa-mir-548k	168	12.350911	N
hsa-mir-548l	48	3.528832	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	7	0.514621	N
hsa-mir-548o	25	1.837933	N
hsa-mir-548o-2	31	2.279037	N
hsa-mir-548p	1	0.073517	N
hsa-mir-548q	7	0.514621	N
hsa-mir-548s	25	1.837933	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	10	0.735173	N
hsa-mir-548v	4	0.294069	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	76	5.587317	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	88	6.469525	N
hsa-mir-550a-2	91	6.690077	N
hsa-mir-550a-3	59	4.337522	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	38	2.793658	N
hsa-mir-551b	60	4.411039	N
hsa-mir-552	2	0.147035	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	188	13.821257	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	36	2.646624	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	53	3.896418	N
hsa-mir-5582	3	0.220552	N
hsa-mir-5583-1	1	0.073517	N
hsa-mir-5583-2	2	0.147035	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	2	0.147035	N
hsa-mir-5587	2	0.147035	N
hsa-mir-5588	7	0.514621	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	10	0.735173	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	10	0.735173	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	42	3.087728	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	17	1.249795	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	20	1.470346	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.661656	N
hsa-mir-5696	12	0.882208	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	29	2.132002	N
hsa-mir-570	7	0.514621	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.073517	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6999	514.547755	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	446	32.788727	N
hsa-mir-577	26	1.911450	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	84	6.175455	N
hsa-mir-580	9	0.661656	N
hsa-mir-581	2	0.147035	N
hsa-mir-582	1425	104.762188	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	379	27.863066	N
hsa-mir-585	42	3.087728	N
hsa-mir-586	2	0.147035	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	43	3.161245	N
hsa-mir-589	202	14.850500	N
hsa-mir-590	1358	99.836527	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	53	3.896418	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	34	2.499589	N
hsa-mir-598	27	1.984968	N
hsa-mir-599	4	0.294069	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	2	0.147035	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	154	11.321668	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	1	0.073517	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	5	0.367587	N
hsa-mir-6088	0	0.000000	N
