miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	13	0.955132	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3178	233.492990	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	169	12.416713	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	156	11.461582	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	271	19.910824	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	223	16.384184	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	4	0.293887	N
hsa-mir-4423	3	0.220415	N
hsa-mir-4424	4	0.293887	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	1	0.073472	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.073472	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	1	0.073472	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	4	0.293887	N
hsa-mir-4433b	1	0.073472	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	11	0.808188	N
hsa-mir-4443	350	25.715087	N
hsa-mir-4444-1	2	0.146943	N
hsa-mir-4444-2	9	0.661245	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	5	0.367358	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	11	0.808188	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.073472	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.146943	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	7	0.514302	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	4	0.293887	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	61	4.481772	N
hsa-mir-4474	3	0.220415	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.293887	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	2	0.146943	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.146943	N
hsa-mir-4488	1	0.073472	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.146943	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	1	0.073472	N
hsa-mir-4498	3	0.220415	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	96	7.053281	N
hsa-mir-449b	7	0.514302	N
hsa-mir-449c	17	1.249019	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	1	0.073472	N
hsa-mir-4504	4	0.293887	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5579	409.898486	N
hsa-mir-450a-2	5761	423.270332	N
hsa-mir-450b	14586	1071.657882	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.220415	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.073472	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	146	10.726865	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	5	0.367358	N
hsa-mir-451a	55541	4080.690416	N
hsa-mir-451b	2	0.146943	N
hsa-mir-452	948	69.651150	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	125	9.183960	N
hsa-mir-4522	5	0.367358	N
hsa-mir-4523	5	0.367358	N
hsa-mir-4524a	9	0.661245	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	1	0.073472	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.220415	N
hsa-mir-4536-2	3	0.220415	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	14468	1062.988224	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6251	459.271453	N
hsa-mir-4632	1	0.073472	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.073472	N
hsa-mir-4636	47	3.453169	N
hsa-mir-4637	1	0.073472	N
hsa-mir-4638	2	0.146943	N
hsa-mir-4639	5	0.367358	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	9	0.661245	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.073472	N
hsa-mir-4644	1	0.073472	N
hsa-mir-4645	1	0.073472	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.073472	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.073472	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	4	0.293887	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.146943	N
hsa-mir-4658	1	0.073472	N
hsa-mir-4659a	8	0.587773	Y
hsa-mir-4659b	1	0.073472	Y
hsa-mir-466	4	0.293887	N
hsa-mir-4660	6	0.440830	N
hsa-mir-4661	7	0.514302	N
hsa-mir-4662a	572	42.025799	N
hsa-mir-4662b	29	2.130679	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.293887	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.073472	N
hsa-mir-4667	3	0.220415	N
hsa-mir-4668	2	0.146943	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.146943	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	3	0.220415	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.293887	N
hsa-mir-4677	85	6.245093	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	2	0.146943	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.367358	N
hsa-mir-4684	1	0.073472	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	11	0.808188	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.073472	N
hsa-mir-4690	28	2.057207	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.073472	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	6	0.440830	N
hsa-mir-4706	3	0.220415	N
hsa-mir-4707	13	0.955132	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	9	0.661245	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.073472	N
hsa-mir-4714	2	0.146943	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.146943	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	2	0.146943	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.220415	N
hsa-mir-4724	1	0.073472	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	7	0.514302	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	6	0.440830	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.073472	N
hsa-mir-4733	1	0.073472	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	5	0.367358	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.146943	N
hsa-mir-4742	47	3.453169	N
hsa-mir-4743	2	0.146943	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	9	0.661245	N
hsa-mir-4746	23	1.689849	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.220415	N
hsa-mir-4750	1	0.073472	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.293887	N
hsa-mir-4754	2	0.146943	N
hsa-mir-4755	5	0.367358	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.073472	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	1	0.073472	N
hsa-mir-4761	8	0.587773	N
hsa-mir-4762	11	0.808188	N
hsa-mir-4763	1	0.073472	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.367358	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	2	0.146943	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.073472	N
hsa-mir-4772	29	2.130679	N
hsa-mir-4773-1	1	0.073472	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.073472	N
hsa-mir-4775	7	0.514302	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.220415	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	13	0.955132	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.220415	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	29	2.130679	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	1	0.073472	N
hsa-mir-4791	12	0.881660	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.146943	N
hsa-mir-4795	12	0.881660	N
hsa-mir-4796	7	0.514302	N
hsa-mir-4797	17	1.249019	N
hsa-mir-4798	20	1.469434	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	0.881660	N
hsa-mir-4803	1	0.073472	N
hsa-mir-4804	15	1.102075	N
hsa-mir-483	27063	1988.363997	N
hsa-mir-484	10957	805.029166	N
hsa-mir-485	275	20.204711	N
hsa-mir-486-1	964	70.826697	N
hsa-mir-486-2	853	62.671341	N
hsa-mir-487a	143	10.506450	N
hsa-mir-487b	1738	127.693775	N
hsa-mir-488	65	4.775659	N
hsa-mir-489	10	0.734717	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	36	2.644980	N
hsa-mir-492	1	0.073472	N
hsa-mir-493	1251	91.913068	N
hsa-mir-494	1168	85.814919	N
hsa-mir-495	1188	87.284352	N
hsa-mir-496	27	1.983735	N
hsa-mir-497	1703	125.122266	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	2	0.146943	N
hsa-mir-499a	551	40.482894	N
hsa-mir-499b	1	0.073472	N
hsa-mir-5000	6	0.440830	N
hsa-mir-5001	32	2.351094	N
hsa-mir-5002	22	1.616377	N
hsa-mir-5003	1	0.073472	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	2	0.146943	N
hsa-mir-5009	6	0.440830	N
hsa-mir-500a	3396	249.509815	Y
hsa-mir-500b	619	45.478968	Y
hsa-mir-501	1917	140.845205	N
hsa-mir-5010	8	0.587773	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2575	189.189568	Y
hsa-mir-503	2591	190.365115	N
hsa-mir-504	2609	191.687605	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	9361	687.768369	N
hsa-mir-506	13	0.955132	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	1.028603	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.073472	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.073472	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.146943	N
hsa-mir-5090	3	0.220415	N
hsa-mir-5091	11	0.808188	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	15	1.102075	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.073472	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	196	14.400449	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.073472	N
hsa-mir-513a-1	7	0.514302	N
hsa-mir-513a-2	4	0.293887	N
hsa-mir-513b	4	0.293887	N
hsa-mir-513c	2	0.146943	N
hsa-mir-514a-1	11	0.808188	N
hsa-mir-514a-2	5	0.367358	N
hsa-mir-514a-3	11	0.808188	N
hsa-mir-514b	4	0.293887	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	39	2.865395	N
hsa-mir-516a-2	37	2.718452	N
hsa-mir-516b-1	1	0.073472	N
hsa-mir-516b-2	1	0.073472	N
hsa-mir-517a	9	0.661245	Y
hsa-mir-517b	9	0.661245	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	1	0.073472	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	4	0.293887	N
hsa-mir-518c	1	0.073472	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	3	0.220415	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	7	0.514302	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.073472	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.073472	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	17	1.249019	N
hsa-mir-523	1	0.073472	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.073472	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6571	482.782390	N
hsa-mir-539	231	16.971957	N
hsa-mir-541	6	0.440830	N
hsa-mir-542	11398	837.430175	N
hsa-mir-543	923	67.814358	N
hsa-mir-544a	3	0.220415	N
hsa-mir-544b	72	5.289961	N
hsa-mir-545	29	2.130679	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	3	0.220415	N
hsa-mir-548a-3	11	0.808188	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	6	0.440830	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.220415	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	13	0.955132	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	9	0.661245	N
hsa-mir-548as	3	0.220415	N
hsa-mir-548at	6	0.440830	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	17	1.249019	N
hsa-mir-548ax	3	0.220415	N
hsa-mir-548ay	28	2.057207	N
hsa-mir-548az	1	0.073472	N
hsa-mir-548b	17	1.249019	N
hsa-mir-548ba	1170	85.961862	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.220415	N
hsa-mir-548d-2	5	0.367358	N
hsa-mir-548e	185	13.592260	N
hsa-mir-548f-1	19	1.395962	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	3	0.220415	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	33	2.424565	N
hsa-mir-548k	219	16.090297	N
hsa-mir-548l	37	2.718452	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.587773	N
hsa-mir-548o	36	2.644980	N
hsa-mir-548o-2	29	2.130679	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.293887	N
hsa-mir-548s	14	1.028603	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	6	0.440830	N
hsa-mir-548v	2	0.146943	N
hsa-mir-548w	1	0.073472	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	9	0.661245	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.073472	N
hsa-mir-550a-1	75	5.510376	N
hsa-mir-550a-2	76	5.583847	N
hsa-mir-550a-3	25	1.836792	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	27	1.983735	N
hsa-mir-551b	132	9.698261	N
hsa-mir-552	10	0.734717	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.146943	N
hsa-mir-556	132	9.698261	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	46	3.379697	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	9	0.661245	N
hsa-mir-5582	6	0.440830	N
hsa-mir-5583-1	1	0.073472	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	3	0.220415	N
hsa-mir-5586	1	0.073472	N
hsa-mir-5587	1	0.073472	N
hsa-mir-5588	3	0.220415	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	7	0.514302	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	14	1.028603	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.220415	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	14	1.028603	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	20	1.469434	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.073472	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.220415	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	1	0.073472	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	11	0.808188	N
hsa-mir-5696	33	2.424565	N
hsa-mir-5697	6	0.440830	N
hsa-mir-5698	1	0.073472	N
hsa-mir-5699	14	1.028603	N
hsa-mir-570	10	0.734717	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.146943	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2374	174.421761	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	341	25.053842	N
hsa-mir-577	112	8.228828	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	66	4.849131	N
hsa-mir-580	4	0.293887	N
hsa-mir-581	10	0.734717	N
hsa-mir-582	1103	81.039260	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	90	6.612451	N
hsa-mir-585	89	6.538979	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	26	1.910264	N
hsa-mir-589	267	19.616938	N
hsa-mir-590	2385	175.229950	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	34	2.498037	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	49	3.600112	N
hsa-mir-598	346	25.421200	N
hsa-mir-599	1	0.073472	N
hsa-mir-600	3	0.220415	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	25	1.836792	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.073472	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	2	0.146943	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
