miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20b	258	27.168556	N
hsa-mir-21	198720	20926.106582	N
hsa-mir-210	709	74.660877	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	219	23.061681	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	86	9.056185	N
hsa-mir-2116	3	0.315913	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	264	27.800383	N
hsa-mir-214	3025	318.546057	N
hsa-mir-215	11	1.158349	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.210609	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	5359	564.326717	N
hsa-mir-218-2	5404	569.065419	N
hsa-mir-219a-1	19	2.000785	N
hsa-mir-219a-2	20	2.106090	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	1636	172.278132	N
hsa-mir-221	31590	3326.568573	N
hsa-mir-222	19173	2019.002826	N
hsa-mir-223	2922	307.699695	N
hsa-mir-224	2241	235.987343	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	43	4.528093	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	203	21.376810	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	56665	5967.078449	Y
hsa-mir-23b	129407	13627.137049	Y
hsa-mir-23c	1	0.105304	N
hsa-mir-24-1	41781	4399.726545	N
hsa-mir-24-2	42023	4425.210230	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22194	2337.127664	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	246948	26004.731120	N
hsa-mir-26a-2	251440	26477.758851	N
hsa-mir-26b	139990	14741.574378	N
hsa-mir-27a	11374	1197.733174	Y
hsa-mir-27b	142267	14981.352682	Y
hsa-mir-28	3292	346.662353	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	1.368958	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	3.053830	N
hsa-mir-29a	1406	148.058101	N
hsa-mir-29b-1	51	5.370529	Y
hsa-mir-29b-2	210	22.113941	Y
hsa-mir-29c	549	57.812160	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1949	205.238435	N
hsa-mir-301b	286	30.117082	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	135	14.216105	N
hsa-mir-3065	573	60.339468	N
hsa-mir-3074	12	1.263654	N
hsa-mir-30a	51806	5455.403973	Y
hsa-mir-30b	41722	4393.513581	Y
hsa-mir-30c-1	81925	8627.069654	Y
hsa-mir-30c-2	81656	8598.742749	Y
hsa-mir-30d	342483	36064.994768	N
hsa-mir-30e	35204	3707.138970	Y
hsa-mir-31	12	1.263654	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.421218	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.421218	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	7	0.737131	N
hsa-mir-3121	2	0.210609	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	11	1.158349	N
hsa-mir-3125	5	0.526522	N
hsa-mir-3126	12	1.263654	N
hsa-mir-3127	12	1.263654	N
hsa-mir-3128	2	0.210609	N
hsa-mir-3129	6	0.631827	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	8	0.842436	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	10	1.053045	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.315913	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.105304	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	26	2.737917	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	6	0.631827	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	12	1.263654	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	54	5.686442	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.526522	N
hsa-mir-3158-1	3	0.315913	N
hsa-mir-3158-2	2	0.210609	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.105304	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.737131	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	2.106090	N
hsa-mir-3174	2	0.210609	N
hsa-mir-3175	5	0.526522	N
hsa-mir-3176	2	0.210609	N
hsa-mir-3177	14	1.474263	N
hsa-mir-3178	4	0.421218	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.210609	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	2	0.210609	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	20	2.106090	N
hsa-mir-3188	6	0.631827	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.315913	N
hsa-mir-3191	4	0.421218	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.210609	N
hsa-mir-3198-2	5	0.526522	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	1144	120.468327	N
hsa-mir-3200	80	8.424359	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	46329	4878.651328	Y
hsa-mir-320b-1	265	27.905688	Y
hsa-mir-320b-2	454	47.808235	Y
hsa-mir-320c-1	40	4.212179	N
hsa-mir-320c-2	62	6.528878	N
hsa-mir-320d-1	31	3.264439	N
hsa-mir-320d-2	14	1.474263	N
hsa-mir-320e	7	0.737131	N
hsa-mir-323a	143	15.058541	N
hsa-mir-323b	6	0.631827	N
hsa-mir-324	6561	690.902704	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.053045	N
hsa-mir-328	5043	531.050501	N
hsa-mir-329-1	99	10.425144	N
hsa-mir-329-2	95	10.003926	N
hsa-mir-330	675	71.080525	N
hsa-mir-331	950	100.039258	N
hsa-mir-335	100160	10547.296876	N
hsa-mir-337	50	5.265224	N
hsa-mir-338	439	46.228667	N
hsa-mir-339	2221	233.881254	N
hsa-mir-33a	144	15.163845	N
hsa-mir-33b	12	1.263654	N
hsa-mir-340	11921	1255.334725	N
hsa-mir-342	13685	1441.091831	N
hsa-mir-345	626	65.920605	N
hsa-mir-346	6	0.631827	N
hsa-mir-34a	1245	131.104080	N
hsa-mir-34b	8	0.842436	N
hsa-mir-34c	48	5.054615	N
hsa-mir-3529	1	0.105304	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	620	65.288779	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	149	15.690368	N
hsa-mir-3609	83	8.740272	N
hsa-mir-361	30670	3229.688450	N
hsa-mir-3610	13	1.368958	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1329	139.949656	N
hsa-mir-3614	2	0.210609	N
hsa-mir-3615	595	62.656167	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.105304	N
hsa-mir-3618	3	0.315913	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2650	279.056876	N
hsa-mir-3620	19	2.000785	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.737131	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2094	220.507584	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	3	0.315913	N
hsa-mir-3651	9	0.947740	N
hsa-mir-3652	18	1.895481	N
hsa-mir-3653	22	2.316699	N
hsa-mir-3654	4	0.421218	N
hsa-mir-3655	16	1.684872	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1371	144.372444	Y
hsa-mir-365b	1370	144.267140	Y
hsa-mir-3660	18	1.895481	N
hsa-mir-3661	1	0.105304	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.421218	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.105304	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.421218	N
hsa-mir-3688-2	5	0.526522	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	368	38.752049	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	0.947740	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	3.896266	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	6	0.631827	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	9	0.947740	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2039	214.715838	N
hsa-mir-374b	4747	499.880374	Y
hsa-mir-374c	117	12.320624	Y
hsa-mir-375	20	2.106090	N
hsa-mir-376a-1	37	3.896266	N
hsa-mir-376a-2	52	5.475833	N
hsa-mir-376b	8	0.842436	Y
hsa-mir-376c	228	24.009422	Y
hsa-mir-377	12	1.263654	N
hsa-mir-378a	2675	281.689488	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	0.947740	N
hsa-mir-378d-1	9	0.947740	N
hsa-mir-378d-2	6	0.631827	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	101	10.635753	N
hsa-mir-380	4	0.421218	N
hsa-mir-381	29	3.053830	N
hsa-mir-382	246	25.904902	N
hsa-mir-383	17	1.790176	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.315913	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	23	2.422003	N
hsa-mir-3910-1	7	0.737131	N
hsa-mir-3910-2	11	1.158349	N
hsa-mir-3911	4	0.421218	N
hsa-mir-3912	204	21.482114	N
hsa-mir-3913-1	83	8.740272	N
hsa-mir-3913-2	55	5.791746	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	23	2.422003	N
hsa-mir-3917	42	4.422788	N
hsa-mir-3918	2	0.210609	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.421218	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	63	6.634182	N
hsa-mir-3929	3	0.315913	N
hsa-mir-3934	1	0.105304	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	4	0.421218	N
hsa-mir-3940	32	3.369743	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.105304	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.105304	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	506	53.284068	N
hsa-mir-410	41	4.317484	N
hsa-mir-411	78	8.213750	N
hsa-mir-412	33	3.475048	N
hsa-mir-421	956	100.671084	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35050	3690.922080	N
hsa-mir-424	3667	386.151534	N
hsa-mir-425	16710	1759.637887	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.105304	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
