miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	13	0.875584	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	12027	810.050363	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	571	38.458365	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	770	51.861543	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	131	8.823198	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	814	54.825060	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	6	0.404116	N
hsa-mir-4423	26	1.751169	N
hsa-mir-4424	5	0.336763	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	4	0.269411	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.067353	N
hsa-mir-4431	1	0.067353	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.336763	N
hsa-mir-4433b	5	0.336763	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	0.538821	N
hsa-mir-4443	285	19.195506	N
hsa-mir-4444-1	2	0.134705	N
hsa-mir-4444-2	5	0.336763	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	3	0.202058	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.067353	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	2	0.134705	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.134705	N
hsa-mir-4471	2	0.134705	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	77	5.186154	N
hsa-mir-4474	6	0.404116	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.134705	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	21	1.414406	N
hsa-mir-449b	1	0.067353	N
hsa-mir-449c	14	0.942937	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.067353	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	7206	485.343221	N
hsa-mir-450a-2	7158	482.110293	N
hsa-mir-450b	16993	1144.523640	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.067353	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.067353	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	154	10.372309	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	6	0.404116	N
hsa-mir-451a	9642	649.414284	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	511	34.417206	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.067353	N
hsa-mir-4521	51	3.434985	N
hsa-mir-4522	8	0.538821	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.067353	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.067353	N
hsa-mir-4536-2	5	0.336763	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	20332	1369.414150	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3425	230.682838	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	2	0.134705	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	94	6.331149	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.134705	N
hsa-mir-4639	12	0.808232	N
hsa-mir-4640	4	0.269411	N
hsa-mir-4641	5	0.336763	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	3	0.202058	N
hsa-mir-4645	6	0.404116	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	4	0.269411	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	2	0.134705	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	2	0.134705	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	14	0.942937	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	14	0.942937	N
hsa-mir-4660	7	0.471469	N
hsa-mir-4661	6	0.404116	N
hsa-mir-4662a	852	57.384461	N
hsa-mir-4662b	24	1.616464	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.067353	N
hsa-mir-4665	3	0.202058	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	5	0.336763	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.067353	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.134705	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.134705	N
hsa-mir-4677	68	4.579980	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	3	0.202058	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	5	0.336763	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	7	0.471469	N
hsa-mir-4687	3	0.202058	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	1	0.067353	N
hsa-mir-4690	7	0.471469	N
hsa-mir-4691	1	0.067353	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	3	0.202058	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	3	0.202058	N
hsa-mir-4706	1	0.067353	N
hsa-mir-4707	31	2.087932	N
hsa-mir-4708	2	0.134705	N
hsa-mir-4709	1	0.067353	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.067353	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	7	0.471469	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	5	0.336763	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	4	0.269411	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	9	0.606174	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.134705	N
hsa-mir-4732	1	0.067353	N
hsa-mir-4733	9	0.606174	N
hsa-mir-4734	1	0.067353	N
hsa-mir-4735	3	0.202058	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.067353	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	8	0.538821	N
hsa-mir-4742	66	4.445275	N
hsa-mir-4743	1	0.067353	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	3	0.202058	N
hsa-mir-4746	38	2.559401	N
hsa-mir-4747	1	0.067353	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	11	0.740879	N
hsa-mir-4750	2	0.134705	N
hsa-mir-4751	3	0.202058	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.269411	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	1	0.067353	N
hsa-mir-4761	2	0.134705	N
hsa-mir-4762	4	0.269411	N
hsa-mir-4763	2	0.134705	N
hsa-mir-4764	1	0.067353	N
hsa-mir-4765	1	0.067353	N
hsa-mir-4766	15	1.010290	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	8	0.538821	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	1	0.067353	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	3	0.202058	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.067353	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	16	1.077642	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	2	0.134705	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	5	0.336763	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	21	1.414406	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	13	0.875584	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	6	0.404116	N
hsa-mir-4796	5	0.336763	N
hsa-mir-4797	8	0.538821	N
hsa-mir-4798	43	2.896164	N
hsa-mir-4799	1	0.067353	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	1	0.067353	N
hsa-mir-4802	10	0.673527	N
hsa-mir-4803	3	0.202058	N
hsa-mir-4804	3	0.202058	N
hsa-mir-483	35361	2381.657178	N
hsa-mir-484	11595	780.954017	N
hsa-mir-485	1302	87.693155	N
hsa-mir-486-1	538	36.235728	N
hsa-mir-486-2	512	34.484559	N
hsa-mir-487a	515	34.686617	N
hsa-mir-487b	7357	495.513471	N
hsa-mir-488	7	0.471469	N
hsa-mir-489	5	0.336763	N
hsa-mir-490	53	3.569691	N
hsa-mir-491	97	6.533207	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	7179	483.524699	N
hsa-mir-494	5455	367.408725	N
hsa-mir-495	5194	349.829682	N
hsa-mir-496	142	9.564077	N
hsa-mir-497	128	8.621140	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	537	36.168375	N
hsa-mir-499b	1	0.067353	N
hsa-mir-5000	2	0.134705	N
hsa-mir-5001	14	0.942937	N
hsa-mir-5002	52	3.502338	N
hsa-mir-5003	10	0.673527	N
hsa-mir-5004	6	0.404116	N
hsa-mir-5006	2	0.134705	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1765	118.877433	Y
hsa-mir-500b	337	22.697844	Y
hsa-mir-501	1115	75.098209	N
hsa-mir-5010	3	0.202058	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1357	91.397551	Y
hsa-mir-503	5607	377.646328	N
hsa-mir-504	1455	97.998111	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5389	362.963449	N
hsa-mir-506	1	0.067353	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	2	0.134705	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-5090	4	0.269411	N
hsa-mir-5091	12	0.808232	N
hsa-mir-5092	2	0.134705	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	7	0.471469	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	42	2.828811	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.067353	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	2	0.134705	N
hsa-mir-514a-2	5	0.336763	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.336763	N
hsa-mir-5188	2	0.134705	N
hsa-mir-5189	1	0.067353	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	1	0.067353	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	4	0.269411	N
hsa-mir-519d	1	0.067353	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.067353	Y
hsa-mir-520c	1	0.067353	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.067353	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.067353	Y
hsa-mir-527	0	0.000000	N
hsa-mir-532	3285	221.253467	N
hsa-mir-539	786	52.939186	N
hsa-mir-541	12	0.808232	N
hsa-mir-542	13588	915.187855	N
hsa-mir-543	4186	281.938207	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	32	2.155285	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	15	1.010290	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.067353	N
hsa-mir-548ac	3	0.202058	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	5	0.336763	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	14	0.942937	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	9	0.606174	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	6	0.404116	N
hsa-mir-548ar	12	0.808232	N
hsa-mir-548as	1	0.067353	N
hsa-mir-548at	9	0.606174	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.067353	N
hsa-mir-548aw	11	0.740879	N
hsa-mir-548ax	5	0.336763	N
hsa-mir-548ay	32	2.155285	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	10	0.673527	N
hsa-mir-548ba	1927	129.788563	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	4	0.269411	N
hsa-mir-548d-2	2	0.134705	N
hsa-mir-548e	211	14.211410	N
hsa-mir-548f-1	6	0.404116	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	3	0.202058	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	35	2.357343	N
hsa-mir-548k	263	17.713748	N
hsa-mir-548l	46	3.098222	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	23	1.549111	N
hsa-mir-548o	29	1.953227	N
hsa-mir-548o-2	35	2.357343	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.067353	N
hsa-mir-548s	15	1.010290	N
hsa-mir-548t	4	0.269411	N
hsa-mir-548u	19	1.279700	N
hsa-mir-548v	1	0.067353	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	3	0.202058	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	90	6.061739	N
hsa-mir-550a-2	73	4.916744	N
hsa-mir-550a-3	27	1.818522	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	1.077642	N
hsa-mir-551b	27	1.818522	N
hsa-mir-552	11	0.740879	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	172	11.584656	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	51	3.434985	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.134705	N
hsa-mir-5581	13	0.875584	N
hsa-mir-5582	2	0.134705	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.067353	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	1	0.067353	N
hsa-mir-5588	11	0.740879	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	22	1.481758	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	5	0.336763	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.269411	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	8	0.538821	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	56	3.771749	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.269411	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.202058	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	24	1.616464	N
hsa-mir-5696	21	1.414406	N
hsa-mir-5697	1	0.067353	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	30	2.020580	N
hsa-mir-570	25	1.683816	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	1494	100.624864	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	331	22.293728	N
hsa-mir-577	1432	96.449000	N
hsa-mir-578	5	0.336763	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	84	5.657623	N
hsa-mir-580	12	0.808232	N
hsa-mir-581	5	0.336763	N
hsa-mir-582	683	46.001862	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	52	3.502338	N
hsa-mir-585	12	0.808232	N
hsa-mir-586	1	0.067353	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	13	0.875584	N
hsa-mir-589	269	18.117864	N
hsa-mir-590	2544	171.345150	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	81	5.455565	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	35	2.357343	N
hsa-mir-598	377	25.391950	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.067353	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	48	3.232927	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
