miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	13	1.775232	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.136556	N
hsa-mir-429	6	0.819338	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1775	242.387496	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	462	63.089027	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	6.145035	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	444	60.631013	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.136556	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	4	0.546225	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	5	0.682782	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	3	0.409669	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.136556	N
hsa-mir-4431	2	0.273113	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	31	4.233246	N
hsa-mir-4443	550	75.105985	N
hsa-mir-4444-1	6	0.819338	N
hsa-mir-4444-2	6	0.819338	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	12	1.638676	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	29	3.960134	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.273113	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	7	0.955894	N
hsa-mir-4470	26	3.550465	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.682782	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	51	6.964373	N
hsa-mir-448	5	0.682782	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	8	1.092451	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.273113	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	6	0.819338	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	12	1.638676	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	8	1.092451	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	5	0.682782	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	7	0.955894	N
hsa-mir-4505	1	0.136556	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	648	88.488506	N
hsa-mir-450a-2	712	97.228111	N
hsa-mir-450b	1305	178.206018	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	10	1.365563	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	49	6.691260	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	130	17.752324	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	21	2.867683	N
hsa-mir-451a	140640	19205.283092	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1188	162.228927	N
hsa-mir-4520-1	4	0.546225	N
hsa-mir-4520-2	1	0.136556	N
hsa-mir-4521	55	7.510598	N
hsa-mir-4522	21	2.867683	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.136556	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.136556	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.273113	N
hsa-mir-4536-2	1	0.136556	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2312	315.718249	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1623	221.630933	N
hsa-mir-4632	8	1.092451	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	56	7.647155	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.819338	N
hsa-mir-4639	72	9.832056	N
hsa-mir-4640	59	8.056824	N
hsa-mir-4641	20	2.731127	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	33	4.506359	N
hsa-mir-4646	11	1.502120	N
hsa-mir-4647	1	0.136556	N
hsa-mir-4648	2	0.273113	N
hsa-mir-4649	2	0.273113	N
hsa-mir-4650-1	2	0.273113	N
hsa-mir-4650-2	3	0.409669	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	4	0.546225	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	5	0.682782	N
hsa-mir-4661	4	0.546225	N
hsa-mir-4662a	34	4.642915	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.273113	N
hsa-mir-4665	4	0.546225	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	8	1.092451	N
hsa-mir-4668	7	0.955894	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	6	0.819338	N
hsa-mir-4673	10	1.365563	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	6	0.819338	N
hsa-mir-4677	30	4.096690	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	20	2.731127	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	6	0.819338	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	2	0.273113	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	10	1.365563	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.409669	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.273113	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	8	1.092451	N
hsa-mir-4708	7	0.955894	N
hsa-mir-4709	2	0.273113	N
hsa-mir-4710	3	0.409669	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.409669	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.136556	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	5	0.682782	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	27	3.687021	N
hsa-mir-4727	5	0.682782	N
hsa-mir-4728	21	2.867683	N
hsa-mir-4729	1	0.136556	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	2	0.273113	N
hsa-mir-4733	16	2.184901	N
hsa-mir-4734	3	0.409669	N
hsa-mir-4735	1	0.136556	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	29	3.960134	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	18	2.458014	N
hsa-mir-4742	191	26.082260	N
hsa-mir-4743	4	0.546225	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	96	13.109408	N
hsa-mir-4746	3	0.409669	N
hsa-mir-4747	22	3.004239	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	67	9.149275	N
hsa-mir-4750	8	1.092451	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	12	1.638676	N
hsa-mir-4755	1	0.136556	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.273113	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	5	0.682782	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	4	0.546225	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	28	3.823577	N
hsa-mir-4773-1	2	0.273113	N
hsa-mir-4773-2	2	0.273113	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	7	0.955894	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.546225	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	15	2.048345	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	5	0.682782	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.546225	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	7	0.955894	N
hsa-mir-4796	7	0.955894	N
hsa-mir-4797	7	0.955894	N
hsa-mir-4798	3	0.409669	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.136556	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.409669	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.409669	N
hsa-mir-483	2348	320.634277	N
hsa-mir-484	33552	4581.738185	N
hsa-mir-485	4031	550.458590	N
hsa-mir-486-1	8860	1209.889137	N
hsa-mir-486-2	8684	1185.855222	N
hsa-mir-487a	314	42.878689	N
hsa-mir-487b	5213	711.868179	N
hsa-mir-488	52	7.100929	N
hsa-mir-489	1	0.136556	N
hsa-mir-490	3	0.409669	N
hsa-mir-491	20	2.731127	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1903	259.866707	N
hsa-mir-494	1263	172.470652	N
hsa-mir-495	7172	979.382042	N
hsa-mir-496	212	28.949943	N
hsa-mir-497	363	49.569950	N
hsa-mir-498	61	8.329936	N
hsa-mir-4999	30	4.096690	N
hsa-mir-499a	52	7.100929	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	26	3.550465	N
hsa-mir-5002	1	0.136556	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	16	2.184901	N
hsa-mir-5006	2	0.273113	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1082	147.753956	Y
hsa-mir-500b	261	35.641204	Y
hsa-mir-501	895	122.217921	N
hsa-mir-5010	38	5.189141	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1106	151.031308	Y
hsa-mir-503	3705	505.941225	N
hsa-mir-504	668	91.219632	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	1486	202.922715	N
hsa-mir-506	3	0.409669	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	21	2.867683	N
hsa-mir-5087	2	0.273113	N
hsa-mir-5088	14	1.911789	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.136556	N
hsa-mir-509-2	3	0.409669	N
hsa-mir-509-3	2	0.273113	N
hsa-mir-5090	7	0.955894	N
hsa-mir-5091	34	4.642915	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	55	7.510598	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	158	21.575901	N
hsa-mir-512-1	29	3.960134	N
hsa-mir-512-2	36	4.916028	N
hsa-mir-513a-1	1	0.136556	N
hsa-mir-513a-2	1	0.136556	N
hsa-mir-513b	7	0.955894	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	1	0.136556	N
hsa-mir-514a-2	4	0.546225	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	2	0.273113	N
hsa-mir-515-2	1	0.136556	N
hsa-mir-516a-1	29	3.960134	N
hsa-mir-516a-2	24	3.277352	N
hsa-mir-516b-1	63	8.603049	N
hsa-mir-516b-2	50	6.827817	N
hsa-mir-517a	220	30.042394	Y
hsa-mir-517b	222	30.315507	Y
hsa-mir-517c	15	2.048345	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	11	1.502120	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	38	5.189141	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.136556	N
hsa-mir-518f	1	0.136556	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.682782	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	1	0.136556	N
hsa-mir-5196	2	0.273113	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	13	1.775232	N
hsa-mir-519a-2	12	1.638676	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	11	1.502120	N
hsa-mir-519d	4	0.546225	N
hsa-mir-519e	1	0.136556	N
hsa-mir-520a	8	1.092451	N
hsa-mir-520b	12	1.638676	Y
hsa-mir-520c	3	0.409669	Y
hsa-mir-520d	7	0.955894	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	5	0.682782	Y
hsa-mir-520g	8	1.092451	Y
hsa-mir-520h	3	0.409669	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.136556	N
hsa-mir-522	106	14.474972	Y
hsa-mir-523	1	0.136556	N
hsa-mir-524	15	2.048345	N
hsa-mir-525	10	1.365563	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	69	9.422387	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4272	583.368667	N
hsa-mir-539	121	16.523317	N
hsa-mir-541	107	14.611528	N
hsa-mir-542	662	90.400294	N
hsa-mir-543	10891	1487.235055	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.546225	N
hsa-mir-548a-1	4	0.546225	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.136556	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	5	0.682782	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	4	0.546225	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	4	0.546225	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	22	3.004239	N
hsa-mir-548ax	1	0.136556	N
hsa-mir-548ay	12	1.638676	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	1	0.136556	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.136556	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	44	6.008479	N
hsa-mir-548f-1	28	3.823577	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	1.365563	N
hsa-mir-548k	36	4.916028	N
hsa-mir-548l	6	0.819338	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.273113	N
hsa-mir-548o-2	3	0.409669	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.273113	N
hsa-mir-548s	8	1.092451	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.409669	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	28	3.823577	N
hsa-mir-550a-2	34	4.642915	N
hsa-mir-550a-3	14	1.911789	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	1.092451	N
hsa-mir-551b	64	8.739606	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.136556	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.273113	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	10	1.365563	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.409669	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.136556	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	19	2.594570	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.136556	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	1	0.136556	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	58	7.920267	N
hsa-mir-5696	43	5.871922	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	4	0.546225	N
hsa-mir-570	1	0.136556	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.273113	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	5	0.682782	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	5	0.682782	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2217	302.745397	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	95	12.972852	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	14	1.911789	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	134	18.298549	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	976	133.278984	N
hsa-mir-585	15	2.048345	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	112	15.294310	N
hsa-mir-590	192	26.218817	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	190	25.945704	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	73	9.968613	N
hsa-mir-599	3	0.409669	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	6	0.819338	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	1.229007	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	4	0.546225	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
