miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	9	0.611963	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2518	171.213770	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	111	7.547549	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	127	8.635484	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	154	10.471374	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	154	10.471374	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	3	0.203988	N
hsa-mir-4422	4	0.271984	N
hsa-mir-4423	29	1.971882	N
hsa-mir-4424	3	0.203988	N
hsa-mir-4425	1	0.067996	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	2	0.135992	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	8	0.543967	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.067996	N
hsa-mir-4435-2	1	0.067996	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	3	0.203988	N
hsa-mir-4436b-2	1	0.067996	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	0.543967	N
hsa-mir-4443	122	8.295504	N
hsa-mir-4444-1	3	0.203988	N
hsa-mir-4444-2	8	0.543967	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	8	0.543967	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.135992	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	6	0.407976	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	13	0.883947	N
hsa-mir-4471	5	0.339980	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	19	1.291923	N
hsa-mir-4474	1	0.067996	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.203988	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	18	1.223927	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.067996	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.067996	N
hsa-mir-4492	5	0.339980	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.339980	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	81	5.507671	Y
hsa-mir-449b	3	0.203988	Y
hsa-mir-449c	31	2.107874	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.067996	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.067996	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	6694	455.164805	N
hsa-mir-450a-2	6746	458.700594	N
hsa-mir-450b	21607	1469.188219	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	4	0.271984	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	23	1.563907	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.271984	N
hsa-mir-451a	83332	5666.237454	N
hsa-mir-451b	1	0.067996	N
hsa-mir-452	1506	102.401882	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.067996	N
hsa-mir-4521	169	11.491313	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	4	0.271984	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.067996	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.135992	N
hsa-mir-4536-2	2	0.135992	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	13902	945.279521	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2809	191.000588	N
hsa-mir-4632	5	0.339980	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	26	1.767894	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.203988	N
hsa-mir-4639	18	1.223927	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	7	0.475972	N
hsa-mir-4646	4	0.271984	N
hsa-mir-4647	1	0.067996	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	4	0.271984	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	3	0.203988	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	6	0.407976	N
hsa-mir-4659b	3	0.203988	N
hsa-mir-466	1	0.067996	N
hsa-mir-4660	4	0.271984	N
hsa-mir-4661	6	0.407976	N
hsa-mir-4662a	176	11.967285	N
hsa-mir-4662b	6	0.407976	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.067996	N
hsa-mir-4665	6	0.407976	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.203988	N
hsa-mir-4668	5	0.339980	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.135992	N
hsa-mir-4677	119	8.091517	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.135992	N
hsa-mir-4679-2	1	0.067996	N
hsa-mir-4680	1	0.067996	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	19	1.291923	N
hsa-mir-4684	7	0.475972	N
hsa-mir-4685	3	0.203988	N
hsa-mir-4686	3	0.203988	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.067996	N
hsa-mir-4691	1	0.067996	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.067996	N
hsa-mir-4696	1	0.067996	N
hsa-mir-4697	4	0.271984	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.135992	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	8	0.543967	N
hsa-mir-4706	1	0.067996	N
hsa-mir-4707	23	1.563907	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	26	1.767894	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.067996	N
hsa-mir-4713	1	0.067996	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	1	0.067996	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.067996	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.067996	N
hsa-mir-4724	2	0.135992	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.135992	N
hsa-mir-4727	1	0.067996	N
hsa-mir-4728	15	1.019939	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	14	0.951943	N
hsa-mir-4733	11	0.747955	N
hsa-mir-4734	1	0.067996	N
hsa-mir-4735	3	0.203988	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.271984	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.067996	N
hsa-mir-4742	66	4.487732	N
hsa-mir-4743	1	0.067996	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	6	0.407976	N
hsa-mir-4746	5	0.339980	N
hsa-mir-4747	1	0.067996	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	7	0.475972	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.067996	N
hsa-mir-4754	3	0.203988	N
hsa-mir-4755	2	0.135992	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.203988	N
hsa-mir-4758	5	0.339980	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.135992	N
hsa-mir-4762	1	0.067996	N
hsa-mir-4763	3	0.203988	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.135992	N
hsa-mir-4766	2	0.135992	N
hsa-mir-4767	2	0.135992	N
hsa-mir-4768	1	0.067996	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	24	1.631902	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.067996	N
hsa-mir-4775	8	0.543967	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.067996	N
hsa-mir-4778	2	0.135992	N
hsa-mir-4779	2	0.135992	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	17	1.155931	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	1	0.067996	N
hsa-mir-4787	12	0.815951	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.135992	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.135992	N
hsa-mir-4796	12	0.815951	N
hsa-mir-4797	1	0.067996	N
hsa-mir-4798	6	0.407976	N
hsa-mir-4799	1	0.067996	N
hsa-mir-4800	2	0.135992	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	6	0.407976	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	5	0.339980	N
hsa-mir-483	44438	3021.603465	N
hsa-mir-484	12987	883.063239	N
hsa-mir-485	242	16.455017	N
hsa-mir-486-1	6017	409.131555	N
hsa-mir-486-2	5999	407.907628	N
hsa-mir-487a	35	2.379858	N
hsa-mir-487b	1571	106.821618	N
hsa-mir-488	229	15.571070	N
hsa-mir-489	19	1.291923	N
hsa-mir-490	5	0.339980	N
hsa-mir-491	31	2.107874	N
hsa-mir-492	5	0.339980	N
hsa-mir-493	1817	123.548618	N
hsa-mir-494	384	26.110440	N
hsa-mir-495	460	31.278131	N
hsa-mir-496	10	0.679959	N
hsa-mir-497	587	39.913615	N
hsa-mir-498	2	0.135992	N
hsa-mir-4999	6	0.407976	N
hsa-mir-499a	125	8.499492	N
hsa-mir-499b	1	0.067996	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	34	2.311862	N
hsa-mir-5002	23	1.563907	N
hsa-mir-5003	3	0.203988	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.203988	N
hsa-mir-500a	2985	202.967873	Y
hsa-mir-500b	492	33.454001	Y
hsa-mir-501	1839	125.044529	N
hsa-mir-5010	26	1.767894	N
hsa-mir-5011	1	0.067996	N
hsa-mir-502	2614	177.741380	Y
hsa-mir-503	7865	534.788047	N
hsa-mir-504	1081	73.503608	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5930	403.215909	N
hsa-mir-506	11	0.747955	N
hsa-mir-507	4	0.271984	N
hsa-mir-508	31	2.107874	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	4	0.271984	N
hsa-mir-509-2	11	0.747955	N
hsa-mir-509-3	13	0.883947	N
hsa-mir-5090	8	0.543967	N
hsa-mir-5091	28	1.903886	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.203988	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.067996	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	245	16.659005	N
hsa-mir-512-1	3	0.203988	N
hsa-mir-512-2	1	0.067996	N
hsa-mir-513a-1	7	0.475972	N
hsa-mir-513a-2	5	0.339980	N
hsa-mir-513b	3	0.203988	N
hsa-mir-513c	15	1.019939	N
hsa-mir-514a-1	5	0.339980	N
hsa-mir-514a-2	11	0.747955	N
hsa-mir-514a-3	7	0.475972	N
hsa-mir-514b	3	0.203988	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	22	1.495911	N
hsa-mir-516a-2	15	1.019939	N
hsa-mir-516b-1	9	0.611963	N
hsa-mir-516b-2	5	0.339980	N
hsa-mir-517a	8	0.543967	Y
hsa-mir-517b	8	0.543967	Y
hsa-mir-517c	2	0.135992	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.407976	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.067996	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.067996	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	3	0.203988	N
hsa-mir-519a-1	7	0.475972	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.067996	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.203988	Y
hsa-mir-520h	2	0.135992	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	31	2.107874	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.135992	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.067996	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12316	837.437965	N
hsa-mir-539	31	2.107874	N
hsa-mir-541	1	0.067996	N
hsa-mir-542	4301	292.450527	N
hsa-mir-543	634	43.109424	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	10	0.679959	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	4	0.271984	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	3	0.203988	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.067996	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.067996	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.067996	N
hsa-mir-548al	11	0.747955	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.067996	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	4	0.271984	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	26	1.767894	N
hsa-mir-548ax	4	0.271984	N
hsa-mir-548ay	17	1.155931	N
hsa-mir-548az	4	0.271984	N
hsa-mir-548b	18	1.223927	N
hsa-mir-548ba	7	0.475972	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	139	9.451435	N
hsa-mir-548f-1	4	0.271984	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.135992	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	0.611963	N
hsa-mir-548k	161	10.947346	N
hsa-mir-548l	29	1.971882	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	7	0.475972	N
hsa-mir-548o	9	0.611963	N
hsa-mir-548o-2	11	0.747955	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.203988	N
hsa-mir-548s	22	1.495911	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	3	0.203988	N
hsa-mir-548v	5	0.339980	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	5	0.339980	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	28	1.903886	N
hsa-mir-550a-1	108	7.343561	N
hsa-mir-550a-2	119	8.091517	N
hsa-mir-550a-3	37	2.515850	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	21	1.427915	N
hsa-mir-551b	62	4.215748	N
hsa-mir-552	20	1.359919	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	174	11.831293	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.067996	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	28	1.903886	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	19	1.291923	N
hsa-mir-5582	1	0.067996	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	12	0.815951	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	26	1.767894	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.203988	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	9	0.611963	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.067996	N
hsa-mir-5683	10	0.679959	N
hsa-mir-5684	1	0.067996	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.203988	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.203988	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	49	3.331801	N
hsa-mir-5696	27	1.835890	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	12	0.815951	N
hsa-mir-570	1	0.067996	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.067996	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.135992	N
hsa-mir-573	1	0.067996	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3080	209.427487	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	406	27.606351	N
hsa-mir-577	33	2.243866	N
hsa-mir-578	1	0.067996	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	47	3.195809	N
hsa-mir-580	3	0.203988	N
hsa-mir-581	3	0.203988	N
hsa-mir-582	245	16.659005	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	215	14.619127	N
hsa-mir-585	17	1.155931	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	19	1.291923	N
hsa-mir-589	191	12.987224	N
hsa-mir-590	1099	74.727535	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	54	3.671781	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	22	1.495911	N
hsa-mir-598	1686	114.641150	N
hsa-mir-599	9	0.611963	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.067996	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	13	0.883947	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
