miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-211	0	0.000000	N
hsa-mir-2110	235	21.320861	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.544362	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	1.814541	N
hsa-mir-2117	1	0.090727	N
hsa-mir-212	67	6.078714	N
hsa-mir-214	9101	825.707043	N
hsa-mir-215	74	6.713803	Y
hsa-mir-216a	7	0.635089	N
hsa-mir-216b	9	0.816544	N
hsa-mir-217	26	2.358904	N
hsa-mir-218-1	22953	2082.458384	N
hsa-mir-218-2	20791	1886.306464	N
hsa-mir-219a-1	22	1.995995	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.453635	N
hsa-mir-22	11768	1067.676132	N
hsa-mir-221	58088	5270.153907	N
hsa-mir-222	41250	3742.491541	N
hsa-mir-223	784	71.130021	N
hsa-mir-224	1788	162.219997	N
hsa-mir-2276	1	0.090727	N
hsa-mir-2277	57	5.171443	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	72	6.532349	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	114501	10388.339975	Y
hsa-mir-23b	194704	17664.922983	Y
hsa-mir-23c	14	1.270179	N
hsa-mir-24-1	63489	5760.170799	N
hsa-mir-24-2	61356	5566.649964	N
hsa-mir-2467	2	0.181454	N
hsa-mir-25	47542	4313.346251	N
hsa-mir-2681	9	0.816544	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	259546	23547.847505	N
hsa-mir-26a-2	260385	23623.967515	N
hsa-mir-26b	140422	12740.076296	N
hsa-mir-27a	31909	2895.010002	Y
hsa-mir-27b	648982	58880.233829	Y
hsa-mir-28	9440	856.463519	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	141	12.792517	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.179452	N
hsa-mir-29a	70792	6422.750574	N
hsa-mir-29b-1	349	31.663747	Y
hsa-mir-29b-2	435	39.466274	N
hsa-mir-29c	4941	448.282441	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	739	67.047303	N
hsa-mir-301b	71	6.441622	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.453635	N
hsa-mir-3065	269	24.405581	N
hsa-mir-3074	25	2.268177	N
hsa-mir-30a	58383	5296.918392	Y
hsa-mir-30b	52597	4771.971578	Y
hsa-mir-30c-1	40176	3645.050671	Y
hsa-mir-30c-2	40439	3668.911889	Y
hsa-mir-30d	268880	24394.693954	N
hsa-mir-30e	130638	11852.402666	Y
hsa-mir-31	9	0.816544	N
hsa-mir-3115	2	0.181454	N
hsa-mir-3116-1	1	0.090727	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.181454	N
hsa-mir-3121	1	0.090727	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.090727	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	10	0.907271	N
hsa-mir-3127	2	0.181454	N
hsa-mir-3128	2	0.181454	N
hsa-mir-3129	4	0.362908	N
hsa-mir-3130-1	4	0.362908	N
hsa-mir-3130-2	4	0.362908	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.453635	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.272181	N
hsa-mir-3140	4	0.362908	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	23	2.086723	N
hsa-mir-3144	8	0.725817	N
hsa-mir-3145	8	0.725817	N
hsa-mir-3146	2	0.181454	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	18	1.633087	N
hsa-mir-3149	8	0.725817	N
hsa-mir-3150a	4	0.362908	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	140	12.701789	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.362908	N
hsa-mir-3155a	1	0.090727	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.179452	N
hsa-mir-3158-1	31	2.812539	N
hsa-mir-3158-2	29	2.631085	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.090727	N
hsa-mir-3161	1	0.090727	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.090727	N
hsa-mir-3167	3	0.272181	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.090727	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	2.268177	N
hsa-mir-3174	4	0.362908	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.181454	N
hsa-mir-3177	3	0.272181	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.181454	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	0.907271	N
hsa-mir-3188	5	0.453635	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.272181	N
hsa-mir-3191	3	0.272181	N
hsa-mir-3192	1	0.090727	N
hsa-mir-3193	2	0.181454	N
hsa-mir-3194	3	0.272181	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.635089	N
hsa-mir-3199-2	8	0.725817	N
hsa-mir-32	1164	105.606307	N
hsa-mir-3200	17	1.542360	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	31039	2816.077453	Y
hsa-mir-320b-1	310	28.125391	Y
hsa-mir-320b-2	467	42.369541	Y
hsa-mir-320c-1	50	4.536353	N
hsa-mir-320c-2	69	6.260168	N
hsa-mir-320d-1	79	7.167438	N
hsa-mir-320d-2	36	3.266174	N
hsa-mir-320e	35	3.175447	N
hsa-mir-323a	35	3.175447	N
hsa-mir-323b	4	0.362908	N
hsa-mir-324	485	44.002628	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.272181	N
hsa-mir-328	945	85.737079	N
hsa-mir-329-1	33	2.993993	N
hsa-mir-329-2	41	3.719810	N
hsa-mir-330	234	21.230134	N
hsa-mir-331	1008	91.452884	N
hsa-mir-335	13558	1230.077583	N
hsa-mir-337	83	7.530347	N
hsa-mir-338	1220	110.687023	N
hsa-mir-339	2797	253.763608	N
hsa-mir-33a	138	12.520335	N
hsa-mir-33b	7	0.635089	N
hsa-mir-340	16652	1510.787131	N
hsa-mir-342	4601	417.435238	N
hsa-mir-345	1555	141.080590	N
hsa-mir-346	1	0.090727	N
hsa-mir-34a	1167	105.878488	N
hsa-mir-34b	14	1.270179	N
hsa-mir-34c	66	5.987986	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	5	0.453635	N
hsa-mir-3605	33	2.993993	N
hsa-mir-3606	31	2.812539	N
hsa-mir-3607	155	14.062695	N
hsa-mir-3609	170	15.423602	N
hsa-mir-361	11366	1031.203851	N
hsa-mir-3610	8	0.725817	N
hsa-mir-3611	7	0.635089	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	8572	777.712424	N
hsa-mir-3614	2	0.181454	N
hsa-mir-3615	125	11.340883	N
hsa-mir-3616	30	2.721812	N
hsa-mir-3617	5	0.453635	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.181454	N
hsa-mir-362	1072	97.259417	N
hsa-mir-3620	2	0.181454	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	104	9.435615	N
hsa-mir-3622b	263	23.861219	N
hsa-mir-363	840	76.210737	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.544362	N
hsa-mir-3652	6	0.544362	N
hsa-mir-3653	39	3.538356	N
hsa-mir-3654	1	0.090727	N
hsa-mir-3655	2	0.181454	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.181454	N
hsa-mir-3658	1	0.090727	N
hsa-mir-3659	2	0.181454	N
hsa-mir-365a	1832	166.211988	Y
hsa-mir-365b	1840	166.937805	Y
hsa-mir-3660	32	2.903266	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	24	2.177450	N
hsa-mir-3664	6	0.544362	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.090727	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.272181	N
hsa-mir-3679	3	0.272181	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	8	0.725817	N
hsa-mir-3682	1	0.090727	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.544362	N
hsa-mir-3685	2	0.181454	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.272181	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	733	66.502941	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.362908	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	3.356902	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.181454	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	0.725817	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	24302	2204.849198	N
hsa-mir-374b	6730	610.593165	Y
hsa-mir-374c	10	0.907271	Y
hsa-mir-375	1591	144.346765	N
hsa-mir-376a-1	27	2.449631	N
hsa-mir-376a-2	15	1.360906	N
hsa-mir-376b	13	1.179452	Y
hsa-mir-376c	262	23.770492	Y
hsa-mir-377	27	2.449631	N
hsa-mir-378a	1321	119.850456	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	0.997998	N
hsa-mir-378d-1	7	0.635089	N
hsa-mir-378d-2	11	0.997998	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	421	38.196095	N
hsa-mir-380	12	1.088725	N
hsa-mir-381	160	14.516331	N
hsa-mir-382	283	25.675760	N
hsa-mir-383	7	0.635089	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	47	4.264172	N
hsa-mir-3910-1	2	0.181454	N
hsa-mir-3910-2	7	0.635089	N
hsa-mir-3911	1	0.090727	N
hsa-mir-3912	181	16.421599	N
hsa-mir-3913-1	113	10.252159	N
hsa-mir-3913-2	90	8.165436	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.090727	N
hsa-mir-3917	2	0.181454	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.090727	N
hsa-mir-3922	4	0.362908	N
hsa-mir-3923	1	0.090727	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.090727	N
hsa-mir-3926-2	3	0.272181	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.451633	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.181454	N
hsa-mir-3940	8	0.725817	N
hsa-mir-3941	6	0.544362	N
hsa-mir-3942	13	1.179452	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.272181	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	467	42.369541	N
hsa-mir-410	64	5.806532	N
hsa-mir-411	384	34.839194	N
hsa-mir-412	23	2.086723	N
hsa-mir-421	289	26.220123	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31485	2856.541726	N
hsa-mir-424	1000	90.727068	N
hsa-mir-425	7652	694.243522	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.090727	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
