miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	15	1.250088	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	38957	3246.644202	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	565	47.086633	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	805	67.088035	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	2	0.166678	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	283	23.584986	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	452	37.669307	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	5	0.416696	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	8	0.666713	N
hsa-mir-4423	112	9.333987	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	1	0.083339	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	12	1.000070	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	8	0.666713	N
hsa-mir-4433b	8	0.666713	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.416696	N
hsa-mir-4443	371	30.918834	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	7	0.583374	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	2	0.166678	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.166678	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	7	0.583374	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	10	0.833392	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.416696	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.166678	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	105	8.750613	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.166678	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	8	0.666713	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	64	5.333707	N
hsa-mir-449b	12	1.000070	N
hsa-mir-449c	140	11.667484	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	11	0.916731	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	25	2.083479	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2774	231.182869	N
hsa-mir-450a-2	2904	242.016961	N
hsa-mir-450b	8150	679.214268	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.083339	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.250018	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	241	20.084741	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	7	0.583374	N
hsa-mir-451a	10605	883.811940	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1474	122.841943	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	156	13.000911	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	4	0.333357	N
hsa-mir-4524a	2	0.166678	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.250018	N
hsa-mir-4526	2	0.166678	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	1	0.083339	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	24001	2000.223516	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2812	234.349757	N
hsa-mir-4632	4	0.333357	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.333357	N
hsa-mir-4636	20	1.666783	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.500035	N
hsa-mir-4639	47	3.916941	N
hsa-mir-4640	15	1.250088	N
hsa-mir-4641	14	1.166748	N
hsa-mir-4642	1	0.083339	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	4	0.333357	N
hsa-mir-4645	5	0.416696	N
hsa-mir-4646	8	0.666713	N
hsa-mir-4647	4	0.333357	N
hsa-mir-4648	2	0.166678	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	4	0.333357	N
hsa-mir-4650-2	2	0.166678	N
hsa-mir-4651	5	0.416696	N
hsa-mir-4652	3	0.250018	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.083339	N
hsa-mir-4655	3	0.250018	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.083339	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	55	4.583655	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	19	1.583444	N
hsa-mir-4660	4	0.333357	N
hsa-mir-4661	6	0.500035	N
hsa-mir-4662a	108	9.000631	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	10	0.833392	N
hsa-mir-4665	2	0.166678	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	2	0.166678	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.250018	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.083339	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	10	0.833392	N
hsa-mir-4677	145	12.084180	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	19	1.583444	N
hsa-mir-4685	2	0.166678	N
hsa-mir-4686	3	0.250018	N
hsa-mir-4687	6	0.500035	N
hsa-mir-4688	6	0.500035	N
hsa-mir-4689	8	0.666713	N
hsa-mir-4690	5	0.416696	N
hsa-mir-4691	2	0.166678	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.166678	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.083339	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	11	0.916731	N
hsa-mir-4707	33	2.750193	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	12	1.000070	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.166678	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.166678	N
hsa-mir-4717	13	1.083409	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.166678	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	9	0.750053	N
hsa-mir-4729	5	0.416696	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	8	0.666713	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.083339	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	3	0.250018	N
hsa-mir-4742	47	3.916941	N
hsa-mir-4743	6	0.500035	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	58	4.833672	N
hsa-mir-4746	40	3.333567	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.250018	N
hsa-mir-4750	4	0.333357	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	13	1.083409	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.416696	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	9	0.750053	N
hsa-mir-4763	4	0.333357	N
hsa-mir-4764	4	0.333357	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.333357	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	5	0.416696	N
hsa-mir-4771-2	6	0.500035	N
hsa-mir-4772	4	0.333357	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	9	0.750053	N
hsa-mir-4775	2	0.166678	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.250018	N
hsa-mir-4778	4	0.333357	N
hsa-mir-4779	3	0.250018	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	39	3.250228	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	6	0.500035	N
hsa-mir-4786	2	0.166678	N
hsa-mir-4787	21	1.750123	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	13	1.083409	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.083339	N
hsa-mir-4795	4	0.333357	N
hsa-mir-4796	12	1.000070	N
hsa-mir-4797	9	0.750053	N
hsa-mir-4798	4	0.333357	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	10	0.833392	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	19	1.583444	N
hsa-mir-483	123783	10315.972978	N
hsa-mir-484	8613	717.800306	N
hsa-mir-485	620	51.670288	Y
hsa-mir-486-1	818	68.171444	N
hsa-mir-486-2	795	66.254643	N
hsa-mir-487a	107	8.917292	N
hsa-mir-487b	3879	323.272656	N
hsa-mir-488	26	2.166819	N
hsa-mir-489	79	6.583795	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	25	2.083479	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8816	734.718158	N
hsa-mir-494	1696	141.343239	N
hsa-mir-495	1548	129.009041	N
hsa-mir-496	93	7.750543	N
hsa-mir-497	130	10.834093	N
hsa-mir-498	2	0.166678	N
hsa-mir-4999	8	0.666713	N
hsa-mir-499a	75	6.250438	N
hsa-mir-499b	1	0.083339	N
hsa-mir-5000	3	0.250018	N
hsa-mir-5001	26	2.166819	N
hsa-mir-5002	23	1.916801	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.250018	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	4175	347.941052	Y
hsa-mir-500b	1035	86.256045	Y
hsa-mir-501	3753	312.771920	N
hsa-mir-5010	9	0.750053	N
hsa-mir-5011	1	0.083339	N
hsa-mir-502	2575	214.598373	Y
hsa-mir-503	5287	440.614213	N
hsa-mir-504	22	1.833462	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6262	521.869908	N
hsa-mir-506	4	0.333357	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	23	1.916801	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	6	0.500035	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.083339	N
hsa-mir-509-2	3	0.250018	N
hsa-mir-509-3	3	0.250018	N
hsa-mir-5090	11	0.916731	N
hsa-mir-5091	5	0.416696	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	185	15.417747	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	1	0.083339	N
hsa-mir-511	102	8.500596	N
hsa-mir-512-1	3	0.250018	N
hsa-mir-512-2	1	0.083339	N
hsa-mir-513a-1	1	0.083339	N
hsa-mir-513a-2	1	0.083339	N
hsa-mir-513b	3	0.250018	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	0	0.000000	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.083339	N
hsa-mir-516a-2	1	0.083339	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.083339	N
hsa-mir-517a	6	0.500035	Y
hsa-mir-517b	6	0.500035	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.083339	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	12	1.000070	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	2	0.166678	Y
hsa-mir-519a-2	1	0.083339	N
hsa-mir-519b	1	0.083339	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.083339	Y
hsa-mir-520h	1	0.083339	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	7	0.583374	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.083339	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	5	0.416696	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	13635	1136.329638	N
hsa-mir-539	63	5.250368	N
hsa-mir-541	41	3.416906	N
hsa-mir-542	1608	134.009392	N
hsa-mir-543	2164	180.345973	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	1	0.083339	N
hsa-mir-545	12	1.000070	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.166678	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	6	0.500035	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	2	0.166678	N
hsa-mir-548ai	1	0.083339	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	2	0.166678	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	4	0.333357	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	2	0.166678	N
hsa-mir-548at	7	0.583374	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	11	0.916731	N
hsa-mir-548ax	4	0.333357	N
hsa-mir-548ay	25	2.083479	N
hsa-mir-548az	6	0.500035	N
hsa-mir-548b	46	3.833602	N
hsa-mir-548ba	4	0.333357	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.166678	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	217	18.084601	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	92	7.667204	N
hsa-mir-548k	158	13.167589	N
hsa-mir-548l	79	6.583795	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.166678	N
hsa-mir-548o	11	0.916731	N
hsa-mir-548o-2	15	1.250088	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.250018	N
hsa-mir-548s	23	1.916801	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.000070	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.166678	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.083339	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	11	0.916731	N
hsa-mir-550a-1	181	15.084390	N
hsa-mir-550a-2	183	15.251069	N
hsa-mir-550a-3	65	5.417046	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	48	4.000280	N
hsa-mir-551b	121	10.084040	N
hsa-mir-552	3	0.250018	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	318	26.501857	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	55	4.583655	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.166678	N
hsa-mir-5581	96	8.000561	N
hsa-mir-5582	1	0.083339	N
hsa-mir-5583-1	1	0.083339	N
hsa-mir-5583-2	3	0.250018	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	6	0.500035	N
hsa-mir-5588	6	0.500035	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	115	9.584005	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.333357	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	28	2.333497	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	3	0.250018	N
hsa-mir-5683	2	0.166678	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.333357	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	6	0.500035	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	10	0.833392	N
hsa-mir-5696	4	0.333357	N
hsa-mir-5697	1	0.083339	N
hsa-mir-5698	4	0.333357	N
hsa-mir-5699	34	2.833532	N
hsa-mir-570	6	0.500035	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.083339	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2624	218.681993	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	208	17.334548	N
hsa-mir-577	31	2.583514	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	44	3.666924	N
hsa-mir-580	6	0.500035	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	232	19.334688	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	112	9.333987	N
hsa-mir-585	136	11.334128	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	122	10.167379	N
hsa-mir-589	560	46.669937	N
hsa-mir-590	997	83.089156	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	39	3.250228	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	54	4.500315	N
hsa-mir-598	2836	236.349898	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	2	0.166678	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	62	5.167029	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	3	0.250018	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
