miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.187393	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	160	29.982822	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	89	16.677945	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	94	17.614908	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	293	54.906042	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	76	14.241840	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.374785	N
hsa-mir-4423	2	0.374785	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	2	0.374785	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.187393	N
hsa-mir-4433b	11	2.061319	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	4	0.749571	N
hsa-mir-4435-2	1	0.187393	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	2	0.374785	N
hsa-mir-4436b-2	3	0.562178	N
hsa-mir-4437	1	0.187393	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	1	0.187393	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	193	36.166779	N
hsa-mir-4444-1	3	0.562178	N
hsa-mir-4444-2	1	0.187393	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	11	2.061319	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	9	1.686534	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.936963	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	8	1.499141	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.187393	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	7	1.311748	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	37	6.933528	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.749571	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	273	51.158190	N
hsa-mir-450a-2	381	71.396594	N
hsa-mir-450b	376	70.459631	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.187393	N
hsa-mir-4512	3	0.562178	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	57	10.681380	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	19588	3670.646949	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1896	355.296437	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	148	27.734110	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.187393	N
hsa-mir-4524a	1	0.187393	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	0	0.000000	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1301	243.797819	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	13120	2458.591381	N
hsa-mir-4632	14	2.623497	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	28	5.246994	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	13	2.436104	N
hsa-mir-4641	2	0.374785	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	7	1.311748	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	5	0.936963	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.562178	N
hsa-mir-4652	1	0.187393	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	42	7.870491	N
hsa-mir-4659a	15	2.810890	N
hsa-mir-4659b	3	0.562178	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.187393	N
hsa-mir-4661	19	3.560460	N
hsa-mir-4662a	6	1.124356	N
hsa-mir-4662b	3	0.562178	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.374785	N
hsa-mir-4665	2	0.374785	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	4	0.749571	N
hsa-mir-4669	7	1.311748	N
hsa-mir-4670	3	0.562178	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	6	1.124356	N
hsa-mir-4677	43	8.057883	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	3	0.562178	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.187393	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	18	3.373067	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	5	0.936963	N
hsa-mir-4688	1	0.187393	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	3	0.562178	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	4	0.749571	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	3	0.562178	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.749571	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	3	0.562178	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	12	2.248712	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.374785	N
hsa-mir-4710	1	0.187393	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	6	1.124356	N
hsa-mir-4717	8	1.499141	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	6	1.124356	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	7	1.311748	N
hsa-mir-4726	2	0.374785	N
hsa-mir-4727	3	0.562178	N
hsa-mir-4728	18	3.373067	N
hsa-mir-4729	5	0.936963	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	6	1.124356	N
hsa-mir-4732	6	1.124356	N
hsa-mir-4733	1	0.187393	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.374785	N
hsa-mir-4739	4	0.749571	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	37	6.933528	N
hsa-mir-4743	2	0.374785	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	16	2.998282	N
hsa-mir-4746	4	0.749571	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	2	0.374785	N
hsa-mir-4749	12	2.248712	N
hsa-mir-4750	5	0.936963	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.187393	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	13	2.436104	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.187393	N
hsa-mir-4758	5	0.936963	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	5	0.936963	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.374785	N
hsa-mir-4767	4	0.749571	N
hsa-mir-4768	6	1.124356	N
hsa-mir-4769	3	0.562178	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	13	2.436104	N
hsa-mir-4773-1	1	0.187393	N
hsa-mir-4773-2	1	0.187393	N
hsa-mir-4774	5	0.936963	N
hsa-mir-4775	4	0.749571	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	3	0.562178	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	16	2.998282	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	1	0.187393	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	4	0.749571	N
hsa-mir-4797	1	0.187393	N
hsa-mir-4798	4	0.749571	N
hsa-mir-4799	3	0.562178	N
hsa-mir-4800	3	0.562178	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	20	3.747853	N
hsa-mir-483	79	14.804018	N
hsa-mir-484	6647	1245.598850	N
hsa-mir-485	140	26.234969	N
hsa-mir-486-1	4204	787.798641	N
hsa-mir-486-2	4169	781.239898	N
hsa-mir-487a	4	0.749571	N
hsa-mir-487b	223	41.788558	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	75	14.054448	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	0.936963	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	325	60.902607	N
hsa-mir-494	130	24.361043	N
hsa-mir-495	134	25.110613	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	571	107.001195	N
hsa-mir-498	4	0.749571	N
hsa-mir-4999	7	1.311748	N
hsa-mir-499a	52	9.744417	N
hsa-mir-499b	1	0.187393	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	25	4.684816	N
hsa-mir-5002	4	0.749571	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.374785	N
hsa-mir-500a	2329	436.437449	Y
hsa-mir-500b	323	60.527821	Y
hsa-mir-501	1988	372.536560	N
hsa-mir-5010	32	5.996564	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3195	598.719471	Y
hsa-mir-503	2270	425.381283	N
hsa-mir-504	198	37.103742	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4267	799.604377	N
hsa-mir-506	17	3.185675	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	31	5.809172	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.187393	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	6	1.124356	N
hsa-mir-509-2	13	2.436104	N
hsa-mir-509-3	20	3.747853	N
hsa-mir-5090	34	6.371350	N
hsa-mir-5091	14	2.623497	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	6	1.124356	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.374785	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	228	42.725521	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.187393	N
hsa-mir-513a-2	1	0.187393	N
hsa-mir-513b	7	1.311748	N
hsa-mir-513c	2	0.374785	N
hsa-mir-514a-1	7	1.311748	N
hsa-mir-514a-2	12	2.248712	N
hsa-mir-514a-3	2	0.374785	N
hsa-mir-514b	3	0.562178	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	7	1.311748	N
hsa-mir-516b-2	2	0.374785	N
hsa-mir-517a	6	1.124356	Y
hsa-mir-517b	6	1.124356	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.374785	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.374785	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.749571	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.187393	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5407	1013.231981	N
hsa-mir-539	6	1.124356	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	228	42.725521	N
hsa-mir-543	181	33.918067	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.187393	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.187393	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.187393	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	18	3.373067	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	0	0.000000	N
hsa-mir-548ax	3	0.562178	N
hsa-mir-548ay	6	1.124356	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	7	1.311748	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	117	21.924938	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	90	16.865337	N
hsa-mir-548k	73	13.679662	N
hsa-mir-548l	7	1.311748	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.374785	N
hsa-mir-548o	4	0.749571	N
hsa-mir-548o-2	11	2.061319	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.374785	N
hsa-mir-548s	9	1.686534	N
hsa-mir-548t	3	0.562178	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.499141	N
hsa-mir-548w	2	0.374785	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	2	0.374785	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	124	23.236687	N
hsa-mir-550a-2	128	23.986257	N
hsa-mir-550a-3	38	7.120920	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	14	2.623497	N
hsa-mir-552	20	3.747853	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.936963	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	11	2.061319	N
hsa-mir-5582	2	0.374785	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	4	0.749571	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	11	2.061319	N
hsa-mir-561	2	0.374785	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.374785	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.187393	N
hsa-mir-5696	3	0.562178	N
hsa-mir-5697	4	0.749571	N
hsa-mir-5698	3	0.562178	N
hsa-mir-5699	48	8.994847	N
hsa-mir-570	5	0.936963	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.374785	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.187393	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	5373	1006.860632	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	93	17.427515	N
hsa-mir-577	3	0.562178	N
hsa-mir-578	30	5.621779	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	39	7.308313	N
hsa-mir-580	4	0.749571	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	69	12.930092	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	302	56.592576	N
hsa-mir-585	31	5.809172	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	19	3.560460	N
hsa-mir-589	442	82.827545	N
hsa-mir-590	265	49.659048	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	208	38.977668	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	6	1.124356	N
hsa-mir-598	62	11.618343	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	22	4.122638	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.187393	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	22	4.122638	N
hsa-mir-6088	0	0.000000	N
