miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	18	1.099049	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5758	351.573708	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	73	4.457256	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	90	5.495247	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	133	8.120754	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	37	2.259157	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.061058	N
hsa-mir-4421	3	0.183175	N
hsa-mir-4422	3	0.183175	N
hsa-mir-4423	16	0.976933	N
hsa-mir-4424	4	0.244233	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.305292	N
hsa-mir-4433b	114	6.960647	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.061058	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	2	0.122117	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.305292	N
hsa-mir-4443	140	8.548162	N
hsa-mir-4444-1	4	0.244233	N
hsa-mir-4444-2	5	0.305292	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	4	0.244233	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	4	0.244233	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.183175	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	6	0.366350	N
hsa-mir-4471	5	0.305292	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	45	2.747624	N
hsa-mir-4474	1	0.061058	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	4	0.244233	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	22	1.343283	N
hsa-mir-449b	1	0.061058	N
hsa-mir-449c	15	0.915875	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	6	0.366350	N
hsa-mir-4504	1	0.061058	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	2850	174.016163	N
hsa-mir-450a-2	2865	174.932038	N
hsa-mir-450b	6452	393.948170	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.183175	N
hsa-mir-4512	1	0.061058	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.061058	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	17	1.037991	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	1001614	61156.850903	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	7338	448.045826	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	45	2.747624	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.061058	N
hsa-mir-4524a	4	0.244233	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.061058	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	13	0.793758	N
hsa-mir-4536-2	22	1.343283	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	5073	309.748770	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	9486	579.199060	N
hsa-mir-4632	19	1.160108	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	11	0.671641	N
hsa-mir-4636	86	5.251014	N
hsa-mir-4637	13	0.793758	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	12	0.732700	N
hsa-mir-4640	4	0.244233	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.061058	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	75	4.579373	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	2	0.122117	N
hsa-mir-4652	6	0.366350	N
hsa-mir-4653	5	0.305292	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	12	0.732700	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	54	3.297148	Y
hsa-mir-4659b	27	1.648574	Y
hsa-mir-466	3	0.183175	N
hsa-mir-4660	7	0.427408	N
hsa-mir-4661	13	0.793758	N
hsa-mir-4662a	82	5.006781	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.061058	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.183175	N
hsa-mir-4668	3	0.183175	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	2	0.122117	N
hsa-mir-4671	4	0.244233	N
hsa-mir-4672	8	0.488466	N
hsa-mir-4673	1	0.061058	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	0.488466	N
hsa-mir-4677	70	4.274081	N
hsa-mir-4678	1	0.061058	N
hsa-mir-4679-1	1	0.061058	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.061058	N
hsa-mir-4684	2	0.122117	N
hsa-mir-4685	30	1.831749	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	4	0.244233	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	2	0.122117	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.061058	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	6	0.366350	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.061058	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	9	0.549525	N
hsa-mir-4706	1	0.061058	N
hsa-mir-4707	1	0.061058	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	6	0.366350	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.061058	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.061058	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	8	0.488466	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.183175	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.122117	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.061058	N
hsa-mir-4728	17	1.037991	N
hsa-mir-4729	5	0.305292	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	6	0.366350	N
hsa-mir-4732	85	5.189956	N
hsa-mir-4733	1	0.061058	N
hsa-mir-4734	1	0.061058	N
hsa-mir-4735	1	0.061058	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.183175	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.122117	N
hsa-mir-4742	56	3.419265	N
hsa-mir-4743	5	0.305292	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.061058	N
hsa-mir-4746	7	0.427408	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	3	0.183175	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.305292	N
hsa-mir-4754	2	0.122117	N
hsa-mir-4755	2	0.122117	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.122117	N
hsa-mir-4758	3	0.183175	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.061058	N
hsa-mir-4763	3	0.183175	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	6	0.366350	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	59	3.602440	N
hsa-mir-4773-1	63	3.846673	N
hsa-mir-4773-2	59	3.602440	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	26	1.587516	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	22	1.343283	N
hsa-mir-4782	2	0.122117	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.061058	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	4	0.244233	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	12	0.732700	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.244233	N
hsa-mir-4796	8	0.488466	N
hsa-mir-4797	6	0.366350	N
hsa-mir-4798	2	0.122117	N
hsa-mir-4799	4	0.244233	N
hsa-mir-4800	2	0.122117	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	22	1.343283	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	8	0.488466	N
hsa-mir-483	8	0.488466	N
hsa-mir-484	8463	516.736417	N
hsa-mir-485	194	11.845311	N
hsa-mir-486-1	55965	3417.127916	N
hsa-mir-486-2	55848	3409.984095	N
hsa-mir-487a	19	1.160108	N
hsa-mir-487b	778	47.503360	N
hsa-mir-488	10	0.610583	N
hsa-mir-489	117	7.143821	N
hsa-mir-490	5	0.305292	N
hsa-mir-491	27	1.648574	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1547	94.457194	N
hsa-mir-494	438	26.743537	N
hsa-mir-495	357	21.797814	N
hsa-mir-496	4	0.244233	N
hsa-mir-497	1466	89.511472	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	22	1.343283	N
hsa-mir-499a	425	25.949779	N
hsa-mir-499b	5	0.305292	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	14	0.854816	N
hsa-mir-5002	15	0.915875	N
hsa-mir-5003	1	0.061058	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.183175	N
hsa-mir-500a	4755	290.332230	Y
hsa-mir-500b	631	38.527789	Y
hsa-mir-501	2816	171.940181	N
hsa-mir-5010	26	1.587516	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5236	319.701273	Y
hsa-mir-503	3739	228.296994	N
hsa-mir-504	1308	79.864260	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5404	329.959068	N
hsa-mir-506	10	0.610583	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	1.221166	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	4	0.244233	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	7	0.427408	N
hsa-mir-509-2	6	0.366350	N
hsa-mir-509-3	8	0.488466	N
hsa-mir-5090	11	0.671641	N
hsa-mir-5091	16	0.976933	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	9	0.549525	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	233	14.226585	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	6	0.366350	N
hsa-mir-513a-2	6	0.366350	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.122117	N
hsa-mir-514a-1	8	0.488466	N
hsa-mir-514a-2	8	0.488466	N
hsa-mir-514a-3	10	0.610583	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.061058	Y
hsa-mir-517b	1	0.061058	Y
hsa-mir-517c	1	0.061058	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.061058	N
hsa-mir-5188	4	0.244233	N
hsa-mir-5189	11	0.671641	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.244233	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.061058	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12816	782.523209	N
hsa-mir-539	17	1.037991	N
hsa-mir-541	6	0.366350	N
hsa-mir-542	2089	127.550795	N
hsa-mir-543	355	21.675697	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	23	1.404341	N
hsa-mir-545	1	0.061058	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.122117	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	5	0.305292	N
hsa-mir-548ac	1	0.061058	N
hsa-mir-548ad	3	0.183175	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	10	0.610583	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	6	0.366350	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.183175	N
hsa-mir-548al	13	0.793758	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	16	0.976933	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	24	1.465399	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	4	0.244233	N
hsa-mir-548aw	21	1.282224	N
hsa-mir-548ax	5	0.305292	N
hsa-mir-548ay	24	1.465399	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	11	0.671641	N
hsa-mir-548ba	6	0.366350	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.122117	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	261	15.936217	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	34	2.075982	N
hsa-mir-548k	284	17.340558	N
hsa-mir-548l	42	2.564449	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	17	1.037991	N
hsa-mir-548o	24	1.465399	N
hsa-mir-548o-2	19	1.160108	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	9	0.549525	N
hsa-mir-548s	9	0.549525	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	0.793758	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.061058	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	93	5.678422	N
hsa-mir-550a-2	79	4.823606	N
hsa-mir-550a-3	53	3.236090	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.061058	N
hsa-mir-552	6	0.366350	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	10	0.610583	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	23	1.404341	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	27	1.648574	N
hsa-mir-5582	4	0.244233	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	11	0.671641	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	1	0.061058	N
hsa-mir-5587	5	0.305292	N
hsa-mir-5588	72	4.396198	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	4	0.244233	N
hsa-mir-5590	94	5.739480	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	12	0.732700	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	2	0.122117	N
hsa-mir-5684	5	0.305292	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	8	0.488466	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	10	0.610583	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	16	0.976933	N
hsa-mir-5696	32	1.953866	N
hsa-mir-5697	3	0.183175	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	41	2.503390	N
hsa-mir-570	7	0.427408	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.183175	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.183175	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7338	448.045826	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	514	31.383968	N
hsa-mir-577	496	30.284918	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	36	2.198099	N
hsa-mir-580	13	0.793758	N
hsa-mir-581	9	0.549525	N
hsa-mir-582	240	14.653993	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	957	58.432796	N
hsa-mir-585	34	2.075982	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	3	0.183175	N
hsa-mir-588	6	0.366350	N
hsa-mir-589	437	26.682478	N
hsa-mir-590	1428	87.191256	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1770	108.073196	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	10	0.610583	N
hsa-mir-598	552	33.704183	N
hsa-mir-599	34	2.075982	N
hsa-mir-600	1	0.061058	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	46	2.808682	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	4	0.244233	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	9	0.549525	N
hsa-mir-6088	0	0.000000	N
