miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3130-1	4	0.416907	N
hsa-mir-3130-2	6	0.625361	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	15	1.563402	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	15	1.563402	N
hsa-mir-3140	34	3.543711	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.312680	N
hsa-mir-3144	40	4.169072	N
hsa-mir-3145	29	3.022577	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	10	1.042268	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	16	1.667629	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	1.146495	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.208454	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	356	37.104738	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	29	3.022577	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.208454	N
hsa-mir-3199-2	5	0.521134	N
hsa-mir-32	191	19.907317	N
hsa-mir-3200	26	2.709897	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	17	1.771855	N
hsa-mir-3202-2	12	1.250722	N
hsa-mir-320a	179613	18720.486881	Y
hsa-mir-320b-1	1355	141.227304	Y
hsa-mir-320b-2	1950	203.242245	Y
hsa-mir-320c-1	41	4.273298	N
hsa-mir-320c-2	195	20.324225	N
hsa-mir-320d-1	37	3.856391	N
hsa-mir-320d-2	48	5.002886	N
hsa-mir-320e	44	4.585979	N
hsa-mir-323a	18	1.876082	N
hsa-mir-323b	6	0.625361	N
hsa-mir-324	469	48.882366	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	2262	235.761005	N
hsa-mir-329-1	20	2.084536	N
hsa-mir-329-2	17	1.771855	N
hsa-mir-330	738	76.919373	N
hsa-mir-331	361	37.625872	N
hsa-mir-335	261	27.203193	N
hsa-mir-337	18	1.876082	N
hsa-mir-338	466	48.569685	N
hsa-mir-339	3112	324.353778	N
hsa-mir-33a	36	3.752165	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	4000	416.907170	N
hsa-mir-342	7587	790.768675	N
hsa-mir-345	195	20.324225	N
hsa-mir-346	43	4.481752	N
hsa-mir-34a	6050	630.572095	N
hsa-mir-34b	7	0.729588	N
hsa-mir-34c	41	4.273298	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	187	19.490410	N
hsa-mir-3605	459	47.840098	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	132	13.757937	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	23100	2407.638907	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	784	81.713805	N
hsa-mir-3614	9	0.938041	N
hsa-mir-3615	85	8.859277	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	33	3.439484	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2787	290.480071	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.667629	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1026	106.936689	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	79	8.233917	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4924	513.212726	Y
hsa-mir-365b	5191	541.041280	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	28	2.918350	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	23	2.397216	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	153	15.946699	N
hsa-mir-3690-1	7	0.729588	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	13	1.354948	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	2.397216	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	258	26.890512	N
hsa-mir-374b	5985	623.797353	Y
hsa-mir-374c	127	13.236803	Y
hsa-mir-375	75	7.817009	N
hsa-mir-376a-1	19	1.980309	N
hsa-mir-376a-2	18	1.876082	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	29	3.022577	N
hsa-mir-377	2	0.208454	N
hsa-mir-378a	4188	436.501807	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	2.918350	N
hsa-mir-378d-1	26	2.709897	N
hsa-mir-378d-2	46	4.794432	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	66	6.878968	N
hsa-mir-380	9	0.938041	N
hsa-mir-381	29	3.022577	N
hsa-mir-382	153	15.946699	N
hsa-mir-383	3	0.312680	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	72	7.504329	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	0.938041	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	56	5.836700	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	30	3.126804	N
hsa-mir-3940	38	3.960618	N
hsa-mir-3941	12	1.250722	N
hsa-mir-3942	1	0.104227	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	13	1.354948	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	270	28.141234	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	65	6.774742	N
hsa-mir-412	8	0.833814	N
hsa-mir-421	799	83.277207	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	70768	7375.921651	N
hsa-mir-424	2393	249.414714	N
hsa-mir-425	1552	161.759982	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
