miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.213407	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3821	407.714718	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	84	8.963108	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	36	3.841332	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	44	4.694961	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	7	0.746926	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	15	1.600555	N
hsa-mir-4423	29	3.094406	N
hsa-mir-4424	4	0.426815	N
hsa-mir-4425	5	0.533518	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.106704	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	4	0.426815	N
hsa-mir-4433a	9	0.960333	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.106704	N
hsa-mir-4435-1	9	0.960333	N
hsa-mir-4435-2	2	0.213407	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	0.853629	N
hsa-mir-4443	44	4.694961	N
hsa-mir-4444-1	2	0.213407	N
hsa-mir-4444-2	5	0.533518	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.106704	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	12	1.280444	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.106704	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	3	0.320111	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.213407	N
hsa-mir-4471	8	0.853629	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	25	2.667592	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.213407	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.106704	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.533518	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	26	2.774295	N
hsa-mir-449b	14	1.493851	N
hsa-mir-449c	27	2.880999	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	1	0.106704	N
hsa-mir-4503	3	0.320111	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3393	362.045548	N
hsa-mir-450a-2	3624	386.694095	N
hsa-mir-450b	7104	758.022862	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	8	0.853629	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	42	4.481554	N
hsa-mir-4518	7	0.746926	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	102578	10945.448923	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	3377	360.338289	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	221	23.581511	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	5	0.533518	N
hsa-mir-4524a	13	1.387148	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	4	0.426815	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.213407	N
hsa-mir-4536-2	6	0.640222	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2508	267.612801	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5114	545.682561	N
hsa-mir-4632	19	2.027370	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	59	6.295516	N
hsa-mir-4637	1	0.106704	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	6	0.640222	N
hsa-mir-4640	7	0.746926	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	3	0.320111	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	1.280444	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	7	0.746926	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	6	0.640222	N
hsa-mir-4658	2	0.213407	N
hsa-mir-4659a	34	3.627925	Y
hsa-mir-4659b	2	0.213407	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	2	0.213407	N
hsa-mir-4661	19	2.027370	N
hsa-mir-4662a	196	20.913919	N
hsa-mir-4662b	8	0.853629	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.533518	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	28	2.987703	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	11	1.173740	N
hsa-mir-4677	90	9.603330	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	5	0.533518	N
hsa-mir-4679-2	1	0.106704	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.106704	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.213407	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	11	1.173740	N
hsa-mir-4688	5	0.533518	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	11	1.173740	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	4	0.426815	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	26	2.774295	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.213407	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	15	1.600555	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	8	0.853629	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	3	0.320111	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	6	0.640222	N
hsa-mir-4721	3	0.320111	N
hsa-mir-4722	3	0.320111	N
hsa-mir-4723	7	0.746926	N
hsa-mir-4724	8	0.853629	N
hsa-mir-4725	12	1.280444	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	11	1.173740	N
hsa-mir-4729	3	0.320111	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	5	0.533518	N
hsa-mir-4732	15	1.600555	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.106704	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.106704	N
hsa-mir-4742	33	3.521221	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.106704	N
hsa-mir-4746	1	0.106704	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.106704	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.533518	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.320111	N
hsa-mir-4758	20	2.134073	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.640222	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	6	0.640222	N
hsa-mir-4766	1	0.106704	N
hsa-mir-4767	7	0.746926	N
hsa-mir-4768	13	1.387148	N
hsa-mir-4769	2	0.213407	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	284	30.303842	N
hsa-mir-4773-1	25	2.667592	N
hsa-mir-4773-2	32	3.414517	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	35	3.734628	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.320111	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	8	0.853629	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	1	0.106704	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	5	0.533518	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	34	3.627925	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.746926	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	3	0.320111	N
hsa-mir-4795	1	0.106704	N
hsa-mir-4796	30	3.201110	N
hsa-mir-4797	2	0.213407	N
hsa-mir-4798	18	1.920666	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	15	1.600555	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	16	1.707259	N
hsa-mir-483	7	0.746926	N
hsa-mir-484	6632	707.658731	N
hsa-mir-485	138	14.725106	N
hsa-mir-486-1	8619	919.678920	N
hsa-mir-486-2	8292	884.786820	N
hsa-mir-487a	13	1.387148	N
hsa-mir-487b	677	72.238384	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	559	59.647351	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	24	2.560888	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	930	99.234412	N
hsa-mir-494	298	31.797693	N
hsa-mir-495	235	25.075362	N
hsa-mir-496	7	0.746926	N
hsa-mir-497	1019	108.731038	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	12	1.280444	N
hsa-mir-499a	140	14.938514	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	57	6.082109	N
hsa-mir-5002	10	1.067037	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	7	0.746926	N
hsa-mir-500a	3306	352.762329	Y
hsa-mir-500b	401	42.788171	Y
hsa-mir-501	1887	201.349823	N
hsa-mir-5010	50	5.335183	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3465	369.728212	Y
hsa-mir-503	6744	719.609541	N
hsa-mir-504	42	4.481554	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3350	357.457290	N
hsa-mir-506	12	1.280444	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	3.841332	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.213407	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	8	0.853629	N
hsa-mir-509-2	6	0.640222	N
hsa-mir-509-3	24	2.560888	N
hsa-mir-5090	6	0.640222	N
hsa-mir-5091	2	0.213407	N
hsa-mir-5092	3	0.320111	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	17	1.813962	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.213407	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	215	22.941289	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	3	0.320111	N
hsa-mir-513a-1	3	0.320111	N
hsa-mir-513a-2	5	0.533518	N
hsa-mir-513b	7	0.746926	N
hsa-mir-513c	1	0.106704	N
hsa-mir-514a-1	19	2.027370	N
hsa-mir-514a-2	18	1.920666	N
hsa-mir-514a-3	21	2.240777	N
hsa-mir-514b	1	0.106704	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	5	0.533518	N
hsa-mir-516a-2	7	0.746926	N
hsa-mir-516b-1	2	0.213407	N
hsa-mir-516b-2	10	1.067037	N
hsa-mir-517a	6	0.640222	Y
hsa-mir-517b	6	0.640222	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.320111	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	3	0.320111	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	0.746926	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.106704	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8687	926.934770	N
hsa-mir-539	25	2.667592	N
hsa-mir-541	5	0.533518	N
hsa-mir-542	975	104.036077	N
hsa-mir-543	370	39.480357	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	2	0.213407	N
hsa-mir-548ad	1	0.106704	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	1	0.106704	N
hsa-mir-548ah	2	0.213407	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.106704	N
hsa-mir-548al	1	0.106704	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	7	0.746926	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	13	1.387148	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	6	0.640222	N
hsa-mir-548aw	6	0.640222	N
hsa-mir-548ax	1	0.106704	N
hsa-mir-548ay	28	2.987703	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	5	0.533518	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	246	26.249102	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	3	0.320111	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	63	6.722331	N
hsa-mir-548k	221	23.581511	N
hsa-mir-548l	11	1.173740	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.853629	N
hsa-mir-548o	18	1.920666	N
hsa-mir-548o-2	31	3.307814	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.106704	N
hsa-mir-548s	3	0.320111	N
hsa-mir-548t	4	0.426815	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	33	3.521221	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	130	13.871477	N
hsa-mir-550a-2	127	13.551366	N
hsa-mir-550a-3	75	8.002775	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.533518	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	30	3.201110	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	14	1.493851	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	19	2.027370	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	8	0.853629	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	16	1.707259	N
hsa-mir-5582	3	0.320111	N
hsa-mir-5583-1	2	0.213407	N
hsa-mir-5583-2	4	0.426815	N
hsa-mir-5584	7	0.746926	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	13	1.387148	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	35	3.734628	N
hsa-mir-5589	4	0.426815	N
hsa-mir-559	11	1.173740	N
hsa-mir-5590	145	15.472032	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	6	0.640222	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.213407	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	0.853629	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.960333	N
hsa-mir-5696	4	0.426815	N
hsa-mir-5697	9	0.960333	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	10	1.067037	N
hsa-mir-570	7	0.746926	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	4	0.426815	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	4	0.426815	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4036	430.656007	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	302	32.224508	N
hsa-mir-577	23	2.454184	N
hsa-mir-578	12	1.280444	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	36	3.841332	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	11	1.173740	N
hsa-mir-582	3235	345.186368	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	231	24.648547	N
hsa-mir-585	12	1.280444	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.213407	N
hsa-mir-589	775	82.695343	N
hsa-mir-590	1146	122.282404	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	846	90.271304	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	11	1.173740	N
hsa-mir-598	587	62.635053	N
hsa-mir-599	4	0.426815	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.320111	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	7	0.746926	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
