miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	8	0.765284	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	8366	800.295553	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	118	11.287936	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	69	6.600573	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	2	0.191321	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	81	7.748499	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.095660	N
hsa-mir-4421	5	0.478302	N
hsa-mir-4422	41	3.922080	N
hsa-mir-4423	15	1.434907	N
hsa-mir-4424	2	0.191321	N
hsa-mir-4425	3	0.286981	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	9	0.860944	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.095660	N
hsa-mir-4435-2	1	0.095660	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.095660	N
hsa-mir-4443	125	11.957560	N
hsa-mir-4444-1	5	0.478302	N
hsa-mir-4444-2	1	0.095660	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	7	0.669623	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.478302	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	5	0.478302	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.095660	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	2.200191	N
hsa-mir-4474	8	0.765284	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.095660	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.191321	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.095660	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.095660	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	10	0.956605	N
hsa-mir-449b	2	0.191321	N
hsa-mir-449c	15	1.434907	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1121	107.235395	N
hsa-mir-450a-2	1114	106.565772	N
hsa-mir-450b	1580	151.143554	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	8	0.765284	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.286981	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	9	0.860944	N
hsa-mir-4518	3	0.286981	N
hsa-mir-4519	3	0.286981	N
hsa-mir-451a	161501	15449.262735	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4785	457.735384	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	83	7.939820	N
hsa-mir-4522	1	0.095660	N
hsa-mir-4523	1	0.095660	N
hsa-mir-4524a	5	0.478302	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	4	0.382642	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	9	0.860944	N
hsa-mir-4536-2	10	0.956605	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2306	220.593061	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6457	617.679702	N
hsa-mir-4632	6	0.573963	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.382642	N
hsa-mir-4636	33	3.156796	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	9	0.860944	N
hsa-mir-4640	23	2.200191	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	11	1.052265	N
hsa-mir-4646	1	0.095660	N
hsa-mir-4647	5	0.478302	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.191321	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	23	2.200191	N
hsa-mir-4653	4	0.382642	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	2	0.191321	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	6	0.573963	N
hsa-mir-4659a	7	0.669623	N
hsa-mir-4659b	3	0.286981	N
hsa-mir-466	3	0.286981	N
hsa-mir-4660	1	0.095660	N
hsa-mir-4661	15	1.434907	N
hsa-mir-4662a	27	2.582833	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	1	0.095660	N
hsa-mir-4664	8	0.765284	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.191321	N
hsa-mir-4668	3	0.286981	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.478302	N
hsa-mir-4677	42	4.017740	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.095660	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.095660	N
hsa-mir-4683	5	0.478302	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.765284	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	5	0.478302	N
hsa-mir-4688	4	0.382642	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	4	0.382642	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.191321	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.095660	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	3	0.286981	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.191321	N
hsa-mir-4706	1	0.095660	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	24	2.295851	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.095660	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.191321	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	11	1.052265	N
hsa-mir-4724	3	0.286981	N
hsa-mir-4725	4	0.382642	N
hsa-mir-4726	1	0.095660	N
hsa-mir-4727	1	0.095660	N
hsa-mir-4728	22	2.104530	N
hsa-mir-4729	3	0.286981	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	25	2.391512	N
hsa-mir-4733	3	0.286981	N
hsa-mir-4734	1	0.095660	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	4	0.382642	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.191321	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	37	3.539438	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	11	1.052265	N
hsa-mir-4746	1	0.095660	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.191321	N
hsa-mir-4750	5	0.478302	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.095660	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.095660	N
hsa-mir-4758	61	5.835289	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.286981	N
hsa-mir-4763	2	0.191321	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.478302	N
hsa-mir-4767	1	0.095660	N
hsa-mir-4768	7	0.669623	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	47	4.496042	N
hsa-mir-4773-1	9	0.860944	N
hsa-mir-4773-2	4	0.382642	N
hsa-mir-4774	4	0.382642	N
hsa-mir-4775	4	0.382642	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.478302	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.956605	N
hsa-mir-4782	1	0.095660	N
hsa-mir-4783	2	0.191321	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	4	0.382642	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	3	0.286981	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.191321	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	8	0.765284	N
hsa-mir-4797	2	0.191321	N
hsa-mir-4798	1	0.095660	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	21	2.008870	N
hsa-mir-4803	1	0.095660	N
hsa-mir-4804	2	0.191321	N
hsa-mir-483	14	1.339247	N
hsa-mir-484	7368	704.826396	N
hsa-mir-485	200	19.132095	N
hsa-mir-486-1	8502	813.305378	N
hsa-mir-486-2	8366	800.295553	N
hsa-mir-487a	19	1.817549	N
hsa-mir-487b	772	73.849888	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	46	4.400382	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	1.052265	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1103	105.513506	N
hsa-mir-494	274	26.210971	N
hsa-mir-495	525	50.221751	N
hsa-mir-496	8	0.765284	N
hsa-mir-497	1130	108.096339	N
hsa-mir-498	6	0.573963	N
hsa-mir-4999	7	0.669623	N
hsa-mir-499a	71	6.791894	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	19	1.817549	N
hsa-mir-5002	9	0.860944	N
hsa-mir-5003	1	0.095660	N
hsa-mir-5004	6	0.573963	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	3	0.286981	N
hsa-mir-5008	2	0.191321	N
hsa-mir-5009	1	0.095660	N
hsa-mir-500a	2077	198.686811	Y
hsa-mir-500b	283	27.071915	Y
hsa-mir-501	1706	163.196774	N
hsa-mir-5010	44	4.209061	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2340	223.845517	Y
hsa-mir-503	2906	277.989347	N
hsa-mir-504	387	37.020605	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3680	352.030556	N
hsa-mir-506	29	2.774154	N
hsa-mir-507	3	0.286981	N
hsa-mir-508	97	9.279066	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	2	0.191321	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	37	3.539438	N
hsa-mir-509-2	50	4.783024	N
hsa-mir-509-3	46	4.400382	N
hsa-mir-5090	6	0.573963	N
hsa-mir-5091	4	0.382642	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	11	1.052265	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	17	1.626228	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	194	18.558133	N
hsa-mir-512-1	1	0.095660	N
hsa-mir-512-2	2	0.191321	N
hsa-mir-513a-1	53	5.070005	N
hsa-mir-513a-2	68	6.504912	Y
hsa-mir-513b	75	7.174536	N
hsa-mir-513c	60	5.739629	Y
hsa-mir-514a-1	58	5.548308	N
hsa-mir-514a-2	73	6.983215	N
hsa-mir-514a-3	52	4.974345	N
hsa-mir-514b	15	1.434907	N
hsa-mir-515-1	2	0.191321	N
hsa-mir-515-2	2	0.191321	N
hsa-mir-516a-1	6	0.573963	N
hsa-mir-516a-2	6	0.573963	N
hsa-mir-516b-1	13	1.243586	N
hsa-mir-516b-2	7	0.669623	N
hsa-mir-517a	47	4.496042	Y
hsa-mir-517b	47	4.496042	Y
hsa-mir-517c	2	0.191321	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	8	0.765284	N
hsa-mir-5188	14	1.339247	N
hsa-mir-5189	5	0.478302	N
hsa-mir-518a-1	2	0.191321	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.191321	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.191321	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	9	0.860944	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.095660	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.095660	N
hsa-mir-519d	1	0.095660	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	5	0.478302	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	7	0.669623	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	10	0.956605	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4030	385.511723	N
hsa-mir-539	32	3.061135	N
hsa-mir-541	3	0.286981	N
hsa-mir-542	737	70.501772	N
hsa-mir-543	627	59.979119	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.191321	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.095660	N
hsa-mir-548ac	4	0.382642	N
hsa-mir-548ad	2	0.191321	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.191321	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	6	0.573963	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	10	0.956605	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	9	0.860944	N
hsa-mir-548ax	9	0.860944	N
hsa-mir-548ay	10	0.956605	N
hsa-mir-548az	18	1.721889	N
hsa-mir-548b	5	0.478302	N
hsa-mir-548ba	3	0.286981	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.095660	N
hsa-mir-548e	131	12.531523	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	18	1.721889	N
hsa-mir-548k	101	9.661708	N
hsa-mir-548l	17	1.626228	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	10	0.956605	N
hsa-mir-548o-2	6	0.573963	N
hsa-mir-548p	2	0.191321	N
hsa-mir-548q	3	0.286981	N
hsa-mir-548s	13	1.243586	N
hsa-mir-548t	2	0.191321	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.860944	N
hsa-mir-548w	2	0.191321	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.095660	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.286981	N
hsa-mir-550a-1	45	4.304721	N
hsa-mir-550a-2	53	5.070005	N
hsa-mir-550a-3	21	2.008870	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	5	0.478302	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.191321	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.095660	N
hsa-mir-5581	15	1.434907	N
hsa-mir-5582	6	0.573963	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	5	0.478302	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	22	2.104530	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	307	29.367767	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	30	2.869814	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.286981	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.095660	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.478302	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	3	0.286981	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.286981	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.286981	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	10	0.956605	N
hsa-mir-5696	12	1.147926	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	13	1.243586	N
hsa-mir-570	12	1.147926	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.191321	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.095660	N
hsa-mir-573	2	0.191321	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6285	601.226099	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	220	21.045305	N
hsa-mir-577	249	23.819459	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	32	3.061135	N
hsa-mir-580	4	0.382642	N
hsa-mir-581	2	0.191321	N
hsa-mir-582	87	8.322462	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	179	17.123225	N
hsa-mir-585	17	1.626228	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.095660	N
hsa-mir-589	233	22.288891	N
hsa-mir-590	1323	126.558811	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	692	66.197050	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.286981	N
hsa-mir-598	736	70.406111	N
hsa-mir-599	68	6.504912	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.382642	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	17	1.626228	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
