miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.435332	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4105	446.759151	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.217666	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	74	8.053636	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	32	3.482654	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	1	0.108833	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	141	15.345442	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	41	4.462150	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.108833	N
hsa-mir-4422	8	0.870663	N
hsa-mir-4423	15	1.632494	N
hsa-mir-4424	4	0.435332	N
hsa-mir-4425	3	0.326499	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.108833	N
hsa-mir-4435-1	1	0.108833	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	4	0.435332	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.326499	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	2	0.217666	N
hsa-mir-4443	103	11.209791	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.217666	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	6	0.652998	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.217666	N
hsa-mir-4471	1	0.108833	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	26	2.829656	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.217666	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.108833	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	17	1.850160	N
hsa-mir-449b	2	0.217666	N
hsa-mir-449c	16	1.741327	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1518	165.208378	N
hsa-mir-450a-2	1600	174.132678	N
hsa-mir-450b	3092	336.511400	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.217666	N
hsa-mir-4512	1	0.108833	N
hsa-mir-4513	1	0.108833	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	11	1.197162	N
hsa-mir-4518	4	0.435332	N
hsa-mir-4519	5	0.544165	N
hsa-mir-451a	125965	13709.139223	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	495	53.872297	N
hsa-mir-4520-1	1	0.108833	N
hsa-mir-4520-2	5	0.544165	N
hsa-mir-4521	18	1.958993	N
hsa-mir-4522	4	0.435332	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	8	0.870663	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.217666	N
hsa-mir-4526	3	0.326499	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.108833	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	8	0.870663	N
hsa-mir-4536-2	10	1.088329	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1066	116.015897	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	18650	2029.734025	N
hsa-mir-4632	6	0.652998	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.544165	N
hsa-mir-4636	43	4.679816	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	1	0.108833	N
hsa-mir-4639	2	0.217666	N
hsa-mir-4640	2	0.217666	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	16	1.741327	N
hsa-mir-4646	1	0.108833	N
hsa-mir-4647	1	0.108833	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.435332	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.108833	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.108833	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	21	2.285491	N
hsa-mir-4659b	10	1.088329	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.108833	N
hsa-mir-4661	22	2.394324	N
hsa-mir-4662a	30	3.264988	N
hsa-mir-4662b	1	0.108833	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	6	0.652998	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.326499	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.326499	N
hsa-mir-4671	6	0.652998	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	2	0.217666	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.108833	N
hsa-mir-4677	101	10.992125	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	3	0.326499	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	14	1.523661	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.108833	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	3	0.326499	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	1	0.108833	N
hsa-mir-4705	21	2.285491	N
hsa-mir-4706	1	0.108833	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	7	0.761830	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	3	0.326499	N
hsa-mir-4717	1	0.108833	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.108833	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	4	0.435332	N
hsa-mir-4726	2	0.217666	N
hsa-mir-4727	1	0.108833	N
hsa-mir-4728	10	1.088329	N
hsa-mir-4729	11	1.197162	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.326499	N
hsa-mir-4732	35	3.809152	N
hsa-mir-4733	5	0.544165	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	2	0.217666	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.435332	N
hsa-mir-4739	3	0.326499	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	54	5.876978	N
hsa-mir-4743	4	0.435332	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.435332	N
hsa-mir-4746	1	0.108833	N
hsa-mir-4747	1	0.108833	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.326499	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.544165	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.652998	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	8	0.870663	N
hsa-mir-4758	2	0.217666	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.652998	N
hsa-mir-4763	1	0.108833	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.217666	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	15	1.632494	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	96	10.447961	N
hsa-mir-4773-1	2	0.217666	N
hsa-mir-4773-2	5	0.544165	N
hsa-mir-4774	1	0.108833	N
hsa-mir-4775	11	1.197162	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.326499	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	14	1.523661	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.108833	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.326499	N
hsa-mir-4788	2	0.217666	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.108833	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.108833	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	18	1.958993	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	7	0.761830	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.326499	N
hsa-mir-4803	2	0.217666	N
hsa-mir-4804	6	0.652998	N
hsa-mir-483	20	2.176658	N
hsa-mir-484	4522	492.142481	N
hsa-mir-485	60	6.529975	N
hsa-mir-486-1	5905	642.658414	N
hsa-mir-486-2	5852	636.890269	N
hsa-mir-487a	13	1.414828	N
hsa-mir-487b	316	34.391204	N
hsa-mir-488	1	0.108833	N
hsa-mir-489	1119	121.784042	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	1.305995	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	253	27.534730	N
hsa-mir-494	116	12.624619	N
hsa-mir-495	191	20.787088	N
hsa-mir-496	3	0.326499	N
hsa-mir-497	1584	172.391351	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	37	4.026818	N
hsa-mir-499a	255	27.752396	N
hsa-mir-499b	2	0.217666	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	44	4.788649	N
hsa-mir-5002	9	0.979496	N
hsa-mir-5003	2	0.217666	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.326499	N
hsa-mir-500a	2788	303.426191	Y
hsa-mir-500b	342	37.220860	Y
hsa-mir-501	1672	181.968648	N
hsa-mir-5010	20	2.176658	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3138	341.517714	Y
hsa-mir-503	1676	182.403980	N
hsa-mir-504	76	8.271302	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4914	534.804987	N
hsa-mir-506	5	0.544165	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	38	4.135651	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.108833	N
hsa-mir-509-1	17	1.850160	N
hsa-mir-509-2	8	0.870663	N
hsa-mir-509-3	28	3.047322	N
hsa-mir-5090	4	0.435332	N
hsa-mir-5091	4	0.435332	N
hsa-mir-5092	4	0.435332	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	4	0.435332	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.108833	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	33	3.591486	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.435332	N
hsa-mir-513a-2	3	0.326499	N
hsa-mir-513b	1	0.108833	N
hsa-mir-513c	9	0.979496	N
hsa-mir-514a-1	4	0.435332	N
hsa-mir-514a-2	6	0.652998	N
hsa-mir-514a-3	4	0.435332	N
hsa-mir-514b	3	0.326499	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.108833	N
hsa-mir-516b-2	2	0.217666	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.326499	N
hsa-mir-5188	1	0.108833	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	8	0.870663	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.108833	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.217666	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.108833	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4385	477.232370	N
hsa-mir-539	8	0.870663	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	416	45.274496	N
hsa-mir-543	209	22.746081	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.108833	N
hsa-mir-548ac	2	0.217666	N
hsa-mir-548ad	2	0.217666	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.217666	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.108833	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	4	0.435332	N
hsa-mir-548al	3	0.326499	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.435332	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	19	2.067826	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	7	0.761830	N
hsa-mir-548ax	4	0.435332	N
hsa-mir-548ay	5	0.544165	N
hsa-mir-548az	3	0.326499	N
hsa-mir-548b	13	1.414828	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.108833	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	65	7.074140	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	11	1.197162	N
hsa-mir-548k	106	11.536290	N
hsa-mir-548l	16	1.741327	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	5	0.544165	N
hsa-mir-548o	9	0.979496	N
hsa-mir-548o-2	8	0.870663	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.108833	N
hsa-mir-548s	6	0.652998	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.761830	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	50	5.441646	N
hsa-mir-550a-2	60	6.529975	N
hsa-mir-550a-3	37	4.026818	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.108833	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	3	0.326499	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.326499	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	7	0.761830	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	0.544165	N
hsa-mir-5582	2	0.217666	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	31	3.373821	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	278	30.255553	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	71	7.727138	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.108833	N
hsa-mir-5684	1	0.108833	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	14	1.523661	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	1.197162	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.108833	N
hsa-mir-5696	15	1.632494	N
hsa-mir-5697	2	0.217666	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	10	1.088329	N
hsa-mir-570	10	1.088329	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2550	277.523955	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	217	23.616744	N
hsa-mir-577	137	14.910111	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	14	1.523661	N
hsa-mir-580	1	0.108833	N
hsa-mir-581	7	0.761830	N
hsa-mir-582	725	78.903870	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	213	23.181413	N
hsa-mir-585	6	0.652998	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.108833	N
hsa-mir-589	372	40.485848	N
hsa-mir-590	428	46.580491	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1590	173.044349	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	21	2.285491	N
hsa-mir-598	174	18.936929	N
hsa-mir-599	4	0.435332	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.108833	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.108833	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	28	3.047322	N
hsa-mir-6088	0	0.000000	N
