miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6106	526.780254	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	23	1.984269	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	48	4.141083	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	2.933267	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	72	6.211624	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	8	0.690180	N
hsa-mir-4422	5	0.431363	N
hsa-mir-4423	3	0.258818	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	3	0.258818	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	6	0.517635	N
hsa-mir-4433b	18	1.552906	N
hsa-mir-4434	1	0.086273	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	1	0.086273	N
hsa-mir-4437	1	0.086273	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.086273	N
hsa-mir-4443	19	1.639179	N
hsa-mir-4444-1	1	0.086273	N
hsa-mir-4444-2	2	0.172545	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.086273	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.086273	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	12	1.035271	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	4	0.345090	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	1	0.086273	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	29	2.501904	N
hsa-mir-4474	2	0.172545	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	2	0.172545	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.086273	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	20	1.725451	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	10	0.862726	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.172545	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1873	161.588506	N
hsa-mir-450a-2	2075	179.015563	N
hsa-mir-450b	3960	341.639339	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.431363	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.086273	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	19	1.639179	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.086273	N
hsa-mir-451a	283539	24461.635498	N
hsa-mir-451b	1	0.086273	N
hsa-mir-452	4415	380.893354	N
hsa-mir-4520-1	9	0.776453	N
hsa-mir-4520-2	5	0.431363	N
hsa-mir-4521	453	39.081470	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.086273	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.086273	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	22	1.897996	N
hsa-mir-4536-2	13	1.121543	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3552	306.440134	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	19309	1665.836868	N
hsa-mir-4632	7	0.603908	N
hsa-mir-4633	2	0.172545	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.431363	N
hsa-mir-4636	87	7.505713	N
hsa-mir-4637	2	0.172545	N
hsa-mir-4638	2	0.172545	N
hsa-mir-4639	4	0.345090	N
hsa-mir-4640	6	0.517635	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	3	0.258818	N
hsa-mir-4644	1	0.086273	N
hsa-mir-4645	21	1.811724	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	3	0.258818	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.086273	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.086273	N
hsa-mir-4652	21	1.811724	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	27	2.329359	Y
hsa-mir-4659b	14	1.207816	Y
hsa-mir-466	2	0.172545	N
hsa-mir-4660	2	0.172545	N
hsa-mir-4661	8	0.690180	N
hsa-mir-4662a	203	17.513330	N
hsa-mir-4662b	25	2.156814	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	4	0.345090	N
hsa-mir-4668	1	0.086273	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	9	0.776453	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.086273	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.345090	N
hsa-mir-4677	53	4.572446	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.086273	N
hsa-mir-4680	2	0.172545	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.086273	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	6	0.517635	N
hsa-mir-4686	1	0.086273	N
hsa-mir-4687	2	0.172545	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	1	0.086273	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	2	0.172545	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	5	0.431363	N
hsa-mir-4700	2	0.172545	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.086273	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	31	2.674449	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	4	0.345090	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	10	0.862726	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.258818	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.172545	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	2	0.172545	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.258818	N
hsa-mir-4724	5	0.431363	N
hsa-mir-4725	1	0.086273	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	2	0.172545	N
hsa-mir-4728	9	0.776453	N
hsa-mir-4729	12	1.035271	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.172545	N
hsa-mir-4732	37	3.192085	N
hsa-mir-4733	3	0.258818	N
hsa-mir-4734	2	0.172545	N
hsa-mir-4735	5	0.431363	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.086273	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	17	1.466634	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	1	0.086273	N
hsa-mir-4745	3	0.258818	N
hsa-mir-4746	1	0.086273	N
hsa-mir-4747	1	0.086273	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.086273	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.086273	N
hsa-mir-4754	2	0.172545	N
hsa-mir-4755	1	0.086273	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	4	0.345090	N
hsa-mir-4758	9	0.776453	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.258818	N
hsa-mir-4763	4	0.345090	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.431363	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.086273	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	3	0.258818	N
hsa-mir-4772	18	1.552906	N
hsa-mir-4773-1	14	1.207816	N
hsa-mir-4773-2	21	1.811724	N
hsa-mir-4774	1	0.086273	N
hsa-mir-4775	8	0.690180	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.086273	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	36	3.105812	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	2	0.172545	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	5	0.431363	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	2	0.172545	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.345090	N
hsa-mir-4796	19	1.639179	N
hsa-mir-4797	1	0.086273	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	5	0.431363	N
hsa-mir-4800	5	0.431363	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	1.035271	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	31	2.674449	N
hsa-mir-484	3781	326.196551	N
hsa-mir-485	117	10.093890	N
hsa-mir-486-1	10776	929.673111	N
hsa-mir-486-2	10848	935.884735	N
hsa-mir-487a	8	0.690180	N
hsa-mir-487b	545	47.018545	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	845	72.900314	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	0.862726	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	948	81.786387	N
hsa-mir-494	246	21.223050	N
hsa-mir-495	394	33.991389	N
hsa-mir-496	6	0.517635	N
hsa-mir-497	2632	227.069379	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	14	1.207816	N
hsa-mir-499a	443	38.218744	N
hsa-mir-499b	3	0.258818	N
hsa-mir-5000	3	0.258818	N
hsa-mir-5001	1	0.086273	N
hsa-mir-5002	8	0.690180	N
hsa-mir-5003	1	0.086273	N
hsa-mir-5004	1	0.086273	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	4	0.345090	N
hsa-mir-500a	2690	232.073187	Y
hsa-mir-500b	417	35.975658	Y
hsa-mir-501	1945	167.800130	N
hsa-mir-5010	11	0.948998	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3316	286.079810	Y
hsa-mir-503	1418	122.334491	N
hsa-mir-504	944	81.441297	N
hsa-mir-5047	2	0.172545	N
hsa-mir-505	6347	547.571941	N
hsa-mir-506	9	0.776453	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	2.415632	N
hsa-mir-5087	1	0.086273	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.086273	N
hsa-mir-509-1	5	0.431363	N
hsa-mir-509-2	3	0.258818	N
hsa-mir-509-3	17	1.466634	N
hsa-mir-5090	2	0.172545	N
hsa-mir-5091	4	0.345090	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.172545	N
hsa-mir-5100	3	0.258818	N
hsa-mir-511	226	19.497599	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.345090	N
hsa-mir-513a-2	8	0.690180	N
hsa-mir-513b	5	0.431363	N
hsa-mir-513c	5	0.431363	N
hsa-mir-514a-1	15	1.294088	N
hsa-mir-514a-2	14	1.207816	N
hsa-mir-514a-3	12	1.035271	N
hsa-mir-514b	2	0.172545	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.345090	N
hsa-mir-5188	4	0.345090	N
hsa-mir-5189	5	0.431363	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.086273	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6529	563.273547	N
hsa-mir-539	27	2.329359	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1952	168.404038	N
hsa-mir-543	330	28.469945	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	47	4.054810	N
hsa-mir-545	5	0.431363	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.172545	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	4	0.345090	N
hsa-mir-548ac	1	0.086273	N
hsa-mir-548ad	4	0.345090	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.086273	N
hsa-mir-548ag-2	3	0.258818	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	4	0.345090	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	11	0.948998	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.258818	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	12	1.035271	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	17	1.466634	N
hsa-mir-548ax	8	0.690180	N
hsa-mir-548ay	4	0.345090	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	42	3.623448	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.086273	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	128	11.042888	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	0.776453	N
hsa-mir-548k	117	10.093890	N
hsa-mir-548l	17	1.466634	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.086273	N
hsa-mir-548o	21	1.811724	N
hsa-mir-548o-2	16	1.380361	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	8	0.690180	N
hsa-mir-548s	3	0.258818	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	0.690180	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	33	2.846994	N
hsa-mir-550a-2	34	2.933267	N
hsa-mir-550a-3	16	1.380361	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	5	0.431363	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.172545	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.172545	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	6	0.517635	N
hsa-mir-5582	1	0.086273	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.345090	N
hsa-mir-5587	2	0.172545	N
hsa-mir-5588	159	13.717337	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	6	0.517635	N
hsa-mir-5590	97	8.368438	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.086273	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.431363	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	4	0.345090	N
hsa-mir-5684	1	0.086273	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	11	0.948998	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	5	0.431363	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	2	0.172545	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	8	0.690180	N
hsa-mir-5696	18	1.552906	N
hsa-mir-5697	1	0.086273	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	33	2.846994	N
hsa-mir-570	10	0.862726	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.086273	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.086273	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	5586	481.918522	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	295	25.450405	N
hsa-mir-577	174	15.011426	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	50	4.313628	N
hsa-mir-580	6	0.517635	N
hsa-mir-581	6	0.517635	N
hsa-mir-582	458	39.512833	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	503	43.395098	N
hsa-mir-585	20	1.725451	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	1	0.086273	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	159	13.717337	N
hsa-mir-590	1572	135.620465	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	295	25.450405	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	8	0.690180	N
hsa-mir-598	788	67.982778	N
hsa-mir-599	305	26.313131	N
hsa-mir-600	2	0.172545	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.086273	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	25	2.156814	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
