miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	0.385725	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.192863	N
hsa-mir-3128	12	1.157176	N
hsa-mir-3129	4	0.385725	N
hsa-mir-3130-1	2	0.192863	N
hsa-mir-3130-2	1	0.096431	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.289294	N
hsa-mir-3139	2	0.192863	N
hsa-mir-3140	5	0.482156	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.482156	N
hsa-mir-3144	11	1.060744	N
hsa-mir-3145	14	1.350038	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.385725	N
hsa-mir-3150a	2	0.192863	N
hsa-mir-3150b	1	0.096431	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.350038	N
hsa-mir-3158-1	6	0.578588	N
hsa-mir-3158-2	2	0.192863	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.289294	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.289294	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	28	2.700076	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.289294	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.192863	N
hsa-mir-3189	1	0.096431	N
hsa-mir-3190	4	0.385725	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.096431	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.289294	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.096431	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.192863	N
hsa-mir-3199-1	2	0.192863	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	420	40.501146	N
hsa-mir-3200	12	1.157176	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.289294	N
hsa-mir-320a	4377	422.079797	Y
hsa-mir-320b-1	15	1.446469	Y
hsa-mir-320b-2	33	3.182233	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	4	0.385725	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.192863	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	92	8.871680	N
hsa-mir-323b	20	1.928626	N
hsa-mir-324	437	42.140478	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.385725	N
hsa-mir-328	2238	215.813248	N
hsa-mir-329-1	120	11.571756	N
hsa-mir-329-2	88	8.485954	N
hsa-mir-330	263	25.361432	N
hsa-mir-331	511	49.276394	N
hsa-mir-335	11683	1126.606871	N
hsa-mir-337	165	15.911164	N
hsa-mir-338	96	9.257405	N
hsa-mir-339	2333	224.974222	N
hsa-mir-33a	20	1.928626	N
hsa-mir-33b	34	3.278664	N
hsa-mir-340	11438	1102.981203	N
hsa-mir-342	3713	358.049415	N
hsa-mir-345	227	21.889905	N
hsa-mir-346	23	2.217920	N
hsa-mir-34a	6977	672.801176	N
hsa-mir-34b	27	2.603645	N
hsa-mir-34c	97	9.353836	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	9	0.867882	N
hsa-mir-3605	70	6.750191	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	8.582386	N
hsa-mir-3609	34	3.278664	N
hsa-mir-361	12881	1242.131568	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1323	127.578609	N
hsa-mir-3614	13	1.253607	N
hsa-mir-3615	73	7.039485	N
hsa-mir-3616	4	0.385725	N
hsa-mir-3617	1	0.096431	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7162	690.640966	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19671	1896.900091	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.096431	N
hsa-mir-3652	7	0.675019	N
hsa-mir-3653	73	7.039485	N
hsa-mir-3654	2	0.192863	N
hsa-mir-3655	4	0.385725	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2577	248.503459	Y
hsa-mir-365b	2574	248.214165	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.289294	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.192863	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.096431	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.096431	N
hsa-mir-3685	1	0.096431	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.289294	N
hsa-mir-3688-2	3	0.289294	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1488	143.489774	N
hsa-mir-3690-1	3	0.289294	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	113	10.896737	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.289294	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4566	440.305313	N
hsa-mir-374b	4843	467.016783	Y
hsa-mir-374c	45	4.339408	Y
hsa-mir-375	165	15.911164	N
hsa-mir-376a-1	49	4.725134	N
hsa-mir-376a-2	39	3.760821	N
hsa-mir-376b	18	1.735763	Y
hsa-mir-376c	192	18.514809	Y
hsa-mir-377	17	1.639332	N
hsa-mir-378a	3630	350.045617	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	1.832195	N
hsa-mir-378d-1	9	0.867882	N
hsa-mir-378d-2	16	1.542901	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	346	33.365230	N
hsa-mir-380	10	0.964313	N
hsa-mir-381	132	12.728932	N
hsa-mir-382	436	42.044047	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	33	3.182233	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.314351	N
hsa-mir-3913-1	24	2.314351	N
hsa-mir-3913-2	22	2.121489	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.385725	N
hsa-mir-3917	4	0.385725	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.675019	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.385725	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.096431	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	12	1.157176	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.096431	N
hsa-mir-3941	2	0.192863	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.482156	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1633	157.472312	N
hsa-mir-410	50	4.821565	N
hsa-mir-411	373	35.968875	N
hsa-mir-412	2	0.192863	N
hsa-mir-421	593	57.183761	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44960	4335.551221	N
hsa-mir-424	3097	298.647734	N
hsa-mir-425	6196	597.488331	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
