miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	1.649915	N
hsa-mir-3065	15	1.302565	N
hsa-mir-3074	33	2.865643	N
hsa-mir-30a	1347032	116973.096480	Y
hsa-mir-30b	73903	6417.563019	Y
hsa-mir-30c-1	157532	13679.709045	Y
hsa-mir-30c-2	162262	14090.451141	Y
hsa-mir-30d	727216	63149.730169	N
hsa-mir-30e	39679	3445.631206	Y
hsa-mir-31	140	12.157271	N
hsa-mir-3115	5	0.434188	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.347351	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.260513	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	0.781539	N
hsa-mir-3128	5	0.434188	N
hsa-mir-3129	7	0.607864	N
hsa-mir-3130-1	2	0.173675	N
hsa-mir-3130-2	2	0.173675	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.260513	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.173675	N
hsa-mir-3139	4	0.347351	N
hsa-mir-3140	3	0.260513	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	22	1.910428	N
hsa-mir-3144	15	1.302565	N
hsa-mir-3145	3	0.260513	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	0.347351	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.260513	N
hsa-mir-3152	3	0.260513	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.260513	N
hsa-mir-3158-1	5	0.434188	N
hsa-mir-3158-2	3	0.260513	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	6	0.521026	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.347351	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	63	5.470772	N
hsa-mir-3174	4	0.347351	N
hsa-mir-3175	1	0.086838	N
hsa-mir-3176	3	0.260513	N
hsa-mir-3177	6	0.521026	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.086838	N
hsa-mir-3183	4	0.347351	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.347351	N
hsa-mir-3188	3	0.260513	N
hsa-mir-3189	2	0.173675	N
hsa-mir-3190	5	0.434188	N
hsa-mir-3191	1	0.086838	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	6	0.521026	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.347351	N
hsa-mir-3199-2	3	0.260513	N
hsa-mir-32	640	55.576097	N
hsa-mir-3200	24	2.084104	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.086838	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5629	488.809145	Y
hsa-mir-320b-1	36	3.126155	Y
hsa-mir-320b-2	65	5.644447	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	4	0.347351	N
hsa-mir-320d-1	3	0.260513	N
hsa-mir-320d-2	3	0.260513	N
hsa-mir-320e	3	0.260513	N
hsa-mir-323a	55	4.776071	N
hsa-mir-323b	19	1.649915	N
hsa-mir-324	312	27.093348	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.607864	N
hsa-mir-328	1869	162.299572	N
hsa-mir-329-1	45	3.907694	N
hsa-mir-329-2	36	3.126155	N
hsa-mir-330	340	29.524802	N
hsa-mir-331	483	41.942586	N
hsa-mir-335	2634	228.730376	N
hsa-mir-337	41	3.560344	N
hsa-mir-338	279	24.227705	N
hsa-mir-339	1619	140.590159	N
hsa-mir-33a	78	6.773337	N
hsa-mir-33b	24	2.084104	N
hsa-mir-340	9392	815.579231	N
hsa-mir-342	3228	280.311942	N
hsa-mir-345	227	19.712147	N
hsa-mir-346	25	2.170941	N
hsa-mir-34a	4710	409.005342	N
hsa-mir-34b	1	0.086838	N
hsa-mir-34c	15	1.302565	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	120	10.420518	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	259	22.490952	N
hsa-mir-3609	51	4.428720	N
hsa-mir-361	15447	1341.381215	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2687	233.332772	N
hsa-mir-3614	3	0.260513	N
hsa-mir-3615	208	18.062232	N
hsa-mir-3616	1	0.086838	N
hsa-mir-3617	4	0.347351	N
hsa-mir-3618	4	0.347351	N
hsa-mir-3619	6	0.521026	N
hsa-mir-362	7811	678.288902	N
hsa-mir-3620	1	0.086838	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4723	410.134232	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.086838	N
hsa-mir-3652	2	0.173675	N
hsa-mir-3653	225	19.538472	N
hsa-mir-3654	3	0.260513	N
hsa-mir-3655	6	0.521026	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	7485	649.979828	Y
hsa-mir-365b	7457	647.548373	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.173675	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.434188	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.173675	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.521026	N
hsa-mir-3680-1	1	0.086838	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.086838	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.086838	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.042052	N
hsa-mir-3688-2	18	1.563078	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	509	44.200365	N
hsa-mir-3690-1	6	0.521026	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.086838	N
hsa-mir-3692	6	0.521026	N
hsa-mir-370	34	2.952480	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.173675	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3174	275.622708	N
hsa-mir-374b	2911	252.784406	Y
hsa-mir-374c	21	1.823591	Y
hsa-mir-375	6	0.521026	N
hsa-mir-376a-1	17	1.476240	N
hsa-mir-376a-2	16	1.389402	N
hsa-mir-376b	7	0.607864	Y
hsa-mir-376c	82	7.120687	Y
hsa-mir-377	4	0.347351	N
hsa-mir-378a	5718	496.537696	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	2.952480	N
hsa-mir-378d-1	23	1.997266	N
hsa-mir-378d-2	20	1.736753	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.086838	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	133	11.549408	N
hsa-mir-380	7	0.607864	N
hsa-mir-381	45	3.907694	N
hsa-mir-382	190	16.499154	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	129	11.202057	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	41	3.560344	N
hsa-mir-3913-1	16	1.389402	N
hsa-mir-3913-2	9	0.781539	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.173675	N
hsa-mir-3917	1	0.086838	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.173675	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.781539	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.173675	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.086838	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.173675	N
hsa-mir-3939	1	0.086838	N
hsa-mir-3940	54	4.689233	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.521026	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.086838	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	497	43.158313	N
hsa-mir-410	11	0.955214	N
hsa-mir-411	71	6.165473	N
hsa-mir-412	8	0.694701	N
hsa-mir-421	376	32.650957	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35182	3055.122284	N
hsa-mir-424	3036	263.639112	N
hsa-mir-425	6838	593.795867	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
