miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9369	575.322444	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	141	8.658391	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	120	7.368843	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	14	0.859698	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	127	7.798693	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	13	0.798291	N
hsa-mir-4422	5	0.307035	N
hsa-mir-4423	34	2.087839	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	10	0.614070	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	1	0.061407	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	25	1.535176	N
hsa-mir-4434	4	0.245628	N
hsa-mir-4435-1	1	0.061407	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	12	0.736884	N
hsa-mir-4443	412	25.299695	N
hsa-mir-4444-1	2	0.122814	N
hsa-mir-4444-2	9	0.552663	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.184221	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.122814	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.245628	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.122814	N
hsa-mir-4467	5	0.307035	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	10	0.614070	N
hsa-mir-4470	4	0.245628	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	45	2.763316	N
hsa-mir-4474	1	0.061407	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.307035	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	1	0.061407	N
hsa-mir-4498	1	0.061407	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	44	2.701909	N
hsa-mir-449b	2	0.122814	N
hsa-mir-449c	45	2.763316	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1010	62.021098	N
hsa-mir-450a-2	1017	62.450947	N
hsa-mir-450b	2224	136.569230	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	29	1.780804	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	43	2.640502	N
hsa-mir-4518	11	0.675477	N
hsa-mir-4519	1	0.061407	N
hsa-mir-451a	111890	6870.832343	N
hsa-mir-451b	6	0.368442	N
hsa-mir-452	1661	101.997073	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	27	1.657990	N
hsa-mir-4522	3	0.184221	N
hsa-mir-4523	9	0.552663	N
hsa-mir-4524a	16	0.982512	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.184221	N
hsa-mir-4526	20	1.228141	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.368442	N
hsa-mir-4536-2	10	0.614070	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3549	217.933542	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	16121	989.942696	N
hsa-mir-4632	13	0.798291	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	97	5.956482	N
hsa-mir-4637	6	0.368442	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	17	1.043919	N
hsa-mir-4640	22	1.350955	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	6	0.368442	N
hsa-mir-4644	4	0.245628	N
hsa-mir-4645	6	0.368442	N
hsa-mir-4646	1	0.061407	N
hsa-mir-4647	5	0.307035	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	5	0.307035	N
hsa-mir-4650-2	1	0.061407	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	44	2.701909	N
hsa-mir-4653	3	0.184221	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	2	0.122814	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	6	0.368442	N
hsa-mir-4658	3	0.184221	N
hsa-mir-4659a	50	3.070351	N
hsa-mir-4659b	5	0.307035	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	4	0.245628	N
hsa-mir-4661	39	2.394874	N
hsa-mir-4662a	62	3.807236	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	8	0.491256	N
hsa-mir-4665	4	0.245628	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	4	0.245628	N
hsa-mir-4668	6	0.368442	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	15	0.921105	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	15	0.921105	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.245628	N
hsa-mir-4677	141	8.658391	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.061407	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	9	0.552663	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	7	0.429849	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	13	0.798291	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.184221	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	2	0.122814	N
hsa-mir-4701	7	0.429849	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	19	1.166734	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	18	1.105327	N
hsa-mir-4710	3	0.184221	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	4	0.245628	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	7	0.429849	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	7	0.429849	N
hsa-mir-4724	16	0.982512	N
hsa-mir-4725	6	0.368442	N
hsa-mir-4726	4	0.245628	N
hsa-mir-4727	1	0.061407	N
hsa-mir-4728	11	0.675477	N
hsa-mir-4729	10	0.614070	N
hsa-mir-4730	6	0.368442	N
hsa-mir-4731	2	0.122814	N
hsa-mir-4732	6	0.368442	N
hsa-mir-4733	6	0.368442	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	14	0.859698	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	1	0.061407	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	62	3.807236	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	7	0.429849	N
hsa-mir-4746	3	0.184221	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	9	0.552663	N
hsa-mir-4750	3	0.184221	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	6	0.368442	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	11	0.675477	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	60	3.684422	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	8	0.491256	N
hsa-mir-4762	14	0.859698	N
hsa-mir-4763	10	0.614070	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	1	0.061407	N
hsa-mir-4768	7	0.429849	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	85	5.219597	N
hsa-mir-4773-1	4	0.245628	N
hsa-mir-4773-2	3	0.184221	N
hsa-mir-4774	1	0.061407	N
hsa-mir-4775	9	0.552663	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	6	0.368442	N
hsa-mir-4780	4	0.245628	N
hsa-mir-4781	48	2.947537	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	1	0.061407	N
hsa-mir-4787	27	1.657990	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.122814	N
hsa-mir-4796	45	2.763316	N
hsa-mir-4797	4	0.245628	N
hsa-mir-4798	8	0.491256	N
hsa-mir-4799	3	0.184221	N
hsa-mir-4800	8	0.491256	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	10	0.614070	N
hsa-mir-4803	18	1.105327	N
hsa-mir-4804	18	1.105327	N
hsa-mir-483	22	1.350955	N
hsa-mir-484	8717	535.285062	N
hsa-mir-485	307	18.851958	N
hsa-mir-486-1	8852	543.575010	N
hsa-mir-486-2	8743	536.881644	N
hsa-mir-487a	41	2.517688	N
hsa-mir-487b	1309	80.381799	N
hsa-mir-488	9	0.552663	N
hsa-mir-489	40	2.456281	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	20	1.228141	N
hsa-mir-492	3	0.184221	N
hsa-mir-493	2656	163.097066	N
hsa-mir-494	376	23.089042	N
hsa-mir-495	559	34.326529	N
hsa-mir-496	16	0.982512	N
hsa-mir-497	3646	223.890023	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	8	0.491256	N
hsa-mir-499a	400	24.562811	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	12	0.736884	N
hsa-mir-5001	41	2.517688	N
hsa-mir-5002	1	0.061407	N
hsa-mir-5003	9	0.552663	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	2	0.122814	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.184221	N
hsa-mir-500a	5030	308.877350	Y
hsa-mir-500b	852	52.318788	Y
hsa-mir-501	2996	183.975455	N
hsa-mir-5010	63	3.868643	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5257	322.816745	Y
hsa-mir-503	1242	76.267529	N
hsa-mir-504	719	44.151653	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6895	423.401457	N
hsa-mir-506	79	4.851155	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	106	6.509145	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	38	2.333467	N
hsa-mir-509-2	29	1.780804	N
hsa-mir-509-3	57	3.500201	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	16	0.982512	N
hsa-mir-5092	1	0.061407	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.184221	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	174	10.684823	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	51	3.131758	N
hsa-mir-513a-2	61	3.745829	N
hsa-mir-513b	60	3.684422	N
hsa-mir-513c	64	3.930050	N
hsa-mir-514a-1	27	1.657990	N
hsa-mir-514a-2	33	2.026432	N
hsa-mir-514a-3	33	2.026432	N
hsa-mir-514b	8	0.491256	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.184221	N
hsa-mir-516a-2	2	0.122814	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.368442	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	6	0.368442	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	5	0.307035	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.307035	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	13958	857.119294	N
hsa-mir-539	47	2.886130	N
hsa-mir-541	3	0.184221	N
hsa-mir-542	438	26.896278	N
hsa-mir-543	675	41.449744	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	42	2.579095	N
hsa-mir-545	5	0.307035	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.061407	N
hsa-mir-548ac	11	0.675477	N
hsa-mir-548ad	3	0.184221	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.184221	N
hsa-mir-548al	2	0.122814	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	12	0.736884	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	22	1.350955	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	21	1.289548	N
hsa-mir-548ax	9	0.552663	N
hsa-mir-548ay	18	1.105327	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	1	0.061407	N
hsa-mir-548ba	13	0.798291	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	309	18.974772	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	26	1.596583	N
hsa-mir-548k	308	18.913365	N
hsa-mir-548l	13	0.798291	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	11	0.675477	N
hsa-mir-548o	27	1.657990	N
hsa-mir-548o-2	24	1.473769	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	22	1.350955	N
hsa-mir-548t	2	0.122814	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.061407	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	16	0.982512	N
hsa-mir-550a-1	206	12.649848	N
hsa-mir-550a-2	220	13.509546	N
hsa-mir-550a-3	149	9.149647	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.184221	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	13	0.798291	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	19	1.166734	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.061407	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	14	0.859698	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	1.289548	N
hsa-mir-5587	2	0.122814	N
hsa-mir-5588	73	4.482713	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	51	3.131758	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	5	0.307035	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	10	0.614070	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	25	1.535176	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	45	2.763316	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	28	1.719397	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	4	0.245628	N
hsa-mir-5703	1	0.061407	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	17331	1064.245199	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	464	28.492861	N
hsa-mir-577	63	3.868643	N
hsa-mir-578	7	0.429849	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	133	8.167135	N
hsa-mir-580	13	0.798291	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	506	31.071956	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1590	97.637174	N
hsa-mir-585	234	14.369245	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	19	1.166734	N
hsa-mir-589	541	33.221202	N
hsa-mir-590	1698	104.269133	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1457	89.470040	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	4	0.245628	N
hsa-mir-597	10	0.614070	N
hsa-mir-598	676	41.511151	N
hsa-mir-599	166	10.193567	N
hsa-mir-600	2	0.122814	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	22	1.350955	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	2	0.122814	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	9	0.552663	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
