miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.130288	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4182	272.432792	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	80	5.211531	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	99	6.449270	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	90	5.862973	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	106	6.905279	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.130288	N
hsa-mir-4422	6	0.390865	N
hsa-mir-4423	5	0.325721	N
hsa-mir-4424	4	0.260577	N
hsa-mir-4425	9	0.586297	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.065144	N
hsa-mir-4430	2	0.130288	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	14	0.912018	N
hsa-mir-4433b	12	0.781730	N
hsa-mir-4434	1	0.065144	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.325721	N
hsa-mir-4443	131	8.533882	N
hsa-mir-4444-1	2	0.130288	N
hsa-mir-4444-2	3	0.195432	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.065144	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	18	1.172595	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.130288	N
hsa-mir-4471	3	0.195432	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	25	1.628603	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.130288	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	17	1.107450	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	9	0.586297	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.065144	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	14	0.912018	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	4	0.260577	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.065144	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1277	83.189066	N
hsa-mir-450a-2	1339	87.228003	N
hsa-mir-450b	2616	170.417069	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	6	0.390865	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	11	0.716586	N
hsa-mir-4518	3	0.195432	N
hsa-mir-4519	5	0.325721	N
hsa-mir-451a	667940	43512.376572	N
hsa-mir-451b	5	0.325721	N
hsa-mir-452	6337	412.818412	N
hsa-mir-4520-1	1	0.065144	N
hsa-mir-4520-2	1	0.065144	N
hsa-mir-4521	78	5.081243	N
hsa-mir-4522	2	0.130288	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	11	0.716586	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	5	0.325721	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	27	1.758892	N
hsa-mir-4536-2	20	1.302883	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3360	218.884309	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7148	465.650310	N
hsa-mir-4632	9	0.586297	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.195432	N
hsa-mir-4636	54	3.517784	N
hsa-mir-4637	1	0.065144	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	8	0.521153	N
hsa-mir-4640	1	0.065144	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	0.781730	N
hsa-mir-4646	1	0.065144	N
hsa-mir-4647	2	0.130288	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.325721	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.065144	N
hsa-mir-4652	6	0.390865	N
hsa-mir-4653	1	0.065144	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	4	0.260577	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	18	1.172595	N
hsa-mir-4659b	8	0.521153	N
hsa-mir-466	2	0.130288	N
hsa-mir-4660	6	0.390865	N
hsa-mir-4661	7	0.456009	N
hsa-mir-4662a	171	11.139648	N
hsa-mir-4662b	22	1.433171	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.130288	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	1	0.065144	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	2	0.130288	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.260577	N
hsa-mir-4677	75	4.885810	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.065144	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.325721	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	24	1.563459	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.195432	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	3	0.195432	N
hsa-mir-4690	3	0.195432	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	3	0.195432	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.130288	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	2	0.130288	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	14	0.912018	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	4	0.260577	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	6	0.390865	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	8	0.521153	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.065144	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.065144	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.065144	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	1	0.065144	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	13	0.846874	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	4	0.260577	N
hsa-mir-4732	116	7.556720	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	4	0.260577	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.195432	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.065144	N
hsa-mir-4742	38	2.475477	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	1	0.065144	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.195432	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	1	0.065144	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.195432	N
hsa-mir-4758	1	0.065144	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	1	0.065144	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	5	0.325721	N
hsa-mir-4766	5	0.325721	N
hsa-mir-4767	1	0.065144	N
hsa-mir-4768	6	0.390865	N
hsa-mir-4769	1	0.065144	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	52	3.387495	N
hsa-mir-4773-1	33	2.149757	N
hsa-mir-4773-2	30	1.954324	N
hsa-mir-4774	1	0.065144	N
hsa-mir-4775	13	0.846874	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	2	0.130288	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	35	2.280045	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.065144	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.195432	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.260577	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.065144	N
hsa-mir-4796	35	2.280045	N
hsa-mir-4797	4	0.260577	N
hsa-mir-4798	6	0.390865	N
hsa-mir-4799	3	0.195432	N
hsa-mir-4800	1	0.065144	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	0.781730	N
hsa-mir-4803	5	0.325721	N
hsa-mir-4804	2	0.130288	N
hsa-mir-483	58	3.778360	N
hsa-mir-484	6620	431.254204	N
hsa-mir-485	257	16.742044	N
hsa-mir-486-1	27115	1766.383344	N
hsa-mir-486-2	27091	1764.819885	N
hsa-mir-487a	48	3.126919	N
hsa-mir-487b	1750	114.002244	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	94	6.123549	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	0.390865	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	2442	159.081989	N
hsa-mir-494	545	35.503556	N
hsa-mir-495	735	47.880943	N
hsa-mir-496	5	0.325721	N
hsa-mir-497	1985	129.311117	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	10	0.651441	N
hsa-mir-499a	308	20.064395	N
hsa-mir-499b	1	0.065144	N
hsa-mir-5000	1	0.065144	N
hsa-mir-5001	22	1.433171	N
hsa-mir-5002	5	0.325721	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	3	0.195432	N
hsa-mir-500a	2586	168.462745	Y
hsa-mir-500b	237	15.439161	Y
hsa-mir-501	1168	76.088355	N
hsa-mir-5010	21	1.368027	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2809	182.989888	Y
hsa-mir-503	1749	113.937100	N
hsa-mir-504	737	48.011231	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4287	279.272926	N
hsa-mir-506	23	1.498315	N
hsa-mir-507	2	0.130288	N
hsa-mir-508	58	3.778360	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	7	0.456009	N
hsa-mir-509-2	9	0.586297	N
hsa-mir-509-3	28	1.824036	N
hsa-mir-5090	1	0.065144	N
hsa-mir-5091	8	0.521153	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	0.521153	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	282	18.370647	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	14	0.912018	N
hsa-mir-513a-2	17	1.107450	N
hsa-mir-513b	9	0.586297	N
hsa-mir-513c	5	0.325721	N
hsa-mir-514a-1	31	2.019468	N
hsa-mir-514a-2	21	1.368027	N
hsa-mir-514a-3	24	1.563459	N
hsa-mir-514b	5	0.325721	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	5	0.325721	N
hsa-mir-516a-2	4	0.260577	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.065144	Y
hsa-mir-517b	1	0.065144	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	1	0.065144	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.130288	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5755	374.904523	N
hsa-mir-539	38	2.475477	N
hsa-mir-541	1	0.065144	N
hsa-mir-542	1045	68.075626	N
hsa-mir-543	731	47.620366	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	10	0.651441	N
hsa-mir-545	3	0.195432	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.065144	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	2	0.130288	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.065144	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.065144	N
hsa-mir-548al	4	0.260577	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	6	0.390865	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	15	0.977162	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	32	2.084612	N
hsa-mir-548ax	3	0.195432	N
hsa-mir-548ay	26	1.693748	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	7	0.456009	N
hsa-mir-548ba	36	2.345189	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	149	9.706477	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	22	1.433171	N
hsa-mir-548k	175	11.400224	N
hsa-mir-548l	19	1.237739	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	6	0.390865	N
hsa-mir-548o	14	0.912018	N
hsa-mir-548o-2	18	1.172595	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.325721	N
hsa-mir-548s	6	0.390865	N
hsa-mir-548t	3	0.195432	N
hsa-mir-548u	1	0.065144	N
hsa-mir-548v	9	0.586297	N
hsa-mir-548w	3	0.195432	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	7	0.456009	N
hsa-mir-550a-1	63	4.104081	N
hsa-mir-550a-2	53	3.452639	N
hsa-mir-550a-3	44	2.866342	N
hsa-mir-550b-1	1	0.065144	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.195432	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	3	0.195432	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.195432	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.260577	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.521153	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	1	0.065144	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	4	0.260577	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	6	0.390865	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	201	13.093972	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	7	0.456009	N
hsa-mir-5590	67	4.364657	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.130288	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.260577	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.065144	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.260577	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	5	0.325721	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	8	0.521153	N
hsa-mir-5696	31	2.019468	N
hsa-mir-5697	1	0.065144	N
hsa-mir-5698	1	0.065144	N
hsa-mir-5699	36	2.345189	N
hsa-mir-570	4	0.260577	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	9492	618.348173	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	407	26.513665	N
hsa-mir-577	17	1.107450	N
hsa-mir-578	9	0.586297	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	36	2.345189	N
hsa-mir-580	8	0.521153	N
hsa-mir-581	3	0.195432	N
hsa-mir-582	211	13.745413	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	408	26.578809	N
hsa-mir-585	81	5.276675	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	239	15.569449	N
hsa-mir-590	1083	70.551103	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	259	16.872332	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	3	0.195432	N
hsa-mir-597	5	0.325721	N
hsa-mir-598	555	36.154997	N
hsa-mir-599	9	0.586297	N
hsa-mir-600	4	0.260577	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	24	1.563459	N
hsa-mir-606	2	0.130288	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
