miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	8	0.731827	N
hsa-mir-1304	3	0.274435	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	89	8.141577	N
hsa-mir-1307	782	71.536104	N
hsa-mir-130a	302	27.626475	N
hsa-mir-130b	902	82.513512	N
hsa-mir-132	1062	97.150055	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.091478	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	85	7.775664	N
hsa-mir-133a-2	118	10.794451	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	32	2.927309	N
hsa-mir-1343	27	2.469917	N
hsa-mir-135a-1	9	0.823306	N
hsa-mir-135a-2	7	0.640349	N
hsa-mir-135b	351	32.108916	N
hsa-mir-136	79	7.226793	N
hsa-mir-137	9	0.823306	N
hsa-mir-138-1	2	0.182957	N
hsa-mir-138-2	1	0.091478	N
hsa-mir-139	10710	979.733602	N
hsa-mir-140	122223	11180.763777	N
hsa-mir-141	7	0.640349	N
hsa-mir-142	2446	223.756152	N
hsa-mir-143	528648	48359.870148	N
hsa-mir-144	5851	535.240085	N
hsa-mir-145	50494	4619.110038	N
hsa-mir-1468	241	22.046293	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2489	227.689723	N
hsa-mir-146b	3146	287.791028	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.091478	N
hsa-mir-148a	34235	3131.762826	N
hsa-mir-148b	3386	309.745843	N
hsa-mir-149	171	15.642805	N
hsa-mir-150	1341	122.672527	N
hsa-mir-151a	23462	2146.266085	N
hsa-mir-151b	77	7.043836	N
hsa-mir-152	5387	492.794110	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.365914	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	4.756876	N
hsa-mir-155	1035	94.680138	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2181	199.514378	N
hsa-mir-15b	11466	1048.891268	N
hsa-mir-16-1	47918	4383.461694	N
hsa-mir-16-2	50362	4607.034890	N
hsa-mir-17	1514	138.498289	Y
hsa-mir-181a-1	12437	1137.716789	N
hsa-mir-181a-2	13556	1240.081112	N
hsa-mir-181b-1	2072	189.543233	N
hsa-mir-181b-2	2399	219.456668	N
hsa-mir-181c	263	24.058818	N
hsa-mir-181d	78	7.135315	N
hsa-mir-182	19743	1806.057937	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10956	1002.237287	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	3951	361.431136	N
hsa-mir-186	11566	1058.039108	N
hsa-mir-187	66	6.037574	N
hsa-mir-188	80	7.318272	N
hsa-mir-18a	179	16.374633	N
hsa-mir-18b	5	0.457392	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	266	24.333253	N
hsa-mir-190b	5	0.457392	N
hsa-mir-191	67589	6182.933187	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.091478	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1314	120.202610	Y
hsa-mir-193a	1174	107.395635	N
hsa-mir-193b	4038	369.389756	N
hsa-mir-194-1	367	33.572571	N
hsa-mir-194-2	902	82.513512	N
hsa-mir-195	10132	926.859090	N
hsa-mir-196a-1	740	67.694012	N
hsa-mir-196a-2	1416	129.533406	N
hsa-mir-196b	1409	128.893057	N
hsa-mir-197	1086	99.345536	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	0.548870	N
hsa-mir-198	3	0.274435	N
hsa-mir-199a-1	13311	1217.668905	Y
hsa-mir-199a-2	22745	2080.676077	Y
hsa-mir-199b	28328	2591.399951	Y
hsa-mir-19a	107	9.788188	N
hsa-mir-19b-1	546	49.947203	N
hsa-mir-19b-2	576	52.691555	N
hsa-mir-200a	2767	253.120717	N
hsa-mir-200b	16750	1532.263103	N
hsa-mir-200c	87	7.958620	N
hsa-mir-202	1	0.091478	N
hsa-mir-203a	5	0.457392	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	675	61.747916	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2942	269.129436	N
hsa-mir-20b	87	7.958620	N
hsa-mir-21	555011	50771.515055	N
hsa-mir-210	64	5.854617	N
hsa-mir-211	1	0.091478	N
hsa-mir-2110	155	14.179151	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	19	1.738089	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	160	14.636543	N
hsa-mir-214	2528	231.257381	N
hsa-mir-215	24	2.195481	Y
hsa-mir-216a	4	0.365914	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	2	0.182957	N
hsa-mir-218-1	34061	3115.845586	N
hsa-mir-218-2	30422	2782.955709	N
hsa-mir-219a-1	12	1.097741	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.091478	N
hsa-mir-22	43675	3995.318868	N
hsa-mir-221	94727	8665.473849	N
hsa-mir-222	60079	5495.930446	N
hsa-mir-223	1093	99.985885	N
hsa-mir-224	3473	317.704463	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	1.463654	N
hsa-mir-2278	1	0.091478	N
hsa-mir-2355	262	23.967339	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	176836	16176.673321	Y
hsa-mir-23b	126862	11605.132048	Y
hsa-mir-23c	1	0.091478	N
hsa-mir-24-1	38762	3545.885517	N
hsa-mir-24-2	38464	3518.624955	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19688	1801.026625	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	524838	48011.337466	N
hsa-mir-26a-2	536723	49098.558182	N
hsa-mir-26b	110845	10139.922607	N
hsa-mir-27a	34800	3183.448119	Y
hsa-mir-27b	266498	24378.809103	Y
hsa-mir-28	9668	884.413115	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.182957	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.189219	N
hsa-mir-29a	216108	19769.212818	N
hsa-mir-29b-1	2018	184.603400	Y
hsa-mir-29b-2	2052	187.713665	Y
hsa-mir-29c	2769	253.303674	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	1.829568	N
hsa-mir-301b	1	0.091478	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	14	1.280698	N
hsa-mir-3065	6	0.548870	N
hsa-mir-3074	30	2.744352	N
hsa-mir-30a	1047940	95863.868440	Y
hsa-mir-30b	109843	10048.261256	Y
hsa-mir-30c-1	85037	7779.048209	Y
hsa-mir-30c-2	86738	7934.652958	N
hsa-mir-30d	937780	85786.608533	N
hsa-mir-30e	49893	4564.131523	Y
hsa-mir-31	86	7.867142	N
hsa-mir-3115	3	0.274435	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.640349	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.274435	N
hsa-mir-3128	6	0.548870	N
hsa-mir-3129	4	0.365914	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.091478	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.091478	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.182957	N
hsa-mir-3140	1	0.091478	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.457392	N
hsa-mir-3144	1	0.091478	N
hsa-mir-3145	4	0.365914	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	67	6.129052	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.457392	N
hsa-mir-3158-1	14	1.280698	N
hsa-mir-3158-2	13	1.189219	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.182957	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.457392	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	24	2.195481	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.091478	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.091478	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.182957	N
hsa-mir-3188	1	0.091478	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.365914	N
hsa-mir-3191	3	0.274435	N
hsa-mir-3192	2	0.182957	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.274435	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.091478	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	14	1.280698	N
hsa-mir-3199-2	16	1.463654	N
hsa-mir-32	359	32.840744	N
hsa-mir-3200	9	0.823306	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.091478	N
hsa-mir-3202-2	3	0.274435	N
hsa-mir-320a	4994	456.843101	Y
hsa-mir-320b-1	33	3.018787	Y
hsa-mir-320b-2	44	4.025049	Y
hsa-mir-320c-1	4	0.365914	N
hsa-mir-320c-2	2	0.182957	N
hsa-mir-320d-1	2	0.182957	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	6	0.548870	N
hsa-mir-323a	68	6.220531	N
hsa-mir-323b	29	2.652873	N
hsa-mir-324	253	23.144034	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.280698	N
hsa-mir-328	1123	102.730237	N
hsa-mir-329-1	60	5.488704	N
hsa-mir-329-2	52	4.756876	N
hsa-mir-330	407	37.231706	N
hsa-mir-331	427	39.061274	N
hsa-mir-335	2326	212.778745	N
hsa-mir-337	60	5.488704	N
hsa-mir-338	326	29.821957	N
hsa-mir-339	2254	206.192301	N
hsa-mir-33a	57	5.214268	N
hsa-mir-33b	13	1.189219	N
hsa-mir-340	7921	724.600361	N
hsa-mir-342	2124	194.300109	N
hsa-mir-345	337	30.828219	N
hsa-mir-346	15	1.372176	N
hsa-mir-34a	2674	244.613226	N
hsa-mir-34b	16	1.463654	N
hsa-mir-34c	21	1.921046	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	49	4.482441	N
hsa-mir-3606	2	0.182957	N
hsa-mir-3607	146	13.355846	N
hsa-mir-3609	19	1.738089	N
hsa-mir-361	13673	1250.784084	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	3071	280.930149	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	169	15.459849	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.274435	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6383	583.906590	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	2	0.182957	N
hsa-mir-363	1631	149.201261	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	178	16.283154	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.457392	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	7995	731.369762	Y
hsa-mir-365b	7950	727.253234	Y
hsa-mir-3660	1	0.091478	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.189219	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.182957	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.091478	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.091478	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	10	0.914784	N
hsa-mir-3688-2	7	0.640349	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	669	61.199046	N
hsa-mir-3690-1	1	0.091478	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.274435	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	80	7.318272	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	5	0.457392	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3322	303.891226	N
hsa-mir-374b	3038	277.911362	Y
hsa-mir-374c	30	2.744352	Y
hsa-mir-375	6	0.548870	N
hsa-mir-376a-1	13	1.189219	N
hsa-mir-376a-2	14	1.280698	N
hsa-mir-376b	3	0.274435	Y
hsa-mir-376c	139	12.715497	Y
hsa-mir-377	10	0.914784	N
hsa-mir-378a	2431	222.383976	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.286960	N
hsa-mir-378d-1	24	2.195481	N
hsa-mir-378d-2	37	3.384701	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	201	18.387157	N
hsa-mir-380	9	0.823306	N
hsa-mir-381	88	8.050099	N
hsa-mir-382	226	20.674117	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	82	7.501228	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	3.659136	N
hsa-mir-3913-1	15	1.372176	N
hsa-mir-3913-2	21	1.921046	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	10	0.914784	N
hsa-mir-3917	2	0.182957	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	42	3.842093	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.091478	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.365914	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.274435	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	821	75.103762	N
hsa-mir-410	19	1.738089	N
hsa-mir-411	223	20.399682	N
hsa-mir-412	1	0.091478	N
hsa-mir-421	141	12.898454	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40075	3665.996648	N
hsa-mir-424	1354	123.861746	N
hsa-mir-425	7195	658.187046	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
