miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	36	3.330868	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	141	13.045899	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	155	14.341237	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	119	11.010369	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	67	6.199115	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	119	11.010369	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	11	1.017765	N
hsa-mir-4423	12	1.110289	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	7	0.647669	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	25	2.313103	N
hsa-mir-4433b	5	0.462621	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	13	1.202813	N
hsa-mir-4435-2	5	0.462621	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.462621	N
hsa-mir-4443	187	17.302008	N
hsa-mir-4444-1	15	1.387862	N
hsa-mir-4444-2	19	1.757958	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	74	6.846784	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	40	3.700964	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.092524	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.185048	N
hsa-mir-4467	12	1.110289	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	28	2.590675	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	3	0.277572	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.092524	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	1	0.092524	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.092524	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	7	0.647669	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	8	0.740193	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	11	1.017765	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.092524	N
hsa-mir-4502	4	0.370096	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5334	493.523590	N
hsa-mir-450a-2	6015	556.532507	N
hsa-mir-450b	20745	1919.412613	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	4	0.370096	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	9	0.832717	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	265	24.518889	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	8	0.740193	N
hsa-mir-451a	18360	1698.742616	N
hsa-mir-451b	3	0.277572	N
hsa-mir-452	786	72.723949	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	33	3.053296	N
hsa-mir-4522	9	0.832717	N
hsa-mir-4523	12	1.110289	N
hsa-mir-4524a	2	0.185048	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	9	0.832717	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	3	0.277572	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	22932	2121.762836	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2348	217.246605	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.462621	N
hsa-mir-4636	18	1.665434	N
hsa-mir-4637	1	0.092524	N
hsa-mir-4638	2	0.185048	N
hsa-mir-4639	8	0.740193	N
hsa-mir-4640	9	0.832717	N
hsa-mir-4641	6	0.555145	N
hsa-mir-4642	1	0.092524	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	5	0.462621	N
hsa-mir-4645	21	1.943006	N
hsa-mir-4646	3	0.277572	N
hsa-mir-4647	11	1.017765	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	8	0.740193	N
hsa-mir-4650-1	1	0.092524	N
hsa-mir-4650-2	2	0.185048	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	29	2.683199	N
hsa-mir-4653	3	0.277572	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	1	0.092524	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	2	0.185048	N
hsa-mir-4659a	18	1.665434	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	11	1.017765	N
hsa-mir-4660	6	0.555145	N
hsa-mir-4661	5	0.462621	N
hsa-mir-4662a	423	39.137698	N
hsa-mir-4662b	5	0.462621	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	42	3.886013	N
hsa-mir-4665	3	0.277572	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.092524	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	8	0.740193	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	7	0.647669	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	15	1.387862	N
hsa-mir-4677	65	6.014067	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	7	0.647669	N
hsa-mir-4685	20	1.850482	N
hsa-mir-4686	3	0.277572	N
hsa-mir-4687	12	1.110289	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	6	0.555145	N
hsa-mir-4691	1	0.092524	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	4	0.370096	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	8	0.740193	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	5	0.462621	N
hsa-mir-4707	26	2.405627	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	11	1.017765	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.092524	N
hsa-mir-4713	17	1.572910	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.185048	N
hsa-mir-4717	31	2.868247	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	20	1.850482	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	22	2.035530	N
hsa-mir-4727	6	0.555145	N
hsa-mir-4728	35	3.238344	N
hsa-mir-4729	10	0.925241	N
hsa-mir-4730	1	0.092524	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.092524	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	3	0.277572	N
hsa-mir-4738	9	0.832717	N
hsa-mir-4739	4	0.370096	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	95	8.789790	N
hsa-mir-4743	6	0.555145	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	146	13.508520	N
hsa-mir-4746	23	2.128054	N
hsa-mir-4747	18	1.665434	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	15	1.387862	N
hsa-mir-4750	6	0.555145	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	8	0.740193	N
hsa-mir-4754	4	0.370096	N
hsa-mir-4755	8	0.740193	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	10	0.925241	N
hsa-mir-4758	9	0.832717	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.185048	N
hsa-mir-4762	1	0.092524	N
hsa-mir-4763	2	0.185048	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	5	0.462621	N
hsa-mir-4766	2	0.185048	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	3	0.277572	N
hsa-mir-4771-2	8	0.740193	N
hsa-mir-4772	4	0.370096	N
hsa-mir-4773-1	2	0.185048	N
hsa-mir-4773-2	1	0.092524	N
hsa-mir-4774	11	1.017765	N
hsa-mir-4775	3	0.277572	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	6	0.555145	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	22	2.035530	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	75	6.939308	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	9	0.832717	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	3	0.277572	N
hsa-mir-4794	3	0.277572	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	8	0.740193	N
hsa-mir-4797	21	1.943006	N
hsa-mir-4798	4	0.370096	N
hsa-mir-4799	7	0.647669	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.277572	N
hsa-mir-4803	5	0.462621	N
hsa-mir-4804	13	1.202813	N
hsa-mir-483	102049	9441.992658	N
hsa-mir-484	13577	1256.199809	N
hsa-mir-485	181	16.746863	N
hsa-mir-486-1	783	72.446376	N
hsa-mir-486-2	802	74.204334	N
hsa-mir-487a	12	1.110289	N
hsa-mir-487b	552	51.073307	N
hsa-mir-488	7	0.647669	N
hsa-mir-489	20	1.850482	N
hsa-mir-490	39	3.608440	N
hsa-mir-491	30	2.775723	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1104	102.146615	N
hsa-mir-494	121	11.195417	N
hsa-mir-495	316	29.237618	N
hsa-mir-496	3	0.277572	N
hsa-mir-497	18	1.665434	N
hsa-mir-498	21	1.943006	N
hsa-mir-4999	8	0.740193	N
hsa-mir-499a	97	8.974838	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	3	0.277572	N
hsa-mir-5001	22	2.035530	N
hsa-mir-5002	77	7.124356	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	9	0.832717	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.092524	N
hsa-mir-500a	3127	289.322885	Y
hsa-mir-500b	438	40.525559	Y
hsa-mir-501	3905	361.306640	N
hsa-mir-5010	18	1.665434	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1864	172.464937	Y
hsa-mir-503	8062	745.929356	N
hsa-mir-504	2764	255.736633	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	7865	727.702106	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	1.757958	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	8	0.740193	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	4	0.370096	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	4	0.370096	N
hsa-mir-5090	26	2.405627	N
hsa-mir-5091	5	0.462621	N
hsa-mir-5092	12	1.110289	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	86	7.957073	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.185048	N
hsa-mir-5100	1	0.092524	N
hsa-mir-511	33	3.053296	N
hsa-mir-512-1	17	1.572910	N
hsa-mir-512-2	14	1.295338	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.092524	N
hsa-mir-513c	2	0.185048	N
hsa-mir-514a-1	1	0.092524	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	3	0.277572	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	7	0.647669	N
hsa-mir-516a-2	7	0.647669	N
hsa-mir-516b-1	41	3.793488	N
hsa-mir-516b-2	22	2.035530	N
hsa-mir-517a	138	12.768327	Y
hsa-mir-517b	138	12.768327	Y
hsa-mir-517c	8	0.740193	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.092524	N
hsa-mir-5188	3	0.277572	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	2	0.185048	N
hsa-mir-518a-2	7	0.647669	N
hsa-mir-518b	8	0.740193	N
hsa-mir-518c	3	0.277572	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	10	0.925241	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	1	0.092524	N
hsa-mir-519a-2	2	0.185048	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	2	0.185048	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	5	0.462621	N
hsa-mir-520b	2	0.185048	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	6	0.555145	Y
hsa-mir-520h	3	0.277572	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	58	5.366398	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	2	0.185048	N
hsa-mir-525	4	0.370096	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	9	0.832717	N
hsa-mir-527	3	0.277572	N
hsa-mir-532	17466	1616.026064	N
hsa-mir-539	25	2.313103	N
hsa-mir-541	5	0.462621	N
hsa-mir-542	4401	407.198598	N
hsa-mir-543	598	55.329416	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	9	0.832717	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	12	1.110289	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	13	1.202813	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	3	0.277572	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	7	0.647669	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	2	0.185048	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.092524	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	8	0.740193	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	11	1.017765	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	31	2.868247	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	12	1.110289	N
hsa-mir-548ba	35	3.238344	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.092524	N
hsa-mir-548d-2	3	0.277572	N
hsa-mir-548e	186	17.209484	N
hsa-mir-548f-1	17	1.572910	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	11	1.017765	N
hsa-mir-548k	276	25.536654	N
hsa-mir-548l	67	6.199115	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	31	2.868247	N
hsa-mir-548o	19	1.757958	N
hsa-mir-548o-2	14	1.295338	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.370096	N
hsa-mir-548s	10	0.925241	N
hsa-mir-548t	1	0.092524	N
hsa-mir-548u	3	0.277572	N
hsa-mir-548v	7	0.647669	N
hsa-mir-548w	1	0.092524	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	5	0.462621	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	6	0.555145	N
hsa-mir-550a-1	174	16.099195	N
hsa-mir-550a-2	183	16.931912	N
hsa-mir-550a-3	51	4.718729	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	1.850482	N
hsa-mir-551b	16	1.480386	N
hsa-mir-552	15	1.387862	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	50	4.626205	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	45	4.163585	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	33	3.053296	N
hsa-mir-5582	11	1.017765	N
hsa-mir-5583-1	1	0.092524	N
hsa-mir-5583-2	2	0.185048	N
hsa-mir-5584	4	0.370096	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	24	2.220579	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	4	0.370096	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.185048	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.370096	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	2	0.185048	N
hsa-mir-5683	8	0.740193	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.185048	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	26	2.405627	N
hsa-mir-5696	4	0.370096	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	17	1.572910	N
hsa-mir-570	27	2.498151	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	17	1.572910	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3669	339.470951	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	257	23.778696	N
hsa-mir-577	22	2.035530	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	3	0.277572	N
hsa-mir-580	1	0.092524	N
hsa-mir-581	1	0.092524	N
hsa-mir-582	91	8.419694	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	273	25.259081	N
hsa-mir-585	43	3.978537	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	59	5.458922	N
hsa-mir-589	180	16.654339	N
hsa-mir-590	305	28.219853	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	0.925241	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	22	2.035530	N
hsa-mir-598	1222	113.064460	N
hsa-mir-599	1	0.092524	N
hsa-mir-600	1	0.092524	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	4	0.370096	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
