miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1564	154.549517	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	89	8.794698	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	64	6.324277	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	42	4.150307	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	46	4.545574	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.098817	N
hsa-mir-4421	4	0.395267	N
hsa-mir-4422	8	0.790535	N
hsa-mir-4423	7	0.691718	N
hsa-mir-4424	2	0.197634	N
hsa-mir-4425	2	0.197634	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	28	2.766871	N
hsa-mir-4433b	6	0.592901	N
hsa-mir-4434	1	0.098817	N
hsa-mir-4435-1	1	0.098817	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.098817	N
hsa-mir-4443	106	10.474584	N
hsa-mir-4444-1	2	0.197634	N
hsa-mir-4444-2	6	0.592901	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.197634	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	2	0.197634	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.296450	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	6	0.592901	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.098817	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	5	0.494084	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.098817	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.197634	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	56	5.533742	N
hsa-mir-449b	1	0.098817	N
hsa-mir-449c	37	3.656223	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	5	0.494084	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	978	96.642856	N
hsa-mir-450a-2	1088	107.512707	N
hsa-mir-450b	1401	138.442374	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.197634	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	5	0.494084	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.098817	N
hsa-mir-451a	503778	49781.743275	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2919	288.446317	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	3	0.296450	N
hsa-mir-4521	52	5.138475	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.098817	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.098817	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	9	0.889351	N
hsa-mir-4536-2	7	0.691718	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1885	186.269718	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	6983	690.037900	N
hsa-mir-4632	11	1.086985	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.197634	N
hsa-mir-4636	38	3.755039	N
hsa-mir-4637	1	0.098817	N
hsa-mir-4638	4	0.395267	N
hsa-mir-4639	3	0.296450	N
hsa-mir-4640	2	0.197634	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	2	0.197634	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	23	2.272787	N
hsa-mir-4646	1	0.098817	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	1	0.098817	N
hsa-mir-4649	8	0.790535	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.098817	N
hsa-mir-4652	20	1.976337	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.098817	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	33	3.260955	Y
hsa-mir-4659b	16	1.581069	Y
hsa-mir-466	1	0.098817	N
hsa-mir-4660	5	0.494084	N
hsa-mir-4661	15	1.482252	N
hsa-mir-4662a	115	11.363935	N
hsa-mir-4662b	10	0.988168	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	1	0.098817	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	5	0.494084	N
hsa-mir-4669	1	0.098817	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	8	0.790535	N
hsa-mir-4672	1	0.098817	N
hsa-mir-4673	1	0.098817	N
hsa-mir-4674	1	0.098817	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.296450	N
hsa-mir-4677	41	4.051490	N
hsa-mir-4678	3	0.296450	N
hsa-mir-4679-1	1	0.098817	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	8	0.790535	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.790535	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.098817	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.098817	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	40	3.952673	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	0.494084	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.098817	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	3	0.296450	N
hsa-mir-4721	1	0.098817	N
hsa-mir-4722	1	0.098817	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	1	0.098817	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	3	0.296450	N
hsa-mir-4728	2	0.197634	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	4	0.395267	N
hsa-mir-4732	61	6.027826	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.098817	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.098817	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	4	0.395267	N
hsa-mir-4742	23	2.272787	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.494084	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.197634	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.395267	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	3	0.296450	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.098817	N
hsa-mir-4758	3	0.296450	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.197634	N
hsa-mir-4762	3	0.296450	N
hsa-mir-4763	1	0.098817	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.197634	N
hsa-mir-4767	2	0.197634	N
hsa-mir-4768	11	1.086985	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.098817	N
hsa-mir-4771-2	1	0.098817	N
hsa-mir-4772	16	1.581069	N
hsa-mir-4773-1	14	1.383436	N
hsa-mir-4773-2	11	1.086985	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	12	1.185802	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.098817	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.098817	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	14	1.383436	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.098817	N
hsa-mir-4786	2	0.197634	N
hsa-mir-4787	1	0.098817	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.395267	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.197634	N
hsa-mir-4795	1	0.098817	N
hsa-mir-4796	9	0.889351	N
hsa-mir-4797	5	0.494084	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	8	0.790535	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	8	0.790535	N
hsa-mir-4803	1	0.098817	N
hsa-mir-4804	3	0.296450	N
hsa-mir-483	29	2.865688	N
hsa-mir-484	4409	435.683389	N
hsa-mir-485	119	11.759202	N
hsa-mir-486-1	20223	1998.372684	N
hsa-mir-486-2	20178	1993.925927	N
hsa-mir-487a	28	2.766871	N
hsa-mir-487b	560	55.337423	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	110	10.869851	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	0.494084	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	415	41.008983	N
hsa-mir-494	171	16.897677	N
hsa-mir-495	314	31.028484	N
hsa-mir-496	11	1.086985	N
hsa-mir-497	1174	116.010954	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	6	0.592901	N
hsa-mir-499a	186	18.379930	N
hsa-mir-499b	2	0.197634	N
hsa-mir-5000	2	0.197634	N
hsa-mir-5001	6	0.592901	N
hsa-mir-5002	4	0.395267	N
hsa-mir-5003	5	0.494084	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2635	260.382338	Y
hsa-mir-500b	399	39.427914	Y
hsa-mir-501	1308	129.252409	N
hsa-mir-5010	10	0.988168	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2814	278.070550	Y
hsa-mir-503	1162	114.825153	N
hsa-mir-504	567	56.029141	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4784	472.739698	N
hsa-mir-506	5	0.494084	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	47	4.644391	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	6	0.592901	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.494084	N
hsa-mir-509-2	11	1.086985	N
hsa-mir-509-3	22	2.173970	N
hsa-mir-5090	6	0.592901	N
hsa-mir-5091	6	0.592901	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	2	0.197634	N
hsa-mir-511	78	7.707712	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	7	0.691718	Y
hsa-mir-513a-2	12	1.185802	Y
hsa-mir-513b	7	0.691718	N
hsa-mir-513c	12	1.185802	Y
hsa-mir-514a-1	13	1.284619	N
hsa-mir-514a-2	4	0.395267	N
hsa-mir-514a-3	5	0.494084	N
hsa-mir-514b	4	0.395267	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.098817	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.098817	N
hsa-mir-5188	4	0.395267	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	2	0.197634	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.494084	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5430	536.575368	N
hsa-mir-539	12	1.185802	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	440	43.479404	N
hsa-mir-543	350	34.585889	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.395267	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	1	0.098817	N
hsa-mir-548ad	2	0.197634	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.197634	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.296450	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	2	0.197634	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	49	4.842025	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	12	1.185802	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	10	0.988168	N
hsa-mir-548ax	20	1.976337	N
hsa-mir-548ay	6	0.592901	N
hsa-mir-548az	1	0.098817	N
hsa-mir-548b	1	0.098817	N
hsa-mir-548ba	8	0.790535	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	54	5.336109	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	24	2.371604	N
hsa-mir-548k	90	8.893514	N
hsa-mir-548l	23	2.272787	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	6	0.592901	N
hsa-mir-548o	11	1.086985	N
hsa-mir-548o-2	8	0.790535	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	8	0.790535	N
hsa-mir-548s	7	0.691718	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	1.581069	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	56	5.533742	N
hsa-mir-550a-2	62	6.126643	N
hsa-mir-550a-3	49	4.842025	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	7	0.691718	N
hsa-mir-552	12	1.185802	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	0.691718	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	9	0.889351	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	4	0.395267	N
hsa-mir-5582	4	0.395267	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	4	0.395267	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	2	0.197634	N
hsa-mir-5587	2	0.197634	N
hsa-mir-5588	55	5.434925	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.098817	N
hsa-mir-5590	24	2.371604	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	4	0.395267	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.098817	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.197634	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.098817	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.494084	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	9	0.889351	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	8	0.790535	N
hsa-mir-5696	9	0.889351	N
hsa-mir-5697	4	0.395267	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	26	2.569237	N
hsa-mir-570	6	0.592901	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.296450	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.098817	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3655	361.175501	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	268	26.482910	N
hsa-mir-577	4	0.395267	N
hsa-mir-578	1	0.098817	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	25	2.470421	N
hsa-mir-580	2	0.197634	N
hsa-mir-581	4	0.395267	N
hsa-mir-582	226	22.332603	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	416	41.107800	N
hsa-mir-585	52	5.138475	N
hsa-mir-586	6	0.592901	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.296450	N
hsa-mir-589	259	25.593558	N
hsa-mir-590	843	83.302585	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	286	28.261612	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.296450	N
hsa-mir-598	692	68.381244	N
hsa-mir-599	4	0.395267	N
hsa-mir-600	1	0.098817	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	13	1.284619	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.098817	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	23	2.272787	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
