miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	35	2.400380	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	45	3.086203	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	423	29.010308	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	316	21.672003	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	189	12.962053	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	841	57.677705	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	2	0.137165	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.068582	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	4	0.274329	N
hsa-mir-4423	11	0.754405	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	1	0.068582	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	2	0.137165	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	1	0.068582	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	14	0.960152	N
hsa-mir-4443	547	37.514512	N
hsa-mir-4444-1	2	0.137165	N
hsa-mir-4444-2	6	0.411494	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	4	0.274329	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	11	0.754405	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.068582	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	2	0.137165	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.068582	N
hsa-mir-4479	3	0.205747	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	3	0.205747	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	6	0.411494	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5812	398.600263	N
hsa-mir-450a-2	6635	455.043487	N
hsa-mir-450b	9721	666.688430	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.068582	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.205747	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	50	3.429114	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.205747	N
hsa-mir-451a	1611	110.486067	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	216	14.813774	N
hsa-mir-4520-1	1	0.068582	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	61	4.183520	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	6	0.411494	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.137165	N
hsa-mir-4526	2	0.137165	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	5	0.342911	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	1	0.068582	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	15701	1076.810518	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	4009	274.946396	N
hsa-mir-4632	13	0.891570	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	12	0.822987	N
hsa-mir-4636	12	0.822987	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	12	0.822987	N
hsa-mir-4639	35	2.400380	N
hsa-mir-4640	28	1.920304	N
hsa-mir-4641	8	0.548658	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	62	4.252102	N
hsa-mir-4646	1	0.068582	N
hsa-mir-4647	2	0.137165	N
hsa-mir-4648	1	0.068582	N
hsa-mir-4649	1	0.068582	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	20	1.371646	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	7	0.480076	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	2	0.137165	N
hsa-mir-4659a	11	0.754405	N
hsa-mir-4659b	1	0.068582	N
hsa-mir-466	7	0.480076	N
hsa-mir-4660	4	0.274329	N
hsa-mir-4661	3	0.205747	N
hsa-mir-4662a	46	3.154785	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	10	0.685823	N
hsa-mir-4665	3	0.205747	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.068582	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.068582	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	2	0.137165	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	0	0.000000	N
hsa-mir-4677	48	3.291950	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	2	0.137165	N
hsa-mir-4682	12	0.822987	N
hsa-mir-4683	1	0.068582	N
hsa-mir-4684	3	0.205747	N
hsa-mir-4685	17	1.165899	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.068582	N
hsa-mir-4688	1	0.068582	N
hsa-mir-4689	1	0.068582	N
hsa-mir-4690	10	0.685823	N
hsa-mir-4691	1	0.068582	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.068582	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.274329	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	14	0.960152	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	12	0.822987	N
hsa-mir-4717	6	0.411494	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	16	1.097317	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	8	0.548658	N
hsa-mir-4727	3	0.205747	N
hsa-mir-4728	62	4.252102	N
hsa-mir-4729	2	0.137165	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	4	0.274329	N
hsa-mir-4734	7	0.480076	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	7	0.480076	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	7	0.480076	N
hsa-mir-4742	138	9.464356	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	44	3.017621	N
hsa-mir-4746	6	0.411494	N
hsa-mir-4747	2	0.137165	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	22	1.508810	N
hsa-mir-4750	3	0.205747	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	6	0.411494	N
hsa-mir-4754	1	0.068582	N
hsa-mir-4755	9	0.617241	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	12	0.822987	N
hsa-mir-4758	1	0.068582	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	5	0.342911	N
hsa-mir-4763	4	0.274329	N
hsa-mir-4764	1	0.068582	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.205747	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.274329	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	5	0.342911	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	5	0.342911	N
hsa-mir-4775	1	0.068582	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	6	0.411494	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	16	1.097317	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	4	0.274329	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.137165	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	57	3.909190	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	3	0.205747	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	8	0.548658	N
hsa-mir-4798	1	0.068582	N
hsa-mir-4799	4	0.274329	N
hsa-mir-4800	2	0.137165	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.205747	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	16	1.097317	N
hsa-mir-483	112856	7739.922793	N
hsa-mir-484	11739	805.087489	N
hsa-mir-485	427	29.284637	N
hsa-mir-486-1	218	14.950939	N
hsa-mir-486-2	214	14.676610	N
hsa-mir-487a	56	3.840608	N
hsa-mir-487b	985	67.553555	N
hsa-mir-488	46	3.154785	N
hsa-mir-489	6	0.411494	N
hsa-mir-490	66	4.526431	N
hsa-mir-491	15	1.028734	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	2280	156.367619	N
hsa-mir-494	381	26.129852	N
hsa-mir-495	328	22.494991	N
hsa-mir-496	18	1.234481	N
hsa-mir-497	43	2.949038	N
hsa-mir-498	5	0.342911	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	72	4.937925	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	39	2.674709	N
hsa-mir-5002	19	1.303063	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	1	0.068582	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	4358	298.881615	Y
hsa-mir-500b	993	68.102213	Y
hsa-mir-501	4909	336.670456	N
hsa-mir-5010	20	1.371646	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3682	252.519988	Y
hsa-mir-503	14053	963.786906	N
hsa-mir-504	4745	325.422961	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	7264	498.181746	N
hsa-mir-506	7	0.480076	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	0.548658	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	12	0.822987	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.342911	N
hsa-mir-509-2	10	0.685823	N
hsa-mir-509-3	4	0.274329	N
hsa-mir-5090	13	0.891570	N
hsa-mir-5091	23	1.577393	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.068582	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	10	0.685823	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	0.342911	N
hsa-mir-513a-2	3	0.205747	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	1	0.068582	N
hsa-mir-514a-2	1	0.068582	N
hsa-mir-514a-3	1	0.068582	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	3	0.205747	N
hsa-mir-516b-2	2	0.137165	N
hsa-mir-517a	2	0.137165	Y
hsa-mir-517b	2	0.137165	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.274329	N
hsa-mir-5188	2	0.137165	N
hsa-mir-5189	2	0.137165	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.068582	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.137165	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	9	0.617241	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	4	0.274329	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	7	0.480076	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	2	0.137165	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	2	0.137165	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.274329	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.137165	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	23745	1628.486449	N
hsa-mir-539	14	0.960152	N
hsa-mir-541	8	0.548658	N
hsa-mir-542	2781	190.727345	N
hsa-mir-543	598	41.012209	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	37	2.537545	N
hsa-mir-545	1	0.068582	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.068582	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.205747	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	5	0.342911	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	1	0.068582	N
hsa-mir-548at	5	0.342911	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	9	0.617241	N
hsa-mir-548ax	4	0.274329	N
hsa-mir-548ay	10	0.685823	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	13	0.891570	N
hsa-mir-548ba	1	0.068582	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.205747	N
hsa-mir-548d-2	2	0.137165	N
hsa-mir-548e	62	4.252102	N
hsa-mir-548f-1	5	0.342911	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	16	1.097317	N
hsa-mir-548k	164	11.247495	N
hsa-mir-548l	53	3.634861	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	9	0.617241	N
hsa-mir-548o-2	10	0.685823	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.342911	N
hsa-mir-548s	4	0.274329	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	1	0.068582	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	6	0.411494	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	15	1.028734	N
hsa-mir-550a-1	105	7.201140	N
hsa-mir-550a-2	122	8.367039	N
hsa-mir-550a-3	29	1.988886	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	2.468962	N
hsa-mir-551b	8	0.548658	N
hsa-mir-552	6	0.411494	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	82	5.623748	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.068582	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.068582	N
hsa-mir-5581	39	2.674709	N
hsa-mir-5582	1	0.068582	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	2	0.137165	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	1	0.068582	N
hsa-mir-5587	4	0.274329	N
hsa-mir-5588	22	1.508810	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	6	0.411494	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	5	0.342911	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	10	0.685823	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	4	0.274329	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.274329	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	6	0.411494	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	17	1.165899	N
hsa-mir-5696	21	1.440228	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	20	1.371646	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	2	0.137165	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	10904	747.821278	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	360	24.689624	N
hsa-mir-577	40	2.743292	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	53	3.634861	N
hsa-mir-580	1	0.068582	N
hsa-mir-581	6	0.411494	N
hsa-mir-582	173	11.864736	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	38	2.606127	N
hsa-mir-585	328	22.494991	N
hsa-mir-586	2	0.137165	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	24	1.645975	N
hsa-mir-589	202	13.853622	N
hsa-mir-590	352	24.140966	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	23	1.577393	N
hsa-mir-598	2951	202.386334	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	3	0.205747	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	29	1.988886	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	11	0.754405	N
hsa-mir-6088	0	0.000000	N
