miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	69	4.644925	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2801	188.557032	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	559	37.630625	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	800	53.854204	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	82	5.520056	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1503	101.178586	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	5	0.336589	N
hsa-mir-4423	8	0.538542	N
hsa-mir-4424	3	0.201953	N
hsa-mir-4425	2	0.134636	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	1	0.067318	N
hsa-mir-4429	1	0.067318	N
hsa-mir-4430	2	0.134636	N
hsa-mir-4431	1	0.067318	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.134636	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.067318	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	9	0.605860	N
hsa-mir-4443	323	21.743635	N
hsa-mir-4444-1	2	0.134636	N
hsa-mir-4444-2	5	0.336589	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	6	0.403907	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.134636	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	8	0.538542	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	3	0.201953	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.336589	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	2	0.134636	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	6	0.403907	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.067318	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.067318	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.269271	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3768	253.653301	N
hsa-mir-450a-2	3917	263.683646	N
hsa-mir-450b	9469	637.431822	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.134636	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	40	2.692710	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.201953	N
hsa-mir-451a	13361	899.432525	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1543	103.871296	N
hsa-mir-4520-1	6	0.403907	N
hsa-mir-4520-2	2	0.134636	N
hsa-mir-4521	43	2.894663	N
hsa-mir-4522	3	0.201953	N
hsa-mir-4523	3	0.201953	N
hsa-mir-4524a	4	0.269271	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.067318	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.067318	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.134636	N
hsa-mir-4536-2	2	0.134636	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	12107	815.016060	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5181	348.773289	N
hsa-mir-4632	6	0.403907	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	114	7.674224	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	15	1.009766	N
hsa-mir-4640	5	0.336589	N
hsa-mir-4641	8	0.538542	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	2	0.134636	N
hsa-mir-4645	8	0.538542	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.067318	N
hsa-mir-4648	4	0.269271	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.067318	N
hsa-mir-4652	5	0.336589	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	3	0.201953	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.067318	N
hsa-mir-4659a	19	1.279037	N
hsa-mir-4659b	3	0.201953	N
hsa-mir-466	6	0.403907	N
hsa-mir-4660	4	0.269271	N
hsa-mir-4661	10	0.673178	N
hsa-mir-4662a	331	22.282177	N
hsa-mir-4662b	20	1.346355	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	7	0.471224	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.201953	N
hsa-mir-4668	1	0.067318	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	2	0.134636	N
hsa-mir-4673	1	0.067318	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.134636	N
hsa-mir-4677	83	5.587374	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	1	0.067318	N
hsa-mir-4685	15	1.009766	N
hsa-mir-4686	1	0.067318	N
hsa-mir-4687	1	0.067318	N
hsa-mir-4688	1	0.067318	N
hsa-mir-4689	4	0.269271	N
hsa-mir-4690	4	0.269271	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.269271	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	5	0.336589	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	26	1.750262	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.134636	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.067318	N
hsa-mir-4713	1	0.067318	N
hsa-mir-4714	3	0.201953	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	5	0.336589	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	4	0.269271	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	12	0.807813	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	19	1.279037	N
hsa-mir-4729	7	0.471224	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.067318	N
hsa-mir-4732	4	0.269271	N
hsa-mir-4733	3	0.201953	N
hsa-mir-4734	3	0.201953	N
hsa-mir-4735	7	0.471224	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.269271	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	14	0.942449	N
hsa-mir-4742	93	6.260551	N
hsa-mir-4743	4	0.269271	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	5	0.336589	N
hsa-mir-4746	21	1.413673	N
hsa-mir-4747	3	0.201953	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	24	1.615626	N
hsa-mir-4750	1	0.067318	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	9	0.605860	N
hsa-mir-4754	2	0.134636	N
hsa-mir-4755	4	0.269271	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.067318	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.134636	N
hsa-mir-4763	7	0.471224	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.067318	N
hsa-mir-4766	1	0.067318	N
hsa-mir-4767	1	0.067318	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	2	0.134636	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	14	0.942449	N
hsa-mir-4773-1	1	0.067318	N
hsa-mir-4773-2	1	0.067318	N
hsa-mir-4774	1	0.067318	N
hsa-mir-4775	3	0.201953	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	26	1.750262	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.134636	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	28	1.884897	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.336589	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	9	0.605860	N
hsa-mir-4795	9	0.605860	N
hsa-mir-4796	12	0.807813	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	9	0.605860	N
hsa-mir-4799	1	0.067318	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	4	0.269271	N
hsa-mir-4803	3	0.201953	N
hsa-mir-4804	5	0.336589	N
hsa-mir-483	70778	4764.616065	N
hsa-mir-484	12233	823.498097	N
hsa-mir-485	1469	98.889782	N
hsa-mir-486-1	835	56.210325	N
hsa-mir-486-2	858	57.758634	N
hsa-mir-487a	320	21.541682	N
hsa-mir-487b	7982	537.330321	N
hsa-mir-488	71	4.779561	N
hsa-mir-489	39	2.625392	N
hsa-mir-490	92	6.193233	N
hsa-mir-491	24	1.615626	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8522	573.681908	N
hsa-mir-494	1812	121.979772	N
hsa-mir-495	3013	202.828396	N
hsa-mir-496	82	5.520056	N
hsa-mir-497	194	13.059644	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	20	1.346355	N
hsa-mir-499a	410	27.600280	N
hsa-mir-499b	2	0.134636	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	28	1.884897	N
hsa-mir-5002	35	2.356121	N
hsa-mir-5003	3	0.201953	N
hsa-mir-5004	6	0.403907	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3798	255.672834	Y
hsa-mir-500b	810	54.527382	Y
hsa-mir-501	2963	199.462508	N
hsa-mir-5010	8	0.538542	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3383	227.735965	Y
hsa-mir-503	4226	284.484833	N
hsa-mir-504	2314	155.773285	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3711	249.816189	N
hsa-mir-506	4	0.269271	N
hsa-mir-507	1	0.067318	N
hsa-mir-508	12	0.807813	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	6	0.403907	N
hsa-mir-509-2	5	0.336589	N
hsa-mir-509-3	9	0.605860	N
hsa-mir-5090	2	0.134636	N
hsa-mir-5091	14	0.942449	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.201953	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	42	2.827346	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.067318	N
hsa-mir-513a-1	1	0.067318	N
hsa-mir-513a-2	1	0.067318	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	5	0.336589	N
hsa-mir-514a-2	2	0.134636	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	1	0.067318	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.201953	Y
hsa-mir-517b	3	0.201953	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	12	0.807813	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	1	0.067318	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.269271	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	20410	1373.955380	N
hsa-mir-539	162	10.905476	N
hsa-mir-541	11	0.740495	N
hsa-mir-542	2108	141.905828	N
hsa-mir-543	4098	275.868160	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	9	0.605860	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	7	0.471224	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	8	0.538542	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.201953	N
hsa-mir-548al	7	0.471224	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.067318	N
hsa-mir-548ao	1	0.067318	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	8	0.538542	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	19	1.279037	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	10	0.673178	N
hsa-mir-548az	4	0.269271	N
hsa-mir-548b	8	0.538542	N
hsa-mir-548ba	2	0.134636	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.134636	N
hsa-mir-548d-2	1	0.067318	N
hsa-mir-548e	75	5.048832	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.269271	N
hsa-mir-548k	172	11.578654	N
hsa-mir-548l	27	1.817579	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	5	0.336589	N
hsa-mir-548o	8	0.538542	N
hsa-mir-548o-2	4	0.269271	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	7	0.471224	N
hsa-mir-548s	10	0.673178	N
hsa-mir-548t	3	0.201953	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.201953	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.134636	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	2	0.134636	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	5	0.336589	N
hsa-mir-550a-1	109	7.337635	N
hsa-mir-550a-2	92	6.193233	N
hsa-mir-550a-3	50	3.365888	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	1.077084	N
hsa-mir-551b	40	2.692710	N
hsa-mir-552	5	0.336589	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	139	9.357168	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	51	3.433206	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	39	2.625392	N
hsa-mir-5582	2	0.134636	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.067318	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	2	0.134636	N
hsa-mir-5587	1	0.067318	N
hsa-mir-5588	8	0.538542	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	19	1.279037	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.067318	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.134636	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	18	1.211720	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	14	0.942449	N
hsa-mir-5684	1	0.067318	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.269271	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	60	4.039065	N
hsa-mir-5696	38	2.558075	N
hsa-mir-5697	5	0.336589	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	29	1.952215	N
hsa-mir-570	2	0.134636	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.201953	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.201953	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7271	489.467397	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	361	24.301710	N
hsa-mir-577	4	0.269271	N
hsa-mir-578	1	0.067318	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	41	2.760028	N
hsa-mir-580	9	0.605860	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	457	30.764214	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	74	4.981514	N
hsa-mir-585	153	10.299617	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	26	1.750262	N
hsa-mir-589	297	19.993373	N
hsa-mir-590	878	59.104989	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	86	5.789327	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	15	1.009766	N
hsa-mir-598	2870	193.201957	N
hsa-mir-599	1	0.067318	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.067318	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	20	1.346355	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.201953	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
