miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.745641	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	817	121.837664	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	145	21.623576	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	145	21.623576	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	1	0.149128	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	63	9.395071	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	145	21.623576	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.149128	N
hsa-mir-4422	1	0.149128	N
hsa-mir-4423	4	0.596512	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.149128	N
hsa-mir-4433b	1	0.149128	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	2	0.298256	N
hsa-mir-4443	163	24.307882	N
hsa-mir-4444-1	4	0.596512	N
hsa-mir-4444-2	8	1.193025	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.149128	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.298256	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	8	1.193025	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	11	1.640409	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	6	0.894769	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.298256	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	9	1.342153	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	5	0.745641	N
hsa-mir-449b	1	0.149128	N
hsa-mir-449c	10	1.491281	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.149128	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.298256	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	3018	450.068629	N
hsa-mir-450a-2	3329	496.447470	N
hsa-mir-450b	10436	1556.300931	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	3	0.447384	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	0.894769	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	14	2.087794	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.298256	N
hsa-mir-451a	2986	445.296529	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	585	87.239943	N
hsa-mir-4520-1	1	0.149128	N
hsa-mir-4520-2	1	0.149128	N
hsa-mir-4521	26	3.877331	N
hsa-mir-4522	1	0.149128	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.149128	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	3	0.447384	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	15889	2369.496502	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2189	326.441428	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	1	0.149128	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	19	2.833434	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.596512	N
hsa-mir-4639	15	2.236922	N
hsa-mir-4640	8	1.193025	N
hsa-mir-4641	9	1.342153	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	2	0.298256	N
hsa-mir-4645	14	2.087794	N
hsa-mir-4646	1	0.149128	N
hsa-mir-4647	2	0.298256	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	24	3.579075	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	6	0.894769	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	1	0.149128	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	2	0.298256	N
hsa-mir-4659a	7	1.043897	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	8	1.193025	N
hsa-mir-4660	7	1.043897	N
hsa-mir-4661	8	1.193025	N
hsa-mir-4662a	90	13.421530	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	3	0.447384	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.298256	N
hsa-mir-4668	1	0.149128	N
hsa-mir-4669	6	0.894769	N
hsa-mir-4670	1	0.149128	N
hsa-mir-4671	3	0.447384	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.298256	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.447384	N
hsa-mir-4677	46	6.859893	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	5	0.745641	N
hsa-mir-4685	1	0.149128	N
hsa-mir-4686	2	0.298256	N
hsa-mir-4687	1	0.149128	N
hsa-mir-4688	2	0.298256	N
hsa-mir-4689	4	0.596512	N
hsa-mir-4690	1	0.149128	N
hsa-mir-4691	1	0.149128	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.149128	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.298256	N
hsa-mir-4700	1	0.149128	N
hsa-mir-4701	1	0.149128	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	3	0.447384	N
hsa-mir-4706	2	0.298256	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.149128	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.149128	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	2	0.298256	N
hsa-mir-4717	1	0.149128	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.149128	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.447384	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.298256	N
hsa-mir-4726	15	2.236922	N
hsa-mir-4727	4	0.596512	N
hsa-mir-4728	4	0.596512	N
hsa-mir-4729	3	0.447384	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	4	0.596512	N
hsa-mir-4734	2	0.298256	N
hsa-mir-4735	9	1.342153	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	2	0.298256	N
hsa-mir-4738	6	0.894769	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	12	1.789537	N
hsa-mir-4742	125	18.641013	N
hsa-mir-4743	9	1.342153	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	71	10.588096	N
hsa-mir-4746	19	2.833434	N
hsa-mir-4747	3	0.447384	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	7	1.043897	N
hsa-mir-4750	2	0.298256	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.596512	N
hsa-mir-4754	3	0.447384	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.149128	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.447384	N
hsa-mir-4763	3	0.447384	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.149128	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	6	0.894769	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.149128	N
hsa-mir-4772	0	0.000000	N
hsa-mir-4773-1	1	0.149128	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	2	0.298256	N
hsa-mir-4775	10	1.491281	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	14	2.087794	N
hsa-mir-4779	4	0.596512	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	0	0.000000	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	3	0.447384	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.447384	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.298256	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.149128	N
hsa-mir-4795	1	0.149128	N
hsa-mir-4796	5	0.745641	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	14	2.087794	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	5	0.745641	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	5	0.745641	N
hsa-mir-483	10839	1616.399558	N
hsa-mir-484	7710	1149.777710	N
hsa-mir-485	239	35.641618	N
hsa-mir-486-1	240	35.790746	N
hsa-mir-486-2	222	33.106440	N
hsa-mir-487a	53	7.903790	N
hsa-mir-487b	913	136.153962	N
hsa-mir-488	38	5.666868	N
hsa-mir-489	35	5.219484	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	27	4.026459	N
hsa-mir-492	1	0.149128	N
hsa-mir-493	1668	248.745683	N
hsa-mir-494	211	31.466031	N
hsa-mir-495	394	58.756474	N
hsa-mir-496	5	0.745641	N
hsa-mir-497	51	7.605533	N
hsa-mir-498	12	1.789537	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	85	12.675889	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	3	0.447384	N
hsa-mir-5001	54	8.052918	N
hsa-mir-5002	8	1.193025	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	5	0.745641	N
hsa-mir-5009	2	0.298256	N
hsa-mir-500a	1436	214.147963	Y
hsa-mir-500b	257	38.325924	Y
hsa-mir-501	1403	209.226735	N
hsa-mir-5010	5	0.745641	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	910	135.706578	Y
hsa-mir-503	3390	505.544285	N
hsa-mir-504	1208	180.146754	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4634	691.059651	N
hsa-mir-506	4	0.596512	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	10	1.491281	N
hsa-mir-5087	1	0.149128	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	1	0.149128	N
hsa-mir-509-2	2	0.298256	N
hsa-mir-509-3	5	0.745641	N
hsa-mir-5090	11	1.640409	N
hsa-mir-5091	3	0.447384	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	1.193025	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.149128	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	15	2.236922	N
hsa-mir-512-1	5	0.745641	N
hsa-mir-512-2	7	1.043897	N
hsa-mir-513a-1	2	0.298256	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.149128	N
hsa-mir-514a-1	1	0.149128	N
hsa-mir-514a-2	0	0.000000	N
hsa-mir-514a-3	2	0.298256	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	7	1.043897	N
hsa-mir-516a-2	4	0.596512	N
hsa-mir-516b-1	5	0.745641	N
hsa-mir-516b-2	4	0.596512	N
hsa-mir-517a	20	2.982562	Y
hsa-mir-517b	20	2.982562	Y
hsa-mir-517c	2	0.298256	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	2	0.298256	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	2	0.298256	N
hsa-mir-518b	6	0.894769	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.298256	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	8	1.193025	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	2	0.298256	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.298256	Y
hsa-mir-520c	2	0.298256	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	0.298256	Y
hsa-mir-520g	4	0.596512	Y
hsa-mir-520h	2	0.298256	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	10	1.491281	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.149128	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	8	1.193025	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6385	952.182967	N
hsa-mir-539	35	5.219484	N
hsa-mir-541	4	0.596512	N
hsa-mir-542	1509	225.034314	N
hsa-mir-543	752	112.144337	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.745641	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.149128	N
hsa-mir-548a-3	2	0.298256	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.149128	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	3	0.447384	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	2	0.298256	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	3	0.447384	N
hsa-mir-548ar	4	0.596512	N
hsa-mir-548as	2	0.298256	N
hsa-mir-548at	3	0.447384	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.298256	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	18	2.684306	N
hsa-mir-548az	7	1.043897	N
hsa-mir-548b	21	3.131690	N
hsa-mir-548ba	67	9.991583	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	66	9.842455	N
hsa-mir-548f-1	3	0.447384	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.149128	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.342153	N
hsa-mir-548k	138	20.579679	N
hsa-mir-548l	32	4.772099	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.596512	N
hsa-mir-548o	9	1.342153	N
hsa-mir-548o-2	11	1.640409	N
hsa-mir-548p	1	0.149128	N
hsa-mir-548q	2	0.298256	N
hsa-mir-548s	19	2.833434	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	5	0.745641	N
hsa-mir-550a-1	58	8.649430	N
hsa-mir-550a-2	77	11.482864	N
hsa-mir-550a-3	24	3.579075	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	33	4.921228	N
hsa-mir-551b	7	1.043897	N
hsa-mir-552	1	0.149128	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	99	14.763683	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	29	4.324715	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.149128	N
hsa-mir-5581	16	2.386050	N
hsa-mir-5582	3	0.447384	N
hsa-mir-5583-1	1	0.149128	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	3	0.447384	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	13	1.938665	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.149128	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	12	1.789537	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.447384	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.447384	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	6	0.894769	N
hsa-mir-5696	5	0.745641	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	16	2.386050	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.149128	N
hsa-mir-5703	4	0.596512	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.298256	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.149128	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	797	118.855102	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	175	26.097419	N
hsa-mir-577	59	8.798558	N
hsa-mir-578	5	0.745641	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	28	4.175587	N
hsa-mir-580	2	0.298256	N
hsa-mir-581	1	0.149128	N
hsa-mir-582	48	7.158149	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	65	9.693327	N
hsa-mir-585	97	14.465426	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	21	3.131690	N
hsa-mir-589	206	30.720390	N
hsa-mir-590	330	49.212276	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	54	8.052918	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	21	3.131690	N
hsa-mir-598	1377	205.349404	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.149128	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.894769	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.149128	N
hsa-mir-6088	0	0.000000	N
